date,year,month,-999,cr_-999,nr_-999,activism,cr_activism,nr_activism,arrest,cr_arrest,nr_arrest,censor,cr_censor,nr_censor,cooperate,cr_cooperate,nr_cooperate,corruption,cr_corruption,nr_corruption,coup,cr_coup,nr_coup,defamationcase,cr_defamationcase,nr_defamationcase,disaster,cr_disaster,nr_disaster,electionactivity,cr_electionactivity,nr_electionactivity,electionirregularities,cr_electionirregularities,nr_electionirregularities,legalaction,cr_legalaction,nr_legalaction,legalchange,cr_legalchange,nr_legalchange,martiallaw,cr_martiallaw,nr_martiallaw,mobilizesecurity,cr_mobilizesecurity,nr_mobilizesecurity,protest,cr_protest,nr_protest,purge,cr_purge,nr_purge,raid,cr_raid,nr_raid,threaten,cr_threaten,nr_threaten,violencelethal,cr_violencelethal,nr_violencelethal,violencenonlethal,cr_violencenonlethal,nr_violencenonlethal,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2012-01-01,2012,1,2847,435,2412,8,8,0,15,4,11,2,2,0,24,18,6,9,6,3,0,0,0,0,0,0,19,2,17,34,26,8,0,0,0,36,8,28,21,14,7,1,0,1,3,2,1,7,3,4,5,2,3,2,0,2,2,1,1,16,7,9,31,8,23,0.9240506329113923,0.1411879259980525,0.7828627069133398,0.0025965595585848,0.0025965595585848,0.0,0.0048685491723466,0.0012982797792924,0.0035702693930542,0.0006491398896462,0.0006491398896462,0.0,0.0077896786757545005,0.0058422590068159,0.0019474196689386,0.0029211295034079,0.0019474196689386,0.0009737098344693,0.0,0.0,0.0,0.0,0.0,0.0,0.0061668289516389994,0.0006491398896462,0.0055176890619928,0.0110353781239856,0.0084388185654008,0.0025965595585848,0.0,0.0,0.0,0.0116845180136318,0.0025965595585848,0.009087958455047,0.0068159688412852,0.0045439792275235,0.0022719896137617,0.0003245699448231,0.0,0.0003245699448231,0.0009737098344693,0.0006491398896462,0.0003245699448231,0.0022719896137616998,0.0009737098344693,0.0012982797792924,0.0016228497241155,0.0006491398896462,0.0009737098344693,0.0006491398896462,0.0,0.0006491398896462,0.0006491398896462,0.0003245699448231,0.0003245699448231,0.0051931191171696,0.0022719896137617,0.0029211295034079,0.010061668289516299,0.0025965595585848,0.0074651087309315,545
2012-02-01,2012,2,3187,451,2736,10,8,2,21,3,18,4,4,0,29,13,16,12,7,5,0,0,0,1,1,0,23,3,20,69,60,9,4,4,0,34,14,20,23,11,12,0,0,0,6,3,3,5,3,2,6,2,4,0,0,0,6,2,4,12,5,7,23,9,14,0.9176504463000288,0.1298589116038007,0.7877915346962281,0.0028793550244745,0.0023034840195796,0.0005758710048949,0.0060466455513964,0.0008638065073423,0.0051828390440541,0.0011517420097898,0.0011517420097898,0.0,0.008350129570976,0.0037431615318168,0.0046069680391592,0.0034552260293693,0.0020155485171321,0.0014396775122372,0.0,0.0,0.0,0.0002879355024474,0.0002879355024474,0.0,0.0066225165562913,0.0008638065073423,0.005758710048949,0.0198675496688741,0.0172761301468471,0.002591419522027,0.0011517420097898,0.0011517420097898,0.0,0.009789807083213298,0.0040310970342643,0.005758710048949,0.0066225165562913,0.0031672905269219,0.0034552260293694,0.0,0.0,0.0,0.0017276130146846,0.0008638065073423,0.0008638065073423,0.0014396775122372,0.0008638065073423,0.0005758710048949,0.0017276130146846999,0.0005758710048949,0.0011517420097898,0.0,0.0,0.0,0.0017276130146846999,0.0005758710048949,0.0011517420097898,0.0034552260293693,0.0014396775122372,0.0020155485171321,0.0066225165562913,0.002591419522027,0.0040310970342643,602
2012-03-01,2012,3,3559,535,3024,11,9,2,26,6,20,2,1,1,27,10,17,13,8,5,0,0,0,0,0,0,28,7,21,55,48,7,5,5,0,54,23,31,21,10,11,0,0,0,6,2,4,4,4,0,5,4,1,0,0,0,7,4,3,26,14,12,34,9,25,0.9172680412371134,0.1378865979381443,0.7793814432989691,0.0028350515463916003,0.0023195876288659,0.0005154639175257,0.006701030927835,0.0015463917525773,0.0051546391752577,0.0005154639175256,0.0002577319587628,0.0002577319587628,0.006958762886597801,0.0025773195876288,0.004381443298969,0.0033505154639174002,0.002061855670103,0.0012886597938144,0.0,0.0,0.0,0.0,0.0,0.0,0.0072164948453608,0.0018041237113402,0.0054123711340206,0.0141752577319587,0.0123711340206185,0.0018041237113402,0.0012886597938144,0.0012886597938144,0.0,0.0139175257731957,0.0059278350515463,0.0079896907216494,0.0054123711340205004,0.0025773195876288,0.0028350515463917,0.0,0.0,0.0,0.0015463917525772,0.0005154639175257,0.0010309278350515,0.0010309278350515,0.0010309278350515,0.0,0.0012886597938143,0.0010309278350515,0.0002577319587628,0.0,0.0,0.0,0.0018041237113401,0.0010309278350515,0.0007731958762886,0.006701030927835,0.0036082474226804,0.0030927835051546,0.008762886597938,0.0023195876288659,0.0064432989690721,696
2012-04-01,2012,4,4200,667,3533,14,12,2,15,4,11,2,1,1,46,25,21,13,7,6,1,0,1,0,0,0,34,0,34,98,89,9,16,16,0,54,26,28,20,7,13,1,1,0,8,6,2,8,6,2,5,5,0,2,1,1,13,6,7,34,20,14,51,21,30,0.9069315482617145,0.144029367307277,0.7629021809544375,0.0030231051608723,0.0025912329950334,0.0004318721658389,0.0032390412437918,0.0008637443316778,0.002375296912114,0.0004318721658388,0.0002159360829194,0.0002159360829194,0.0099330598142948,0.0053984020729863,0.0045346577413085,0.0028071690779528,0.0015115525804361,0.0012956164975167,0.0002159360829194,0.0,0.0002159360829194,0.0,0.0,0.0,0.0073418268192614,0.0,0.0073418268192614,0.0211617361261066,0.0192183113798315,0.0019434247462751,0.0034549773267112,0.0034549773267112,0.0,0.0116605484776505,0.0056143381559058,0.0060462103217447,0.004318721658389001,0.0015115525804361,0.0028071690779529,0.0002159360829194,0.0002159360829194,0.0,0.0017274886633556,0.0012956164975167,0.0004318721658389,0.0017274886633556,0.0012956164975167,0.0004318721658389,0.0010796804145972,0.0010796804145972,0.0,0.0004318721658388,0.0002159360829194,0.0002159360829194,0.0028071690779528,0.0012956164975167,0.0015115525804361,0.007341826819261401,0.0043187216583891,0.0030231051608723,0.0110127402288921,0.0045346577413085,0.0064780824875836,917
2012-05-01,2012,5,4260,715,3545,7,6,1,24,8,16,5,0,5,49,27,22,23,16,7,2,0,2,0,0,0,36,10,26,158,137,21,17,17,0,60,30,30,13,6,7,1,1,0,7,2,5,4,3,1,3,3,0,1,0,1,12,8,4,21,9,12,50,19,31,0.8977871443624867,0.1506849315068493,0.7471022128556375,0.0014752370916754,0.0012644889357218,0.0002107481559536,0.0050579557428871,0.001685985247629,0.0033719704952581,0.0010537407797681,0.0,0.0010537407797681,0.010326659641727999,0.0056902002107481,0.0046364594309799,0.0048472075869335,0.0033719704952581,0.0014752370916754,0.0004214963119072,0.0,0.0004214963119072,0.0,0.0,0.0,0.0075869336143308,0.0021074815595363,0.0054794520547945,0.0332982086406743,0.028872497365648,0.0044257112750263,0.0035827186512118,0.0035827186512118,0.0,0.012644889357218,0.006322444678609,0.006322444678609,0.0027397260273972,0.0012644889357218,0.0014752370916754,0.0002107481559536,0.0002107481559536,0.0,0.0014752370916753,0.0004214963119072,0.0010537407797681,0.0008429926238144999,0.0006322444678609,0.0002107481559536,0.0006322444678609,0.0006322444678609,0.0,0.0002107481559536,0.0,0.0002107481559536,0.0025289778714435002,0.001685985247629,0.0008429926238145,0.0044257112750263,0.0018967334035827,0.0025289778714436,0.0105374077976816,0.004004214963119,0.0065331928345626,1011
2012-06-01,2012,6,4012,628,3384,8,4,4,39,6,33,3,2,1,41,23,18,15,7,8,2,1,1,0,0,0,28,4,24,57,50,7,2,2,0,65,29,36,21,13,8,2,1,1,5,4,1,9,8,1,4,1,3,0,0,0,18,10,8,49,28,21,64,28,36,0.9031967582170193,0.1413777577667717,0.7618190004502476,0.0018009905447996,0.0009004952723998,0.0009004952723998,0.0087798289058982,0.0013507429085997,0.0074290859972985,0.0006753714542998001,0.0004502476361999,0.0002251238180999,0.009230076542098,0.0051778478162989,0.0040522287257991,0.0033768572714992003,0.0015758667266996,0.0018009905447996,0.0004502476361998,0.0002251238180999,0.0002251238180999,0.0,0.0,0.0,0.0063034669067987,0.0009004952723998,0.0054029716343989,0.0128320576316973,0.0112561909049977,0.0015758667266996,0.0004502476361999,0.0004502476361999,0.0,0.0146330481764969,0.0065285907248986,0.0081044574515983,0.004727600180099,0.0029266096352994,0.0018009905447996,0.0004502476361998,0.0002251238180999,0.0002251238180999,0.0011256190904997,0.0009004952723998,0.0002251238180999,0.0020261143628995002,0.0018009905447996,0.0002251238180999,0.0009004952723997,0.0002251238180999,0.0006753714542998,0.0,0.0,0.0,0.0040522287257991,0.0022512381809995,0.0018009905447996,0.0110310670868977,0.0063034669067987,0.004727600180099,0.014407924358396999,0.0063034669067987,0.0081044574515983,847
2012-07-01,2012,7,4250,598,3652,13,11,2,25,9,16,3,1,2,33,16,17,19,14,5,1,1,0,0,0,0,27,6,21,65,51,14,4,4,0,73,32,41,31,16,15,0,0,0,7,5,2,11,10,1,5,5,0,1,0,1,10,5,5,41,19,22,72,35,37,0.9065699658703071,0.1275597269624573,0.7790102389078498,0.0027730375426620003,0.0023464163822525,0.0004266211604095,0.0053327645051194,0.001919795221843,0.0034129692832764,0.0006399317406142,0.0002133105802047,0.0004266211604095,0.0070392491467576,0.0034129692832764,0.0036262798634812,0.0040529010238906,0.0029863481228668,0.0010665529010238,0.0002133105802047,0.0002133105802047,0.0,0.0,0.0,0.0,0.0057593856655289,0.0012798634812286,0.0044795221843003,0.0138651877133104,0.0108788395904436,0.0029863481228668,0.0008532423208191,0.0008532423208191,0.0,0.0155716723549488,0.0068259385665529,0.0087457337883959,0.006612627986347999,0.0034129692832764,0.0031996587030716,0.0,0.0,0.0,0.0014931740614333,0.0010665529010238,0.0004266211604095,0.0023464163822524,0.0021331058020477,0.0002133105802047,0.0010665529010238,0.0010665529010238,0.0,0.0002133105802047,0.0,0.0002133105802047,0.0021331058020476,0.0010665529010238,0.0010665529010238,0.0087457337883958,0.0040529010238907,0.0046928327645051,0.015358361774743898,0.0074658703071672,0.0078924914675767,835
2012-08-01,2012,8,4393,561,3832,14,11,3,18,4,14,2,2,0,21,10,11,17,7,10,0,0,0,1,1,0,44,13,31,52,41,11,4,2,2,103,42,61,29,11,18,1,1,0,5,3,2,9,8,1,14,10,4,0,0,0,8,5,3,26,13,13,59,26,33,0.9119784097986298,0.1164625285447373,0.7955158812538925,0.0029063732613659,0.0022835789910732,0.0006227942702927,0.0037367656217561,0.0008303923603902,0.0029063732613659,0.0004151961801951,0.0004151961801951,0.0,0.004359559892048901,0.0020759809009757,0.0022835789910732,0.0035291675316586,0.0014531866306829,0.0020759809009757,0.0,0.0,0.0,0.0002075980900975,0.0002075980900975,0.0,0.0091343159642931,0.0026987751712684,0.0064355407930247,0.0107951006850736,0.0085115216940004,0.0022835789910732,0.0008303923603902,0.0004151961801951,0.0004151961801951,0.0213826032800497,0.0087191197840979,0.0126634834959518,0.0060203446128294005,0.0022835789910732,0.0037367656217562,0.0002075980900975,0.0002075980900975,0.0,0.0010379904504878,0.0006227942702927,0.0004151961801951,0.001868382810878,0.0016607847207805,0.0002075980900975,0.0029063732613659,0.0020759809009757,0.0008303923603902,0.0,0.0,0.0,0.0016607847207805,0.0010379904504878,0.0006227942702927,0.0053975503425368,0.0026987751712684,0.0026987751712684,0.012248287315756601,0.0053975503425368,0.0068507369732198,769
2012-09-01,2012,9,5172,726,4446,6,5,1,45,14,31,5,0,5,38,23,15,26,14,12,0,0,0,1,0,1,36,12,24,82,65,17,4,4,0,83,35,48,23,7,16,3,2,1,7,5,2,6,4,2,9,5,4,1,0,1,8,1,7,45,22,23,57,22,35,0.9152362413732082,0.1284728366660768,0.7867634047071315,0.0010617589807113,0.0008847991505928,0.0001769598301185,0.0079631923553352,0.0024774376216598,0.0054857547336754,0.0008847991505928,0.0,0.0008847991505928,0.0067244735445053,0.0040700760927269,0.0026543974517784,0.004600955583082499,0.0024774376216598,0.0021235179614227,0.0,0.0,0.0,0.0001769598301185,0.0,0.0001769598301185,0.0063705538842682,0.0021235179614227,0.0042470359228455,0.014510706069722101,0.0115023889577066,0.0030083171120155,0.0007078393204742,0.0007078393204742,0.0,0.014687665899840701,0.0061935940541497,0.008494071845691,0.0040700760927269,0.0012387188108299,0.002831357281897,0.0005308794903556,0.0003539196602371,0.0001769598301185,0.0012387188108299,0.0008847991505928,0.0003539196602371,0.0010617589807112998,0.0007078393204742,0.0003539196602371,0.001592638471067,0.0008847991505928,0.0007078393204742,0.0001769598301185,0.0,0.0001769598301185,0.0014156786409484,0.0001769598301185,0.0012387188108299,0.0079631923553352,0.0038931162626083,0.0040700760927269,0.010086710316758,0.0038931162626083,0.0061935940541497,964
2012-10-01,2012,10,6223,749,5474,7,4,3,27,7,20,1,0,1,56,32,24,22,13,9,3,3,0,0,0,0,39,9,30,70,58,12,3,3,0,84,28,56,21,7,14,2,2,0,8,4,4,6,5,1,6,3,3,0,0,0,17,7,10,28,9,19,48,25,23,0.9335433543354335,0.1123612361236123,0.8211821182118212,0.001050105010501,0.0006000600060006,0.0004500450045004,0.004050405040504,0.001050105010501,0.003000300030003,0.0001500150015001,0.0,0.0001500150015001,0.0084008400840084,0.0048004800480048,0.0036003600360036,0.0033003300330031998,0.0019501950195019,0.0013501350135013,0.0004500450045004,0.0004500450045004,0.0,0.0,0.0,0.0,0.005850585058505799,0.0013501350135013,0.0045004500450045,0.0105010501050105,0.0087008700870087,0.0018001800180018,0.0004500450045004,0.0004500450045004,0.0,0.012601260126012601,0.0042004200420042,0.0084008400840084,0.0031503150315031004,0.001050105010501,0.0021002100210021,0.0003000300030003,0.0003000300030003,0.0,0.0012001200120012,0.0006000600060006,0.0006000600060006,0.0009000900090008,0.0007500750075007,0.0001500150015001,0.0009000900090008,0.0004500450045004,0.0004500450045004,0.0,0.0,0.0,0.0025502550255025,0.001050105010501,0.0015001500150015,0.0042004200420041,0.0013501350135013,0.0028502850285028,0.007200720072007101,0.0037503750375037,0.0034503450345034,965
