date,year,month,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2012-01-01,2012,1,0.8439119170984455,0.0673575129533678,0.7765544041450777,0.0025906735751293998,0.0019430051813471,0.0006476683937823,0.0297927461139895,0.0090673575129533,0.0207253886010362,0.0012953367875647,0.0012953367875647,0.0,0.0038860103626942,0.0012953367875647,0.0025906735751295,0.0058290155440414,0.0032383419689119,0.0025906735751295,0.0006476683937823,0.0006476683937823,0.0,0.0,0.0,0.0,0.0084196891191709,0.0019430051813471,0.0064766839378238,0.0317357512953367,0.0317357512953367,0.0,0.0142487046632124,0.0142487046632124,0.0,0.0181347150259066,0.0090673575129533,0.0090673575129533,0.0116580310880828,0.0071243523316062,0.0045336787564766,0.0019430051813471,0.0019430051813471,0.0,0.0006476683937823,0.0006476683937823,0.0,0.009715025906735699,0.0064766839378238,0.0032383419689119,0.0058290155440414,0.0019430051813471,0.0038860103626943,0.0032383419689118,0.0006476683937823,0.0025906735751295,0.0,0.0,0.0,0.004533678756476599,0.0019430051813471,0.0025906735751295,0.005181347150259,0.0012953367875647,0.0038860103626943,249
2012-02-01,2012,2,0.8957675300063171,0.0600126342387871,0.83575489576753,0.0012634238787112,0.0006317119393556,0.0006317119393556,0.0233733417561591,0.0044219835754895,0.0189513581806696,0.0006317119393556,0.0006317119393556,0.0,0.0031585596967782,0.0,0.0031585596967782,0.010107391029690299,0.0044219835754895,0.0056854074542008,0.0006317119393556,0.0006317119393556,0.0,0.0,0.0,0.0,0.0145293746051799,0.0044219835754895,0.0101073910296904,0.0006317119393556,0.0006317119393556,0.0,0.0,0.0,0.0,0.0202147820593809,0.0094756790903348,0.0107391029690461,0.0044219835754895,0.0006317119393556,0.0037902716361339,0.0025268477574226,0.0,0.0025268477574226,0.0025268477574226,0.0012634238787113,0.0012634238787113,0.012634238787112999,0.0101073910296904,0.0025268477574226,0.0018951358180668999,0.0012634238787113,0.0006317119393556,0.0006317119393556,0.0,0.0006317119393556,0.0006317119393556,0.0006317119393556,0.0,0.0044219835754895,0.0006317119393556,0.0037902716361339,0.0075805432722678,0.0025268477574226,0.0050536955148452,157
2012-03-01,2012,3,0.9084273390842733,0.06635700066357,0.8420703384207033,0.0019907100199071,0.0019907100199071,0.0,0.0192435301924353,0.0053085600530856,0.0139349701393497,0.0039814200398142,0.0019907100199071,0.0019907100199071,0.0039814200398142,0.0019907100199071,0.0019907100199071,0.0026542800265428,0.0019907100199071,0.0006635700066357,0.0,0.0,0.0,0.0006635700066357,0.0006635700066357,0.0,0.0079628400796284,0.0026542800265428,0.0053085600530856,0.0013271400132714,0.0013271400132714,0.0,0.0006635700066357,0.0006635700066357,0.0,0.025215660252156602,0.0119442601194426,0.013271400132714,0.0039814200398142,0.0006635700066357,0.0033178500331785,0.0026542800265428,0.0,0.0026542800265428,0.0,0.0,0.0,0.006635700066357,0.0046449900464499,0.0019907100199071,0.0013271400132714,0.0013271400132714,0.0,0.0033178500331785,0.0,0.0033178500331785,0.0,0.0,0.0,0.0026542800265428,0.0,0.0026542800265428,0.0053085600530856005,0.0006635700066357,0.0046449900464499,155
2012-04-01,2012,4,0.9116541353383458,0.0476190476190476,0.8640350877192983,0.0018796992481203,0.0018796992481203,0.0,0.0150375939849624,0.0050125313283208,0.0100250626566416,0.0012531328320802,0.0006265664160401,0.0006265664160401,0.0050125313283208,0.0025062656641604,0.0025062656641604,0.0037593984962406,0.0025062656641604,0.0012531328320802,0.0,0.0,0.0,0.0006265664160401,0.0,0.0006265664160401,0.0043859649122807,0.0012531328320802,0.0031328320802005,0.0025062656641604,0.0025062656641604,0.0,0.0,0.0,0.0,0.0263157894736842,0.0131578947368421,0.0131578947368421,0.006265664160401,0.0025062656641604,0.0037593984962406,0.0,0.0,0.0,0.0006265664160401,0.0,0.0006265664160401,0.0043859649122807,0.0025062656641604,0.0018796992481203,0.0018796992481203,0.0018796992481203,0.0,0.0018796992481203,0.0,0.0018796992481203,0.0,0.0,0.0,0.0037593984962406004,0.0006265664160401,0.0031328320802005,0.0106516290726817,0.006265664160401,0.0043859649122807,144
2012-05-01,2012,5,0.9080246913580248,0.05,0.8580246913580247,0.0006172839506172,0.0006172839506172,0.0,0.0135802469135802,0.0024691358024691,0.0111111111111111,0.0006172839506172,0.0006172839506172,0.0,0.0030864197530863,0.0012345679012345,0.0018518518518518,0.0074074074074073,0.0055555555555555,0.0018518518518518,0.0,0.0,0.0,0.0,0.0,0.0,0.0086419753086419,0.0024691358024691,0.0061728395061728,0.0006172839506172,0.0006172839506172,0.0,0.0,0.0,0.0,0.0222222222222221,0.0098765432098765,0.0123456790123456,0.0037037037037036,0.0018518518518518,0.0018518518518518,0.0,0.0,0.0,0.0012345679012345,0.0,0.0012345679012345,0.010493827160493699,0.0043209876543209,0.0061728395061728,0.0006172839506172,0.0006172839506172,0.0,0.0030864197530863003,0.0006172839506172,0.0024691358024691,0.0018518518518517001,0.0012345679012345,0.0006172839506172,0.0117283950617283,0.0049382716049382,0.0067901234567901,0.0074074074074073,0.0012345679012345,0.0061728395061728,138
2012-06-01,2012,6,0.888821752265861,0.0682779456193353,0.8205438066465257,0.0006042296072507,0.0006042296072507,0.0,0.0211480362537763,0.004833836858006,0.0163141993957703,0.0006042296072507,0.0006042296072507,0.0,0.008459214501510399,0.0030211480362537,0.0054380664652567,0.0084592145015105,0.004833836858006,0.0036253776435045,0.0,0.0,0.0,0.0,0.0,0.0,0.0114803625377642,0.0042296072507552,0.007250755287009,0.0012084592145015,0.0012084592145015,0.0,0.0,0.0,0.0,0.0217522658610271,0.0084592145015105,0.0132930513595166,0.0090634441087612,0.0030211480362537,0.0060422960725075,0.0,0.0,0.0,0.0018126888217522,0.0012084592145015,0.0006042296072507,0.0054380664652567,0.0030211480362537,0.002416918429003,0.0018126888217522,0.0012084592145015,0.0006042296072507,0.0,0.0,0.0,0.0006042296072507,0.0006042296072507,0.0,0.0163141993957702,0.0054380664652567,0.0108761329305135,0.0066465256797582,0.0018126888217522,0.004833836858006,184
2012-07-01,2012,7,0.9197612732095489,0.0590185676392572,0.8607427055702918,0.0,0.0,0.0,0.0145888594164456,0.0026525198938992,0.0119363395225464,0.0019893899204244,0.0006631299734748,0.0013262599469496,0.006631299734748,0.003315649867374,0.003315649867374,0.0039787798408488,0.0019893899204244,0.0019893899204244,0.0,0.0,0.0,0.0,0.0,0.0,0.0086206896551724,0.003315649867374,0.0053050397877984,0.0006631299734748,0.0006631299734748,0.0,0.0,0.0,0.0,0.013262599469496,0.0072944297082228,0.0059681697612732,0.0053050397877984,0.0026525198938992,0.0026525198938992,0.0,0.0,0.0,0.0019893899204244,0.0013262599469496,0.0006631299734748,0.0046419098143236,0.0039787798408488,0.0006631299734748,0.0033156498673740003,0.0019893899204244,0.0013262599469496,0.0,0.0,0.0,0.0006631299734748,0.0,0.0006631299734748,0.0066312997347480005,0.0019893899204244,0.0046419098143236,0.009283819628647199,0.003315649867374,0.0059681697612732,142
2012-08-01,2012,8,0.8979193758127438,0.0487646293888166,0.8491547464239272,0.001300390117035,0.0006501950585175,0.0006501950585175,0.0136540962288685,0.0019505851755526,0.0117035110533159,0.0006501950585175,0.0,0.0006501950585175,0.0032509752925877,0.0013003901170351,0.0019505851755526,0.0078023407022106,0.0052015604681404,0.0026007802340702,0.0006501950585175,0.0006501950585175,0.0,0.0,0.0,0.0,0.0104031209362808,0.0019505851755526,0.0084525357607282,0.0006501950585175,0.0006501950585175,0.0,0.0,0.0,0.0,0.0260078023407021,0.0149544863459037,0.0110533159947984,0.0045513654096228,0.0019505851755526,0.0026007802340702,0.0,0.0,0.0,0.0,0.0,0.0,0.0039011703511052,0.0032509752925877,0.0006501950585175,0.0006501950585175,0.0006501950585175,0.0,0.0026007802340702,0.0,0.0026007802340702,0.0,0.0,0.0,0.0201560468140442,0.0071521456436931,0.0130039011703511,0.0097529258777632,0.0039011703511053,0.0058517555266579,140
2012-09-01,2012,9,0.8842471714534378,0.0922541340295909,0.7919930374238469,0.0026109660574411,0.000870322019147,0.0017406440382941,0.0208877284595299,0.0060922541340295,0.0147954743255004,0.0017406440382941,0.0017406440382941,0.0,0.0078328981723236,0.0069625761531766,0.000870322019147,0.008703220191470799,0.0034812880765883,0.0052219321148825,0.0,0.0,0.0,0.0,0.0,0.0,0.011314186248912,0.0,0.011314186248912,0.0034812880765882,0.0026109660574412,0.000870322019147,0.0,0.0,0.0,0.024369016536118303,0.0095735422106179,0.0147954743255004,0.0026109660574411,0.0017406440382941,0.000870322019147,0.0,0.0,0.0,0.0052219321148824,0.0017406440382941,0.0034812880765883,0.0043516100957353004,0.0026109660574412,0.0017406440382941,0.0052219321148825,0.0052219321148825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0147954743255004,0.010443864229765,0.0043516100957354,0.0095735422106178,0.0026109660574412,0.0069625761531766,168
2012-10-01,2012,10,0.8856907894736842,0.0674342105263157,0.8182565789473685,0.0016447368421052,0.0016447368421052,0.0,0.0205592105263157,0.0074013157894736,0.0131578947368421,0.0016447368421052,0.0,0.0016447368421052,0.0082236842105262,0.0041118421052631,0.0041118421052631,0.0098684210526315,0.0057565789473684,0.0041118421052631,0.0,0.0,0.0,0.0008223684210526,0.0,0.0008223684210526,0.0090460526315788,0.0024671052631578,0.006578947368421,0.0016447368421052,0.0016447368421052,0.0,0.0,0.0,0.0,0.030427631578947296,0.0131578947368421,0.0172697368421052,0.004111842105263,0.0016447368421052,0.0024671052631578,0.0,0.0,0.0,0.0016447368421052,0.0008223684210526,0.0008223684210526,0.0090460526315789,0.0057565789473684,0.0032894736842105,0.0024671052631578,0.0008223684210526,0.0016447368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0074013157894735,0.0024671052631578,0.0049342105263157,0.0123355263157893,0.0049342105263157,0.0074013157894736,142
