date,year,month,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2012-01-01,2012,1,0.8439119170984455,0.0673575129533678,0.7765544041450777,0.0025906735751293998,0.0019430051813471,0.0006476683937823,0.0297927461139895,0.0090673575129533,0.0207253886010362,0.0012953367875647,0.0012953367875647,0.0,0.0038860103626942,0.0012953367875647,0.0025906735751295,0.0058290155440414,0.0032383419689119,0.0025906735751295,0.0006476683937823,0.0006476683937823,0.0,0.0,0.0,0.0,0.0084196891191709,0.0019430051813471,0.0064766839378238,0.0317357512953367,0.0317357512953367,0.0,0.01360103626943,0.01360103626943,0.0,0.0181347150259066,0.0090673575129533,0.0090673575129533,0.0116580310880828,0.0071243523316062,0.0045336787564766,0.0019430051813471,0.0019430051813471,0.0,0.0006476683937823,0.0006476683937823,0.0,0.009715025906735699,0.0064766839378238,0.0032383419689119,0.0058290155440414,0.0019430051813471,0.0038860103626943,0.0032383419689118,0.0006476683937823,0.0025906735751295,0.0,0.0,0.0,0.004533678756476599,0.0019430051813471,0.0025906735751295,0.005181347150259,0.0012953367875647,0.0038860103626943,248
2012-02-01,2012,2,0.8958333333333333,0.0599747474747474,0.8358585858585859,0.0012626262626262,0.0006313131313131,0.0006313131313131,0.023358585858585797,0.0044191919191919,0.0189393939393939,0.0006313131313131,0.0006313131313131,0.0,0.0031565656565656,0.0,0.0031565656565656,0.01010101010101,0.0044191919191919,0.0056818181818181,0.0006313131313131,0.0006313131313131,0.0,0.0,0.0,0.0,0.014520202020202,0.0044191919191919,0.0101010101010101,0.0006313131313131,0.0006313131313131,0.0,0.0,0.0,0.0,0.020202020202020103,0.0094696969696969,0.0107323232323232,0.0044191919191918,0.0006313131313131,0.0037878787878787,0.0025252525252525,0.0,0.0025252525252525,0.0025252525252524,0.0012626262626262,0.0012626262626262,0.0126262626262626,0.0101010101010101,0.0025252525252525,0.0018939393939393,0.0012626262626262,0.0006313131313131,0.0006313131313131,0.0,0.0006313131313131,0.0006313131313131,0.0006313131313131,0.0,0.0044191919191918,0.0006313131313131,0.0037878787878787,0.0075757575757575,0.0025252525252525,0.005050505050505,157
2012-03-01,2012,3,0.9078249336870027,0.0663129973474801,0.8415119363395226,0.0019893899204244,0.0019893899204244,0.0,0.0192307692307692,0.0053050397877984,0.0139257294429708,0.0039787798408488,0.0019893899204244,0.0019893899204244,0.0039787798408488,0.0019893899204244,0.0019893899204244,0.0026525198938992,0.0019893899204244,0.0006631299734748,0.0,0.0,0.0,0.0006631299734748,0.0006631299734748,0.0,0.0079575596816976,0.0026525198938992,0.0053050397877984,0.0019893899204244,0.0019893899204244,0.0,0.0006631299734748,0.0006631299734748,0.0,0.025198938992042397,0.0119363395225464,0.013262599469496,0.0039787798408488,0.0006631299734748,0.003315649867374,0.0026525198938992,0.0,0.0026525198938992,0.0,0.0,0.0,0.0066312997347480005,0.0046419098143236,0.0019893899204244,0.0013262599469496,0.0013262599469496,0.0,0.003315649867374,0.0,0.003315649867374,0.0,0.0,0.0,0.0026525198938992,0.0,0.0026525198938992,0.0053050397877984,0.0006631299734748,0.0046419098143236,156
2012-04-01,2012,4,0.9116541353383458,0.0476190476190476,0.8640350877192983,0.0018796992481203,0.0018796992481203,0.0,0.0150375939849624,0.0050125313283208,0.0100250626566416,0.0012531328320802,0.0006265664160401,0.0006265664160401,0.0050125313283208,0.0025062656641604,0.0025062656641604,0.0037593984962406,0.0025062656641604,0.0012531328320802,0.0,0.0,0.0,0.0006265664160401,0.0,0.0006265664160401,0.0043859649122807,0.0012531328320802,0.0031328320802005,0.0025062656641604,0.0025062656641604,0.0,0.0,0.0,0.0,0.0263157894736842,0.0131578947368421,0.0131578947368421,0.006265664160401,0.0025062656641604,0.0037593984962406,0.0,0.0,0.0,0.0006265664160401,0.0,0.0006265664160401,0.0043859649122807,0.0025062656641604,0.0018796992481203,0.0018796992481203,0.0018796992481203,0.0,0.0018796992481203,0.0,0.0018796992481203,0.0,0.0,0.0,0.0037593984962406004,0.0006265664160401,0.0031328320802005,0.0106516290726817,0.006265664160401,0.0043859649122807,144
2012-05-01,2012,5,0.9079678814082766,0.0500308832612723,0.8579369981470043,0.0006176652254478,0.0006176652254478,0.0,0.0135886349598517,0.0024706609017912,0.0111179740580605,0.0006176652254478,0.0006176652254478,0.0,0.003088326127239,0.0012353304508956,0.0018529956763434,0.0074119827053736,0.0055589870290302,0.0018529956763434,0.0,0.0,0.0,0.0,0.0,0.0,0.0086473131562692,0.0024706609017912,0.006176652254478,0.0006176652254478,0.0006176652254478,0.0,0.0,0.0,0.0,0.022235948116121,0.0098826436071649,0.0123533045089561,0.0037059913526868,0.0018529956763434,0.0018529956763434,0.0,0.0,0.0,0.0012353304508956,0.0,0.0012353304508956,0.0105003088326126,0.0043236565781346,0.006176652254478,0.0006176652254478,0.0006176652254478,0.0,0.003088326127239,0.0006176652254478,0.0024706609017912,0.0018529956763433998,0.0012353304508956,0.0006176652254478,0.011735639283508199,0.0049413218035824,0.0067943174799258,0.0074119827053736,0.0012353304508956,0.006176652254478,138
2012-06-01,2012,6,0.8882175226586102,0.0676737160120845,0.8205438066465257,0.0006042296072507,0.0006042296072507,0.0,0.0211480362537763,0.004833836858006,0.0163141993957703,0.0006042296072507,0.0006042296072507,0.0,0.008459214501510399,0.0030211480362537,0.0054380664652567,0.0084592145015105,0.004833836858006,0.0036253776435045,0.0,0.0,0.0,0.0,0.0,0.0,0.0114803625377642,0.0042296072507552,0.007250755287009,0.0012084592145015,0.0012084592145015,0.0,0.0,0.0,0.0,0.0217522658610271,0.0084592145015105,0.0132930513595166,0.0090634441087612,0.0030211480362537,0.0060422960725075,0.0,0.0,0.0,0.0018126888217522,0.0012084592145015,0.0006042296072507,0.0054380664652567,0.0030211480362537,0.002416918429003,0.0018126888217522,0.0012084592145015,0.0006042296072507,0.0,0.0,0.0,0.0006042296072507,0.0006042296072507,0.0,0.0163141993957702,0.0054380664652567,0.0108761329305135,0.0066465256797582,0.0018126888217522,0.004833836858006,183
2012-07-01,2012,7,0.9196547144754316,0.0571049136786188,0.8625498007968128,0.0,0.0,0.0,0.0146082337317396,0.0026560424966799,0.0119521912350597,0.0019920318725098,0.0006640106241699,0.0013280212483399,0.0066401062416998,0.0033200531208499,0.0033200531208499,0.0039840637450198,0.0019920318725099,0.0019920318725099,0.0,0.0,0.0,0.0,0.0,0.0,0.0086321381142097,0.0033200531208499,0.0053120849933598,0.0006640106241699,0.0006640106241699,0.0,0.0,0.0,0.0,0.0132802124833996,0.0073041168658698,0.0059760956175298,0.0053120849933598,0.0026560424966799,0.0026560424966799,0.0,0.0,0.0,0.0019920318725098,0.0013280212483399,0.0006640106241699,0.0046480743691898006,0.0039840637450199,0.0006640106241699,0.0033200531208497997,0.0019920318725099,0.0013280212483399,0.0,0.0,0.0,0.0006640106241699,0.0,0.0006640106241699,0.006640106241699801,0.0019920318725099,0.0046480743691899,0.0092961487383797,0.0033200531208499,0.0059760956175298,139
2012-08-01,2012,8,0.8979193758127438,0.0487646293888166,0.8491547464239272,0.001300390117035,0.0006501950585175,0.0006501950585175,0.0136540962288685,0.0019505851755526,0.0117035110533159,0.0006501950585175,0.0,0.0006501950585175,0.0032509752925877,0.0013003901170351,0.0019505851755526,0.0078023407022106,0.0052015604681404,0.0026007802340702,0.0,0.0,0.0,0.0,0.0,0.0,0.0104031209362808,0.0019505851755526,0.0084525357607282,0.0006501950585175,0.0006501950585175,0.0,0.0,0.0,0.0,0.0260078023407021,0.0149544863459037,0.0110533159947984,0.0045513654096228,0.0019505851755526,0.0026007802340702,0.0,0.0,0.0,0.0,0.0,0.0,0.0039011703511052,0.0032509752925877,0.0006501950585175,0.0006501950585175,0.0006501950585175,0.0,0.0026007802340702,0.0,0.0026007802340702,0.0,0.0,0.0,0.0201560468140442,0.0071521456436931,0.0130039011703511,0.0097529258777632,0.0039011703511053,0.0058517555266579,139
2012-09-01,2012,9,0.8842471714534378,0.0922541340295909,0.7919930374238469,0.0026109660574411,0.000870322019147,0.0017406440382941,0.0208877284595299,0.0060922541340295,0.0147954743255004,0.0017406440382941,0.0017406440382941,0.0,0.0078328981723236,0.0069625761531766,0.000870322019147,0.008703220191470799,0.0034812880765883,0.0052219321148825,0.0,0.0,0.0,0.0,0.0,0.0,0.011314186248912,0.0,0.011314186248912,0.0034812880765882,0.0026109660574412,0.000870322019147,0.0,0.0,0.0,0.024369016536118303,0.0095735422106179,0.0147954743255004,0.0026109660574411,0.0017406440382941,0.000870322019147,0.0,0.0,0.0,0.0052219321148824,0.0017406440382941,0.0034812880765883,0.0043516100957353004,0.0026109660574412,0.0017406440382941,0.0052219321148825,0.0052219321148825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0147954743255004,0.010443864229765,0.0043516100957354,0.0095735422106178,0.0026109660574412,0.0069625761531766,168
2012-10-01,2012,10,0.8856907894736842,0.0674342105263157,0.8182565789473685,0.0016447368421052,0.0016447368421052,0.0,0.0205592105263157,0.0074013157894736,0.0131578947368421,0.0016447368421052,0.0,0.0016447368421052,0.0082236842105262,0.0041118421052631,0.0041118421052631,0.0090460526315789,0.0057565789473684,0.0032894736842105,0.0,0.0,0.0,0.0008223684210526,0.0,0.0008223684210526,0.0090460526315788,0.0024671052631578,0.006578947368421,0.0016447368421052,0.0016447368421052,0.0,0.0,0.0,0.0,0.029605263157894697,0.0131578947368421,0.0164473684210526,0.004111842105263,0.0016447368421052,0.0024671052631578,0.0,0.0,0.0,0.0016447368421052,0.0008223684210526,0.0008223684210526,0.0090460526315789,0.0057565789473684,0.0032894736842105,0.0024671052631578,0.0008223684210526,0.0016447368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0074013157894735,0.0024671052631578,0.0049342105263157,0.0123355263157893,0.0049342105263157,0.0074013157894736,142
