date,year,month,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2012-01-01,2012,1,0.7169179229480738,0.254606365159129,0.4623115577889447,0.0150753768844221,0.0083752093802345,0.0067001675041876,0.0301507537688442,0.0067001675041876,0.0234505862646566,0.0016750418760469,0.0016750418760469,0.0,0.0217755443886097,0.0134003350083752,0.0083752093802345,0.0184254606365159,0.0067001675041876,0.0117252931323283,0.0033500837520938,0.0033500837520938,0.0,0.0,0.0,0.0,0.028475711892797302,0.0050251256281407,0.0234505862646566,0.0134003350083752,0.0134003350083752,0.0,0.0033500837520938,0.0033500837520938,0.0,0.038525963149078704,0.0251256281407035,0.0134003350083752,0.0083752093802345,0.0016750418760469,0.0067001675041876,0.0,0.0,0.0,0.0083752093802345,0.0067001675041876,0.0016750418760469,0.0402010050251256,0.0368509212730318,0.0033500837520938,0.0117252931323283,0.0100502512562814,0.0016750418760469,0.0033500837520938,0.0016750418760469,0.0016750418760469,0.0134003350083752,0.0100502512562814,0.0033500837520938,0.0100502512562814,0.0016750418760469,0.0083752093802345,0.0251256281407035,0.0150753768844221,0.0100502512562814,253
2012-02-01,2012,2,0.7657992565055762,0.3178438661710037,0.4479553903345725,0.0241635687732341,0.0185873605947955,0.0055762081784386,0.027881040892193197,0.0148698884758364,0.0130111524163568,0.003717472118959,0.0018587360594795,0.0018587360594795,0.0074349442379182,0.0074349442379182,0.0,0.0334572490706319,0.0278810408921933,0.0055762081784386,0.003717472118959,0.0018587360594795,0.0018587360594795,0.0055762081784386,0.0018587360594795,0.0037174721189591,0.0167286245353159,0.0092936802973977,0.0074349442379182,0.0185873605947954,0.0167286245353159,0.0018587360594795,0.0018587360594795,0.0018587360594795,0.0,0.0371747211895909,0.020446096654275,0.0167286245353159,0.0148698884758364,0.0111524163568773,0.0037174721189591,0.0018587360594795,0.0018587360594795,0.0,0.0,0.0,0.0,0.020446096654275003,0.0185873605947955,0.0018587360594795,0.0055762081784386,0.0055762081784386,0.0,0.003717472118959,0.0018587360594795,0.0018587360594795,0.003717472118959,0.0018587360594795,0.0018587360594795,0.0111524163568773,0.0037174721189591,0.0074349442379182,0.0111524163568773,0.0074349442379182,0.0037174721189591,259
2012-03-01,2012,3,0.7758620689655171,0.3120689655172414,0.4637931034482758,0.0086206896551724,0.0086206896551724,0.0,0.0344827586206895,0.0120689655172413,0.0224137931034482,0.0017241379310344,0.0017241379310344,0.0,0.0293103448275861,0.0189655172413793,0.0103448275862068,0.0206896551724137,0.0155172413793103,0.0051724137931034,0.0206896551724137,0.0206896551724137,0.0,0.0017241379310344,0.0017241379310344,0.0,0.0,0.0,0.0,0.0068965517241379,0.0068965517241379,0.0,0.0034482758620689,0.0034482758620689,0.0,0.0310344827586205,0.0206896551724137,0.0103448275862068,0.0086206896551723,0.0051724137931034,0.0034482758620689,0.0017241379310344,0.0017241379310344,0.0,0.0034482758620689,0.0034482758620689,0.0,0.0172413793103448,0.0172413793103448,0.0,0.013793103448275699,0.0103448275862068,0.0034482758620689,0.0017241379310344,0.0,0.0017241379310344,0.0206896551724137,0.0189655172413793,0.0017241379310344,0.0051724137931033,0.0017241379310344,0.0034482758620689,0.006896551724137799,0.0051724137931034,0.0017241379310344,276
2012-04-01,2012,4,0.851685393258427,0.4191011235955056,0.4325842696629213,0.007865168539325701,0.0056179775280898,0.0022471910112359,0.0168539325842695,0.0056179775280898,0.0112359550561797,0.0022471910112359,0.0022471910112359,0.0,0.0213483146067414,0.0157303370786516,0.0056179775280898,0.0235955056179774,0.0168539325842696,0.0067415730337078,0.0101123595505617,0.0101123595505617,0.0,0.0,0.0,0.0,0.0078651685393258,0.0044943820224719,0.0033707865168539,0.0089887640449437,0.0056179775280898,0.0033707865168539,0.0011235955056179,0.0011235955056179,0.0,0.0280898876404494,0.0146067415730337,0.0134831460674157,0.005617977528089801,0.0033707865168539,0.0022471910112359,0.0,0.0,0.0,0.0011235955056179,0.0,0.0011235955056179,0.0022471910112358,0.0011235955056179,0.0011235955056179,0.0213483146067415,0.0213483146067415,0.0,0.0,0.0,0.0,0.0011235955056179,0.0011235955056179,0.0,0.0011235955056179,0.0,0.0011235955056179,0.0022471910112358,0.0011235955056179,0.0011235955056179,462
2012-05-01,2012,5,0.7338709677419354,0.3052995391705069,0.4285714285714285,0.0046082949308755,0.0046082949308755,0.0,0.026497695852534503,0.0149769585253456,0.0115207373271889,0.0023041474654377,0.0023041474654377,0.0,0.0230414746543778,0.0126728110599078,0.01036866359447,0.0472350230414745,0.0264976958525345,0.02073732718894,0.0172811059907833,0.0149769585253456,0.0023041474654377,0.0011520737327188,0.0,0.0011520737327188,0.0046082949308754,0.0023041474654377,0.0023041474654377,0.0161290322580644,0.0149769585253456,0.0011520737327188,0.0023041474654377,0.0023041474654377,0.0,0.0587557603686635,0.0276497695852534,0.0311059907834101,0.0414746543778801,0.0264976958525345,0.0149769585253456,0.0011520737327188,0.0011520737327188,0.0,0.0,0.0,0.0,0.0103686635944699,0.0080645161290322,0.0023041474654377,0.0276497695852534,0.0184331797235023,0.0092165898617511,0.0011520737327188,0.0,0.0011520737327188,0.0080645161290321,0.0046082949308755,0.0034562211981566,0.0034562211981566,0.0,0.0034562211981566,0.005760368663594299,0.0023041474654377,0.0034562211981566,407
2012-06-01,2012,6,0.7686139747995417,0.3138602520045819,0.4547537227949599,0.0080183276059563,0.0022909507445589,0.0057273768613974,0.021764032073310298,0.0045819014891179,0.0171821305841924,0.004581901489117799,0.0034364261168384,0.0011454753722794,0.0194730813287513,0.0148911798396334,0.0045819014891179,0.0355097365406643,0.0217640320733104,0.0137457044673539,0.004581901489117799,0.0034364261168384,0.0011454753722794,0.0011454753722794,0.0,0.0011454753722794,0.0080183276059563,0.0022909507445589,0.0057273768613974,0.014891179839633301,0.0126002290950744,0.0022909507445589,0.0011454753722794,0.0011454753722794,0.0,0.054982817869415695,0.0343642611683848,0.0206185567010309,0.0400916380297823,0.0252004581901489,0.0148911798396334,0.0,0.0,0.0,0.0022909507445589,0.0,0.0022909507445589,0.0114547537227948,0.0057273768613974,0.0057273768613974,0.0080183276059563,0.0045819014891179,0.0034364261168384,0.0022909507445589,0.0,0.0022909507445589,0.0126002290950743,0.0114547537227949,0.0011454753722794,0.0045819014891179,0.0,0.0045819014891179,0.004581901489117799,0.0011454753722794,0.0034364261168384,388
2012-07-01,2012,7,0.7219069239500566,0.2553916004540295,0.4665153234960272,0.011350737797956801,0.0079455164585698,0.003405221339387,0.0397275822928489,0.0113507377979568,0.0283768444948921,0.0011350737797956,0.0011350737797956,0.0,0.0317820658342792,0.0158910329171396,0.0158910329171396,0.0454029511918274,0.0249716231555051,0.0204313280363223,0.0022701475595913,0.0022701475595913,0.0,0.0011350737797956,0.0,0.0011350737797956,0.003405221339387,0.0,0.003405221339387,0.0204313280363222,0.0192962542565266,0.0011350737797956,0.0011350737797956,0.0011350737797956,0.0,0.053348467650397205,0.0192962542565266,0.0340522133938706,0.0204313280363222,0.0090805902383654,0.0113507377979568,0.0011350737797956,0.0011350737797956,0.0,0.0022701475595913,0.0022701475595913,0.0,0.0261066969353007,0.0102156640181611,0.0158910329171396,0.0136208853575481,0.0113507377979568,0.0022701475595913,0.0079455164585697,0.0022701475595913,0.0056753688989784,0.0034052213393869,0.0022701475595913,0.0011350737797956,0.0102156640181611,0.0022701475595913,0.0079455164585698,0.013620885357548199,0.0079455164585698,0.0056753688989784,346
2012-08-01,2012,8,0.6939461883408071,0.2443946188340807,0.4495515695067265,0.0190582959641254,0.0156950672645739,0.0033632286995515,0.0325112107623317,0.0033632286995515,0.0291479820627802,0.0011210762331838,0.0,0.0011210762331838,0.0336322869955156,0.0235426008968609,0.0100896860986547,0.0437219730941703,0.0213004484304932,0.0224215246636771,0.0022421524663677,0.0022421524663677,0.0,0.0022421524663676,0.0011210762331838,0.0011210762331838,0.0100896860986547,0.0,0.0100896860986547,0.040358744394618694,0.0392376681614349,0.0011210762331838,0.0022421524663677,0.0022421524663677,0.0,0.0706278026905829,0.0302690582959641,0.0403587443946188,0.0179372197309416,0.0067264573991031,0.0112107623318385,0.0,0.0,0.0,0.0,0.0,0.0,0.020179372197309302,0.0044843049327354,0.0156950672645739,0.0112107623318384,0.0056053811659192,0.0056053811659192,0.0033632286995515003,0.0011210762331838,0.0022421524663677,0.012331838565022301,0.0078475336322869,0.0044843049327354,0.0089686098654707,0.0033632286995515,0.0056053811659192,0.008968609865470701,0.0011210762331838,0.0078475336322869,355
2012-09-01,2012,9,0.7621951219512195,0.282520325203252,0.4796747967479675,0.010162601626016201,0.008130081300813,0.0020325203252032,0.0223577235772357,0.0040650406504065,0.0182926829268292,0.0010162601626016,0.0,0.0010162601626016,0.041666666666666595,0.0315040650406504,0.0101626016260162,0.0355691056910568,0.0213414634146341,0.0142276422764227,0.0020325203252032,0.0010162601626016,0.0010162601626016,0.0010162601626016,0.0010162601626016,0.0,0.0101626016260161,0.0030487804878048,0.0071138211382113,0.0264227642276422,0.0264227642276422,0.0,0.0020325203252032,0.0020325203252032,0.0,0.0355691056910568,0.0213414634146341,0.0142276422764227,0.0152439024390243,0.008130081300813,0.0071138211382113,0.0,0.0,0.0,0.0010162601626016,0.0,0.0010162601626016,0.0233739837398373,0.0182926829268292,0.0050813008130081,0.010162601626016201,0.0091463414634146,0.0010162601626016,0.0010162601626016,0.0010162601626016,0.0,0.0020325203252032,0.0010162601626016,0.0010162601626016,0.0091463414634145,0.0020325203252032,0.0071138211382113,0.0101626016260162,0.0050813008130081,0.0050813008130081,424
2012-10-01,2012,10,0.7073394495412844,0.2587155963302752,0.4486238532110091,0.0128440366972476,0.0082568807339449,0.0045871559633027,0.040366972477064195,0.0165137614678899,0.0238532110091743,0.0036697247706422,0.0036697247706422,0.0,0.0422018348623852,0.028440366972477,0.0137614678899082,0.0339449541284403,0.0211009174311926,0.0128440366972477,0.0009174311926605,0.0,0.0009174311926605,0.0027522935779816,0.0027522935779816,0.0,0.014678899082568699,0.0027522935779816,0.0119266055045871,0.0339449541284403,0.0321100917431192,0.0018348623853211,0.0064220183486238,0.0064220183486238,0.0,0.0458715596330274,0.0247706422018348,0.0211009174311926,0.027522935779816397,0.0155963302752293,0.0119266055045871,0.0009174311926605,0.0,0.0009174311926605,0.0027522935779816,0.0018348623853211,0.0009174311926605,0.011009174311926499,0.0045871559633027,0.0064220183486238,0.010091743119266,0.0064220183486238,0.0036697247706422,0.0009174311926605,0.0,0.0009174311926605,0.008256880733944899,0.0045871559633027,0.0036697247706422,0.0055045871559632,0.0009174311926605,0.0045871559633027,0.0110091743119266,0.0091743119266055,0.0018348623853211,472
