date,year,month,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2012-01-01,2012,1,0.8147058823529412,0.2426470588235294,0.5720588235294117,0.0014705882352941,0.0014705882352941,0.0,0.0220588235294117,0.013235294117647,0.0088235294117647,0.0044117647058823,0.0029411764705882,0.0014705882352941,0.0191176470588234,0.0147058823529411,0.0044117647058823,0.026470588235294003,0.0205882352941176,0.0058823529411764,0.0014705882352941,0.0014705882352941,0.0,0.0,0.0,0.0,0.0088235294117646,0.0014705882352941,0.0073529411764705,0.0161764705882352,0.013235294117647,0.0029411764705882,0.0,0.0,0.0,0.0132352941176469,0.0058823529411764,0.0073529411764705,0.0073529411764705,0.0044117647058823,0.0029411764705882,0.0,0.0,0.0,0.0014705882352941,0.0,0.0014705882352941,0.016176470588235202,0.0088235294117647,0.0073529411764705,0.0058823529411764,0.0029411764705882,0.0029411764705882,0.0029411764705882,0.0014705882352941,0.0014705882352941,0.011764705882352901,0.0088235294117647,0.0029411764705882,0.0088235294117646,0.0029411764705882,0.0058823529411764,0.026470588235294003,0.0058823529411764,0.0205882352941176,234
2012-02-01,2012,2,0.7910643889618922,0.2509855453350854,0.5400788436268068,0.0039421813403416,0.0039421813403416,0.0,0.0275952693823915,0.0157687253613666,0.0118265440210249,0.0026281208935611,0.0026281208935611,0.0,0.0157687253613666,0.0105124835742444,0.0052562417871222,0.0210249671484887,0.014454664914586,0.0065703022339027,0.0013140604467805,0.0013140604467805,0.0,0.0,0.0,0.0,0.0275952693823915,0.0013140604467805,0.026281208935611,0.0091984231274638,0.0078843626806833,0.0013140604467805,0.0026281208935611,0.0026281208935611,0.0,0.0341655716162942,0.014454664914586,0.0197109067017082,0.006570302233902699,0.0039421813403416,0.0026281208935611,0.0,0.0,0.0,0.0,0.0,0.0,0.0170827858081471,0.0105124835742444,0.0065703022339027,0.0013140604467805,0.0013140604467805,0.0,0.0013140604467805,0.0,0.0013140604467805,0.0078843626806832,0.0065703022339027,0.0013140604467805,0.014454664914586,0.0105124835742444,0.0039421813403416,0.0210249671484888,0.0105124835742444,0.0105124835742444,278
2012-03-01,2012,3,0.7838827838827838,0.2747252747252747,0.5091575091575091,0.006105006105006,0.0048840048840048,0.0012210012210012,0.0293040293040292,0.0146520146520146,0.0146520146520146,0.0024420024420024,0.0024420024420024,0.0,0.0219780219780219,0.0158730158730158,0.0061050061050061,0.0183150183150182,0.0134310134310134,0.0048840048840048,0.0048840048840048,0.0036630036630036,0.0012210012210012,0.0,0.0,0.0,0.012210012210012099,0.0036630036630036,0.0085470085470085,0.0109890109890109,0.0073260073260073,0.0036630036630036,0.0,0.0,0.0,0.0219780219780218,0.0109890109890109,0.0109890109890109,0.0036630036630035997,0.0024420024420024,0.0012210012210012,0.0012210012210012,0.0,0.0012210012210012,0.0,0.0,0.0,0.0293040293040293,0.0231990231990232,0.0061050061050061,0.0073260073260073,0.0061050061050061,0.0012210012210012,0.006105006105006,0.0024420024420024,0.0036630036630036,0.0085470085470085,0.0061050061050061,0.0024420024420024,0.0122100122100122,0.0061050061050061,0.0061050061050061,0.0256410256410256,0.0134310134310134,0.0122100122100122,331
2012-04-01,2012,4,0.7485843714609286,0.2366930917327293,0.5118912797281994,0.0079275198187994,0.0056625141562853,0.0022650056625141,0.0317100792751981,0.014722536806342,0.0169875424688561,0.001132502831257,0.0,0.001132502831257,0.0181200453001131,0.015855039637599,0.0022650056625141,0.019252548131370298,0.014722536806342,0.0045300113250283,0.0,0.0,0.0,0.0,0.0,0.0,0.0113250283125707,0.0022650056625141,0.0090600226500566,0.015855039637599,0.0113250283125707,0.0045300113250283,0.0,0.0,0.0,0.0271800679501698,0.0135900339750849,0.0135900339750849,0.0124575311438278,0.0033975084937712,0.0090600226500566,0.0,0.0,0.0,0.0079275198187995,0.0045300113250283,0.0033975084937712,0.044167610419026,0.0339750849377123,0.0101925254813137,0.0090600226500566,0.0090600226500566,0.0,0.0022650056625141,0.0,0.0022650056625141,0.0079275198187995,0.0079275198187995,0.0,0.0135900339750849,0.0101925254813137,0.0033975084937712,0.030577576443940997,0.0181200453001132,0.0124575311438278,349
2012-05-01,2012,5,0.800804828973843,0.3018108651911468,0.4989939637826961,0.0030181086519114,0.0030181086519114,0.0,0.0271629778672031,0.0140845070422535,0.0130784708249496,0.0020120724346076,0.0010060362173038,0.0010060362173038,0.010060362173038101,0.0040241448692152,0.0060362173038229,0.0281690140845069,0.0120724346076458,0.0160965794768611,0.0,0.0,0.0,0.0010060362173038,0.0010060362173038,0.0,0.0181086519114688,0.0090543259557344,0.0090543259557344,0.0090543259557343,0.0070422535211267,0.0020120724346076,0.0,0.0,0.0,0.0231388329979878,0.0130784708249496,0.0100603621730382,0.0040241448692152,0.0030181086519114,0.0010060362173038,0.0020120724346076,0.0020120724346076,0.0,0.0010060362173038,0.0010060362173038,0.0,0.022132796780684,0.0191146881287726,0.0030181086519114,0.005030181086519,0.0020120724346076,0.0030181086519114,0.0010060362173038,0.0010060362173038,0.0,0.0140845070422534,0.0130784708249496,0.0010060362173038,0.011066398390342,0.0050301810865191,0.0060362173038229,0.0201207243460763,0.0120724346076458,0.0080482897384305,417
2012-06-01,2012,6,0.7855251544571933,0.2436010591350397,0.5419240953221536,0.0097087378640776,0.0088261253309797,0.0008826125330979,0.0255957634598411,0.0088261253309797,0.0167696381288614,0.0061782877316857,0.0044130626654898,0.0017652250661959,0.027360988526037,0.0158870255957634,0.0114739629302736,0.015004413062665402,0.0105913503971756,0.0044130626654898,0.0044130626654896995,0.0035304501323918,0.0008826125330979,0.0008826125330979,0.0,0.0008826125330979,0.0132391879964694,0.0061782877316857,0.0070609002647837,0.0061782877316857,0.0052956751985878,0.0008826125330979,0.0,0.0,0.0,0.0247131509267431,0.0088261253309797,0.0158870255957634,0.012356575463371499,0.0079435127978817,0.0044130626654898,0.0017652250661958,0.0008826125330979,0.0008826125330979,0.0017652250661959,0.0017652250661959,0.0,0.0105913503971756,0.0079435127978817,0.0026478375992939,0.0052956751985877,0.0035304501323918,0.0017652250661959,0.0017652250661958,0.0008826125330979,0.0008826125330979,0.0167696381288614,0.0114739629302736,0.0052956751985878,0.0211827007943512,0.0132391879964695,0.0079435127978817,0.0141218005295674,0.0070609002647837,0.0070609002647837,417
2012-07-01,2012,7,0.8706311945748565,0.1919666145018257,0.6786645800730308,0.001564945226917,0.001564945226917,0.0,0.0187793427230046,0.0073030777256129,0.0114762649973917,0.0020865936358894,0.0010432968179447,0.0010432968179447,0.010432968179447,0.0073030777256129,0.0031298904538341,0.018779342723004598,0.0130412102243088,0.0057381324986958,0.0010432968179447,0.0010432968179447,0.0,0.0010432968179447,0.0010432968179447,0.0,0.0114762649973916,0.0026082420448617,0.0088680229525299,0.0078247261345852,0.0062597809076682,0.001564945226917,0.0,0.0,0.0,0.0182576943140322,0.0156494522691705,0.0026082420448617,0.0057381324986958,0.0020865936358894,0.0036515388628064,0.0,0.0,0.0,0.0020865936358893,0.0005216484089723,0.001564945226917,0.0088680229525299,0.0062597809076682,0.0026082420448617,0.0010432968179447,0.0010432968179447,0.0,0.0010432968179447,0.0,0.0010432968179447,0.0041731872717787,0.0026082420448617,0.001564945226917,0.0109546165884193,0.0041731872717788,0.0067814293166405,0.010432968179447,0.0041731872717788,0.0062597809076682,507
2012-08-01,2012,8,0.8839285714285714,0.1712662337662337,0.7126623376623377,0.0020292207792207,0.0020292207792207,0.0,0.0113636363636363,0.0044642857142857,0.0068993506493506,0.0024350649350648,0.0020292207792207,0.0004058441558441,0.010551948051948,0.0073051948051948,0.0032467532467532,0.0121753246753246,0.0060876623376623,0.0060876623376623,0.0016233766233765,0.0012175324675324,0.0004058441558441,0.0004058441558441,0.0004058441558441,0.0,0.0146103896103895,0.0068993506493506,0.0077110389610389,0.002840909090909,0.002840909090909,0.0,0.0,0.0,0.0,0.0137987012987012,0.0073051948051948,0.0064935064935064,0.0048701298701297,0.0020292207792207,0.002840909090909,0.0,0.0,0.0,0.0016233766233766,0.0016233766233766,0.0,0.010146103896103799,0.0085227272727272,0.0016233766233766,0.0040584415584415,0.0036525974025974,0.0004058441558441,0.0020292207792207,0.0,0.0020292207792207,0.0024350649350649003,0.0016233766233766,0.0008116883116883,0.010551948051948,0.0073051948051948,0.0032467532467532,0.011363636363636201,0.0020292207792207,0.0093344155844155,581
2012-09-01,2012,9,0.8717384470292361,0.1936497956617416,0.6780886513674945,0.0018861993083935,0.0018861993083935,0.0,0.0176045268783401,0.004401131719585,0.0132033951587551,0.0022005658597924003,0.0012574662055957,0.0009430996541967,0.0169757937755422,0.013517761710154,0.0034580320653882,0.0166614272241432,0.0119459289531593,0.0047154982709839,0.0006287331027978,0.0006287331027978,0.0,0.0,0.0,0.0,0.013203395158755,0.0037723986167871,0.0094309965419679,0.0044011317195848994,0.0034580320653882,0.0009430996541967,0.0003143665513989,0.0003143665513989,0.0,0.018233259981137902,0.0094309965419679,0.00880226343917,0.0075447972335742,0.0037723986167871,0.0037723986167871,0.0003143665513989,0.0,0.0003143665513989,0.0006287331027978,0.0006287331027978,0.0,0.0113171958503614,0.0094309965419679,0.0018861993083935,0.0031436655139892,0.0028292989625903,0.0003143665513989,0.0006287331027978,0.0006287331027978,0.0,0.0025149324111913,0.0018861993083935,0.0006287331027978,0.0062873310279785,0.0034580320653882,0.0028292989625903,0.0081735303363721,0.0028292989625903,0.0053442313737818,851
2012-10-01,2012,10,0.8447041085563511,0.1862042970222389,0.6584998115341123,0.0030154542027892,0.0030154542027892,0.0,0.0124387485865058,0.0056539766302299,0.0067847719562759,0.0041462495288352,0.0037693177534866,0.0003769317753486,0.020731247644176297,0.0120618168111571,0.0086694308330192,0.019977384093479,0.0131926121372031,0.0067847719562759,0.0018846588767433,0.0018846588767433,0.0,0.0,0.0,0.0,0.014323407463249001,0.0060309084055785,0.0082924990576705,0.0060309084055785,0.0049001130795326,0.0011307953260459,0.0007538635506973,0.0007538635506973,0.0,0.022992838296268303,0.0128156803618545,0.0101771579344138,0.0082924990576704,0.0041462495288352,0.0041462495288352,0.0003769317753486,0.0003769317753486,0.0,0.0015077271013945002,0.0011307953260459,0.0003769317753486,0.012438748586505798,0.0086694308330192,0.0037693177534866,0.006030908405578499,0.0041462495288352,0.0018846588767433,0.0011307953260459,0.0,0.0011307953260459,0.0045231813041838,0.0041462495288352,0.0003769317753486,0.0082924990576704,0.0030154542027892,0.0052770448548812,0.012438748586505701,0.0041462495288352,0.0082924990576705,734
