date,year,month,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2012-01-01,2012,1,0.5905562365026558,0.1015583960777447,0.488997840424911,0.003385279869258,0.0019261075118192,0.0014591723574388,0.020778614369929303,0.0040273157065312,0.0167512986633981,0.0014591723574388,0.0007587696258682,0.0007004027315706,0.0148251911515787,0.0070040273157065,0.0078211638358722,0.018735773069514898,0.0104476740792622,0.0082880989902527,0.0011089709916534,0.0008171365201657,0.0002918344714877,0.0011089709916535001,0.0003502013657853,0.0007587696258682,0.0105060409735597,0.0014008054631413,0.0091052355104184,0.019844744061168502,0.0184439385980272,0.0014008054631413,0.0012840716745461545,0.0012257047802486,5.836689429755443e-05,0.043658436934570596,0.0208953481585244,0.0227630887760462,0.014299889102900698,0.0046693515438043,0.0096305375590964,0.0005253020486779,0.0002334675771902,0.0002918344714877,0.0010506040973559,0.0005836689429755,0.0004669351543804,0.0068289266328137995,0.005369754275375,0.0014591723574388,0.0053113873810774,0.0040856826008288,0.0012257047802486,0.0014591723574387998,0.0005836689429755,0.0008755034144633,0.0024514095604971997,0.0016342730403315,0.0008171365201657,0.0075293293643844,0.0025097764547948,0.0050195529095896,0.0081713652016575,0.0032101791863654,0.0049611860152921,3148
2012-02-01,2012,2,0.5645578264474903,0.0951173113506658,0.4694405150968245,0.0034632456953318,0.0027803521779425,0.0006828935173893,0.0197063557875225,0.0045851421881859,0.0151212135993366,0.0007316716257742568,0.0006828935173893,4.877810838495683e-05,0.0182430125359737,0.0083898346422125,0.0098531778937612,0.0207794741719915,0.0130725330471684,0.0077069411248231,0.0008292278425442,0.0006341154090044,0.0001951124335398,0.0008292278425441,0.0004877810838495,0.0003414467586946,0.008438612750597499,0.0014633432515487,0.0069752694990488,0.019121018486903,0.0177064533437393,0.0014145651431637,0.0015121213599336568,0.0014633432515487,4.877810838495683e-05,0.051753572996439096,0.0256572850104872,0.0260962879859519,0.0146822106238719,0.005560704355885,0.0091215062679869,0.00039022486707961367,9.755621676991366e-05,0.0002926686503097,0.0020486805521681,0.001121896492854,0.0009267840593141,0.0097068435686063,0.0068777132822789,0.0028291302863274,0.0071703819325886,0.0055119262475001,0.0016584556850885,0.0029266865030974,0.0014633432515487,0.0014633432515487,0.0018535681186282,0.001024340276084,0.0008292278425442,0.0081459441002877,0.0027803521779425,0.0053655919223452,0.0105360714111506,0.0052680357055753,0.0052680357055753,3921
2012-03-01,2012,3,0.5691307608967414,0.1102175181265105,0.4589132427702309,0.0048754062838569,0.0033752812734394,0.0015001250104175,0.018751562630219102,0.0048337361446787,0.0139178264855404,0.0003333611134260297,0.0002500208350695,8.33402783565297e-05,0.0174597883156929,0.0101258438203183,0.0073339444953746,0.0215017918159846,0.0140845070422535,0.0074172847737311,0.0006250520876739,0.0004583715309609,0.000166680556713,0.0018334861238436,0.0013751145928827,0.0004583715309609,0.0103341945162096,0.0018334861238436,0.008500708392366,0.0200850070839236,0.0190849237436453,0.0010000833402783,0.0011667638969914,0.0011667638969914,0.0,0.050129177431452496,0.026127177264772,0.0240020001666805,0.025793816151345902,0.0077923160263355,0.0180015001250104,0.0010417534794566002,0.0007083923660305,0.0003333611134261,0.001583465288774,0.000791732644387,0.000791732644387,0.0118759896658053,0.0077089757479789,0.0041670139178264,0.0080840070005833,0.0067505625468789,0.0013334444537044,0.0027085590465870998,0.0013751145928827,0.0013334444537044,0.0032502708559045,0.0021668472372697,0.0010834236186348,0.008709059088257299,0.0032919409950829,0.0054171180931744,0.0091674306192182,0.0045003750312526,0.0046670555879656,5202
2012-04-01,2012,4,0.5869296146546744,0.0936545919630332,0.4932750226916412,0.0036306625959237,0.0023929367109497,0.001237725884974,0.0189784635696014,0.0032593448304315,0.0157191187391699,0.0007426355309843,0.0004538328244904,0.0002888027064939,0.018689660863107402,0.0110157603762686,0.0076739004868388,0.0181945705091178,0.0113870781417608,0.006807492367357,0.001567786120967,0.0007426355309844,0.0008251505899826,0.0017740737684626999,0.001237725884974,0.0005363478834887,0.015100255796682699,0.004662100833402,0.0104381549632807,0.0115933657892565,0.0105619275517782,0.0010314382374783,0.0005776054129878,0.0005776054129878,0.0,0.0526858651703935,0.0280551200594108,0.0246307451109827,0.020092416866078,0.0070137800148527,0.0130786368512253,0.0006601204719861,0.0002888027064939,0.0003713177654922,0.0025167092994471,0.0017328162389636,0.0007838930604835,0.0084990510768214,0.0049096460103968,0.0035894050664246,0.0060648568363724994,0.0043732981269081,0.0016915587094644,0.0018565888274608999,0.0007013780014852,0.0011552108259757,0.0032180873009323,0.0019391038864592,0.0012789834144731,0.0101906097862859,0.0027642544764419,0.007426355309844,0.0091179140193084,0.0039194653024176,0.0051984487168908,4500
2012-05-01,2012,5,0.6893628657369428,0.0782608695652174,0.6111019961717254,0.0023789991796554,0.0015859994531036,0.0007929997265518,0.020754716981132,0.0037462400875034,0.0170084768936286,0.0004375170905112,0.0003007929997265,0.0001367240907847,0.011047306535411399,0.0054689636313918,0.0055783429040196,0.016871752802843802,0.0091878589007383,0.0076838939021055,0.0005468963631391,0.0002187585452556,0.0003281378178835,0.0016406890894174,0.0010117582718074,0.00062893081761,0.0149849603500136,0.0012031719989062,0.0137817883511074,0.008613617719442,0.0073831009023789,0.0012305168170631,0.0007109652720809186,0.000656275635767,5.468963631391851e-05,0.0415094339622641,0.0182936833470057,0.0232157506152584,0.014629477713973101,0.0042384468143286,0.0103910308996445,0.0008203445447087,0.0002187585452556,0.0006015859994531,0.0016680339075745001,0.0006015859994531,0.0010664479081214,0.0081487558107738,0.0049494120864096,0.0031993437243642,0.0037188952693463003,0.0024336888159693,0.001285206453377,0.0021328958162428,0.0006015859994531,0.0015313098167897,0.0016953787257313999,0.0010664479081214,0.00062893081761,0.0099261689909761,0.0022149302707136,0.0077112387202625,0.0115942028985507,0.0032813781788351,0.0083128247197156,5084
2012-06-01,2012,6,0.6926841475961405,0.087339765870478,0.6053443817256625,0.0023635403053137,0.0013068987570558,0.0010566415482579,0.0214387008870227,0.0043934043322303,0.0170452965547924,0.0006117398437282,0.0003614826349303,0.0002502572087979,0.0111781553263075,0.0055334649500875,0.00564469037622,0.014792981675611,0.00887022773406,0.005922753941551,0.0008063843394599,0.0004449017045296,0.0003614826349303,0.0009732224786585,0.0006395462002613,0.0003336762783972,0.016211105858799202,0.0020854767399827,0.0141256291188165,0.0181575508161165,0.0154603342324055,0.002697216583711,0.0011122542613241,0.0011122542613241,0.0,0.0345911075271806,0.0155159469454717,0.0190751605817089,0.0120123460223006,0.0036426327058365,0.0083697133164641,0.0006395462002613,0.0003614826349303,0.000278063565331,0.0015849623223868,0.0006673525567944,0.0009176097655924,0.0075077162639378,0.0043377916191641,0.0031699246447737,0.0045046297583627,0.0033923754970386,0.0011122542613241,0.0022245085226482,0.0005839334871951,0.0016405750354531,0.0017796068181185,0.0011678669743903,0.0006117398437282,0.0092595167255234,0.0025303784445124,0.006729138281011,0.0116230570308372,0.0034479882101048,0.0081750688207324,5619
2012-07-01,2012,7,0.7083333333333334,0.0750781555295037,0.6332551778038297,0.0026621727237201,0.0017096522078937,0.0009525205158264,0.018830597889800602,0.0033216100039077,0.0155089878858929,0.0003419304415786,0.0001221180148495,0.0002198124267291,0.0095496287612347,0.0040054708870652,0.0055441578741695,0.0124560375146541,0.0070828448612739,0.0053731926533802,0.0006350136772176,0.0003175068386088,0.0003175068386088,0.0008059788980070001,0.0005617428683079,0.0002442360296991,0.0165836264165689,0.0028087143415396,0.0137749120750293,0.0102579132473621,0.0086215318483782,0.0016363813989839,0.0005617428683079203,0.0005128956623681,4.8847205939820246e-05,0.0335580304806564,0.0148739742086752,0.0186840562719812,0.011650058616646999,0.0030285267682688,0.0086215318483782,0.0004884720593982,0.0002442360296991,0.0002442360296991,0.0015142633841343,0.0006838608831574,0.0008304025009769,0.0082307542008596,0.0049579914028917,0.0032727627979679,0.0041031652989448,0.0026865963266901,0.0014165689722547,0.0020271590465024,0.0003419304415787,0.0016852286049237,0.0012456037514653,0.0006838608831574,0.0005617428683079,0.0109417741305196,0.0028331379445095,0.0081086361860101,0.0141901133255177,0.0043962485345838,0.0097938647909339,5467
2012-08-01,2012,8,0.7406865573230034,0.0762177532349789,0.6644688040880244,0.0020398912058023,0.0010508530454133,0.000989038160389,0.0171433281134096,0.0030495343278661,0.0140937937855435,0.0007623835819664,0.000535729003544,0.0002266545784224,0.0084892442100057,0.0040179675265804,0.0044712766834253,0.0121775323497897,0.0075414159729662,0.0046361163768235,0.001071458007088,0.0004327041951701,0.0006387538119179,0.0006387538119178001,0.0004533091568449,0.0001854446550729,0.0156391659111513,0.0023901755542734,0.0132489903568779,0.0053778949971152,0.0044918816451001,0.0008860133520151,0.0003296793867963,0.0003296793867963,0.0,0.030042034121816497,0.0134756449353004,0.0165663891865161,0.0109618396109783,0.0032967938679634,0.0076650457430149,0.000886013352015,0.0005151240418692,0.0003708893101458,0.0018544465507293,0.0006593587735926,0.0011950877771367,0.0089425533668506,0.0054809198054891,0.0034616335613615,0.0037294980631334997,0.0025756202093464,0.0011538778537871,0.0021223110525012997,0.0004327041951701,0.0016896068573312,0.0016896068573311,0.0011744828154619,0.0005151240418692,0.0096637270254677,0.0023489656309239,0.0073147613945438,0.0143822632489903,0.0045743014917992,0.0098079617571911,6332
2012-09-01,2012,9,0.71545947481827,0.0847204792460871,0.6307389955721829,0.0022494258044656002,0.0016811498117585,0.0005682759927071,0.0174508086093812,0.0032439087917031,0.0142068998176781,0.00047356332725588746,0.0003788506618047,9.471266545118746e-05,0.0106551748632585,0.0055170127625316,0.0051381621007269,0.012833566168635801,0.0077664385669973,0.0050671276016385,0.0005209196599814,0.0002604598299907,0.0002604598299907,0.0004972414936186,0.0003314943290791,0.0001657471645395,0.015343451803092201,0.0023441384699168,0.0129993133331754,0.0065588520824946,0.0057537944261596,0.000805057656335,0.0004735633272559,0.0004735633272559,0.0,0.0332915019060923,0.0142542561504037,0.0190372457556886,0.0137096583240593,0.0041673572798522,0.0095423010442071,0.0011839083181397,0.0004262069945303,0.0007577013236094,0.0017758624772097002,0.0006866668245211,0.0010891956526886,0.0105367840314445,0.0071271280752018,0.0034096559562427,0.0046645987734709,0.0033859777898799,0.001278620983591,0.0017758624772097002,0.0004262069945303,0.0013496554826794,0.0025335638008192,0.0014917244808562,0.001041839319963,0.0093528757133046,0.0023441384699168,0.0070087372433878,0.0118390831813983,0.0040963227807638,0.0077427604006345,6148
2012-10-01,2012,10,0.7611198134858475,0.0745510181778441,0.6865687953080033,0.0020399985428581,0.0013660704528068,0.0006739280900513,0.017285344796182198,0.002604640996685,0.0146807037994972,0.00020035699974498185,0.0001639284543368,3.642854540818185e-05,0.0086699938071472,0.0034971403591854,0.0051728534479618,0.0118210629849549,0.0079596371716877,0.0038614258132672,0.00036428545408175467,9.107136352045465e-05,0.0002732140905613,0.0013114276346945,0.0009107136352045,0.00040071399949,0.014425703981639901,0.0011474991803577,0.0132782048012822,0.0092164219882699,0.0076499945357181,0.0015664274525518,0.0004735710903063,0.0004735710903063,0.0,0.0274489089650649,0.0123128483479654,0.0151360606170995,0.0098903500783213,0.0031146406323995,0.0067757094459218,0.00041892827219400003,0.0001274999089286,0.0002914283632654,0.0017849987250008,0.0006739280900513,0.0011110706349495,0.0077410658992386,0.0043349969035736,0.003406068995665,0.0043714254489817,0.0031146406323995,0.0012567848165822,0.0014389275436231,0.0003096426359695,0.0011292849076536,0.0015299989071436001,0.0009289279079086,0.000601070999235,0.009434993260719,0.00200356999745,0.007431423263269,0.0135514188918435,0.0032421405413281,0.0103092783505154,6875
