date,year,month,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2012-01-01,2012,1,0.7417962003454232,0.1390328151986183,0.6027633851468048,0.003454231433506,0.0025906735751295,0.0008635578583765,0.052677029360967104,0.0077720207253886,0.0449050086355785,0.0008635578583765,0.0008635578583765,0.0,0.0224525043177892,0.0129533678756476,0.0094991364421416,0.0164075993091536,0.0120898100172711,0.0043177892918825,0.0,0.0,0.0,0.0,0.0,0.0,0.0164075993091536,0.0025906735751295,0.0138169257340241,0.005181347150259,0.005181347150259,0.0,0.0025906735751295,0.0025906735751295,0.0,0.056994818652849694,0.0233160621761658,0.0336787564766839,0.012089810017271099,0.0008635578583765,0.0112262521588946,0.0,0.0,0.0,0.003454231433506,0.0,0.003454231433506,0.028497409326424798,0.0189982728842832,0.0094991364421416,0.0129533678756476,0.0086355785837651,0.0043177892918825,0.001727115716753,0.0,0.001727115716753,0.003454231433506,0.001727115716753,0.001727115716753,0.0094991364421416,0.0,0.0094991364421416,0.0215889464594127,0.0086355785837651,0.0129533678756476,277
2012-02-01,2012,2,0.7377521613832851,0.1512968299711815,0.5864553314121037,0.0043227665706051,0.0028818443804034,0.0014409221902017,0.0295389048991354,0.0036023054755043,0.0259365994236311,0.0014409221902017,0.0014409221902017,0.0,0.015850144092218903,0.0086455331412103,0.0072046109510086,0.0136887608069163,0.0086455331412103,0.005043227665706,0.0014409221902017,0.0014409221902017,0.0,0.0,0.0,0.0,0.025936599423631,0.0007204610951008,0.0252161383285302,0.005043227665706,0.005043227665706,0.0,0.0021613832853025,0.0021613832853025,0.0,0.045389048991354305,0.0165706051873198,0.0288184438040345,0.014409221902017199,0.0028818443804034,0.0115273775216138,0.0021613832853024997,0.0007204610951008,0.0014409221902017,0.0036023054755043,0.0,0.0036023054755043,0.0576368876080691,0.0374639769452449,0.0201729106628242,0.0057636887608068,0.0043227665706051,0.0014409221902017,0.0014409221902016,0.0007204610951008,0.0007204610951008,0.005043227665706,0.0036023054755043,0.0014409221902017,0.0237752161383284,0.005043227665706,0.0187319884726224,0.0108069164265129,0.0057636887608069,0.005043227665706,358
2012-03-01,2012,3,0.7926829268292682,0.1723577235772357,0.6203252032520326,0.0024390243902439,0.0024390243902439,0.0,0.0365853658536585,0.008130081300813,0.0284552845528455,0.0008130081300813,0.0008130081300813,0.0,0.008130081300813,0.0040650406504065,0.0040650406504065,0.0048780487804878005,0.0040650406504065,0.0008130081300813,0.0,0.0,0.0,0.0,0.0,0.0,0.0203252032520325,0.0008130081300813,0.0195121951219512,0.0105691056910569,0.0097560975609756,0.0008130081300813,0.0048780487804878,0.0048780487804878,0.0,0.0333333333333333,0.008130081300813,0.0252032520325203,0.0203252032520325,0.0113821138211382,0.0089430894308943,0.0008130081300813,0.0008130081300813,0.0,0.0048780487804878005,0.0040650406504065,0.0008130081300813,0.0178861788617886,0.0097560975609756,0.008130081300813,0.0048780487804878,0.0024390243902439,0.0024390243902439,0.0,0.0,0.0,0.0073170731707317,0.0056910569105691,0.0016260162601626,0.020325203252032503,0.0032520325203252,0.0170731707317073,0.0121951219512195,0.0040650406504065,0.008130081300813,312
2012-04-01,2012,4,0.7638766519823788,0.1400881057268722,0.6237885462555066,0.0,0.0,0.0,0.0449339207048457,0.0096916299559471,0.0352422907488986,0.0,0.0,0.0,0.0229074889867841,0.013215859030837,0.0096916299559471,0.006167400881057199,0.0052863436123348,0.0008810572687224,0.0,0.0,0.0,0.0008810572687224,0.0008810572687224,0.0,0.0405286343612334,0.0096916299559471,0.0308370044052863,0.0052863436123348,0.0052863436123348,0.0,0.0,0.0,0.0,0.0352422907488986,0.0123348017621145,0.0229074889867841,0.0088105726872246,0.0052863436123348,0.0035242290748898,0.0,0.0,0.0,0.0017621145374448,0.0008810572687224,0.0008810572687224,0.0167400881057268,0.013215859030837,0.0035242290748898,0.006167400881057199,0.0052863436123348,0.0008810572687224,0.0044052863436123,0.0026431718061674,0.0017621145374449,0.0035242290748898,0.0035242290748898,0.0,0.0211453744493392,0.0,0.0211453744493392,0.024669603524229,0.0105726872246696,0.0140969162995594,263
2012-05-01,2012,5,0.7679814385150812,0.1221964423820572,0.645784996133024,0.0015467904098994,0.0015467904098994,0.0,0.045630317092033905,0.0061871616395978,0.0394431554524361,0.0,0.0,0.0,0.0092807424593967,0.0054137664346481,0.0038669760247486,0.0154679040989945,0.0061871616395978,0.0092807424593967,0.0007733952049497,0.0007733952049497,0.0,0.0,0.0,0.0,0.025522041763340997,0.0015467904098994,0.0239752513534416,0.0030935808197988,0.0023201856148491,0.0007733952049497,0.0,0.0,0.0,0.0479505027068831,0.0232018561484918,0.0247486465583913,0.011600928074245901,0.0030935808197989,0.008507347254447,0.0,0.0,0.0,0.0038669760247484995,0.0015467904098994,0.0023201856148491,0.0193348801237431,0.0123743232791956,0.0069605568445475,0.0092807424593966,0.0077339520494972,0.0015467904098994,0.0015467904098994,0.0,0.0015467904098994,0.0038669760247484995,0.0023201856148491,0.0015467904098994,0.0262954369682907,0.0030935808197989,0.0232018561484918,0.0154679040989945,0.0038669760247486,0.0116009280742459,256
2012-06-01,2012,6,0.7852664576802507,0.1410658307210031,0.6442006269592476,0.0023510971786833,0.0023510971786833,0.0,0.0564263322884011,0.0101880877742946,0.0462382445141065,0.0015673981191222,0.0007836990595611,0.0007836990595611,0.0109717868338557,0.0086206896551724,0.0023510971786833,0.0086206896551724,0.0054858934169279,0.0031347962382445,0.0031347962382445,0.0,0.0031347962382445,0.0007836990595611,0.0007836990595611,0.0,0.0384012539184952,0.0031347962382445,0.0352664576802507,0.0031347962382445,0.0031347962382445,0.0,0.0,0.0,0.0,0.0305642633228839,0.0094043887147335,0.0211598746081504,0.006269592476489,0.0031347962382445,0.0031347962382445,0.0015673981191222,0.0,0.0015673981191222,0.0031347962382444,0.0023510971786833,0.0007836990595611,0.010188087774294599,0.0070532915360501,0.0031347962382445,0.0062695924764889005,0.0047021943573667,0.0015673981191222,0.0031347962382445,0.0,0.0031347962382445,0.0031347962382444,0.0007836990595611,0.0023510971786833,0.0180250783699059,0.0031347962382445,0.0148902821316614,0.0148902821316614,0.006269592476489,0.0086206896551724,264
2012-07-01,2012,7,0.7686170212765957,0.113031914893617,0.6555851063829787,0.0033244680851063,0.0019946808510638,0.0013297872340425,0.0691489361702127,0.007313829787234,0.0618351063829787,0.0013297872340424,0.0006648936170212,0.0006648936170212,0.0086436170212765,0.0046542553191489,0.0039893617021276,0.006648936170212701,0.0046542553191489,0.0019946808510638,0.0,0.0,0.0,0.0,0.0,0.0,0.0192819148936169,0.0019946808510638,0.0172872340425531,0.0152925531914893,0.0126329787234042,0.0026595744680851,0.0019946808510638,0.0019946808510638,0.0,0.0299202127659573,0.0086436170212765,0.0212765957446808,0.0099734042553191,0.0019946808510638,0.0079787234042553,0.0006648936170212,0.0,0.0006648936170212,0.0019946808510637,0.0013297872340425,0.0006648936170212,0.0186170212765957,0.0113031914893617,0.007313829787234,0.0073138297872339005,0.0039893617021276,0.0033244680851063,0.0039893617021275005,0.0006648936170212,0.0033244680851063,0.0033244680851063,0.0019946808510638,0.0013297872340425,0.019281914893617,0.0026595744680851,0.0166223404255319,0.013297872340425402,0.0039893617021276,0.0093085106382978,275
2012-08-01,2012,8,0.7570621468926553,0.1172316384180791,0.6398305084745762,0.001412429378531,0.0,0.001412429378531,0.0677966101694915,0.0120056497175141,0.0557909604519774,0.0,0.0,0.0,0.0077683615819208,0.0042372881355932,0.0035310734463276,0.0091807909604519,0.0063559322033898,0.0028248587570621,0.0007062146892655,0.0007062146892655,0.0,0.0,0.0,0.0,0.0275423728813559,0.0021186440677966,0.0254237288135593,0.0035310734463276,0.0028248587570621,0.0007062146892655,0.0007062146892655,0.0007062146892655,0.0,0.0240112994350282,0.0098870056497175,0.0141242937853107,0.010593220338982901,0.0035310734463276,0.0070621468926553,0.001412429378531,0.0007062146892655,0.0007062146892655,0.0028248587570621,0.0028248587570621,0.0,0.0346045197740112,0.0218926553672316,0.0127118644067796,0.012711864406779601,0.0120056497175141,0.0007062146892655,0.0049435028248586,0.001412429378531,0.0035310734463276,0.0021186440677965,0.0007062146892655,0.001412429378531,0.0197740112994349,0.0049435028248587,0.0148305084745762,0.0148305084745762,0.0063559322033898,0.0084745762711864,294
2012-09-01,2012,9,0.7639455782312925,0.1108843537414966,0.6530612244897959,0.001360544217687,0.001360544217687,0.0,0.0489795918367346,0.0095238095238095,0.0394557823129251,0.001360544217687,0.001360544217687,0.0,0.010884353741496499,0.0068027210884353,0.0040816326530612,0.0088435374149659,0.0047619047619047,0.0040816326530612,0.0006802721088435,0.0,0.0006802721088435,0.0,0.0,0.0,0.0312925170068026,0.0040816326530612,0.0272108843537414,0.0197278911564625,0.0170068027210884,0.0027210884353741,0.0027210884353740996,0.0020408163265306,0.0006802721088435,0.0238095238095237,0.0115646258503401,0.0122448979591836,0.0129251700680271,0.0047619047619047,0.0081632653061224,0.0,0.0,0.0,0.002721088435374,0.001360544217687,0.001360544217687,0.021088435374149603,0.0183673469387755,0.0027210884353741,0.0122448979591836,0.0095238095238095,0.0027210884353741,0.002721088435374,0.001360544217687,0.001360544217687,0.0020408163265306,0.0020408163265306,0.0,0.0176870748299318,0.0054421768707482,0.0122448979591836,0.0210884353741495,0.0068027210884353,0.0142857142857142,317
2012-10-01,2012,10,0.7815942968243681,0.0874918988982501,0.6941023979261179,0.001296176279974,0.000648088139987,0.000648088139987,0.045366169799092596,0.001296176279974,0.0440699935191186,0.000648088139987,0.000648088139987,0.0,0.0090732339598184,0.0058327932598833,0.0032404406999351,0.0149060272197017,0.0084251458198314,0.0064808813998703,0.0038885288399222,0.0019442644199611,0.0019442644199611,0.0,0.0,0.0,0.0317563188593648,0.0051847051198963,0.0265716137394685,0.0019442644199609998,0.001296176279974,0.000648088139987,0.0,0.0,0.0,0.0317563188593648,0.0136098509397278,0.018146467919637,0.0162022034996758,0.0064808813998703,0.0097213220998055,0.000648088139987,0.0,0.000648088139987,0.001296176279974,0.000648088139987,0.000648088139987,0.025923525599481398,0.0168502916396629,0.0090732339598185,0.0045366169799092,0.0019442644199611,0.0025923525599481,0.001296176279974,0.0,0.001296176279974,0.0019442644199609998,0.000648088139987,0.001296176279974,0.01749837977965,0.0,0.01749837977965,0.0200907323395981,0.0077770576798444,0.0123136746597537,239
