date,year,month,-999,cr_-999,nr_-999,activism,cr_activism,nr_activism,arrest,cr_arrest,nr_arrest,censor,cr_censor,nr_censor,cooperate,cr_cooperate,nr_cooperate,corruption,cr_corruption,nr_corruption,coup,cr_coup,nr_coup,defamationcase,cr_defamationcase,nr_defamationcase,disaster,cr_disaster,nr_disaster,electionactivity,cr_electionactivity,nr_electionactivity,electionirregularities,cr_electionirregularities,nr_electionirregularities,legalaction,cr_legalaction,nr_legalaction,legalchange,cr_legalchange,nr_legalchange,martiallaw,cr_martiallaw,nr_martiallaw,mobilizesecurity,cr_mobilizesecurity,nr_mobilizesecurity,protest,cr_protest,nr_protest,purge,cr_purge,nr_purge,raid,cr_raid,nr_raid,threaten,cr_threaten,nr_threaten,violencelethal,cr_violencelethal,nr_violencelethal,violencenonlethal,cr_violencenonlethal,nr_violencenonlethal,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2012-01-01,2012,1,832,164,668,4,3,1,61,9,52,1,1,0,28,15,13,21,15,6,0,0,0,0,0,0,20,2,18,7,6,1,4,4,0,69,27,42,15,1,14,1,1,0,3,0,3,40,27,13,17,11,6,2,0,2,4,3,1,11,0,11,26,10,16,0.7234782608695652,0.1426086956521739,0.5808695652173913,0.0034782608695651997,0.0026086956521739,0.0008695652173913,0.0530434782608695,0.0078260869565217,0.0452173913043478,0.0008695652173913,0.0008695652173913,0.0,0.0243478260869564,0.0130434782608695,0.0113043478260869,0.0182608695652173,0.0130434782608695,0.0052173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.017391304347826,0.0017391304347826,0.0156521739130434,0.0060869565217391,0.0052173913043478,0.0008695652173913,0.0034782608695652,0.0034782608695652,0.0,0.0599999999999999,0.0234782608695652,0.0365217391304347,0.0130434782608695,0.0008695652173913,0.0121739130434782,0.0008695652173913,0.0008695652173913,0.0,0.0026086956521739,0.0,0.0026086956521739,0.0347826086956521,0.0234782608695652,0.0113043478260869,0.014782608695652101,0.0095652173913043,0.0052173913043478,0.0017391304347826,0.0,0.0017391304347826,0.0034782608695651997,0.0026086956521739,0.0008695652173913,0.0095652173913043,0.0,0.0095652173913043,0.0226086956521738,0.008695652173913,0.0139130434782608,288
2012-02-01,2012,2,977,218,759,6,4,2,45,9,36,2,2,0,22,12,10,20,13,7,3,3,0,0,0,0,41,1,40,9,9,0,3,3,0,72,22,50,21,4,17,5,2,3,5,0,5,89,56,33,9,6,3,2,1,1,7,5,2,31,7,24,18,8,10,0.7105454545454546,0.1585454545454545,0.552,0.0043636363636363,0.0029090909090909,0.0014545454545454,0.032727272727272605,0.0065454545454545,0.0261818181818181,0.0014545454545454,0.0014545454545454,0.0,0.0159999999999999,0.0087272727272727,0.0072727272727272,0.0145454545454544,0.0094545454545454,0.005090909090909,0.0021818181818181,0.0021818181818181,0.0,0.0,0.0,0.0,0.029818181818181702,0.0007272727272727,0.029090909090909,0.0065454545454545,0.0065454545454545,0.0,0.0021818181818181,0.0021818181818181,0.0,0.0523636363636363,0.016,0.0363636363636363,0.0152727272727272,0.0029090909090909,0.0123636363636363,0.0036363636363635,0.0014545454545454,0.0021818181818181,0.0036363636363636,0.0,0.0036363636363636,0.0647272727272727,0.0407272727272727,0.024,0.0065454545454543996,0.0043636363636363,0.0021818181818181,0.0014545454545454,0.0007272727272727,0.0007272727272727,0.005090909090909,0.0036363636363636,0.0014545454545454,0.0225454545454544,0.005090909090909,0.0174545454545454,0.013090909090909,0.0058181818181818,0.0072727272727272,378
2012-03-01,2012,3,918,221,697,4,3,1,42,9,33,1,1,0,9,4,5,8,7,1,0,0,0,0,0,0,32,1,31,18,15,3,6,6,0,47,12,35,27,15,12,1,1,0,6,5,1,30,16,14,9,5,4,0,0,0,9,7,2,28,5,23,15,5,10,0.7624584717607974,0.1835548172757475,0.5789036544850499,0.0033222591362125,0.0024916943521594,0.0008305647840531,0.0348837209302325,0.0074750830564784,0.0274086378737541,0.0008305647840531,0.0008305647840531,0.0,0.0074750830564783,0.0033222591362126,0.0041528239202657,0.0066445182724251,0.005813953488372,0.0008305647840531,0.0,0.0,0.0,0.0,0.0,0.0,0.0265780730897009,0.0008305647840531,0.0257475083056478,0.0149501661129567,0.0124584717607973,0.0024916943521594,0.0049833887043189,0.0049833887043189,0.0,0.0390365448504982,0.0099667774086378,0.0290697674418604,0.0224252491694351,0.0124584717607973,0.0099667774086378,0.0008305647840531,0.0008305647840531,0.0,0.0049833887043188,0.0041528239202657,0.0008305647840531,0.0249169435215945,0.0132890365448504,0.0116279069767441,0.0074750830564783,0.0041528239202657,0.0033222591362126,0.0,0.0,0.0,0.0074750830564783,0.005813953488372,0.0016611295681063,0.023255813953488202,0.0041528239202657,0.0191029900332225,0.0124584717607972,0.0041528239202657,0.0083056478405315,333
2012-04-01,2012,4,820,169,651,0,0,0,53,11,42,0,0,0,26,15,11,11,7,4,0,0,0,1,1,0,53,13,40,9,8,1,0,0,0,42,15,27,11,6,5,0,0,0,4,3,1,21,17,4,6,6,0,6,4,2,5,5,0,25,1,24,30,14,16,0.737410071942446,0.151978417266187,0.585431654676259,0.0,0.0,0.0,0.047661870503597006,0.0098920863309352,0.0377697841726618,0.0,0.0,0.0,0.0233812949640287,0.0134892086330935,0.0098920863309352,0.0098920863309351,0.0062949640287769,0.0035971223021582,0.0,0.0,0.0,0.0008992805755395,0.0008992805755395,0.0,0.047661870503597,0.0116906474820143,0.0359712230215827,0.008093525179856,0.0071942446043165,0.0008992805755395,0.0,0.0,0.0,0.0377697841726618,0.0134892086330935,0.0242805755395683,0.0098920863309352,0.0053956834532374,0.0044964028776978,0.0,0.0,0.0,0.0035971223021582,0.0026978417266187,0.0008992805755395,0.0188848920863308,0.0152877697841726,0.0035971223021582,0.0053956834532374,0.0053956834532374,0.0,0.0053956834532373,0.0035971223021582,0.0017985611510791,0.0044964028776978,0.0044964028776978,0.0,0.0224820143884891,0.0008992805755395,0.0215827338129496,0.0269784172661869,0.0125899280575539,0.014388489208633,287
2012-05-01,2012,5,934,173,761,2,2,0,64,8,56,0,0,0,14,9,5,20,9,11,0,0,0,0,0,0,38,3,35,7,6,1,2,2,0,76,35,41,15,4,11,0,0,0,5,2,3,31,19,12,14,12,2,2,0,2,4,2,2,35,5,30,22,4,18,0.7354330708661416,0.1362204724409448,0.5992125984251968,0.0015748031496062,0.0015748031496062,0.0,0.0503937007874014,0.0062992125984251,0.0440944881889763,0.0,0.0,0.0,0.011023622047244,0.0070866141732283,0.0039370078740157,0.0157480314960629,0.0070866141732283,0.0086614173228346,0.0,0.0,0.0,0.0,0.0,0.0,0.0299212598425196,0.0023622047244094,0.0275590551181102,0.005511811023621901,0.0047244094488188,0.0007874015748031,0.0015748031496062,0.0015748031496062,0.0,0.0598425196850393,0.0275590551181102,0.0322834645669291,0.0118110236220471,0.0031496062992125,0.0086614173228346,0.0,0.0,0.0,0.0039370078740156005,0.0015748031496062,0.0023622047244094,0.0244094488188975,0.0149606299212598,0.0094488188976377,0.0110236220472439,0.0094488188976377,0.0015748031496062,0.0015748031496062,0.0,0.0015748031496062,0.0031496062992124,0.0015748031496062,0.0015748031496062,0.0275590551181101,0.0039370078740157,0.0236220472440944,0.0173228346456691,0.0031496062992125,0.0141732283464566,288
2012-06-01,2012,6,969,163,806,3,3,0,74,15,59,2,1,1,20,15,5,15,11,4,3,0,3,1,1,0,61,7,54,12,11,1,0,0,0,41,14,27,10,4,6,2,0,2,5,4,1,16,10,6,11,8,3,6,0,6,3,1,2,22,4,18,19,5,14,0.755261106780982,0.1270459859703819,0.6282151208106002,0.0023382696804364,0.0023382696804364,0.0,0.057677318784099596,0.0116913484021823,0.0459859703819173,0.0015588464536242,0.0007794232268121,0.0007794232268121,0.015588464536243001,0.0116913484021823,0.0038971161340607,0.011691348402182299,0.0085736554949337,0.0031176929072486,0.0023382696804364,0.0,0.0023382696804364,0.0007794232268121,0.0007794232268121,0.0,0.0475448168355416,0.0054559625876851,0.0420888542478565,0.0093530787217458,0.0085736554949337,0.0007794232268121,0.0,0.0,0.0,0.0319563522992984,0.0109119251753702,0.0210444271239282,0.0077942322681215,0.0031176929072486,0.0046765393608729,0.0015588464536243,0.0,0.0015588464536243,0.0038971161340607,0.0031176929072486,0.0007794232268121,0.0124707716289944,0.0077942322681215,0.0046765393608729,0.0085736554949336,0.0062353858144972,0.0023382696804364,0.0046765393608729,0.0,0.0046765393608729,0.0023382696804364,0.0007794232268121,0.0015588464536243,0.0171473109898674,0.0031176929072486,0.0140296180826188,0.0148090413094309,0.0038971161340607,0.0109119251753702,269
2012-07-01,2012,7,1103,187,916,6,3,3,107,12,95,3,1,2,18,9,9,17,11,6,0,0,0,0,0,0,36,5,31,29,23,6,4,4,0,51,16,35,15,4,11,2,1,1,1,1,0,38,19,19,16,11,5,7,1,6,4,3,1,30,2,28,27,6,21,0.7333776595744681,0.1243351063829787,0.6090425531914894,0.0039893617021276,0.0019946808510638,0.0019946808510638,0.0711436170212765,0.0079787234042553,0.0631648936170212,0.0019946808510637,0.0006648936170212,0.0013297872340425,0.0119680851063828,0.0059840425531914,0.0059840425531914,0.0113031914893616,0.007313829787234,0.0039893617021276,0.0,0.0,0.0,0.0,0.0,0.0,0.0239361702127658,0.0033244680851063,0.0206117021276595,0.0192819148936169,0.0152925531914893,0.0039893617021276,0.0026595744680851,0.0026595744680851,0.0,0.033909574468085,0.0106382978723404,0.0232712765957446,0.009973404255319101,0.0026595744680851,0.007313829787234,0.0013297872340424,0.0006648936170212,0.0006648936170212,0.0006648936170212,0.0006648936170212,0.0,0.0252659574468084,0.0126329787234042,0.0126329787234042,0.0106382978723403,0.007313829787234,0.0033244680851063,0.004654255319148801,0.0006648936170212,0.0039893617021276,0.002659574468085,0.0019946808510638,0.0006648936170212,0.0199468085106382,0.0013297872340425,0.0186170212765957,0.0179521276595744,0.0039893617021276,0.0139627659574468,314
2012-08-01,2012,8,1031,186,845,2,0,2,95,19,76,0,0,0,13,7,6,12,9,3,1,1,0,0,0,0,42,4,38,16,14,2,4,3,1,43,17,26,15,5,10,3,1,2,4,4,0,57,34,23,21,18,3,7,2,5,6,1,5,31,5,26,24,11,13,0.725545390570021,0.1308937368050668,0.5946516537649542,0.0014074595355383,0.0,0.0014074595355383,0.0668543279380717,0.0133708655876143,0.0534834623504574,0.0,0.0,0.0,0.0091484869809992,0.0049261083743842,0.004222378606615,0.00844475721323,0.0063335679099225,0.0021111893033075,0.0007037297677691,0.0007037297677691,0.0,0.0,0.0,0.0,0.0295566502463054,0.0028149190710767,0.0267417311752287,0.0112596762843067,0.0098522167487684,0.0014074595355383,0.0028149190710766003,0.0021111893033075,0.0007037297677691,0.030260380014074502,0.011963406052076,0.0182969739619985,0.0105559465165375,0.0035186488388458,0.0070372976776917,0.0021111893033074,0.0007037297677691,0.0014074595355383,0.0028149190710767,0.0028149190710767,0.0,0.040112596762843,0.023926812104152,0.016185784658691,0.0147783251231526,0.0126671358198451,0.0021111893033075,0.0049261083743841,0.0014074595355383,0.0035186488388458,0.0042223786066149,0.0007037297677691,0.0035186488388458,0.0218156228008443,0.0035186488388458,0.0182969739619985,0.016889514426460098,0.0077410274454609,0.0091484869809992,336
2012-09-01,2012,9,1079,182,897,3,3,0,73,14,59,2,2,0,16,10,6,16,11,5,1,0,1,0,0,0,57,7,50,37,33,4,7,6,1,45,20,25,20,6,14,0,0,0,4,2,2,40,31,9,20,17,3,4,2,2,4,3,1,34,12,22,30,13,17,0.7285617825793382,0.1228899392302498,0.6056718433490884,0.0020256583389601,0.0020256583389601,0.0,0.0492910195813638,0.0094530722484807,0.0398379473328831,0.0013504388926401,0.0013504388926401,0.0,0.0108035111411208,0.0067521944632005,0.0040513166779203,0.0108035111411207,0.0074274139095205,0.0033760972316002,0.00067521944632,0.0,0.00067521944632,0.0,0.0,0.0,0.038487508440243005,0.0047265361242403,0.0337609723160027,0.024983119513841898,0.0222822417285617,0.0027008777852802,0.0047265361242403,0.0040513166779203,0.00067521944632,0.0303848750844023,0.013504388926401,0.0168804861580013,0.013504388926401,0.0040513166779203,0.0094530722484807,0.0,0.0,0.0,0.0027008777852802,0.0013504388926401,0.0013504388926401,0.027008777852802,0.0209318028359216,0.0060769750168804,0.013504388926401,0.0114787305874409,0.0020256583389601,0.0027008777852802,0.0013504388926401,0.0013504388926401,0.0027008777852801,0.0020256583389601,0.00067521944632,0.022957461174881698,0.0081026333558406,0.0148548278190411,0.0202565833896016,0.0087778528021607,0.0114787305874409,369
2012-10-01,2012,10,1173,157,1016,3,1,2,71,4,67,1,1,0,17,11,6,28,15,13,5,2,3,0,0,0,50,8,42,4,3,1,0,0,0,56,22,34,27,10,17,1,0,1,3,1,2,51,33,18,9,5,4,1,0,1,3,1,2,27,4,23,38,14,24,0.7582417582417582,0.101486748545572,0.6567550096961862,0.0019392372333547,0.0006464124111182,0.0012928248222365,0.0458952811893987,0.0025856496444731,0.0433096315449256,0.0006464124111182,0.0006464124111182,0.0,0.010989010989010901,0.0071105365223012,0.0038784744667097,0.0180995475113122,0.0096961861667744,0.0084033613445378,0.0032320620555912997,0.0012928248222365,0.0019392372333548,0.0,0.0,0.0,0.0323206205559146,0.0051712992889463,0.0271493212669683,0.002585649644473,0.0019392372333548,0.0006464124111182,0.0,0.0,0.0,0.0361990950226243,0.0142210730446024,0.0219780219780219,0.0174531351001938,0.0064641241111829,0.0109890109890109,0.0006464124111182,0.0,0.0006464124111182,0.0019392372333547,0.0006464124111182,0.0012928248222365,0.032967032967032794,0.0213316095669036,0.0116354234001292,0.0058177117000645,0.0032320620555914,0.0025856496444731,0.0006464124111182,0.0,0.0006464124111182,0.0019392372333547,0.0006464124111182,0.0012928248222365,0.0174531351001938,0.0025856496444731,0.0148674854557207,0.0245636716224951,0.0090497737556561,0.015513897866839,282
