date,year,month,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2012-01-01,2012,1,0.650887573964497,0.3863060016906171,0.2645815722738799,0.0025359256128485996,0.0016906170752324,0.0008453085376162,0.037193575655114,0.0219780219780219,0.0152155536770921,0.0025359256128486,0.0025359256128486,0.0,0.0169061707523245,0.0143702451394759,0.0025359256128486,0.0202874049027895,0.0169061707523246,0.0033812341504649,0.0,0.0,0.0,0.0,0.0,0.0,0.020287404902789498,0.0059171597633136,0.0143702451394759,0.0498732037193575,0.0498732037193575,0.0,0.0033812341504649,0.0033812341504649,0.0,0.0456466610312763,0.0321217244294167,0.0135249366018596,0.0143702451394758,0.0101437024513947,0.0042265426880811,0.0,0.0,0.0,0.0033812341504648,0.0025359256128486,0.0008453085376162,0.0084530853761622,0.0067624683009298,0.0016906170752324,0.0084530853761623,0.0084530853761623,0.0,0.0025359256128485996,0.0016906170752324,0.0008453085376162,0.0042265426880811,0.0033812341504649,0.0008453085376162,0.0735418427726119,0.0498732037193575,0.0236686390532544,0.016060862214708302,0.0126796280642434,0.0033812341504649,734
2012-02-01,2012,2,0.6845194424064562,0.4093910491562729,0.2751283932501834,0.0029347028613352,0.0022010271460014,0.0007336757153338,0.0264123257520175,0.0146735143066764,0.0117388114453411,0.0,0.0,0.0,0.0205429200293469,0.0146735143066764,0.0058694057226705,0.0190755685986793,0.0176082171680117,0.0014673514306676,0.0007336757153338,0.0007336757153338,0.0,0.0,0.0,0.0,0.0220102714600146,0.0110051357300073,0.0110051357300073,0.0396184886280263,0.0381511371973587,0.0014673514306676,0.0044020542920029,0.0044020542920029,0.0,0.0557593543653704,0.0352164343360234,0.020542920029347,0.0132061628760087,0.0110051357300073,0.0022010271460014,0.0,0.0,0.0,0.0036683785766690002,0.0029347028613352,0.0007336757153338,0.010271460014673401,0.0073367571533382,0.0029347028613352,0.008070432868672,0.008070432868672,0.0,0.0022010271460014,0.0014673514306676,0.0007336757153338,0.0022010271460014,0.0014673514306676,0.0007336757153338,0.0476889214966984,0.0344827586206896,0.0132061628760088,0.0198092443140132,0.0132061628760088,0.0066030814380044,851
2012-03-01,2012,3,0.7155225726654297,0.4613481756338899,0.2541743970315399,0.0055658627087198,0.0055658627087198,0.0,0.0228818800247371,0.0136054421768707,0.0092764378478664,0.0,0.0,0.0,0.018552875695732697,0.0166975881261595,0.0018552875695732,0.015460729746444,0.0142238713667285,0.0012368583797155,0.0,0.0,0.0,0.0,0.0,0.0,0.033395176252319005,0.0278293135435992,0.0055658627087198,0.0420531849103277,0.0420531849103277,0.0,0.002473716759431,0.002473716759431,0.0,0.040816326530612096,0.030921459492888,0.0098948670377241,0.015460729746443901,0.0117501546072974,0.0037105751391465,0.0006184291898577,0.0006184291898577,0.0,0.0018552875695732,0.0018552875695732,0.0,0.0123685837971552,0.0092764378478664,0.0030921459492888,0.0043290043290043,0.0043290043290043,0.0,0.0018552875695732,0.0006184291898577,0.0012368583797155,0.0024737167594309,0.0018552875695732,0.0006184291898577,0.047619047619047505,0.0321583178726035,0.015460729746444,0.0111317254174396,0.0074211502782931,0.0037105751391465,1100
2012-04-01,2012,4,0.6950585175552665,0.4525357607282184,0.2425227568270481,0.0052015604681404,0.0052015604681404,0.0,0.0195058517555265,0.0104031209362808,0.0091027308192457,0.0,0.0,0.0,0.0201560468140441,0.0149544863459037,0.0052015604681404,0.0416124837451234,0.036410923276983,0.0052015604681404,0.0013003901170351,0.0013003901170351,0.0,0.0006501950585175,0.0006501950585175,0.0,0.036410923276983004,0.0227568270481144,0.0136540962288686,0.0351105331599479,0.0351105331599479,0.0,0.0026007802340702,0.0026007802340702,0.0,0.0520156046814043,0.0396618985695708,0.0123537061118335,0.0253576072821845,0.0208062418725617,0.0045513654096228,0.0006501950585175,0.0006501950585175,0.0,0.0,0.0,0.0,0.0071521456436929995,0.0058517555266579,0.0013003901170351,0.0026007802340702,0.0026007802340702,0.0,0.0019505851755526,0.0006501950585175,0.0013003901170351,0.0071521456436931,0.0071521456436931,0.0,0.049414824447334096,0.0325097529258777,0.0169050715214564,0.007152145643693,0.0065019505851755,0.0006501950585175,1050
2012-05-01,2012,5,0.7077850877192982,0.4736842105263157,0.2341008771929824,0.0054824561403508,0.0054824561403508,0.0,0.0219298245614035,0.0131578947368421,0.0087719298245614,0.00109649122807,0.000548245614035,0.000548245614035,0.0054824561403507,0.0049342105263157,0.000548245614035,0.027412280701754298,0.025219298245614,0.0021929824561403,0.0,0.0,0.0,0.000548245614035,0.000548245614035,0.0,0.0334429824561403,0.0263157894736842,0.0071271929824561,0.0394736842105262,0.0389254385964912,0.000548245614035,0.0038377192982456,0.0038377192982456,0.0,0.0328947368421052,0.0257675438596491,0.0071271929824561,0.0049342105263157,0.0043859649122807,0.000548245614035,0.000548245614035,0.000548245614035,0.0,0.0016447368421051,0.0010964912280701,0.000548245614035,0.026315789473684098,0.0235745614035087,0.0027412280701754,0.0032894736842104,0.0027412280701754,0.000548245614035,0.0049342105263157,0.0016447368421052,0.0032894736842105,0.0049342105263157,0.0049342105263157,0.0,0.0422149122807016,0.0274122807017543,0.0148026315789473,0.024122807017543702,0.0186403508771929,0.0054824561403508,1267
2012-06-01,2012,6,0.6866213151927436,0.4671201814058957,0.219501133786848,0.0045351473922902,0.0040816326530612,0.000453514739229,0.017687074829931898,0.0099773242630385,0.0077097505668934,0.000453514739229,0.000453514739229,0.0,0.026757369614512302,0.0231292517006802,0.0036281179138321,0.0231292517006801,0.019954648526077,0.0031746031746031,0.000453514739229,0.000453514739229,0.0,0.0,0.0,0.0,0.0172335600907029,0.0095238095238095,0.0077097505668934,0.06258503401360531,0.0616780045351473,0.000907029478458,0.0108843537414965,0.0108843537414965,0.0,0.040816326530612096,0.0308390022675736,0.0099773242630385,0.0131519274376416,0.0099773242630385,0.0031746031746031,0.001360544217687,0.001360544217687,0.0,0.001814058956916,0.001814058956916,0.0,0.018140589569160898,0.0167800453514739,0.001360544217687,0.0036281179138321,0.0031746031746031,0.000453514739229,0.0027210884353741,0.0022675736961451,0.000453514739229,0.002267573696145,0.001360544217687,0.000907029478458,0.0421768707482992,0.0299319727891156,0.0122448979591836,0.019501133786848,0.0167800453514739,0.0027210884353741,1567
2012-07-01,2012,7,0.6456736035049289,0.3773274917853231,0.2683461117196057,0.0021905805038335,0.0021905805038335,0.0,0.0224534501642935,0.0125958378970427,0.0098576122672508,0.0016429353778751,0.0016429353778751,0.0,0.008762322015334001,0.0071193866374589,0.0016429353778751,0.0432639649507119,0.0410733844468784,0.0021905805038335,0.0,0.0,0.0,0.0,0.0,0.0,0.0169769989047096,0.0060240963855421,0.0109529025191675,0.0865279299014238,0.0859802847754655,0.0005476451259583,0.0268346111719605,0.0268346111719605,0.0,0.042716319824753504,0.0312157721796276,0.0115005476451259,0.013143483023001001,0.0115005476451259,0.0016429353778751,0.0,0.0,0.0,0.0032858707557501,0.0027382256297918,0.0005476451259583,0.018072289156626398,0.0175246440306681,0.0005476451259583,0.0032858707557501,0.0027382256297918,0.0005476451259583,0.0027382256297918,0.0010952902519167,0.0016429353778751,0.0032858707557501,0.0027382256297918,0.0005476451259583,0.0383351588170864,0.0268346111719605,0.0115005476451259,0.022453450164293398,0.0115005476451259,0.0109529025191675,1204
2012-08-01,2012,8,0.6740267286461359,0.3352701917489831,0.3387565368971528,0.0034863451481696,0.0034863451481696,0.0,0.0273097036606623,0.0185938407902382,0.0087158628704241,0.0,0.0,0.0,0.0069726902963392,0.0034863451481696,0.0034863451481696,0.0325392213829169,0.0273097036606624,0.0052295177222545,0.0023242300987796997,0.0017431725740848,0.0005810575246949,0.0,0.0,0.0,0.0476467170249854,0.031377106333527,0.0162696106914584,0.0168506682161534,0.0168506682161534,0.0,0.0063916327716443,0.0063916327716443,0.0,0.0459035444509005,0.0331202789076118,0.0127832655432887,0.0116211504938988,0.0087158628704241,0.0029052876234747,0.0005810575246949,0.0005810575246949,0.0,0.0029052876234746004,0.0023242300987797,0.0005810575246949,0.0133643230679837,0.010459035444509,0.0029052876234747,0.0075537478210342,0.0052295177222545,0.0023242300987797,0.0,0.0,0.0,0.0052295177222544,0.0034863451481696,0.0017431725740848,0.0668216153399185,0.0464846019755955,0.020337013364323,0.0366066240557814,0.0296339337594421,0.0069726902963393,984
2012-09-01,2012,9,0.6602902374670184,0.3997361477572559,0.2605540897097625,0.0019788918205804,0.0019788918205804,0.0,0.0468337730870711,0.0356200527704485,0.0112137203166226,0.0013192612137203,0.0013192612137203,0.0,0.0164907651715039,0.012532981530343,0.0039577836411609,0.023087071240105502,0.0171503957783641,0.0059366754617414,0.0,0.0,0.0,0.0,0.0,0.0,0.0494722955145118,0.0316622691292876,0.0178100263852242,0.0145118733509234,0.0145118733509234,0.0,0.0006596306068601,0.0006596306068601,0.0,0.036939313984168796,0.0296833773087071,0.0072559366754617,0.0316622691292875,0.0296833773087071,0.0019788918205804,0.0006596306068601,0.0006596306068601,0.0,0.0059366754617413,0.0052770448548812,0.0006596306068601,0.0158311345646437,0.0118733509234828,0.0039577836411609,0.0052770448548812,0.0039577836411609,0.0013192612137203,0.0026385224274406,0.0013192612137203,0.0013192612137203,0.0019788918205804,0.0019788918205804,0.0,0.0646437994722954,0.046174142480211,0.0184696569920844,0.0230870712401055,0.0158311345646438,0.0072559366754617,988
2012-10-01,2012,10,0.691123836793128,0.3650680028632784,0.3260558339298496,0.0021474588403722,0.0017895490336435,0.0003579098067287,0.034001431639226906,0.0164638511095204,0.0175375805297065,0.0010737294201861,0.0010737294201861,0.0,0.018969219756621202,0.0157480314960629,0.0032211882605583,0.0157480314960629,0.0128847530422333,0.0028632784538296,0.0003579098067287,0.0003579098067287,0.0,0.0007158196134574,0.0007158196134574,0.0,0.0365068002863278,0.0182534001431639,0.0182534001431639,0.0139584824624194,0.0139584824624194,0.0,0.0032211882605583,0.0032211882605583,0.0,0.0386542591267,0.0250536864710093,0.0136005726556907,0.0443808160343592,0.0379384395132426,0.0064423765211166,0.0,0.0,0.0,0.0042949176807444,0.003579098067287,0.0007158196134574,0.0164638511095203,0.0139584824624194,0.0025053686471009,0.0050107372942017996,0.0042949176807444,0.0007158196134574,0.0025053686471008998,0.0014316392269148,0.0010737294201861,0.0017895490336435,0.0017895490336435,0.0,0.0493915533285611,0.0340014316392269,0.0153901216893342,0.0193271295633499,0.0139584824624194,0.0053686471009305,1620
