date,year,month,-999,cr_-999,nr_-999,activism,cr_activism,nr_activism,arrest,cr_arrest,nr_arrest,censor,cr_censor,nr_censor,cooperate,cr_cooperate,nr_cooperate,corruption,cr_corruption,nr_corruption,coup,cr_coup,nr_coup,defamationcase,cr_defamationcase,nr_defamationcase,disaster,cr_disaster,nr_disaster,electionactivity,cr_electionactivity,nr_electionactivity,electionirregularities,cr_electionirregularities,nr_electionirregularities,legalaction,cr_legalaction,nr_legalaction,legalchange,cr_legalchange,nr_legalchange,martiallaw,cr_martiallaw,nr_martiallaw,mobilizesecurity,cr_mobilizesecurity,nr_mobilizesecurity,protest,cr_protest,nr_protest,purge,cr_purge,nr_purge,raid,cr_raid,nr_raid,threaten,cr_threaten,nr_threaten,violencelethal,cr_violencelethal,nr_violencelethal,violencenonlethal,cr_violencenonlethal,nr_violencenonlethal,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2012-01-01,2012,1,770,457,313,3,2,1,44,26,18,3,3,0,20,17,3,24,20,4,0,0,0,0,0,0,25,7,18,59,59,0,4,4,0,54,38,16,17,12,5,0,0,0,4,3,1,10,8,2,10,10,0,3,2,1,5,4,1,87,59,28,19,15,4,0.6503378378378378,0.3859797297297297,0.2643581081081081,0.0025337837837836,0.0016891891891891,0.0008445945945945,0.0371621621621621,0.0219594594594594,0.0152027027027027,0.0025337837837837,0.0025337837837837,0.0,0.0168918918918918,0.0143581081081081,0.0025337837837837,0.020270270270270098,0.0168918918918918,0.0033783783783783,0.0,0.0,0.0,0.0,0.0,0.0,0.021114864864864802,0.0059121621621621,0.0152027027027027,0.049831081081081,0.049831081081081,0.0,0.0033783783783783,0.0033783783783783,0.0,0.045608108108108,0.0320945945945945,0.0135135135135135,0.014358108108108,0.0101351351351351,0.0042229729729729,0.0,0.0,0.0,0.0033783783783782,0.0025337837837837,0.0008445945945945,0.0084459459459458,0.0067567567567567,0.0016891891891891,0.0084459459459459,0.0084459459459459,0.0,0.0025337837837836,0.0016891891891891,0.0008445945945945,0.0042229729729728,0.0033783783783783,0.0008445945945945,0.0734797297297296,0.049831081081081,0.0236486486486486,0.0160472972972972,0.0126689189189189,0.0033783783783783,734
2012-02-01,2012,2,934,558,376,4,3,1,36,20,16,0,0,0,28,20,8,26,24,2,1,1,0,0,0,0,30,15,15,54,52,2,6,6,0,76,48,28,18,15,3,0,0,0,5,4,1,14,10,4,11,11,0,3,2,1,3,2,1,65,47,18,27,18,9,0.68475073313783,0.4090909090909091,0.2756598240469208,0.002932551319648,0.002199413489736,0.000733137829912,0.026392961876832703,0.0146627565982404,0.0117302052785923,0.0,0.0,0.0,0.0205278592375365,0.0146627565982404,0.0058651026392961,0.0190615835777125,0.0175953079178885,0.001466275659824,0.000733137829912,0.000733137829912,0.0,0.0,0.0,0.0,0.0219941348973606,0.0109970674486803,0.0109970674486803,0.0395894428152492,0.0381231671554252,0.001466275659824,0.0043988269794721,0.0043988269794721,0.0,0.055718475073313706,0.0351906158357771,0.0205278592375366,0.0131964809384163,0.0109970674486803,0.002199413489736,0.0,0.0,0.0,0.0036656891495600004,0.002932551319648,0.000733137829912,0.010263929618768201,0.0073313782991202,0.002932551319648,0.0080645161290322,0.0080645161290322,0.0,0.002199413489736,0.001466275659824,0.000733137829912,0.002199413489736,0.001466275659824,0.000733137829912,0.047653958944281496,0.0344574780058651,0.0131964809384164,0.019794721407624602,0.0131964809384164,0.0065982404692082,851
2012-03-01,2012,3,1160,746,414,9,9,0,37,22,15,0,0,0,30,27,3,25,23,2,0,0,0,0,0,0,54,45,9,68,68,0,4,4,0,66,50,16,25,19,6,1,1,0,3,3,0,20,15,5,7,7,0,3,1,2,4,3,1,76,52,24,18,12,6,0.7164916615194564,0.4607782581840642,0.2557134033353922,0.0055589870290302,0.0055589870290302,0.0,0.022853613341568803,0.0135886349598517,0.0092649783817171,0.0,0.0,0.0,0.0185299567634341,0.0166769610870907,0.0018529956763434,0.0154416306361951,0.0142063001852995,0.0012353304508956,0.0,0.0,0.0,0.0,0.0,0.0,0.0333539221741815,0.0277949351451513,0.0055589870290302,0.0420012353304508,0.0420012353304508,0.0,0.0024706609017912,0.0024706609017912,0.0,0.0407659048795552,0.0308832612723903,0.0098826436071649,0.0154416306361951,0.0117356392835083,0.0037059913526868,0.0006176652254478,0.0006176652254478,0.0,0.0018529956763434,0.0018529956763434,0.0,0.0123533045089561,0.0092649783817171,0.003088326127239,0.0043236565781346,0.0043236565781346,0.0,0.0018529956763433998,0.0006176652254478,0.0012353304508956,0.0024706609017912,0.0018529956763434,0.0006176652254478,0.0469425571340332,0.0321185917232859,0.0148239654107473,0.0111179740580604,0.0074119827053736,0.0037059913526868,1100
2012-04-01,2012,4,1070,696,374,8,8,0,30,16,14,0,0,0,31,23,8,64,56,8,2,2,0,1,1,0,56,35,21,54,54,0,4,4,0,80,61,19,39,32,7,1,1,0,0,0,0,11,9,2,4,4,0,3,1,2,11,11,0,76,50,26,11,10,1,0.6952566601689408,0.4522417153996101,0.2430149447693307,0.0051981806367771,0.0051981806367771,0.0,0.0194931773879141,0.0103963612735542,0.0090968161143599,0.0,0.0,0.0,0.0201429499675113,0.0149447693307342,0.0051981806367771,0.0415854450942169,0.0363872644574398,0.0051981806367771,0.0012995451591942,0.0012995451591942,0.0,0.0006497725795971,0.0006497725795971,0.0,0.0363872644574398,0.0227420402858999,0.0136452241715399,0.0350877192982456,0.0350877192982456,0.0,0.0025990903183885,0.0025990903183885,0.0,0.0519818063677712,0.0396361273554256,0.0123456790123456,0.0253411306042884,0.0207927225471085,0.0045484080571799,0.0006497725795971,0.0006497725795971,0.0,0.0,0.0,0.0,0.0071474983755684,0.0058479532163742,0.0012995451591942,0.0025990903183885,0.0025990903183885,0.0,0.0019493177387913,0.0006497725795971,0.0012995451591942,0.0071474983755685,0.0071474983755685,0.0,0.0493827160493826,0.032488628979857,0.0168940870695256,0.0071474983755685,0.0064977257959714,0.0006497725795971,1050
2012-05-01,2012,5,1291,864,427,10,10,0,40,24,16,2,1,1,10,9,1,50,46,4,0,0,0,1,1,0,61,48,13,72,71,1,7,7,0,60,47,13,9,8,1,1,1,0,3,2,1,48,43,5,6,5,1,9,3,6,9,9,0,77,50,27,44,34,10,0.7077850877192982,0.4736842105263157,0.2341008771929824,0.0054824561403508,0.0054824561403508,0.0,0.0219298245614035,0.0131578947368421,0.0087719298245614,0.00109649122807,0.000548245614035,0.000548245614035,0.0054824561403507,0.0049342105263157,0.000548245614035,0.027412280701754298,0.025219298245614,0.0021929824561403,0.0,0.0,0.0,0.000548245614035,0.000548245614035,0.0,0.0334429824561403,0.0263157894736842,0.0071271929824561,0.0394736842105262,0.0389254385964912,0.000548245614035,0.0038377192982456,0.0038377192982456,0.0,0.0328947368421052,0.0257675438596491,0.0071271929824561,0.0049342105263157,0.0043859649122807,0.000548245614035,0.000548245614035,0.000548245614035,0.0,0.0016447368421051,0.0010964912280701,0.000548245614035,0.026315789473684098,0.0235745614035087,0.0027412280701754,0.0032894736842104,0.0027412280701754,0.000548245614035,0.0049342105263157,0.0016447368421052,0.0032894736842105,0.0049342105263157,0.0049342105263157,0.0,0.0422149122807016,0.0274122807017543,0.0148026315789473,0.024122807017543702,0.0186403508771929,0.0054824561403508,1267
2012-06-01,2012,6,1515,1031,484,10,9,1,40,22,18,1,1,0,59,51,8,51,44,7,1,1,0,0,0,0,38,21,17,138,136,2,24,24,0,90,68,22,29,22,7,3,3,0,4,4,0,40,37,3,8,7,1,6,5,1,5,3,2,93,66,27,43,37,6,0.6864521975532396,0.4671499773448119,0.2193022202084277,0.0045310376076121,0.0040779338468509,0.0004531037607612,0.018124150430448502,0.0099682827367467,0.0081558676937018,0.0004531037607612,0.0004531037607612,0.0,0.0267331218849116,0.0231082917988219,0.0036248300860897,0.0231082917988219,0.0199365654734934,0.0031717263253285,0.0004531037607612,0.0004531037607612,0.0,0.0,0.0,0.0,0.0172179429089261,0.0095151789759855,0.0077027639329406,0.0625283189850475,0.0616221114635251,0.0009062075215224,0.0108744902582691,0.0108744902582691,0.0,0.0407793384685092,0.0308110557317625,0.0099682827367467,0.0131400090620752,0.0099682827367467,0.0031717263253285,0.0013593112822836,0.0013593112822836,0.0,0.0018124150430448,0.0018124150430448,0.0,0.018124150430448502,0.0167648391481649,0.0013593112822836,0.0036248300860897,0.0031717263253285,0.0004531037607612,0.0027186225645672,0.002265518803806,0.0004531037607612,0.002265518803806,0.0013593112822836,0.0009062075215224,0.0421386497507928,0.0299048482102401,0.0122338015405527,0.0194834617127321,0.0167648391481649,0.0027186225645672,1568
2012-07-01,2012,7,1179,690,489,4,4,0,41,23,18,3,3,0,16,13,3,79,75,4,0,0,0,0,0,0,31,11,20,158,157,1,49,49,0,77,56,21,24,21,3,0,0,0,6,5,1,33,32,1,6,5,1,5,2,3,6,5,1,71,50,21,41,21,20,0.6456736035049289,0.3778751369112815,0.2677984665936473,0.0021905805038335,0.0021905805038335,0.0,0.0224534501642935,0.0125958378970427,0.0098576122672508,0.0016429353778751,0.0016429353778751,0.0,0.008762322015334001,0.0071193866374589,0.0016429353778751,0.0432639649507119,0.0410733844468784,0.0021905805038335,0.0,0.0,0.0,0.0,0.0,0.0,0.0169769989047096,0.0060240963855421,0.0109529025191675,0.0865279299014238,0.0859802847754655,0.0005476451259583,0.0268346111719605,0.0268346111719605,0.0,0.0421686746987951,0.0306681270536692,0.0115005476451259,0.013143483023001001,0.0115005476451259,0.0016429353778751,0.0,0.0,0.0,0.0032858707557501,0.0027382256297918,0.0005476451259583,0.018072289156626398,0.0175246440306681,0.0005476451259583,0.0032858707557501,0.0027382256297918,0.0005476451259583,0.0027382256297918,0.0010952902519167,0.0016429353778751,0.0032858707557501,0.0027382256297918,0.0005476451259583,0.0388828039430448,0.0273822562979189,0.0115005476451259,0.022453450164293398,0.0115005476451259,0.0109529025191675,1205
2012-08-01,2012,8,1161,577,584,6,6,0,47,32,15,0,0,0,12,6,6,56,47,9,4,3,1,0,0,0,82,54,28,29,29,0,11,11,0,79,57,22,20,15,5,1,1,0,5,4,1,23,18,5,13,9,4,0,0,0,9,7,2,115,80,35,63,51,12,0.6742160278745644,0.335075493612079,0.3391405342624854,0.0034843205574912,0.0034843205574912,0.0,0.027293844367015,0.0185830429732868,0.0087108013937282,0.0,0.0,0.0,0.0069686411149824,0.0034843205574912,0.0034843205574912,0.032520325203252,0.0272938443670151,0.0052264808362369,0.0023228803716608,0.0017421602787456,0.0005807200929152,0.0,0.0,0.0,0.0476190476190476,0.0313588850174216,0.016260162601626,0.0168408826945412,0.0168408826945412,0.0,0.0063879210220673,0.0063879210220673,0.0,0.045876887340301896,0.0331010452961672,0.0127758420441347,0.0116144018583042,0.0087108013937282,0.002903600464576,0.0005807200929152,0.0005807200929152,0.0,0.002903600464576,0.0023228803716608,0.0005807200929152,0.013356562137049801,0.0104529616724738,0.002903600464576,0.0075493612078977,0.0052264808362369,0.0023228803716608,0.0,0.0,0.0,0.0052264808362369,0.0040650406504065,0.0011614401858304,0.0667828106852496,0.0464576074332171,0.0203252032520325,0.0365853658536584,0.0296167247386759,0.0069686411149825,985
2012-09-01,2012,9,1004,606,398,3,3,0,71,54,17,2,2,0,25,19,6,35,26,9,0,0,0,0,0,0,75,48,27,22,22,0,1,1,0,56,45,11,48,45,3,1,1,0,9,8,1,24,18,6,8,6,2,4,2,2,3,3,0,98,70,28,35,24,11,0.6609611586570111,0.3989466754443713,0.2620144832126398,0.0019749835418038,0.0019749835418038,0.0,0.0467412771560236,0.0355497037524687,0.0111915734035549,0.0013166556945358,0.0013166556945358,0.0,0.0164581961816984,0.0125082290980908,0.0039499670836076,0.0230414746543778,0.0171165240289664,0.0059249506254114,0.0,0.0,0.0,0.0,0.0,0.0,0.0493745885450953,0.031599736668861,0.0177748518762343,0.0144832126398946,0.0144832126398946,0.0,0.0006583278472679,0.0006583278472679,0.0,0.0368663594470045,0.0296247531270572,0.0072416063199473,0.031599736668861,0.0296247531270572,0.0019749835418038,0.0006583278472679,0.0006583278472679,0.0,0.0059249506254114,0.0052666227781435,0.0006583278472679,0.0157998683344305,0.0118499012508229,0.0039499670836076,0.005266622778143401,0.0039499670836076,0.0013166556945358,0.0026333113890716,0.0013166556945358,0.0013166556945358,0.0019749835418038,0.0019749835418038,0.0,0.06451612903225801,0.0460829493087557,0.0184331797235023,0.023041474654377798,0.0157998683344305,0.0072416063199473,988
2012-10-01,2012,10,1932,1020,912,6,5,1,94,45,49,3,3,0,53,44,9,44,36,8,1,1,0,2,2,0,102,51,51,39,39,0,9,9,0,108,70,38,124,106,18,0,0,0,12,10,2,46,39,7,14,12,2,7,4,3,5,5,0,138,95,43,54,39,15,0.6914817465998568,0.3650680028632784,0.3264137437365784,0.0021474588403722,0.0017895490336435,0.0003579098067287,0.0336435218324981,0.0161059413027916,0.0175375805297065,0.0010737294201861,0.0010737294201861,0.0,0.018969219756621202,0.0157480314960629,0.0032211882605583,0.0157480314960629,0.0128847530422333,0.0028632784538296,0.0003579098067287,0.0003579098067287,0.0,0.0007158196134574,0.0007158196134574,0.0,0.0365068002863278,0.0182534001431639,0.0182534001431639,0.0139584824624194,0.0139584824624194,0.0,0.0032211882605583,0.0032211882605583,0.0,0.0386542591267,0.0250536864710093,0.0136005726556907,0.0443808160343592,0.0379384395132426,0.0064423765211166,0.0,0.0,0.0,0.0042949176807444,0.003579098067287,0.0007158196134574,0.0164638511095203,0.0139584824624194,0.0025053686471009,0.0050107372942017996,0.0042949176807444,0.0007158196134574,0.0025053686471008998,0.0014316392269148,0.0010737294201861,0.0017895490336435,0.0017895490336435,0.0,0.0493915533285611,0.0340014316392269,0.0153901216893342,0.0193271295633499,0.0139584824624194,0.0053686471009305,1619
