date,year,month,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2012-01-01,2012,1,0.7053455019556715,0.1375488917861799,0.5677966101694916,0.0019556714471968,0.0013037809647979,0.0006518904823989,0.0097783572359843,0.0039113428943937,0.0058670143415906,0.0026075619295957,0.0019556714471968,0.0006518904823989,0.0117340286831812,0.0104302477183833,0.0013037809647979,0.0104302477183832,0.0071707953063885,0.0032594524119947,0.0006518904823989,0.0006518904823989,0.0,0.0013037809647978,0.0006518904823989,0.0006518904823989,0.0058670143415906,0.0,0.0058670143415906,0.0189048239895696,0.0169491525423728,0.0019556714471968,0.0,0.0,0.0,0.0182529335071707,0.0065189048239895,0.0117340286831812,0.009778357235984199,0.0065189048239895,0.0032594524119947,0.0013037809647979,0.0013037809647979,0.0,0.0039113428943936,0.0032594524119947,0.0006518904823989,0.0123859191655801,0.0110821382007822,0.0013037809647979,0.0032594524119947,0.0013037809647979,0.0019556714471968,0.0006518904823989,0.0,0.0006518904823989,0.0026075619295957,0.0019556714471968,0.0006518904823989,0.0039113428943936,0.0006518904823989,0.0032594524119947,0.007822685788787299,0.0032594524119947,0.0045632333767926,329
2012-02-01,2012,2,0.7129963898916967,0.1425992779783393,0.5703971119133574,0.0054151624548735,0.0048134777376654,0.0006016847172081,0.0108303249097472,0.0048134777376654,0.0060168471720818,0.0006016847172081,0.0006016847172081,0.0,0.0168471720818291,0.0138387484957882,0.0030084235860409,0.0060168471720817,0.0042117930204572,0.0018050541516245,0.0,0.0,0.0,0.0,0.0,0.0,0.0144404332129963,0.0030084235860409,0.0114320096269554,0.0234657039711191,0.0210589651022864,0.0024067388688327,0.0,0.0,0.0,0.0288808664259927,0.0114320096269554,0.0174488567990373,0.0090252707581226,0.003610108303249,0.0054151624548736,0.0042117930204572,0.0018050541516245,0.0024067388688327,0.0006016847172081,0.0006016847172081,0.0,0.0054151624548736,0.0054151624548736,0.0,0.0030084235860407997,0.0018050541516245,0.0012033694344163,0.0006016847172081,0.0,0.0006016847172081,0.0,0.0,0.0,0.0,0.0,0.0,0.0120336943441636,0.0030084235860409,0.0090252707581227,368
2012-03-01,2012,3,0.7105893627216099,0.138955438428366,0.5716339242932439,0.0019166267369429,0.0019166267369429,0.0,0.0114997604216578,0.0038332534738859,0.0076665069477719,0.0014374700527071001,0.0004791566842357,0.0009583133684714,0.0110206037374221,0.0067081935793004,0.0043124101581217,0.009103977000479,0.0071873502635361,0.0019166267369429,0.0,0.0,0.0,0.0004791566842357,0.0,0.0004791566842357,0.0067081935793003,0.0009583133684714,0.0057498802108289,0.033540967896502,0.0316243411595591,0.0019166267369429,0.0023957834211787,0.0023957834211787,0.0,0.0306660277910875,0.0158121705797795,0.014853857211308,0.0057498802108287995,0.0009583133684714,0.0047915668423574,0.0,0.0,0.0,0.0004791566842357,0.0,0.0004791566842357,0.0134163871586008,0.0086248203162434,0.0047915668423574,0.0014374700527071001,0.0009583133684714,0.0004791566842357,0.0,0.0,0.0,0.0014374700527071001,0.0009583133684714,0.0004791566842357,0.0014374700527072,0.0,0.0014374700527072,0.0067081935793003,0.0019166267369429,0.0047915668423574,459
2012-04-01,2012,4,0.6838810641627543,0.1439749608763693,0.539906103286385,0.0010432968179446,0.0005216484089723,0.0005216484089723,0.0135628586332811,0.0052164840897235,0.0083463745435576,0.0010432968179447,0.0010432968179447,0.0,0.009911319770474599,0.0062597809076682,0.0036515388628064,0.0052164840897234,0.0046948356807511,0.0005216484089723,0.0010432968179447,0.0010432968179447,0.0,0.0010432968179447,0.0010432968179447,0.0,0.0036515388628064,0.0005216484089723,0.0031298904538341,0.030255607720396403,0.028169014084507,0.0020865936358894,0.0026082420448617,0.0020865936358894,0.0005216484089723,0.023474178403755798,0.0083463745435576,0.0151278038601982,0.0073030777256128995,0.0041731872717788,0.0031298904538341,0.0010432968179446,0.0005216484089723,0.0005216484089723,0.0010432968179447,0.0010432968179447,0.0,0.0161711006781429,0.0119979134063641,0.0041731872717788,0.0036515388628064,0.0036515388628064,0.0,0.0005216484089723,0.0,0.0005216484089723,0.0026082420448617,0.0026082420448617,0.0,0.0036515388628064003,0.001564945226917,0.0020865936358894,0.0052164840897235,0.0020865936358894,0.0031298904538341,437
2012-05-01,2012,5,0.6681943171402382,0.1727772685609532,0.495417048579285,0.0013748854262144,0.0013748854262144,0.0,0.0068744271310722995,0.0027497708524289,0.0041246562786434,0.0009165902841428,0.0004582951420714,0.0004582951420714,0.0197066911090741,0.0160403299725022,0.0036663611365719,0.0068744271310722995,0.0036663611365719,0.0032080659945004,0.0,0.0,0.0,0.0,0.0,0.0,0.0045829514207148,0.0004582951420714,0.0041246562786434,0.061411549037580095,0.0559120073327222,0.0054995417048579,0.0045829514207149,0.0045829514207149,0.0,0.025664527956003602,0.0114573785517873,0.0142071494042163,0.0041246562786433,0.0027497708524289,0.0013748854262144,0.0,0.0,0.0,0.0009165902841429,0.0009165902841429,0.0,0.0073327222731438,0.0041246562786434,0.0032080659945004,0.0013748854262144,0.0013748854262144,0.0,0.0009165902841429,0.0,0.0009165902841429,0.0009165902841429,0.0009165902841429,0.0,0.0013748854262143,0.0004582951420714,0.0009165902841429,0.005041246562786299,0.0027497708524289,0.0022914757103574,613
2012-06-01,2012,6,0.713091922005571,0.1593314763231197,0.5537604456824513,0.0016713091922005,0.0011142061281337,0.0005571030640668,0.005013927576601599,0.0022284122562674,0.0027855153203342,0.0011142061281337,0.0011142061281337,0.0,0.022841225626740798,0.0167130919220055,0.0061281337047353,0.0094707520891364,0.007242339832869,0.0022284122562674,0.0,0.0,0.0,0.0,0.0,0.0,0.0061281337047353005,0.0005571030640668,0.0055710306406685,0.0077994428969359,0.0066852367688022,0.0011142061281337,0.0,0.0,0.0,0.0356545961002784,0.0211699164345403,0.0144846796657381,0.0061281337047353,0.0027855153203342,0.0033426183844011,0.0,0.0,0.0,0.0,0.0,0.0,0.0050139275766016,0.0044568245125348,0.0005571030640668,0.0050139275766016,0.0050139275766016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033426183844011,0.0022284122562674,0.0011142061281337,0.0116991643454038,0.0077994428969359,0.0038997214484679,418
2012-07-01,2012,7,0.7562975981253661,0.1622729935559461,0.5940246045694201,0.0029291154071469996,0.0023432923257176,0.0005858230814294,0.0064440538957234,0.0035149384885764,0.002929115407147,0.0011716461628588,0.0011716461628588,0.0,0.0181605155243116,0.0146455770357352,0.0035149384885764,0.005858230814294,0.0041007615700058,0.0017574692442882,0.0005858230814294,0.0005858230814294,0.0,0.0,0.0,0.0,0.005858230814293999,0.0011716461628588,0.0046865846514352,0.0093731693028705,0.0087873462214411,0.0005858230814294,0.0,0.0,0.0,0.0140597539543056,0.0070298769771528,0.0070298769771528,0.005858230814294,0.0017574692442882,0.0041007615700058,0.0011716461628588,0.0005858230814294,0.0005858230814294,0.0017574692442882,0.0017574692442882,0.0,0.0052724077328646,0.0052724077328646,0.0,0.0046865846514352,0.0046865846514352,0.0,0.0,0.0,0.0,0.0011716461628588,0.0005858230814294,0.0005858230814294,0.0017574692442882,0.0,0.0017574692442882,0.0064440538957234,0.002929115407147,0.0035149384885764,378
2012-08-01,2012,8,0.7671732522796352,0.1234042553191489,0.6437689969604863,0.0018237082066869,0.0006079027355623,0.0012158054711246,0.0127659574468084,0.0042553191489361,0.0085106382978723,0.0,0.0,0.0,0.0127659574468084,0.0091185410334346,0.0036474164133738,0.0176291793313069,0.0103343465045592,0.0072948328267477,0.0018237082066869,0.0012158054711246,0.0006079027355623,0.0018237082066869,0.0006079027355623,0.0012158054711246,0.010334346504559201,0.0036474164133738,0.0066869300911854,0.0048632218844984,0.0042553191489361,0.0006079027355623,0.0006079027355623,0.0006079027355623,0.0,0.0231003039513677,0.0103343465045592,0.0127659574468085,0.0097264437689969,0.0024316109422492,0.0072948328267477,0.0012158054711246,0.0012158054711246,0.0,0.0018237082066869,0.0012158054711246,0.0006079027355623,0.0030395136778115003,0.0018237082066869,0.0012158054711246,0.0066869300911854,0.0060790273556231,0.0006079027355623,0.0012158054711246,0.0012158054711246,0.0,0.0024316109422492,0.0018237082066869,0.0006079027355623,0.0042553191489361,0.0024316109422492,0.0018237082066869,0.006079027355623,0.0030395136778115,0.0030395136778115,302
2012-09-01,2012,9,0.728368794326241,0.1893617021276595,0.5390070921985816,0.002127659574468,0.0,0.002127659574468,0.0049645390070921,0.0,0.0049645390070921,0.0,0.0,0.0,0.0127659574468084,0.0099290780141843,0.0028368794326241,0.0148936170212765,0.0113475177304964,0.0035460992907801,0.002127659574468,0.002127659574468,0.0,0.000709219858156,0.0,0.000709219858156,0.012056737588652399,0.001418439716312,0.0106382978723404,0.0106382978723403,0.0085106382978723,0.002127659574468,0.000709219858156,0.000709219858156,0.0,0.027659574468085,0.0127659574468085,0.0148936170212765,0.012056737588652399,0.0056737588652482,0.0063829787234042,0.0,0.0,0.0,0.001418439716312,0.001418439716312,0.0,0.0092198581560283,0.0063829787234042,0.0028368794326241,0.012056737588652399,0.0106382978723404,0.001418439716312,0.0,0.0,0.0,0.0,0.0,0.0,0.001418439716312,0.000709219858156,0.000709219858156,0.0070921985815601,0.002127659574468,0.0049645390070921,365
2012-10-01,2012,10,0.7061915887850467,0.1746495327102804,0.5315420560747663,0.0011682242990654,0.0011682242990654,0.0,0.0064252336448597,0.0011682242990654,0.0052570093457943,0.0005841121495327,0.0,0.0005841121495327,0.0227803738317756,0.0192757009345794,0.0035046728971962,0.0064252336448597,0.0046728971962616,0.0017523364485981,0.0005841121495327,0.0005841121495327,0.0,0.0011682242990654,0.0011682242990654,0.0,0.0070093457943925,0.0005841121495327,0.0064252336448598,0.014018691588785,0.0134345794392523,0.0005841121495327,0.0011682242990654,0.0011682242990654,0.0,0.037967289719626096,0.018107476635514,0.0198598130841121,0.0157710280373831,0.0087616822429906,0.0070093457943925,0.0011682242990654,0.0005841121495327,0.0005841121495327,0.0005841121495327,0.0005841121495327,0.0,0.005841121495327,0.0052570093457943,0.0005841121495327,0.0040887850467289,0.0035046728971962,0.0005841121495327,0.0005841121495327,0.0,0.0005841121495327,0.0017523364485981,0.0017523364485981,0.0,0.0,0.0,0.0,0.0052570093457943,0.0029205607476635,0.0023364485981308,436
