date,year,month,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2012-01-01,2012,1,0.8572359843546284,0.1531942633637548,0.7040417209908736,0.0019556714471968,0.0013037809647979,0.0006518904823989,0.0123859191655801,0.0039113428943937,0.0084745762711864,0.0026075619295957,0.0019556714471968,0.0006518904823989,0.0117340286831812,0.0104302477183833,0.0013037809647979,0.0110821382007822,0.0071707953063885,0.0039113428943937,0.0006518904823989,0.0006518904823989,0.0,0.0013037809647978,0.0006518904823989,0.0006518904823989,0.0110821382007822,0.0,0.0110821382007822,0.0208604954367665,0.0182529335071707,0.0026075619295958,0.0,0.0,0.0,0.0202086049543675,0.0078226857887874,0.0123859191655801,0.009778357235984199,0.0065189048239895,0.0032594524119947,0.0019556714471968,0.0019556714471968,0.0,0.0052151238591914995,0.0032594524119947,0.0019556714471968,0.013037809647979,0.0110821382007822,0.0019556714471968,0.0032594524119947,0.0013037809647979,0.0019556714471968,0.0006518904823989,0.0,0.0006518904823989,0.0039113428943937,0.0026075619295958,0.0013037809647979,0.0039113428943936,0.0006518904823989,0.0032594524119947,0.01238591916558,0.0032594524119947,0.0091264667535853,359
2012-02-01,2012,2,0.8363417569193742,0.1558363417569193,0.6805054151624549,0.0054151624548735,0.0048134777376654,0.0006016847172081,0.0138387484957881,0.0054151624548736,0.0084235860409145,0.0012033694344162,0.0006016847172081,0.0006016847172081,0.0174488567990372,0.0144404332129963,0.0030084235860409,0.0060168471720817,0.0042117930204572,0.0018050541516245,0.0,0.0,0.0,0.0,0.0,0.0,0.019855595667869902,0.0042117930204572,0.0156438026474127,0.0240673886883272,0.0216606498194945,0.0024067388688327,0.0,0.0,0.0,0.0336943441636582,0.0138387484957882,0.01985559566787,0.0096269554753308,0.0042117930204572,0.0054151624548736,0.0054151624548736,0.0030084235860409,0.0024067388688327,0.0018050541516244,0.0012033694344163,0.0006016847172081,0.00661853188929,0.00661853188929,0.0,0.0030084235860407997,0.0018050541516245,0.0012033694344163,0.0006016847172081,0.0,0.0006016847172081,0.0006016847172081,0.0006016847172081,0.0,0.0006016847172081,0.0,0.0006016847172081,0.0168471720818291,0.0030084235860409,0.0138387484957882,406
2012-03-01,2012,3,0.8241494968854816,0.1518926689027312,0.6722568279827503,0.0033540967896501,0.0028749401054144,0.0004791566842357,0.013895543842836502,0.0038332534738859,0.0100622903689506,0.0014374700527071001,0.0004791566842357,0.0009583133684714,0.0182079540009582,0.0124580737901293,0.0057498802108289,0.0105414470531863,0.0081456636320076,0.0023957834211787,0.0,0.0,0.0,0.0004791566842357,0.0,0.0004791566842357,0.0114997604216577,0.0009583133684714,0.0105414470531863,0.0479156684235744,0.0445615716339242,0.0033540967896502,0.0023957834211787,0.0023957834211787,0.0,0.0311451844753233,0.0158121705797795,0.0153330138955438,0.006229036895064499,0.0009583133684714,0.0052707235265931,0.0004791566842357,0.0004791566842357,0.0,0.0009583133684714,0.0,0.0009583133684714,0.0177287973167225,0.0119789171058936,0.0057498802108289,0.0019166267369429002,0.0014374700527072,0.0004791566842357,0.0,0.0,0.0,0.0014374700527071001,0.0009583133684714,0.0004791566842357,0.0023957834211787,0.0,0.0023957834211787,0.0095831336847148,0.0028749401054144,0.0067081935793004,540
2012-04-01,2012,4,0.8200312989045383,0.1711006781429316,0.6489306207616067,0.0010432968179446,0.0005216484089723,0.0005216484089723,0.0187793427230046,0.0073030777256129,0.0114762649973917,0.0010432968179447,0.0010432968179447,0.0,0.011997913406364,0.0078247261345852,0.0041731872717788,0.0078247261345852,0.0067814293166405,0.0010432968179447,0.0010432968179447,0.0010432968179447,0.0,0.001564945226917,0.001564945226917,0.0,0.0046948356807511,0.0005216484089723,0.0041731872717788,0.0542514345331246,0.0505998956703182,0.0036515388628064,0.003129890453834,0.0026082420448617,0.0005216484089723,0.0266040688575899,0.0109546165884194,0.0156494522691705,0.0083463745435576,0.0052164840897235,0.0031298904538341,0.0010432968179446,0.0005216484089723,0.0005216484089723,0.0010432968179447,0.0010432968179447,0.0,0.019300991131976898,0.0135628586332811,0.0057381324986958,0.0041731872717788,0.0041731872717788,0.0,0.0005216484089723,0.0,0.0005216484089723,0.0026082420448617,0.0026082420448617,0.0,0.0057381324986958,0.0020865936358894,0.0036515388628064,0.0093896713615022,0.0026082420448617,0.0067814293166405,556
2012-05-01,2012,5,0.7850595783684692,0.2030247479376718,0.5820348304307974,0.0018331805682858002,0.0013748854262144,0.0004582951420714,0.0091659028414298,0.0036663611365719,0.0054995417048579,0.0009165902841428,0.0004582951420714,0.0004582951420714,0.0261228230980751,0.0201649862511457,0.0059578368469294,0.0096241979835013,0.0059578368469294,0.0036663611365719,0.0,0.0,0.0,0.0,0.0,0.0,0.0091659028414297,0.0009165902841429,0.0082493125572868,0.0939505041246562,0.0875343721356553,0.0064161319890009,0.0096241979835013,0.0096241979835013,0.0,0.0288725939505041,0.0137488542621448,0.0151237396883593,0.0041246562786433,0.0027497708524289,0.0013748854262144,0.0,0.0,0.0,0.0009165902841429,0.0009165902841429,0.0,0.0114573785517872,0.0077910174152153,0.0036663611365719,0.0013748854262144,0.0013748854262144,0.0,0.0009165902841429,0.0,0.0009165902841429,0.0013748854262144,0.0013748854262144,0.0,0.0013748854262143,0.0004582951420714,0.0009165902841429,0.0082493125572868,0.0036663611365719,0.0045829514207149,789
2012-06-01,2012,6,0.856824512534819,0.1866295264623955,0.6701949860724234,0.0016713091922005,0.0011142061281337,0.0005571030640668,0.007242339832869,0.0027855153203342,0.0044568245125348,0.0011142061281337,0.0011142061281337,0.0,0.0289693593314762,0.0217270194986072,0.007242339832869,0.0105849582172701,0.0077994428969359,0.0027855153203342,0.0,0.0,0.0,0.0,0.0,0.0,0.007242339832869,0.0005571030640668,0.0066852367688022,0.0133704735376044,0.0122562674094707,0.0011142061281337,0.0016713091922005,0.0016713091922005,0.0,0.0367688022284121,0.022284122562674,0.0144846796657381,0.0061281337047353,0.0027855153203342,0.0033426183844011,0.0,0.0,0.0,0.0005571030640668,0.0005571030640668,0.0,0.0077994428969359,0.0066852367688022,0.0011142061281337,0.0055710306406685,0.0055710306406685,0.0,0.0,0.0,0.0,0.0011142061281337,0.0,0.0011142061281337,0.0038997214484679,0.0022284122562674,0.0016713091922005,0.0172701949860723,0.0089136490250696,0.0083565459610027,500
2012-07-01,2012,7,0.8775629759812535,0.1786760398359695,0.6988869361452841,0.0035149384885764003,0.002929115407147,0.0005858230814294,0.0111306385471586,0.0041007615700058,0.0070298769771528,0.0011716461628588,0.0011716461628588,0.0,0.0228471001757468,0.0175746924428822,0.0052724077328646,0.005858230814294,0.0041007615700058,0.0017574692442882,0.0005858230814294,0.0005858230814294,0.0,0.0,0.0,0.0,0.0111306385471587,0.0011716461628588,0.0099589923842999,0.0128881077914469,0.0111306385471587,0.0017574692442882,0.0005858230814294,0.0005858230814294,0.0,0.0152314001171646,0.0076157000585823,0.0076157000585823,0.0070298769771528005,0.0017574692442882,0.0052724077328646,0.0011716461628588,0.0005858230814294,0.0005858230814294,0.0017574692442882,0.0017574692442882,0.0,0.005858230814294,0.005858230814294,0.0,0.0070298769771528,0.0070298769771528,0.0,0.0005858230814294,0.0,0.0005858230814294,0.0017574692442882,0.0005858230814294,0.0011716461628588,0.002929115407147,0.0,0.002929115407147,0.0117164616285881,0.002929115407147,0.0087873462214411,424
2012-08-01,2012,8,0.8638297872340426,0.1361702127659574,0.7276595744680852,0.0018237082066869,0.0006079027355623,0.0012158054711246,0.0145896656534953,0.0042553191489361,0.0103343465045592,0.0,0.0,0.0,0.0127659574468084,0.0091185410334346,0.0036474164133738,0.019452887537993797,0.0115501519756838,0.00790273556231,0.0018237082066869,0.0012158054711246,0.0006079027355623,0.0018237082066869,0.0006079027355623,0.0012158054711246,0.0194528875379938,0.0036474164133738,0.01580547112462,0.006079027355623,0.0054711246200607,0.0006079027355623,0.0006079027355623,0.0006079027355623,0.0,0.0249240121580546,0.0109422492401215,0.0139817629179331,0.0109422492401215,0.0024316109422492,0.0085106382978723,0.0012158054711246,0.0012158054711246,0.0,0.0018237082066869,0.0012158054711246,0.0006079027355623,0.0030395136778115003,0.0018237082066869,0.0012158054711246,0.0072948328267477,0.0066869300911854,0.0006079027355623,0.0018237082066869,0.0012158054711246,0.0006079027355623,0.0024316109422492,0.0018237082066869,0.0006079027355623,0.0042553191489361,0.0024316109422492,0.0018237082066869,0.0127659574468084,0.0042553191489361,0.0085106382978723,330
2012-09-01,2012,9,0.8475177304964538,0.2035460992907801,0.6439716312056738,0.002127659574468,0.0,0.002127659574468,0.0063829787234042,0.0,0.0063829787234042,0.0,0.0,0.0,0.015602836879432501,0.0099290780141843,0.0056737588652482,0.0163120567375886,0.0127659574468085,0.0035460992907801,0.002127659574468,0.002127659574468,0.0,0.000709219858156,0.0,0.000709219858156,0.0212765957446807,0.001418439716312,0.0198581560283687,0.0120567375886523,0.0099290780141843,0.002127659574468,0.000709219858156,0.000709219858156,0.0,0.0290780141843971,0.0134751773049645,0.0156028368794326,0.012056737588652399,0.0056737588652482,0.0063829787234042,0.0,0.0,0.0,0.001418439716312,0.001418439716312,0.0,0.0120567375886524,0.0085106382978723,0.0035460992907801,0.0170212765957445,0.0148936170212765,0.002127659574468,0.0,0.0,0.0,0.0,0.0,0.0,0.002836879432624,0.000709219858156,0.002127659574468,0.0085106382978722,0.002127659574468,0.0063829787234042,399
2012-10-01,2012,10,0.8329439252336448,0.1910046728971962,0.6419392523364486,0.0023364485981308,0.0017523364485981,0.0005841121495327,0.0122663551401868,0.0029205607476635,0.0093457943925233,0.0005841121495327,0.0,0.0005841121495327,0.0257009345794392,0.0198598130841121,0.0058411214953271,0.0110981308411214,0.0070093457943925,0.0040887850467289,0.0005841121495327,0.0005841121495327,0.0,0.0011682242990654,0.0011682242990654,0.0,0.0134345794392523,0.0005841121495327,0.0128504672897196,0.0151869158878504,0.014018691588785,0.0011682242990654,0.0011682242990654,0.0011682242990654,0.0,0.043224299065420496,0.0204439252336448,0.0227803738317757,0.0163551401869158,0.0087616822429906,0.0075934579439252,0.0011682242990654,0.0005841121495327,0.0005841121495327,0.0005841121495327,0.0005841121495327,0.0,0.0087616822429906,0.0081775700934579,0.0005841121495327,0.0081775700934579,0.0070093457943925,0.0011682242990654,0.0005841121495327,0.0,0.0005841121495327,0.0023364485981308,0.0017523364485981,0.0005841121495327,0.0017523364485981,0.0,0.0017523364485981,0.0081775700934578,0.0035046728971962,0.0046728971962616,488
