date,year,month,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2012-01-01,2012,1,0.7095422308188265,0.1611863313990973,0.5483558994197292,0.0048355899419728,0.0025789813023855,0.0022566086395873,0.0209542230818826,0.0029013539651837,0.0180528691166989,0.0006447453255962,0.0003223726627981,0.0003223726627981,0.016118633139909598,0.0070921985815602,0.0090264345583494,0.0396518375241778,0.0267569310122501,0.0128949065119277,0.00354609929078,0.0029013539651837,0.0006447453255963,0.0025789813023854,0.0016118633139909,0.0009671179883945,0.0451321727917472,0.0174081237911025,0.0277240490006447,0.0054803352675692,0.0045132172791747,0.0009671179883945,0.0012894906511927,0.0012894906511927,0.0,0.09252095422308171,0.0612508059316569,0.0312701482914248,0.0180528691166988,0.0077369439071566,0.0103159252095422,0.0003223726627981,0.0,0.0003223726627981,0.0032237266279818,0.0019342359767891,0.0012894906511927,0.0045132172791746,0.0025789813023855,0.0019342359767891,0.0080593165699547,0.0070921985815602,0.0009671179883945,0.0022566086395872,0.0012894906511927,0.0009671179883945,0.0016118633139908,0.0012894906511927,0.0003223726627981,0.033204384268214,0.0109606705351386,0.0222437137330754,0.0212765957446808,0.0096711798839458,0.011605415860735,957
2012-02-01,2012,2,0.6962722852512155,0.1717990275526742,0.5244732576985414,0.0042139384116693,0.0035656401944894,0.0006482982171799,0.022366288492706502,0.0029173419773095,0.019448946515397,0.0006482982171799,0.0006482982171799,0.0,0.0106969205834683,0.0048622366288492,0.0058346839546191,0.0440842787682333,0.0324149108589951,0.0116693679092382,0.0016207455429497,0.0009724473257698,0.0006482982171799,0.0029173419773095,0.0016207455429497,0.0012965964343598,0.0470016207455429,0.0252836304700162,0.0217179902755267,0.0048622366288492,0.0048622366288492,0.0,0.0009724473257698,0.0009724473257698,0.0,0.10988654781199339,0.0703403565640194,0.039546191247974,0.0204213938411669,0.006482982171799,0.0139384116693679,0.0006482982171798,0.0003241491085899,0.0003241491085899,0.0045380875202592,0.0035656401944894,0.0009724473257698,0.0042139384116693,0.0035656401944894,0.0006482982171799,0.0074554294975688,0.0071312803889789,0.0003241491085899,0.0003241491085899,0.0,0.0003241491085899,0.0022690437601296,0.0016207455429497,0.0006482982171799,0.033387358184764904,0.0158833063209076,0.0175040518638573,0.0184764991896271,0.0087520259319286,0.0097244732576985,1058
2012-03-01,2012,3,0.7327481840193704,0.1661622276029055,0.5665859564164649,0.006355932203389699,0.0039346246973365,0.0024213075060532,0.023002421307506002,0.0048426150121065,0.0181598062953995,0.0,0.0,0.0,0.0169491525423727,0.0081719128329297,0.008777239709443,0.032687651331719,0.0226997578692493,0.0099878934624697,0.0030266343825665,0.0024213075060532,0.0006053268765133,0.0018159806295398,0.0009079903147699,0.0009079903147699,0.0348062953995157,0.0084745762711864,0.0263317191283293,0.0093825665859563,0.0078692493946731,0.0015133171912832,0.0006053268765133,0.0006053268765133,0.0,0.08504842615012101,0.0502421307506053,0.0348062953995157,0.0226997578692493,0.0081719128329297,0.0145278450363196,0.0003026634382566,0.0,0.0003026634382566,0.0045399515738498,0.0033292978208232,0.0012106537530266,0.0057506053268765005,0.0036319612590799,0.0021186440677966,0.006053268765133101,0.0042372881355932,0.0018159806295399,0.0009079903147699,0.0003026634382566,0.0006053268765133,0.0045399515738498,0.0036319612590799,0.0009079903147699,0.023607748184019298,0.010593220338983,0.0130145278450363,0.0157384987893462,0.0078692493946731,0.0078692493946731,982
2012-04-01,2012,4,0.7611548556430446,0.1729002624671916,0.588254593175853,0.0039370078740156,0.0019685039370078,0.0019685039370078,0.0223097112860891,0.0068897637795275,0.0154199475065616,0.0009842519685039001,0.0006561679790026,0.0003280839895013,0.0226377952755905,0.0134514435695538,0.0091863517060367,0.0203412073490813,0.0134514435695538,0.0068897637795275,0.0013123359580052,0.0013123359580052,0.0,0.0026246719160104,0.0013123359580052,0.0013123359580052,0.027230971128608797,0.0068897637795275,0.0203412073490813,0.0114829396325459,0.0111548556430446,0.0003280839895013,0.0016404199475065,0.0016404199475065,0.0,0.0570866141732283,0.0291994750656168,0.0278871391076115,0.016076115485564202,0.0059055118110236,0.0101706036745406,0.0006561679790026,0.0,0.0006561679790026,0.0068897637795274,0.0052493438320209,0.0016404199475065,0.0075459317585300995,0.0062335958005249,0.0013123359580052,0.0036089238845143003,0.0026246719160104,0.0009842519685039,0.0022965879265091,0.0006561679790026,0.0016404199475065,0.006561679790026201,0.0059055118110236,0.0006561679790026,0.028871391076115402,0.0141076115485564,0.014763779527559,0.0157480314960629,0.0082020997375328,0.0075459317585301,904
2012-05-01,2012,5,0.7434807256235827,0.187641723356009,0.5558390022675737,0.0042517006802721,0.0014172335600907,0.0028344671201814,0.0161564625850339,0.0022675736961451,0.0138888888888888,0.0008503401360543,0.0005668934240362,0.0002834467120181,0.0158730158730158,0.0079365079365079,0.0079365079365079,0.035147392290249296,0.0277777777777777,0.0073696145124716,0.0008503401360543,0.0002834467120181,0.0005668934240362,0.0019841269841269,0.0017006802721088,0.0002834467120181,0.0342970521541949,0.0065192743764172,0.0277777777777777,0.0150226757369613,0.0138888888888888,0.0011337868480725,0.0019841269841269,0.0019841269841269,0.0,0.0821995464852607,0.0566893424036281,0.0255102040816326,0.0172902494331065,0.0079365079365079,0.0093537414965986,0.0002834467120181,0.0002834467120181,0.0,0.0036848072562357,0.0025510204081632,0.0011337868480725,0.0124716553287981,0.0110544217687074,0.0014172335600907,0.0053854875283446,0.0045351473922902,0.0008503401360544,0.0017006802721087999,0.0002834467120181,0.0014172335600907,0.0034013605442176,0.0025510204081632,0.0008503401360544,0.0252267573696144,0.0110544217687074,0.014172335600907,0.0107709750566893,0.0056689342403628,0.0051020408163265,1161
2012-06-01,2012,6,0.7447795823665893,0.1763341067285382,0.568445475638051,0.0036460059661914,0.0016572754391779,0.0019887305270135,0.0169042094796154,0.0023201856148491,0.0145840238647663,0.0009943652635066,0.0006629101756711,0.0003314550878355,0.0182300298309578,0.0106065628107391,0.0076234670202187,0.0192243950944646,0.0142525687769307,0.0049718263175339,0.0009943652635066,0.0003314550878355,0.0006629101756711,0.0019887305270134,0.0003314550878355,0.0016572754391779,0.0487238979118329,0.0149154789526019,0.033808418959231,0.011269472986410201,0.0106065628107391,0.0006629101756711,0.0013258203513422,0.0009943652635067,0.0003314550878355,0.0467351673848192,0.0225389459728206,0.0241962214119986,0.0334769638713954,0.0175671196552867,0.0159098442161087,0.0009943652635066,0.0006629101756711,0.0003314550878355,0.005634736493205001,0.0026516407026847,0.0029830957905203,0.0059661915810406,0.0043089161418627,0.0016572754391779,0.007292011932383,0.0053032814053695,0.0019887305270135,0.0029830957905202,0.0009943652635067,0.0019887305270135,0.0026516407026846,0.0019887305270135,0.0006629101756711,0.023864766324163,0.0119323831620815,0.0119323831620815,0.018230029830957797,0.0079549221080543,0.0102751077229035,900
2012-07-01,2012,7,0.7491788593610033,0.1958793669752165,0.5532994923857868,0.0035831591519855997,0.001492982979994,0.0020901761719916,0.014332636607942598,0.0020901761719916,0.012242460435951,0.0002985965959988,0.0,0.0002985965959988,0.0217975515079127,0.0140340400119438,0.0077635114959689,0.024484920871902,0.0182143923559271,0.0062705285159749,0.0005971931919976,0.0005971931919976,0.0,0.0017915795759928,0.0005971931919976,0.0011943863839952,0.0424007166318303,0.0140340400119438,0.0283666766198865,0.013735443415945,0.0125410570319498,0.0011943863839952,0.0020901761719916,0.0020901761719916,0.0,0.048969841743804005,0.0298596595998805,0.0191101821439235,0.040310540459838604,0.0197073753359211,0.0206031651239175,0.0008957897879964,0.0005971931919976,0.0002985965959988,0.0023887727679904,0.0017915795759928,0.0005971931919976,0.0068677217079725,0.0062705285159749,0.0005971931919976,0.006270528515974799,0.0041803523439832,0.0020901761719916,0.0017915795759928,0.0005971931919976,0.0011943863839952,0.0023887727679904,0.0011943863839952,0.0011943863839952,0.0214989549119139,0.0089578978799641,0.0125410570319498,0.0161242161839354,0.0080621080919677,0.0080621080919677,1099
2012-08-01,2012,8,0.7330921235736152,0.1725577511828555,0.5605343723907598,0.0055663790704146,0.0025048705816866,0.003061508488728,0.0141942666295574,0.0027831895352073,0.0114110770943501,0.0005566379070414,0.0,0.0005566379070414,0.0122460339549122,0.0069579738380183,0.0052880601168939,0.0136376287225159,0.0102978012802671,0.0033398274422488,0.0022265516281658,0.0002783189535207,0.0019482326746451,0.0022265516281658,0.0005566379070414,0.0016699137211244,0.089062065126635,0.0414695240745894,0.0475925410520456,0.007792930698580501,0.0075146117450598,0.0002783189535207,0.0008349568605622,0.0008349568605622,0.0,0.0370164208182577,0.0192040077929307,0.017812413025327,0.0297801280267185,0.0147509045365989,0.0150292234901196,0.0027831895352073,0.0019482326746451,0.0008349568605622,0.0033398274422488,0.0016699137211244,0.0016699137211244,0.0055663790704146,0.004174784302811,0.0013915947676036,0.0052880601168939,0.0027831895352073,0.0025048705816866,0.0008349568605621001,0.0002783189535207,0.0005566379070414,0.0022265516281658,0.0008349568605622,0.0013915947676036,0.0281102143055941,0.012524352908433,0.0155858613971611,0.0150292234901196,0.008349568605622,0.0066796548844976,1096
2012-09-01,2012,9,0.7183960820324456,0.1919191919191919,0.5264768901132537,0.0033670033670032996,0.0006121824303642,0.0027548209366391,0.022650749923477098,0.0033670033670033,0.0192837465564738,0.0033670033670033,0.0033670033670033,0.0,0.0195898377716558,0.0097949188858279,0.0097949188858279,0.0232629323538413,0.0183654729109274,0.0048974594429139,0.0027548209366389997,0.0015304560759106,0.0012243648607284,0.0018365472910926,0.0009182736455463,0.0009182736455463,0.0517294153657789,0.0244872972145699,0.027242118151209,0.0192837465564737,0.0180593816957453,0.0012243648607284,0.0012243648607284,0.0012243648607284,0.0,0.0514233241505968,0.0254055708601163,0.0260177532904805,0.0342822161003979,0.0140801958983777,0.0202020202020202,0.0036730945821854,0.0018365472910927,0.0018365472910927,0.0058157330884603,0.0055096418732782,0.0003060912151821,0.0024487297214569,0.0021426385062748,0.0003060912151821,0.01010101010101,0.0073461891643709,0.0027548209366391,0.0006121824303642,0.0003060912151821,0.0003060912151821,0.0048974594429139,0.0042852770125497,0.0006121824303642,0.0223446587082949,0.0097949188858279,0.012549739822467,0.0131619222528312,0.0082644628099173,0.0048974594429139,1117
2012-10-01,2012,10,0.7174460935312237,0.2016241949033884,0.5158218986278353,0.0061607392887145,0.0039204704564547,0.0022402688322598,0.021842621114533698,0.0050406048725847,0.016802016241949,0.0002800336040324,0.0,0.0002800336040324,0.033604032483898004,0.0238028563427611,0.0098011761411369,0.0210025203024361,0.0140016802016241,0.007000840100812,0.0011201344161299,0.0011201344161299,0.0,0.0011201344161299,0.0011201344161299,0.0,0.034164099691963,0.0151218146177541,0.0190422850742089,0.0285634276113133,0.0271632595911509,0.0014001680201624,0.0014001680201624,0.0014001680201624,0.0,0.0445253430411648,0.0268832259871184,0.0176421170540464,0.0453654438532623,0.0246429571548585,0.0207224866984038,0.0014001680201623,0.0002800336040324,0.0011201344161299,0.0033604032483897,0.0022402688322598,0.0011201344161299,0.0061607392887145,0.0056006720806496,0.0005600672080649,0.0075609073088769,0.0056006720806496,0.0019602352282273,0.0022402688322598003,0.0005600672080649,0.0016802016241949,0.0036404368524222,0.0022402688322598,0.0014001680201624,0.0235228227387285,0.0106412769532343,0.0128815457854942,0.014561747409689099,0.0042005040604872,0.0103612433492019,1301
