date,year,month,-999,cr_-999,nr_-999,activism,cr_activism,nr_activism,arrest,cr_arrest,nr_arrest,censor,cr_censor,nr_censor,cooperate,cr_cooperate,nr_cooperate,corruption,cr_corruption,nr_corruption,coup,cr_coup,nr_coup,defamationcase,cr_defamationcase,nr_defamationcase,disaster,cr_disaster,nr_disaster,electionactivity,cr_electionactivity,nr_electionactivity,electionirregularities,cr_electionirregularities,nr_electionirregularities,legalaction,cr_legalaction,nr_legalaction,legalchange,cr_legalchange,nr_legalchange,martiallaw,cr_martiallaw,nr_martiallaw,mobilizesecurity,cr_mobilizesecurity,nr_mobilizesecurity,protest,cr_protest,nr_protest,purge,cr_purge,nr_purge,raid,cr_raid,nr_raid,threaten,cr_threaten,nr_threaten,violencelethal,cr_violencelethal,nr_violencelethal,violencenonlethal,cr_violencenonlethal,nr_violencenonlethal,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2012-01-01,2012,1,373,140,233,17,15,2,5,2,3,1,1,0,7,6,1,10,6,4,0,0,0,0,0,0,29,7,22,31,29,2,11,11,0,7,4,3,9,3,6,0,0,0,2,0,2,13,7,6,4,4,0,0,0,0,0,0,0,20,16,4,22,16,6,0.6672629695885509,0.2504472271914132,0.4168157423971377,0.0304114490161001,0.0268336314847942,0.0035778175313059,0.008944543828264699,0.0035778175313059,0.0053667262969588,0.0017889087656529,0.0017889087656529,0.0,0.012522361359570602,0.0107334525939177,0.0017889087656529,0.017889087656529502,0.0107334525939177,0.0071556350626118,0.0,0.0,0.0,0.0,0.0,0.0,0.051878354203935495,0.0125223613595706,0.0393559928443649,0.0554561717352415,0.0518783542039356,0.0035778175313059,0.0196779964221824,0.0196779964221824,0.0,0.0125223613595706,0.0071556350626118,0.0053667262969588,0.0161001788908765,0.0053667262969588,0.0107334525939177,0.0,0.0,0.0,0.0035778175313059,0.0,0.0035778175313059,0.023255813953488302,0.0125223613595706,0.0107334525939177,0.0071556350626118,0.0071556350626118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035778175313059,0.0286225402504472,0.0071556350626118,0.039355992844364904,0.0286225402504472,0.0107334525939177,264
2012-02-01,2012,2,406,152,254,11,9,2,12,10,2,4,4,0,5,3,2,7,6,1,1,1,0,0,0,0,22,9,13,20,19,1,8,8,0,18,15,3,4,2,2,0,0,0,3,2,1,7,7,0,4,3,1,0,0,0,3,3,0,17,15,2,20,13,7,0.7060869565217391,0.2643478260869565,0.4417391304347826,0.0191304347826086,0.0156521739130434,0.0034782608695652,0.020869565217391202,0.017391304347826,0.0034782608695652,0.0069565217391304,0.0069565217391304,0.0,0.008695652173913,0.0052173913043478,0.0034782608695652,0.0121739130434782,0.0104347826086956,0.0017391304347826,0.0017391304347826,0.0017391304347826,0.0,0.0,0.0,0.0,0.0382608695652173,0.0156521739130434,0.0226086956521739,0.0347826086956521,0.0330434782608695,0.0017391304347826,0.0139130434782608,0.0139130434782608,0.0,0.031304347826086903,0.0260869565217391,0.0052173913043478,0.0069565217391304,0.0034782608695652,0.0034782608695652,0.0,0.0,0.0,0.0052173913043478005,0.0034782608695652,0.0017391304347826,0.0121739130434782,0.0121739130434782,0.0,0.0069565217391303995,0.0052173913043478,0.0017391304347826,0.0,0.0,0.0,0.0052173913043478,0.0052173913043478,0.0,0.029565217391304303,0.0260869565217391,0.0034782608695652,0.0347826086956521,0.0226086956521739,0.0121739130434782,281
2012-03-01,2012,3,494,184,310,26,19,7,9,4,5,0,0,0,21,16,5,7,7,0,0,0,0,1,1,0,39,21,18,8,8,0,3,3,0,29,19,10,9,6,3,0,0,0,5,4,1,7,4,3,5,5,0,0,0,0,2,0,2,32,30,2,20,17,3,0.6785714285714285,0.2527472527472527,0.4258241758241758,0.0357142857142857,0.0260989010989011,0.0096153846153846,0.0123626373626372,0.0054945054945054,0.0068681318681318,0.0,0.0,0.0,0.028846153846153702,0.0219780219780219,0.0068681318681318,0.0096153846153846,0.0096153846153846,0.0,0.0,0.0,0.0,0.0013736263736263,0.0013736263736263,0.0,0.0535714285714285,0.0288461538461538,0.0247252747252747,0.0109890109890109,0.0109890109890109,0.0,0.0041208791208791,0.0041208791208791,0.0,0.0398351648351648,0.0260989010989011,0.0137362637362637,0.012362637362637301,0.0082417582417582,0.0041208791208791,0.0,0.0,0.0,0.006868131868131701,0.0054945054945054,0.0013736263736263,0.009615384615384501,0.0054945054945054,0.0041208791208791,0.0068681318681318,0.0068681318681318,0.0,0.0,0.0,0.0,0.0027472527472527,0.0,0.0027472527472527,0.043956043956043904,0.0412087912087912,0.0027472527472527,0.0274725274725274,0.0233516483516483,0.0041208791208791,346
2012-04-01,2012,4,516,198,318,19,15,4,14,9,5,2,1,1,9,8,1,0,0,0,3,3,0,0,0,0,27,7,20,28,28,0,2,2,0,11,5,6,3,1,2,1,1,0,7,7,0,17,7,10,5,4,1,0,0,0,2,2,0,15,14,1,33,27,6,0.7196652719665271,0.2761506276150627,0.4435146443514644,0.026499302649930202,0.0209205020920502,0.00557880055788,0.0195258019525801,0.0125523012552301,0.00697350069735,0.00278940027894,0.00139470013947,0.00139470013947,0.012552301255230101,0.0111576011157601,0.00139470013947,0.0,0.0,0.0,0.00418410041841,0.00418410041841,0.0,0.0,0.0,0.0,0.0376569037656902,0.00976290097629,0.0278940027894002,0.0390516039051603,0.0390516039051603,0.0,0.00278940027894,0.00278940027894,0.0,0.01534170153417,0.00697350069735,0.00836820083682,0.00418410041841,0.00139470013947,0.00278940027894,0.00139470013947,0.00139470013947,0.0,0.00976290097629,0.00976290097629,0.0,0.023709902370990098,0.00976290097629,0.0139470013947001,0.00697350069735,0.00557880055788,0.00139470013947,0.0,0.0,0.0,0.00278940027894,0.00278940027894,0.0,0.0209205020920501,0.0195258019525801,0.00139470013947,0.0460251046025103,0.0376569037656903,0.00836820083682,339
2012-05-01,2012,5,702,266,436,20,13,7,15,8,7,4,4,0,15,13,2,12,10,2,0,0,0,0,0,0,24,5,19,8,8,0,0,0,0,25,18,7,8,2,6,0,0,0,5,5,0,10,4,6,5,5,0,1,1,0,1,1,0,33,27,6,50,42,8,0.7389473684210526,0.28,0.4589473684210526,0.021052631578947198,0.0136842105263157,0.0073684210526315,0.015789473684210402,0.0084210526315789,0.0073684210526315,0.0042105263157894,0.0042105263157894,0.0,0.0157894736842104,0.0136842105263157,0.0021052631578947,0.012631578947368301,0.0105263157894736,0.0021052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0252631578947368,0.0052631578947368,0.02,0.0084210526315789,0.0084210526315789,0.0,0.0,0.0,0.0,0.0263157894736841,0.0189473684210526,0.0073684210526315,0.0084210526315789,0.0021052631578947,0.0063157894736842,0.0,0.0,0.0,0.0052631578947368,0.0052631578947368,0.0,0.010526315789473599,0.0042105263157894,0.0063157894736842,0.0052631578947368,0.0052631578947368,0.0,0.0010526315789473,0.0010526315789473,0.0,0.0010526315789473,0.0010526315789473,0.0,0.0347368421052631,0.0284210526315789,0.0063157894736842,0.0526315789473683,0.0442105263157894,0.0084210526315789,427
2012-06-01,2012,6,675,261,414,16,11,5,8,8,0,0,0,0,14,12,2,11,5,6,5,5,0,0,0,0,23,3,20,13,12,1,4,4,0,45,24,21,14,5,9,1,0,1,8,8,0,9,6,3,6,6,0,1,1,0,4,3,1,26,19,7,35,30,5,0.7368995633187774,0.2849344978165939,0.4519650655021834,0.0174672489082968,0.0120087336244541,0.0054585152838427,0.0087336244541484,0.0087336244541484,0.0,0.0,0.0,0.0,0.0152838427947598,0.0131004366812227,0.0021834061135371,0.012008733624454,0.0054585152838427,0.0065502183406113,0.0054585152838427,0.0054585152838427,0.0,0.0,0.0,0.0,0.025109170305676703,0.0032751091703056,0.0218340611353711,0.014192139737991199,0.0131004366812227,0.0010917030567685,0.0043668122270742,0.0043668122270742,0.0,0.0491266375545851,0.0262008733624454,0.0229257641921397,0.0152838427947597,0.0054585152838427,0.009825327510917,0.0010917030567685,0.0,0.0010917030567685,0.0087336244541484,0.0087336244541484,0.0,0.009825327510916899,0.0065502183406113,0.0032751091703056,0.0065502183406113,0.0065502183406113,0.0,0.0010917030567685,0.0010917030567685,0.0,0.0043668122270741,0.0032751091703056,0.0010917030567685,0.0283842794759825,0.0207423580786026,0.0076419213973799,0.0382096069868994,0.0327510917030567,0.0054585152838427,422
2012-07-01,2012,7,773,343,430,16,12,4,16,8,8,4,2,2,31,26,5,8,7,1,5,5,0,0,0,0,22,5,17,9,9,0,0,0,0,43,34,9,15,8,7,0,0,0,17,17,0,17,16,1,10,10,0,3,3,0,5,4,1,24,19,5,66,66,0,0.6982836495031617,0.3098464317976513,0.3884372177055104,0.014453477868112,0.010840108401084,0.003613369467028,0.014453477868112,0.007226738934056,0.007226738934056,0.003613369467028,0.001806684733514,0.001806684733514,0.028003613369467,0.023486901535682,0.004516711833785,0.007226738934056,0.006323396567299,0.000903342366757,0.004516711833785,0.004516711833785,0.0,0.0,0.0,0.0,0.019873532068654,0.004516711833785,0.015356820234869,0.008130081300813,0.008130081300813,0.0,0.0,0.0,0.0,0.038843721770550996,0.030713640469738,0.008130081300813,0.013550135501355,0.007226738934056,0.006323396567299,0.0,0.0,0.0,0.015356820234869,0.015356820234869,0.0,0.015356820234869,0.014453477868112,0.000903342366757,0.00903342366757,0.00903342366757,0.0,0.002710027100271,0.002710027100271,0.0,0.004516711833785,0.003613369467028,0.000903342366757,0.021680216802167997,0.017163504968383,0.004516711833785,0.059620596205962,0.059620596205962,0.0,591
2012-08-01,2012,8,735,290,445,12,9,3,12,8,4,1,1,0,13,10,3,3,2,1,2,2,0,0,0,0,34,19,15,6,6,0,2,2,0,24,17,7,11,7,4,1,1,0,8,8,0,12,8,4,1,0,1,3,2,1,5,5,0,29,25,4,33,27,6,0.7680250783699059,0.303030303030303,0.4649947753396029,0.012539184952978,0.0094043887147335,0.0031347962382445,0.012539184952978,0.0083594566353187,0.0041797283176593,0.0010449320794148,0.0010449320794148,0.0,0.0135841170323928,0.0104493207941483,0.0031347962382445,0.0031347962382444,0.0020898641588296,0.0010449320794148,0.0020898641588296,0.0020898641588296,0.0,0.0,0.0,0.0,0.0355276907001044,0.0198537095088819,0.0156739811912225,0.006269592476489,0.006269592476489,0.0,0.0020898641588296,0.0020898641588296,0.0,0.025078369905956,0.0177638453500522,0.0073145245559038,0.0114942528735631,0.0073145245559038,0.0041797283176593,0.0010449320794148,0.0010449320794148,0.0,0.0083594566353187,0.0083594566353187,0.0,0.012539184952978,0.0083594566353187,0.0041797283176593,0.0010449320794148,0.0,0.0010449320794148,0.0031347962382444,0.0020898641588296,0.0010449320794148,0.0052246603970741,0.0052246603970741,0.0,0.0303030303030302,0.0261233019853709,0.0041797283176593,0.0344827586206896,0.0282131661442006,0.006269592476489,449
2012-09-01,2012,9,578,221,357,13,8,5,9,6,3,3,2,1,16,14,2,5,4,1,1,1,0,0,0,0,29,13,16,7,6,1,2,2,0,25,21,4,14,7,7,1,0,1,11,11,0,4,3,1,3,2,1,1,1,0,4,2,2,13,11,2,30,28,2,0.7506493506493506,0.287012987012987,0.4636363636363636,0.0168831168831167,0.0103896103896103,0.0064935064935064,0.0116883116883115,0.0077922077922077,0.0038961038961038,0.0038961038961036996,0.0025974025974025,0.0012987012987012,0.020779220779220602,0.0181818181818181,0.0025974025974025,0.0064935064935063005,0.0051948051948051,0.0012987012987012,0.0012987012987012,0.0012987012987012,0.0,0.0,0.0,0.0,0.037662337662337494,0.0168831168831168,0.0207792207792207,0.0090909090909089,0.0077922077922077,0.0012987012987012,0.0025974025974025,0.0025974025974025,0.0,0.0324675324675323,0.0272727272727272,0.0051948051948051,0.018181818181818,0.009090909090909,0.009090909090909,0.0012987012987012,0.0,0.0012987012987012,0.0142857142857142,0.0142857142857142,0.0,0.005194805194805,0.0038961038961038,0.0012987012987012,0.0038961038961036996,0.0025974025974025,0.0012987012987012,0.0012987012987012,0.0012987012987012,0.0,0.005194805194805,0.0025974025974025,0.0025974025974025,0.0168831168831167,0.0142857142857142,0.0025974025974025,0.0389610389610388,0.0363636363636363,0.0025974025974025,360
2012-10-01,2012,10,775,344,431,18,15,3,7,5,2,1,0,1,14,11,3,6,5,1,1,1,0,0,0,0,24,8,16,21,20,1,0,0,0,25,18,7,14,7,7,1,1,0,4,4,0,13,10,3,3,2,1,0,0,0,14,14,0,19,16,3,38,29,9,0.7757757757757757,0.3443443443443443,0.4314314314314314,0.018018018018018,0.015015015015015,0.003003003003003,0.007007007007007,0.005005005005005,0.002002002002002,0.001001001001001,0.0,0.001001001001001,0.014014014014014,0.011011011011011,0.003003003003003,0.006006006006006,0.005005005005005,0.001001001001001,0.001001001001001,0.001001001001001,0.0,0.0,0.0,0.0,0.024024024024023996,0.008008008008008,0.016016016016016,0.021021021021021,0.02002002002002,0.001001001001001,0.0,0.0,0.0,0.025025025025025002,0.018018018018018,0.007007007007007,0.014014014014014,0.007007007007007,0.007007007007007,0.001001001001001,0.001001001001001,0.0,0.004004004004004,0.004004004004004,0.0,0.013013013013012999,0.01001001001001,0.003003003003003,0.0030030030030029995,0.002002002002002,0.001001001001001,0.0,0.0,0.0,0.014014014014014,0.014014014014014,0.0,0.019019019019019,0.016016016016016,0.003003003003003,0.038038038038038,0.029029029029029,0.009009009009009,508
