date,year,month,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2012-01-01,2012,1,0.7430167597765363,0.2793296089385474,0.4636871508379888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111731843575419,0.0111731843575419,0.0,0.0111731843575419,0.0111731843575419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0167597765363128,0.0055865921787709,0.0111731843575419,0.0614525139664804,0.0614525139664804,0.0,0.0,0.0,0.0,0.0055865921787709,0.0055865921787709,0.0,0.0055865921787709,0.0,0.0055865921787709,0.0,0.0,0.0,0.0111731843575419,0.0111731843575419,0.0,0.0055865921787709,0.0055865921787709,0.0,0.0055865921787709,0.0,0.0055865921787709,0.0,0.0,0.0,0.0111731843575419,0.0111731843575419,0.0,0.0279329608938547,0.0279329608938547,0.0,0.0726256983240223,0.0726256983240223,0.0,90
2012-02-01,2012,2,0.7653846153846153,0.2807692307692307,0.4846153846153846,0.0,0.0,0.0,0.0038461538461538,0.0,0.0038461538461538,0.0,0.0,0.0,0.0269230769230768,0.0192307692307692,0.0076923076923076,0.0076923076923076,0.0076923076923076,0.0,0.0076923076923076,0.0076923076923076,0.0,0.0,0.0,0.0,0.0115384615384614,0.0076923076923076,0.0038461538461538,0.0307692307692307,0.0307692307692307,0.0,0.0076923076923076,0.0076923076923076,0.0,0.0076923076923076,0.0038461538461538,0.0038461538461538,0.0076923076923076,0.0,0.0076923076923076,0.0,0.0,0.0,0.0115384615384615,0.0115384615384615,0.0,0.0076923076923076,0.0076923076923076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0307692307692307,0.0307692307692307,0.0,0.073076923076923,0.073076923076923,0.0,127
2012-03-01,2012,3,0.6047619047619047,0.346031746031746,0.2587301587301587,0.0,0.0,0.0,0.007936507936507799,0.0063492063492063,0.0015873015873015,0.0015873015873015,0.0015873015873015,0.0,0.0222222222222222,0.0222222222222222,0.0,0.003174603174603,0.0015873015873015,0.0015873015873015,0.146031746031746,0.146031746031746,0.0,0.0,0.0,0.0,0.0015873015873015,0.0015873015873015,0.0,0.0492063492063491,0.046031746031746,0.0031746031746031,0.0047619047619047,0.0047619047619047,0.0,0.0063492063492062,0.0015873015873015,0.0047619047619047,0.0095238095238095,0.0095238095238095,0.0,0.0015873015873015,0.0,0.0015873015873015,0.0047619047619047,0.0047619047619047,0.0,0.0285714285714285,0.0238095238095238,0.0047619047619047,0.0079365079365079,0.0079365079365079,0.0,0.0015873015873015,0.0,0.0015873015873015,0.0095238095238094,0.0079365079365079,0.0015873015873015,0.0063492063492063,0.0063492063492063,0.0,0.0761904761904761,0.0714285714285714,0.0047619047619047,447
2012-04-01,2012,4,0.7666666666666666,0.5380952380952381,0.2285714285714285,0.0011904761904761,0.0011904761904761,0.0,0.0226190476190475,0.0172619047619047,0.0053571428571428,0.0,0.0,0.0,0.042857142857142705,0.0422619047619047,0.000595238095238,0.005952380952380799,0.0047619047619047,0.0011904761904761,0.0214285714285713,0.0208333333333333,0.000595238095238,0.000595238095238,0.000595238095238,0.0,0.0017857142857142,0.0017857142857142,0.0,0.0119047619047618,0.0107142857142857,0.0011904761904761,0.0011904761904761,0.0011904761904761,0.0,0.0089285714285713,0.0083333333333333,0.000595238095238,0.0041666666666665,0.0035714285714285,0.000595238095238,0.000595238095238,0.000595238095238,0.0,0.0154761904761903,0.0142857142857142,0.0011904761904761,0.0077380952380951004,0.0071428571428571,0.000595238095238,0.0124999999999999,0.0119047619047619,0.000595238095238,0.000595238095238,0.0,0.000595238095238,0.0095238095238095,0.0095238095238095,0.0,0.0065476190476188995,0.0053571428571428,0.0011904761904761,0.0553571428571428,0.0494047619047619,0.0059523809523809,1257
2012-05-01,2012,5,0.7740906190172303,0.4607530312699425,0.3133375877472878,0.0044671346522016,0.0044671346522016,0.0,0.0102105934907466,0.0070197830248883,0.0031908104658583,0.0019144862795149,0.0019144862795149,0.0,0.0319081046585832,0.0293554562858966,0.0025526483726866,0.0019144862795149001,0.0006381620931716,0.0012763241863433,0.0229738353541799,0.0229738353541799,0.0,0.0006381620931716,0.0006381620931716,0.0,0.0031908104658583,0.0031908104658583,0.0,0.0051052967453733,0.0051052967453733,0.0,0.0019144862795149001,0.0006381620931716,0.0012763241863433,0.008934269304403199,0.0070197830248883,0.0019144862795149,0.0063816209317166,0.0051052967453733,0.0012763241863433,0.0006381620931716,0.0006381620931716,0.0,0.0153158902361199,0.0153158902361199,0.0,0.0134014039566049,0.0121250797702616,0.0012763241863433,0.0051052967453732,0.0044671346522016,0.0006381620931716,0.0019144862795149,0.0019144862795149,0.0,0.0063816209317165,0.0057434588385449,0.0006381620931716,0.0236119974473516,0.0236119974473516,0.0,0.0587109125717931,0.0472239948947032,0.0114869176770899,1033
2012-06-01,2012,6,0.7681415929203539,0.4230088495575221,0.3451327433628318,0.0035398230088495,0.0035398230088495,0.0,0.0097345132743361,0.0088495575221238,0.0008849557522123,0.004424778761061799,0.0035398230088495,0.0008849557522123,0.0442477876106193,0.0353982300884955,0.0088495575221238,0.0053097345132743,0.0053097345132743,0.0,0.0035398230088495,0.0035398230088495,0.0,0.0,0.0,0.0,0.0106194690265485,0.0088495575221238,0.0017699115044247,0.0079646017699114,0.0061946902654867,0.0017699115044247,0.0,0.0,0.0,0.015929203539822898,0.0106194690265486,0.0053097345132743,0.0053097345132742,0.0044247787610619,0.0008849557522123,0.0008849557522123,0.0008849557522123,0.0,0.0230088495575221,0.0230088495575221,0.0,0.011504424778761,0.011504424778761,0.0,0.0061946902654867,0.0061946902654867,0.0,0.0008849557522123,0.0008849557522123,0.0,0.0026548672566371,0.0026548672566371,0.0,0.0221238938053096,0.0212389380530973,0.0008849557522123,0.0522123893805309,0.0486725663716814,0.0035398230088495,709
2012-07-01,2012,7,0.7984330484330484,0.4807692307692308,0.3176638176638177,0.0028490028490028,0.0028490028490028,0.0,0.0078347578347578,0.0078347578347578,0.0,0.0021367521367521,0.0014245014245014,0.0007122507122507,0.0349002849002848,0.0313390313390313,0.0035612535612535,0.0028490028490028,0.0021367521367521,0.0007122507122507,0.0028490028490028,0.0028490028490028,0.0,0.0,0.0,0.0,0.0106837606837606,0.0042735042735042,0.0064102564102564,0.0049857549857549,0.0035612535612535,0.0014245014245014,0.0,0.0,0.0,0.012108262108262,0.0099715099715099,0.0021367521367521,0.0021367521367521,0.0014245014245014,0.0007122507122507,0.0,0.0,0.0,0.012820512820512699,0.0113960113960113,0.0014245014245014,0.0156695156695156,0.0149572649572649,0.0007122507122507,0.0113960113960113,0.0113960113960113,0.0,0.0,0.0,0.0,0.0028490028490028,0.0028490028490028,0.0,0.0042735042735042,0.0035612535612535,0.0007122507122507,0.0705128205128204,0.0591168091168091,0.0113960113960113,915
2012-08-01,2012,8,0.7922077922077921,0.4285714285714285,0.3636363636363636,0.001082251082251,0.001082251082251,0.0,0.014069264069263999,0.0108225108225108,0.0032467532467532,0.0032467532467531,0.0021645021645021,0.001082251082251,0.0562770562770562,0.0519480519480519,0.0043290043290043,0.0021645021645021,0.0021645021645021,0.0,0.001082251082251,0.001082251082251,0.0,0.0,0.0,0.0,0.0162337662337661,0.0064935064935064,0.0097402597402597,0.0043290043290043,0.0043290043290043,0.0,0.0,0.0,0.0,0.015151515151515,0.0129870129870129,0.0021645021645021,0.0108225108225108,0.0108225108225108,0.0,0.0,0.0,0.0,0.0086580086580086,0.0086580086580086,0.0,0.0140692640692639,0.0129870129870129,0.001082251082251,0.0054112554112553,0.0032467532467532,0.0021645021645021,0.001082251082251,0.001082251082251,0.0,0.0086580086580085,0.0064935064935064,0.0021645021645021,0.007575757575757401,0.0064935064935064,0.001082251082251,0.0357142857142857,0.0303030303030303,0.0054112554112554,556
2012-09-01,2012,9,0.8174178762414056,0.4675324675324675,0.3498854087089381,0.0,0.0,0.0,0.010695187165775298,0.0084033613445378,0.0022918258212375,0.001527883880825,0.001527883880825,0.0,0.0351413292589762,0.0282658517952635,0.0068754774637127,0.00305576776165,0.0022918258212375,0.0007639419404125,0.0030557677616501,0.0030557677616501,0.0,0.0,0.0,0.0,0.0106951871657753,0.0045836516424751,0.0061115355233002,0.0084033613445377,0.0076394194041252,0.0007639419404125,0.0,0.0,0.0,0.0114591291061879,0.0053475935828877,0.0061115355233002,0.001527883880825,0.0007639419404125,0.0007639419404125,0.0007639419404125,0.0007639419404125,0.0,0.0198624904507256,0.0175706646294881,0.0022918258212375,0.0061115355233002,0.0061115355233002,0.0,0.0038197097020626,0.0038197097020626,0.0,0.0,0.0,0.0,0.0068754774637127,0.0068754774637127,0.0,0.0259740259740258,0.0236822001527883,0.0022918258212375,0.0328495034377387,0.027501909854851,0.0053475935828877,805
2012-10-01,2012,10,0.8271186440677967,0.4711864406779661,0.3559322033898305,0.0011299435028248,0.0005649717514124,0.0005649717514124,0.0056497175141242,0.0022598870056497,0.0033898305084745,0.0011299435028248,0.0011299435028248,0.0,0.0451977401129943,0.0412429378531073,0.003954802259887,0.0050847457627118,0.003954802259887,0.0011299435028248,0.0022598870056497,0.0022598870056497,0.0,0.0,0.0,0.0,0.0028248587570621,0.0022598870056497,0.0005649717514124,0.0112994350282485,0.0112994350282485,0.0,0.0045197740112994,0.0045197740112994,0.0,0.0079096045197739,0.0050847457627118,0.0028248587570621,0.0084745762711863,0.0056497175141242,0.0028248587570621,0.0,0.0,0.0,0.0209039548022598,0.0209039548022598,0.0,0.020903954802259803,0.0186440677966101,0.0022598870056497,0.0039548022598869,0.0033898305084745,0.0005649717514124,0.0005649717514124,0.0005649717514124,0.0,0.0056497175141242,0.0050847457627118,0.0005649717514124,0.0084745762711863,0.0073446327683615,0.0011299435028248,0.0175141242937852,0.0163841807909604,0.0011299435028248,1102
