date,year,month,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2012-01-01,2012,1,0.7924528301886792,0.160377358490566,0.6320754716981132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0094339622641509,0.0094339622641509,0.0,0.0,0.0,0.0,0.0094339622641509,0.0,0.0094339622641509,0.0,0.0,0.0,0.0094339622641509,0.0094339622641509,0.0,0.0,0.0,0.0,0.0754716981132075,0.0660377358490566,0.0094339622641509,0.0283018867924527,0.0094339622641509,0.0188679245283018,0.0,0.0,0.0,0.0094339622641509,0.0094339622641509,0.0,0.0188679245283018,0.0188679245283018,0.0,0.0094339622641509,0.0094339622641509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037735849056603696,0.0283018867924528,0.0094339622641509,0.0188679245283018,0.0,0.0188679245283018,33
2012-02-01,2012,2,0.8095238095238095,0.0952380952380952,0.7142857142857143,0.0,0.0,0.0,0.0119047619047619,0.0,0.0119047619047619,0.0,0.0,0.0,0.0119047619047619,0.0119047619047619,0.0,0.0119047619047619,0.0119047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0238095238095238,0.0238095238095238,0.0,0.0119047619047619,0.0119047619047619,0.0,0.0,0.0,0.0,0.0357142857142857,0.0238095238095238,0.0119047619047619,0.0595238095238095,0.0238095238095238,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0357142857142857,0.0238095238095238,0.0119047619047619,0.0,0.0,0.0,18
2012-03-01,2012,3,0.7981651376146788,0.128440366972477,0.6697247706422018,0.0,0.0,0.0,0.018348623853211,0.0,0.018348623853211,0.0,0.0,0.0,0.0,0.0,0.0,0.0091743119266055,0.0,0.0091743119266055,0.0,0.0,0.0,0.0,0.0,0.0,0.0091743119266055,0.0,0.0091743119266055,0.0,0.0,0.0,0.0,0.0,0.0,0.0458715596330275,0.0458715596330275,0.0,0.06422018348623851,0.036697247706422,0.0275229357798165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0458715596330275,0.0091743119266055,0.036697247706422,0.018348623853211,0.0091743119266055,0.0091743119266055,25
2012-04-01,2012,4,0.8152173913043478,0.0760869565217391,0.7391304347826086,0.0,0.0,0.0,0.032608695652173905,0.0217391304347826,0.0108695652173913,0.0,0.0,0.0,0.0217391304347826,0.0108695652173913,0.0108695652173913,0.0217391304347826,0.0,0.0217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0108695652173913,0.0108695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108695652173913,0.0108695652173913,0.0,0.0434782608695652,0.0326086956521739,0.0108695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217391304347826,0.0108695652173913,0.0108695652173913,0.0217391304347826,0.0108695652173913,0.0108695652173913,17
2012-05-01,2012,5,0.7903225806451611,0.1209677419354838,0.6693548387096774,0.0,0.0,0.0,0.0080645161290322,0.0080645161290322,0.0,0.0,0.0,0.0,0.0080645161290322,0.0080645161290322,0.0,0.024193548387096697,0.0161290322580645,0.0080645161290322,0.0,0.0,0.0,0.0,0.0,0.0,0.0403225806451612,0.032258064516129,0.0080645161290322,0.0,0.0,0.0,0.0,0.0,0.0,0.0564516129032257,0.0241935483870967,0.032258064516129,0.0161290322580644,0.0080645161290322,0.0080645161290322,0.0241935483870967,0.0241935483870967,0.0,0.0080645161290322,0.0080645161290322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0403225806451612,0.0161290322580645,0.0241935483870967,0.0080645161290322,0.0,0.0080645161290322,31
2012-06-01,2012,6,0.7849462365591398,0.1505376344086021,0.6344086021505376,0.010752688172043,0.010752688172043,0.0,0.010752688172043,0.010752688172043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010752688172043,0.010752688172043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021505376344086,0.0,0.021505376344086,0.0,0.0,0.0,0.010752688172043,0.010752688172043,0.0,0.064516129032258,0.021505376344086,0.043010752688172,0.010752688172043,0.0,0.010752688172043,0.0,0.0,0.0,0.0,0.0,0.0,0.010752688172043,0.0,0.010752688172043,0.0,0.0,0.0,0.010752688172043,0.0,0.010752688172043,0.0,0.0,0.0,0.032258064516129,0.010752688172043,0.021505376344086,0.032258064516129,0.032258064516129,0.0,23
2012-07-01,2012,7,0.7499999999999999,0.1048387096774193,0.6451612903225806,0.0,0.0,0.0,0.0080645161290322,0.0,0.0080645161290322,0.0,0.0,0.0,0.0161290322580645,0.0161290322580645,0.0,0.024193548387096697,0.0161290322580645,0.0080645161290322,0.0,0.0,0.0,0.0,0.0,0.0,0.024193548387096697,0.0161290322580645,0.0080645161290322,0.0,0.0,0.0,0.0,0.0,0.0,0.0080645161290322,0.0,0.0080645161290322,0.10483870967741919,0.0806451612903225,0.0241935483870967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080645161290322,0.0,0.0080645161290322,0.0,0.0,0.0,0.0,0.0,0.0,0.0241935483870967,0.0,0.0241935483870967,0.0161290322580644,0.0080645161290322,0.0080645161290322,30
2012-08-01,2012,8,0.6948051948051949,0.1038961038961039,0.5909090909090909,0.0,0.0,0.0,0.0259740259740259,0.0259740259740259,0.0,0.0,0.0,0.0,0.0064935064935064,0.0,0.0064935064935064,0.0129870129870128,0.0064935064935064,0.0064935064935064,0.0,0.0,0.0,0.0,0.0,0.0,0.1623376623376622,0.1168831168831168,0.0454545454545454,0.0129870129870128,0.0064935064935064,0.0064935064935064,0.0,0.0,0.0,0.0519480519480518,0.0324675324675324,0.0194805194805194,0.0064935064935064,0.0,0.0064935064935064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0129870129870129,0.0129870129870129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0129870129870129,0.0129870129870129,0.0,0.0129870129870128,0.0064935064935064,0.0064935064935064,49
2012-09-01,2012,9,0.6280487804878049,0.1036585365853658,0.524390243902439,0.0,0.0,0.0,0.042682926829268206,0.0182926829268292,0.024390243902439,0.0,0.0,0.0,0.0060975609756097,0.0,0.0060975609756097,0.0182926829268292,0.0,0.0182926829268292,0.0,0.0,0.0,0.0,0.0,0.0,0.1097560975609756,0.0975609756097561,0.0121951219512195,0.0121951219512194,0.0060975609756097,0.0060975609756097,0.0,0.0,0.0,0.1036585365853657,0.0426829268292682,0.0609756097560975,0.0548780487804877,0.048780487804878,0.0060975609756097,0.0,0.0,0.0,0.0,0.0,0.0,0.0060975609756097,0.0,0.0060975609756097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0182926829268292,0.0121951219512195,0.0060975609756097,0.0182926829268292,0.0060975609756097,0.0121951219512195,55
2012-10-01,2012,10,0.6838235294117647,0.25,0.4338235294117647,0.0073529411764705,0.0073529411764705,0.0,0.0367647058823528,0.0220588235294117,0.0147058823529411,0.0,0.0,0.0,0.0147058823529411,0.0147058823529411,0.0,0.0073529411764705,0.0073529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0294117647058822,0.0220588235294117,0.0073529411764705,0.0147058823529411,0.0147058823529411,0.0,0.0,0.0,0.0,0.0294117647058822,0.0220588235294117,0.0073529411764705,0.0441176470588234,0.0367647058823529,0.0073529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073529411764705,0.0,0.0073529411764705,0.0073529411764705,0.0073529411764705,0.0,0.0808823529411764,0.0588235294117647,0.0220588235294117,0.0367647058823528,0.0294117647058823,0.0073529411764705,67
