date,year,month,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2012-01-01,2012,1,0.8429593439190368,0.1450008724480893,0.6979584714709475,0.0015704065608094999,0.0008724480893386,0.0006979584714709,0.0122142732507415,0.0010469377072064,0.0111673355435351,0.0012214273250741,0.0012214273250741,0.0,0.0095969289827254,0.0047112196824288,0.0048857093002966,0.0082010120397835,0.005932647007503,0.0022683650322805,0.0005234688536031,0.0001744896178677,0.0003489792357354,0.0010469377072064,0.0005234688536032,0.0005234688536032,0.032455068923399,0.0068050950968417,0.0256499738265573,0.0106438666899319,0.0095969289827255,0.0010469377072064,0.0006979584714709,0.0006979584714709,0.0,0.030361193508986098,0.0169254929331704,0.0134357005758157,0.0205897749083929,0.0120397836328738,0.0085499912755191,0.0010469377072063,0.0006979584714709,0.0003489792357354,0.0010469377072063,0.0001744896178677,0.0008724480893386,0.0024428546501483,0.0019193857965451,0.0005234688536032,0.0047112196824288,0.0031408131216192,0.0015704065608096,0.0012214273250741,0.0,0.0012214273250741,0.0013959169429418,0.0006979584714709,0.0006979584714709,0.0115163147792705,0.0013959169429418,0.0101203978363287,0.010992845925667401,0.0024428546501483,0.0085499912755191,1213
2012-02-01,2012,2,0.8268868910725486,0.1302529793016935,0.6966339117708551,0.0014635166213672,0.0010453690152623,0.0004181476061049,0.0142170186075683,0.0020907380305247,0.0121262805770436,0.0010453690152622999,0.0008362952122099,0.0002090738030524,0.011080911561781301,0.0045996236671545,0.0064812878946268,0.0058540664854693,0.0045996236671545,0.0012544428183148,0.0008362952122098,0.0002090738030524,0.0006272214091574,0.0012544428183147,0.0010453690152623,0.0002090738030524,0.0330336608822914,0.0060631402885218,0.0269705205937696,0.010662763955676299,0.009199247334309,0.0014635166213673,0.0002090738030524,0.0002090738030524,0.0,0.035542546518921095,0.0213255279113527,0.0142170186075684,0.0154714614258832,0.0096173949404139,0.0058540664854693,0.0004181476061048,0.0002090738030524,0.0002090738030524,0.0016725904244198,0.0016725904244198,0.0,0.0075266569098890995,0.0045996236671545,0.0029270332427346,0.0037633284549445,0.0035542546518921,0.0002090738030524,0.0008362952122098,0.0004181476061049,0.0004181476061049,0.0014635166213672998,0.0006272214091574,0.0008362952122099,0.0144260924106209,0.0027179594396822,0.0117081329709387,0.0169349780472505,0.0029270332427346,0.0140079448045159,976
2012-03-01,2012,3,0.8194194194194194,0.1133133133133133,0.7061061061061061,0.0016016016016016,0.0006006006006006,0.001001001001001,0.0164164164164164,0.0022022022022022,0.0142142142142142,0.0004004004004004,0.0002002002002002,0.0002002002002002,0.0096096096096096,0.0042042042042042,0.0054054054054054,0.008008008008008,0.005005005005005,0.003003003003003,0.0008008008008008,0.0006006006006006,0.0002002002002002,0.0,0.0,0.0,0.0304304304304304,0.0076076076076076,0.0228228228228228,0.0082082082082082,0.007007007007007,0.0012012012012012,0.001001001001001,0.0008008008008008,0.0002002002002002,0.0278278278278278,0.0144144144144144,0.0134134134134134,0.0156156156156156,0.0074074074074074,0.0082082082082082,0.0026026026026026,0.0022022022022022,0.0004004004004004,0.0026026026026026,0.0012012012012012,0.0014014014014014,0.025425425425425398,0.0194194194194194,0.006006006006006,0.0026026026026026,0.0018018018018018,0.0008008008008008,0.0008008008008008,0.0002002002002002,0.0006006006006006,0.0024024024024024,0.0018018018018018,0.0006006006006006,0.0132132132132132,0.0034034034034034,0.0098098098098098,0.0154154154154154,0.0028028028028028,0.0126126126126126,968
2012-04-01,2012,4,0.8335089567966281,0.1131717597471022,0.7203371970495258,0.0018967334035826,0.0010537407797681,0.0008429926238145,0.0153846153846152,0.0023182297154899,0.0130663856691253,0.0,0.0,0.0,0.0136986301369862,0.0054794520547945,0.0082191780821917,0.0075869336143308,0.0048472075869336,0.0027397260273972,0.0008429926238144,0.0004214963119072,0.0004214963119072,0.0002107481559536,0.0002107481559536,0.0,0.0292939936775552,0.0069546891464699,0.0223393045310853,0.006322444678609,0.0054794520547945,0.0008429926238145,0.0002107481559536,0.0002107481559536,0.0,0.030769230769230698,0.017913593256059,0.0128556375131717,0.0185458377239198,0.0073761854583772,0.0111696522655426,0.0002107481559536,0.0002107481559536,0.0,0.0018967334035827,0.0012644889357218,0.0006322444678609,0.0054794520547944,0.0031612223393045,0.0023182297154899,0.008429926238145301,0.0075869336143308,0.0008429926238145,0.0006322444678607999,0.0002107481559536,0.0004214963119072,0.0004214963119072,0.0002107481559536,0.0002107481559536,0.0124341412012644,0.001685985247629,0.0107481559536354,0.0168598524762907,0.0033719704952581,0.0134878819810326,855
2012-05-01,2012,5,0.8233648881239242,0.1394148020654044,0.6839500860585198,0.00236660929432,0.0017211703958691,0.0006454388984509,0.0165662650602409,0.0040877796901893,0.0124784853700516,0.0010757314974181,0.0008605851979345,0.0002151462994836,0.0150602409638554,0.0096815834767642,0.0053786574870912,0.0070998278829603,0.0045180722891566,0.0025817555938037,0.0006454388984508,0.0002151462994836,0.0004302925989672,0.0,0.0,0.0,0.026678141135972302,0.003012048192771,0.0236660929432013,0.0135542168674698,0.0120481927710843,0.0015060240963855,0.0008605851979345,0.0008605851979345,0.0,0.0329173838209982,0.0185025817555938,0.0144148020654044,0.0210843373493975,0.007960413080895,0.0131239242685025,0.0002151462994836,0.0002151462994836,0.0,0.0019363166953526999,0.0012908777969018,0.0006454388984509,0.0079604130808949,0.0053786574870912,0.0025817555938037,0.0038726333907055,0.003012048192771,0.0008605851979345,0.0010757314974182,0.0,0.0010757314974182,0.0025817555938037,0.0015060240963855,0.0010757314974182,0.010972461273666,0.0023666092943201,0.0086058519793459,0.0150602409638553,0.0023666092943201,0.0126936316695352,1006
2012-06-01,2012,6,0.8469827586206896,0.1592868338557993,0.6876959247648903,0.0011755485893416,0.0007836990595611,0.0003918495297805,0.0178291536050156,0.0029388714733542,0.0148902821316614,0.0017633228840125,0.0017633228840125,0.0,0.012539184952978,0.0082288401253918,0.0043103448275862,0.0070532915360501,0.0043103448275862,0.0027429467084639,0.0009796238244513,0.0007836990595611,0.0001959247648902,0.0,0.0,0.0,0.0176332288401253,0.0056818181818181,0.0119514106583072,0.0113636363636363,0.0096003134796238,0.0017633228840125,0.0001959247648902,0.0001959247648902,0.0,0.029388714733542202,0.0160658307210031,0.0133228840125391,0.0176332288401253,0.0056818181818181,0.0119514106583072,0.0,0.0,0.0,0.0015673981191221,0.0011755485893416,0.0003918495297805,0.0052899686520375,0.003526645768025,0.0017633228840125,0.0066614420062695,0.0054858934169279,0.0011755485893416,0.0015673981191221,0.0001959247648902,0.0013714733542319,0.002155172413793,0.0017633228840125,0.0003918495297805,0.0109717868338557,0.0033307210031347,0.007641065830721,0.010188087774294498,0.0023510971786833,0.0078369905956112,1176
2012-07-01,2012,7,0.8320625238276782,0.1423942051086542,0.689668318719024,0.0011437285550895,0.000762485703393,0.0003812428516965,0.0196340068623712,0.0028593213877239,0.0167746854746473,0.0009531071292413,0.0009531071292413,0.0,0.0110560426991992,0.0060998856271444,0.0049561570720548,0.0078154784597788,0.0062905070529927,0.0015249714067861,0.0003812428516965,0.0,0.0003812428516965,0.0,0.0,0.0,0.0171559283263438,0.003621807091117,0.0135341212352268,0.017727792603888598,0.0156309569195577,0.0020968356843309,0.0028593213877239,0.0028593213877239,0.0,0.029546321006481,0.0150590926420129,0.0144872283644681,0.0207777354174608,0.0104841784216545,0.0102935569958063,0.0003812428516964,0.0001906214258482,0.0001906214258482,0.0034311856652687,0.0020968356843309,0.0013343499809378,0.0083873427373236,0.0062905070529927,0.0020968356843309,0.0032405642394203998,0.0026686999618757,0.0005718642775447,0.0011437285550895,0.0003812428516965,0.000762485703393,0.0007624857033928999,0.0001906214258482,0.0005718642775447,0.012962256957682,0.0041936713686618,0.0087685855890202,0.0121997712542889,0.003621807091117,0.0085779641631719,1175
2012-08-01,2012,8,0.8269501054111033,0.1874560787069571,0.6394940267041461,0.0007027406886857999,0.0005270555165144,0.0001756851721714,0.0205551651440617,0.005270555165144,0.0152846099789177,0.0010541110330287,0.0001756851721714,0.0008784258608573,0.016163035839775,0.010892480674631,0.005270555165144,0.0082572030920589,0.0057976106816584,0.0024595924104005,0.0005270555165144,0.0,0.0005270555165144,0.0,0.0,0.0,0.0226633872101193,0.0063246661981728,0.0163387210119465,0.0124736472241741,0.0112438510189739,0.0012297962052002,0.0014054813773717,0.0014054813773717,0.0,0.0368938861560084,0.019501054111033,0.0173928320449754,0.0112438510189739,0.0043921293042867,0.0068517217146872,0.0001756851721714,0.0001756851721714,0.0,0.0017568517217145998,0.0007027406886858,0.0010541110330288,0.007027406886858699,0.0049191848208011,0.0021082220660576,0.0031623330990862997,0.002283907238229,0.0008784258608573,0.002283907238229,0.0010541110330288,0.0012297962052002,0.0040407589599437,0.0036893886156008,0.0003513703443429,0.01317638791286,0.0024595924104005,0.0107167955024595,0.0119465917076598,0.0033380182712579,0.0086085734364019,1530
2012-09-01,2012,9,0.823290728342463,0.1509433962264151,0.6723473321160479,0.0012172854534387,0.0004057618178129,0.0008115236356258,0.0164333536214241,0.0010144045445323,0.0154189490768918,0.0020288090890647,0.0020288090890647,0.0,0.0133901399878271,0.0077094745384459,0.0056806654493812,0.0062893081761005,0.0040576181781294,0.0022316899979711,0.0006086427267193,0.0002028809089064,0.0004057618178129,0.0,0.0,0.0,0.0300263745181577,0.0089267599918847,0.021099614526273,0.0202880908906471,0.0188679245283018,0.0014201663623453,0.0012172854534386998,0.0010144045445323,0.0002028809089064,0.0290119699736254,0.0129843781700142,0.0160275918036112,0.013593020896733499,0.0052749036315682,0.0083181172651653,0.0,0.0,0.0,0.0024345709068776,0.0020288090890647,0.0004057618178129,0.0056806654493811,0.0038547372692229,0.0018259281801582,0.0044633799959423,0.0028403327246906,0.0016230472712517,0.0004057618178129,0.0004057618178129,0.0,0.0046662609048487,0.0038547372692229,0.0008115236356258,0.012578616352201099,0.003043213633597,0.0095354027186041,0.014607425441265899,0.0026374518157841,0.0119699736254818,1137
2012-10-01,2012,10,0.8494664634146342,0.1692073170731707,0.6802591463414634,0.001905487804878,0.0007621951219512,0.0011432926829268,0.0163871951219511,0.003810975609756,0.0125762195121951,0.0011432926829268,0.0007621951219512,0.0003810975609756,0.0137195121951218,0.0074314024390243,0.0062881097560975,0.0108612804878047,0.0074314024390243,0.0034298780487804,0.0,0.0,0.0,0.0001905487804878,0.0001905487804878,0.0,0.0123856707317072,0.0036204268292682,0.008765243902439,0.021150914634146298,0.0200076219512195,0.0011432926829268,0.0001905487804878,0.0001905487804878,0.0,0.028582317073170597,0.0131478658536585,0.0154344512195121,0.0165777439024389,0.0095274390243902,0.0070503048780487,0.0,0.0,0.0,0.0017149390243901999,0.0005716463414634,0.0011432926829268,0.0038109756097560003,0.0034298780487804,0.0003810975609756,0.0024771341463413997,0.001905487804878,0.0005716463414634,0.0020960365853658,0.000952743902439,0.0011432926829268,0.0020960365853658,0.001905487804878,0.0001905487804878,0.0108612804878048,0.0022865853658536,0.0085746951219512,0.0112423780487803,0.003810975609756,0.0074314024390243,1289
