date,year,month,-999,cr_-999,nr_-999,activism,cr_activism,nr_activism,arrest,cr_arrest,nr_arrest,censor,cr_censor,nr_censor,cooperate,cr_cooperate,nr_cooperate,corruption,cr_corruption,nr_corruption,coup,cr_coup,nr_coup,defamationcase,cr_defamationcase,nr_defamationcase,disaster,cr_disaster,nr_disaster,electionactivity,cr_electionactivity,nr_electionactivity,electionirregularities,cr_electionirregularities,nr_electionirregularities,legalaction,cr_legalaction,nr_legalaction,legalchange,cr_legalchange,nr_legalchange,martiallaw,cr_martiallaw,nr_martiallaw,mobilizesecurity,cr_mobilizesecurity,nr_mobilizesecurity,protest,cr_protest,nr_protest,purge,cr_purge,nr_purge,raid,cr_raid,nr_raid,threaten,cr_threaten,nr_threaten,violencelethal,cr_violencelethal,nr_violencelethal,violencenonlethal,cr_violencenonlethal,nr_violencenonlethal,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2012-01-01,2012,1,9975,1335,8640,11,5,6,174,46,128,11,5,6,71,47,24,48,20,28,12,11,1,1,0,1,271,38,233,57,41,16,4,3,1,251,88,163,167,76,91,2,0,2,29,13,16,41,34,7,41,22,19,32,5,27,30,26,4,182,34,148,190,47,143,0.858433734939759,0.1148881239242685,0.7435456110154905,0.0009466437177279,0.0004302925989672,0.0005163511187607,0.0149741824440619,0.0039586919104991,0.0110154905335628,0.0009466437177279,0.0004302925989672,0.0005163511187607,0.006110154905335501,0.0040447504302925,0.002065404475043,0.0041308089500859,0.0017211703958691,0.0024096385542168,0.0010327022375214597,0.000946643717728,8.605851979345956e-05,8.605851979345956e-05,0.0,8.605851979345956e-05,0.0233218588640274,0.0032702237521514,0.020051635111876,0.0049053356282271,0.0035283993115318,0.0013769363166953,0.0003442340791737595,0.0002581755593803,8.605851979345956e-05,0.0216006884681583,0.0075731497418244,0.0140275387263339,0.0143717728055077,0.0065404475043029,0.0078313253012048,0.0001721170395869,0.0,0.0001721170395869,0.0024956970740101997,0.0011187607573149,0.0013769363166953,0.0035283993115317997,0.0029259896729776,0.0006024096385542,0.0035283993115318,0.0018932874354561,0.0016351118760757,0.0027538726333906,0.0004302925989672,0.0023235800344234,0.0025817555938037,0.0022375215146299,0.0003442340791738,0.0156626506024096,0.0029259896729776,0.012736660929432,0.0163511187607572,0.0040447504302925,0.0123063683304647,1889
2012-02-01,2012,2,8130,1107,7023,3,3,0,154,41,113,3,2,1,59,32,27,56,22,34,13,7,6,2,0,2,198,20,178,60,48,12,2,0,2,215,75,140,95,35,60,5,2,3,21,11,10,31,23,8,29,20,9,23,4,19,10,7,3,200,48,152,202,65,137,0.8565107458912768,0.1166245259165613,0.7398862199747156,0.0003160556257901,0.0003160556257901,0.0,0.016224188790560402,0.0043194268857985,0.0119047619047619,0.00031605562579,0.0002107037505267,0.0001053518752633,0.006215760640539299,0.0033712600084281,0.0028445006321112,0.0058997050147492,0.0023177412557943,0.0035819637589549,0.0013695743784238,0.0007374631268436,0.0006321112515802,0.0002107037505267,0.0,0.0002107037505267,0.020859671302149,0.0021070375052675,0.0187526337968815,0.0063211125158027,0.0050568900126422,0.0012642225031605,0.0002107037505267,0.0,0.0002107037505267,0.0226506531816265,0.0079013906447534,0.0147492625368731,0.0100084281500209,0.0036873156342182,0.0063211125158027,0.0005267593763168,0.0002107037505267,0.0003160556257901,0.0022123893805308,0.0011588706278971,0.0010535187526337,0.0032659081331647003,0.0024230931310577,0.000842815002107,0.0030552043826379003,0.0021070375052675,0.0009481668773704,0.0024230931310576997,0.0004214075010535,0.0020016856300042,0.0010535187526337,0.0007374631268436,0.0003160556257901,0.0210703750526759,0.0050568900126422,0.0160134850400337,0.0212810788032026,0.0068478718921196,0.014433206911083,1563
2012-03-01,2012,3,8581,1172,7409,19,17,2,156,33,123,8,4,4,65,45,20,41,21,20,13,9,4,4,1,3,219,49,170,41,31,10,1,1,0,174,64,110,77,30,47,6,5,1,26,14,12,69,39,30,23,17,6,17,4,13,12,7,5,186,47,139,247,88,159,0.8596473652574634,0.1174113404127429,0.7422360248447205,0.0019034261671007002,0.0017030655179322,0.0002003606491685,0.0156281306351432,0.0033059507112803,0.0123221799238629,0.000801442596674,0.000400721298337,0.000400721298337,0.0065117210979763,0.0045081146062913,0.002003606491685,0.0041073933079541994,0.0021037868162692,0.002003606491685,0.0013023442195952,0.0009016229212582,0.000400721298337,0.00040072129833690004,0.0001001803245842,0.0003005409737527,0.021939491083951,0.0049088359046283,0.0170306551793227,0.0041073933079543,0.0031055900621118,0.0010018032458425,0.0001001803245842,0.0001001803245842,0.0,0.0174313764776597,0.0064115407733921,0.0110198357042676,0.007713884992987301,0.0030054097375275,0.0047084752554598,0.0006010819475053999,0.0005009016229212,0.0001001803245842,0.0026046884391905,0.0014025245441795,0.001202163895011,0.006912442396313299,0.0039070326587858,0.0030054097375275,0.0023041474654377,0.0017030655179322,0.0006010819475055,0.0017030655179322,0.000400721298337,0.0013023442195952,0.0012021638950109,0.0007012622720897,0.0005009016229212,0.0186335403726707,0.0047084752554598,0.0139250651172109,0.0247445401723101,0.0088158685634141,0.015928671608896,1692
2012-04-01,2012,4,7996,1294,6702,10,4,6,129,28,101,7,3,4,103,86,17,27,15,12,32,29,3,1,0,1,232,50,182,34,26,8,0,0,0,208,53,155,82,29,53,2,1,1,20,14,6,37,22,15,17,10,7,17,7,10,21,18,3,219,60,159,243,94,149,0.8470338983050847,0.1370762711864406,0.7099576271186441,0.0010593220338982,0.0004237288135593,0.0006355932203389,0.013665254237288,0.0029661016949152,0.0106991525423728,0.0007415254237287,0.0003177966101694,0.0004237288135593,0.0109110169491525,0.0091101694915254,0.0018008474576271,0.0028601694915253,0.0015889830508474,0.0012711864406779,0.0033898305084743997,0.003072033898305,0.0003177966101694,0.0001059322033898,0.0,0.0001059322033898,0.0245762711864406,0.0052966101694915,0.0192796610169491,0.0036016949152541,0.0027542372881355,0.0008474576271186,0.0,0.0,0.0,0.0220338983050847,0.005614406779661,0.0164194915254237,0.008686440677966,0.003072033898305,0.005614406779661,0.0002118644067796,0.0001059322033898,0.0001059322033898,0.0021186440677965,0.0014830508474576,0.0006355932203389,0.0039194915254236,0.0023305084745762,0.0015889830508474,0.0018008474576271002,0.0010593220338983,0.0007415254237288,0.0018008474576271002,0.0007415254237288,0.0010593220338983,0.0022245762711863,0.0019067796610169,0.0003177966101694,0.0231991525423728,0.0063559322033898,0.016843220338983,0.0257415254237287,0.009957627118644,0.0157838983050847,1835
2012-05-01,2012,5,8350,1201,7149,10,7,3,151,37,114,3,1,2,67,44,23,42,18,24,8,8,0,1,0,1,228,45,183,71,61,10,0,0,0,220,92,128,106,38,68,3,1,2,17,8,9,43,28,15,37,29,8,20,2,18,15,9,6,240,76,164,278,88,190,0.8410556003223207,0.1209709911361805,0.7200846091861403,0.0010072522159548,0.0007050765511684,0.0003021756647864,0.015209508460918501,0.003726833199033,0.0114826752618855,0.0003021756647863,0.0001007252215954,0.0002014504431909,0.0067485898468976,0.0044319097502014,0.0023166800966962,0.0042304593070104,0.0018130539887187,0.0024174053182917,0.0008058017727639,0.0008058017727639,0.0,0.0001007252215954,0.0,0.0001007252215954,0.022965350523771102,0.0045326349717969,0.0184327155519742,0.0071514907332795,0.0061442385173247,0.0010072522159548,0.0,0.0,0.0,0.022159548751007202,0.0092667203867848,0.0128928283642224,0.0106768734891216,0.0038275584206285,0.0068493150684931,0.0003021756647863,0.0001007252215954,0.0002014504431909,0.0017123287671232,0.0008058017727639,0.0009065269943593,0.0043311845286059004,0.0028203062046736,0.0015108783239323,0.003726833199033,0.0029210314262691,0.0008058017727639,0.0020145044319096,0.0002014504431909,0.0018130539887187,0.0015108783239322,0.0009065269943593,0.0006043513295729,0.024174053182916898,0.007655116841257,0.0165189363416599,0.0280016116035455,0.0088638195004029,0.0191377921031426,1785
2012-06-01,2012,6,8113,1285,6828,10,6,4,170,40,130,10,8,2,109,86,23,36,16,20,8,7,1,2,1,1,258,59,199,42,36,6,2,2,0,155,63,92,83,27,56,2,1,1,35,23,12,35,19,16,31,18,13,24,7,17,37,30,7,218,76,142,251,111,140,0.8422090729783036,0.1333956192255787,0.708813453752725,0.00103809820409,0.000622858922454,0.000415239281636,0.0176476694695317,0.0041523928163604,0.0134952766531713,0.00103809820409,0.000830478563272,0.000207619640818,0.0113152704245821,0.0089276445551749,0.0023876258694072,0.0037371535347243,0.0016609571265441,0.0020761964081802,0.0008304785632720001,0.000726668742863,0.000103809820409,0.000207619640818,0.000103809820409,0.000103809820409,0.0267829336655247,0.0061247794041316,0.0206581542613931,0.0043600124571783,0.0037371535347243,0.000622858922454,0.000207619640818,0.000207619640818,0.0,0.0160905221633965,0.0065400186857676,0.0095505034776289,0.0086162150939477,0.0028028651510432,0.0058133499429045,0.000207619640818,0.000103809820409,0.000103809820409,0.0036333437143153,0.0023876258694072,0.0012457178449081,0.0036333437143153,0.0019723865877712,0.0016609571265441,0.0032181044326792,0.0018685767673621,0.0013495276653171,0.0024914356898161003,0.000726668742863,0.0017647669469531,0.0038409633551333,0.0031142946122703,0.000726668742863,0.0226305408491643,0.0078895463510848,0.0147409944980795,0.0260562649226615,0.0115228900654001,0.0145333748572614,1910
2012-07-01,2012,7,8950,1178,7772,4,0,4,110,43,67,7,2,5,59,41,18,52,25,27,8,6,2,3,3,0,275,40,235,42,31,11,1,1,0,163,65,98,67,28,39,4,2,2,47,39,8,36,23,13,26,18,8,17,6,11,21,18,3,254,75,179,294,146,148,0.8566232771822357,0.1127488514548238,0.7438744257274119,0.0003828483920367,0.0,0.0003828483920367,0.0105283307810106,0.004115620214395,0.0064127105666156,0.0006699846860642,0.0001914241960183,0.0004785604900459,0.005647013782542,0.0039241960183767,0.0017228177641653,0.0049770290964777,0.0023928024502297,0.002584226646248,0.0007656967840733999,0.0005742725880551,0.0001914241960183,0.0002871362940275,0.0002871362940275,0.0,0.026320826952526702,0.0038284839203675,0.0224923430321592,0.004019908116385799,0.0029670750382848,0.001052833078101,9.571209800918837e-05,9.571209800918837e-05,0.0,0.0156010719754976,0.0062212863705972,0.0093797856049004,0.0064127105666155,0.0026799387442572,0.0037327718223583,0.0003828483920366,0.0001914241960183,0.0001914241960183,0.0044984686064318,0.0037327718223583,0.0007656967840735,0.0034456355283307,0.0022013782542113,0.0012442572741194,0.0024885145482388,0.0017228177641653,0.0007656967840735,0.0016271056661561001,0.0005742725880551,0.001052833078101,0.0020099540581928,0.0017228177641653,0.0002871362940275,0.024310872894333802,0.0071784073506891,0.0171324655436447,0.0281393568147013,0.0139739663093415,0.0141653905053598,1780
2012-08-01,2012,8,9497,1433,8064,4,3,1,120,29,91,6,3,3,61,47,14,37,15,22,12,12,0,0,0,0,298,55,243,32,23,9,3,1,2,151,59,92,39,12,27,3,3,0,24,18,6,32,16,16,25,18,7,30,11,19,23,15,8,327,157,170,398,209,189,0.8519781107024311,0.1285547680990401,0.723423342603391,0.0003588409437516205,0.0002691307078137,8.971023593792052e-05,0.0107652283125503,0.0026015968421996,0.0081636314703507,0.0005382614156274,0.0002691307078137,0.0002691307078137,0.005472324392213,0.0042163810890822,0.0012559433031308,0.003319278729703,0.0013456535390688,0.0019736251906342,0.001076522831255,0.001076522831255,0.0,0.0,0.0,0.0,0.0267336503095002,0.0049340629765856,0.0217995873329146,0.0028707275500133,0.0020633354265721,0.0008073921234412,0.0002691307078137205,8.971023593792052e-05,0.0001794204718758,0.013546245626625899,0.0052929039203373,0.0082533417062886,0.0034986992015788,0.001076522831255,0.0024221763703238,0.0002691307078137,0.0002691307078137,0.0,0.00215304566251,0.0016147842468825,0.0005382614156275,0.0028707275500134,0.0014353637750067,0.0014353637750067,0.0022427558984479,0.0016147842468825,0.0006279716515654,0.0026913070781375,0.0009868125953171,0.0017044944828204,0.0020633354265721,0.0013456535390688,0.0007176818875033,0.0293352471516999,0.0140845070422535,0.0152507401094464,0.0357046739032922,0.0187494393110253,0.0169552345922669,2133
2012-09-01,2012,9,9468,1457,8011,11,8,3,157,43,114,12,5,7,74,52,22,41,17,24,23,20,3,4,0,4,263,41,222,70,60,10,4,4,0,159,60,99,55,14,41,4,1,3,33,24,9,68,46,22,32,27,5,24,12,12,11,7,4,356,187,169,321,186,135,0.8456591639871383,0.1301357627724187,0.7155234012147196,0.0009824937477669999,0.0007145409074669,0.0002679528403001,0.0140228653090388,0.0038406573776348,0.010182207931404,0.0010718113612003,0.0004465880671668,0.0006252232940335,0.0066095033940692,0.0046445158985351,0.0019649874955341,0.003662022150768,0.0015183994283672,0.0021436227224008,0.0020543051089674,0.0017863522686673,0.0002679528403001,0.0003572704537334,0.0,0.0003572704537334,0.023490532332976,0.0036620221507681,0.0198285101822079,0.0062522329403357,0.0053590568060021,0.0008931761343336,0.0003572704537334,0.0003572704537334,0.0,0.0142015005359056,0.0053590568060021,0.0088424437299035,0.004912468738835199,0.0012504465880671,0.0036620221507681,0.00035727045373346906,8.931761343336905e-05,0.0002679528403001,0.0029474812433011002,0.0021436227224008,0.0008038585209003,0.006073597713468999,0.0041086102179349,0.0019649874955341,0.0028581636298677,0.0024115755627009,0.0004465880671668,0.0021436227224008,0.0010718113612004,0.0010718113612004,0.0009824937477669,0.0006252232940335,0.0003572704537334,0.0317970703822793,0.01670239371204,0.0150946766702393,0.0286709539121114,0.0166130760986066,0.0120578778135048,2264
2012-10-01,2012,10,9485,1740,7745,8,4,4,138,40,98,9,8,1,87,67,20,40,11,29,17,16,1,4,0,4,279,61,218,89,77,12,7,7,0,148,55,93,86,33,53,8,2,6,51,35,16,116,86,30,33,22,11,18,6,12,47,34,13,300,125,175,432,242,190,0.8299789989499474,0.152257612880644,0.6777213860693034,0.00070003500175,0.000350017500875,0.000350017500875,0.0120756037801889,0.0035001750087504,0.0085754287714385,0.000787539376968761,0.00070003500175,8.750437521876094e-05,0.007612880644032099,0.0058627931396569,0.0017500875043752,0.0035001750087503,0.0009625481274063,0.002537626881344,0.001487574378718861,0.0014000700035001,8.750437521876094e-05,0.000350017500875,0.0,0.000350017500875,0.024413720686034198,0.0053377668883444,0.0190759537976898,0.0077878893944696,0.0067378368918445,0.0010500525026251,0.0006125306265313,0.0006125306265313,0.0,0.0129506475323765,0.0048127406370318,0.0081379068953447,0.0075253762688134,0.0028876443822191,0.0046377318865943,0.00070003500175,0.0001750087504375,0.0005250262513125,0.0044627231361567,0.0030626531326566,0.0014000700035001,0.0101505075253762,0.0075253762688134,0.0026251312565628,0.002887644382219,0.0019250962548127,0.0009625481274063,0.0015750787539376,0.0005250262513125,0.0010500525026251,0.004112705635281599,0.0029751487574378,0.0011375568778438,0.0262513125656282,0.0109380469023451,0.0153132656632831,0.0378018900945046,0.0211760588029401,0.0166258312915645,2668
