date,year,month,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2012-01-01,2012,1,0.5647058823529412,0.3058823529411765,0.2588235294117647,0.0352941176470588,0.0352941176470588,0.0,0.0352941176470587,0.0235294117647058,0.0117647058823529,0.0117647058823529,0.0,0.0117647058823529,0.0470588235294116,0.0235294117647058,0.0235294117647058,0.0352941176470587,0.0235294117647058,0.0117647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0235294117647058,0.0235294117647058,0.0,0.0,0.0,0.0,0.07058823529411751,0.0470588235294117,0.0235294117647058,0.0352941176470587,0.0235294117647058,0.0117647058823529,0.0117647058823529,0.0117647058823529,0.0,0.0,0.0,0.0,0.0823529411764705,0.0823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117647058823529,0.0117647058823529,0.0,0.0117647058823529,0.0117647058823529,0.0,0.0235294117647058,0.0235294117647058,0.0,54
2012-02-01,2012,2,0.61,0.29,0.32,0.01,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.03,0.03,0.0,0.0,0.0,0.0,0.16,0.09,0.07,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.01,0.01,58
2012-03-01,2012,3,0.7398373983739837,0.3089430894308943,0.4308943089430894,0.0,0.0,0.0,0.032520325203252,0.024390243902439,0.008130081300813,0.008130081300813,0.0,0.008130081300813,0.0,0.0,0.0,0.048780487804878,0.024390243902439,0.024390243902439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439,0.024390243902439,0.0,0.008130081300813,0.008130081300813,0.0,0.130081300813008,0.073170731707317,0.056910569105691,0.008130081300813,0.0,0.008130081300813,0.0,0.0,0.0,0.0,0.0,0.0,0.040650406504065,0.040650406504065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59
2012-04-01,2012,4,0.6428571428571428,0.336734693877551,0.3061224489795918,0.0,0.0,0.0,0.051020408163265196,0.0408163265306122,0.010204081632653,0.0,0.0,0.0,0.0306122448979591,0.0306122448979591,0.0,0.040816326530612096,0.0306122448979591,0.010204081632653,0.0,0.0,0.0,0.020408163265306,0.010204081632653,0.010204081632653,0.010204081632653,0.0,0.010204081632653,0.010204081632653,0.010204081632653,0.0,0.0204081632653061,0.0204081632653061,0.0,0.0816326530612244,0.0510204081632653,0.0306122448979591,0.020408163265306,0.010204081632653,0.010204081632653,0.0,0.0,0.0,0.010204081632653,0.010204081632653,0.0,0.0204081632653061,0.0204081632653061,0.0,0.010204081632653,0.010204081632653,0.0,0.0,0.0,0.0,0.010204081632653,0.010204081632653,0.0,0.0204081632653061,0.0204081632653061,0.0,0.0204081632653061,0.0204081632653061,0.0,60
2012-05-01,2012,5,0.6417910447761194,0.3208955223880597,0.3208955223880597,0.0,0.0,0.0,0.0447761194029849,0.0074626865671641,0.0373134328358208,0.0,0.0,0.0,0.0223880597014925,0.0223880597014925,0.0,0.0223880597014924,0.0149253731343283,0.0074626865671641,0.0,0.0,0.0,0.0074626865671641,0.0074626865671641,0.0,0.0,0.0,0.0,0.0820895522388059,0.0820895522388059,0.0,0.0,0.0,0.0,0.1343283582089551,0.0597014925373134,0.0746268656716417,0.0223880597014924,0.0074626865671641,0.0149253731343283,0.0,0.0,0.0,0.0,0.0,0.0,0.0223880597014924,0.0149253731343283,0.0074626865671641,0.0,0.0,0.0,0.0074626865671641,0.0,0.0074626865671641,0.0074626865671641,0.0,0.0074626865671641,0.0,0.0,0.0,0.0074626865671641,0.0074626865671641,0.0,70
2012-06-01,2012,6,0.5714285714285714,0.3007518796992481,0.2706766917293233,0.0075187969924812,0.0075187969924812,0.0,0.0300751879699248,0.0150375939849624,0.0150375939849624,0.0,0.0,0.0,0.0526315789473684,0.037593984962406,0.0150375939849624,0.0300751879699248,0.0150375939849624,0.0150375939849624,0.0,0.0,0.0,0.0075187969924812,0.0075187969924812,0.0,0.0,0.0,0.0,0.0150375939849624,0.0150375939849624,0.0,0.0,0.0,0.0,0.1428571428571428,0.0827067669172932,0.0601503759398496,0.0225563909774436,0.0225563909774436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075187969924812,0.0075187969924812,0.0,0.037593984962406,0.037593984962406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0150375939849624,0.0150375939849624,0.0,0.075187969924812,0.0676691729323308,0.0075187969924812,81
2012-07-01,2012,7,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0114942528735632,0.0114942528735632,0.0,0.0344827586206896,0.0344827586206896,0.0,0.0,0.0,0.0,0.0804597701149425,0.0804597701149425,0.0,0.0344827586206896,0.0344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0344827586206896,0.0114942528735632,0.0229885057471264,0.0,0.0,0.0,0.0,0.0,0.0,0.0459770114942528,0.0344827586206896,0.0114942528735632,0.0114942528735632,0.0,0.0114942528735632,0.0,0.0,0.0,0.0114942528735632,0.0114942528735632,0.0,0.0459770114942528,0.0459770114942528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0114942528735632,0.0,0.0114942528735632,0.0114942528735632,0.0114942528735632,0.0,50
2012-08-01,2012,8,0.7462686567164178,0.4029850746268656,0.3432835820895522,0.0149253731343283,0.0149253731343283,0.0,0.0298507462686566,0.0149253731343283,0.0149253731343283,0.0,0.0,0.0,0.0597014925373134,0.0597014925373134,0.0,0.0597014925373134,0.0298507462686567,0.0298507462686567,0.0,0.0,0.0,0.0149253731343283,0.0149253731343283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0597014925373134,0.0298507462686567,0.0298507462686567,0.0298507462686567,0.0,0.0298507462686567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0149253731343283,0.0149253731343283,0.0,0.0,0.0,0.0,0.0149253731343283,0.0149253731343283,0.0,0.0149253731343283,0.0149253731343283,0.0,39
2012-09-01,2012,9,0.6304347826086956,0.3695652173913043,0.2608695652173913,0.0108695652173913,0.0108695652173913,0.0,0.0543478260869565,0.0326086956521739,0.0217391304347826,0.0,0.0,0.0,0.0217391304347826,0.0217391304347826,0.0,0.0543478260869565,0.0543478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217391304347826,0.0,0.0217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.1847826086956521,0.108695652173913,0.0760869565217391,0.0326086956521739,0.0326086956521739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108695652173913,0.0108695652173913,0.0,0.0108695652173913,0.0108695652173913,0.0,0.0,0.0,0.0,0.0108695652173913,0.0108695652173913,0.0,0.0,0.0,0.0,0.0108695652173913,0.0,0.0108695652173913,56
2012-10-01,2012,10,0.6545454545454544,0.4181818181818181,0.2363636363636363,0.0,0.0,0.0,0.018181818181818,0.009090909090909,0.009090909090909,0.0,0.0,0.0,0.109090909090909,0.1,0.009090909090909,0.009090909090909,0.0,0.009090909090909,0.009090909090909,0.009090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0272727272727272,0.0272727272727272,0.0,0.0,0.0,0.0,0.0363636363636362,0.0181818181818181,0.0181818181818181,0.0272727272727272,0.0272727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0363636363636363,0.0363636363636363,0.0,0.009090909090909,0.009090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0363636363636363,0.0363636363636363,0.0,76
