date,year,month,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2012-01-01,2012,1,0.8621964097148891,0.1568109820485744,0.7053854276663146,0.0005279831045406,0.0,0.0005279831045406,0.0232312565997887,0.0052798310454065,0.0179514255543822,0.0005279831045406,0.0,0.0005279831045406,0.0168954593453009,0.0079197465681098,0.0089757127771911,0.0163674762407602,0.0126715945089757,0.0036958817317845,0.0,0.0,0.0,0.0005279831045406,0.0,0.0005279831045406,0.0031678986272439,0.0,0.0031678986272439,0.010031678986272401,0.0079197465681098,0.0021119324181626,0.0005279831045406,0.0005279831045406,0.0,0.0190073917634635,0.0063357972544878,0.0126715945089757,0.012671594508975599,0.0052798310454065,0.0073917634635691,0.0005279831045406,0.0005279831045406,0.0,0.0010559662090813,0.0,0.0010559662090813,0.0179514255543822,0.0100316789862724,0.0079197465681098,0.0026399155227032,0.0026399155227032,0.0,0.0,0.0,0.0,0.0021119324181625,0.0015839493136219,0.0005279831045406,0.0015839493136219,0.0010559662090813,0.0005279831045406,0.0079197465681098,0.0021119324181626,0.0058078141499472,409
2012-02-01,2012,2,0.8455377574370708,0.1647597254004576,0.6807780320366132,0.0017162471395881,0.0005720823798627,0.0011441647597254,0.0280320366132723,0.005720823798627,0.0223112128146453,0.0,0.0,0.0,0.0074370709382151,0.005720823798627,0.0017162471395881,0.0251716247139588,0.0143020594965675,0.0108695652173913,0.0005720823798627,0.0005720823798627,0.0,0.0,0.0,0.0,0.0034324942791762,0.0,0.0034324942791762,0.0120137299771167,0.0108695652173913,0.0011441647597254,0.0005720823798627,0.0005720823798627,0.0,0.026315789473684202,0.0102974828375286,0.0160183066361556,0.018878718535469102,0.0097254004576659,0.0091533180778032,0.0,0.0,0.0,0.0005720823798627,0.0,0.0005720823798627,0.0125858123569794,0.0080091533180778,0.0045766590389016,0.0034324942791762003,0.0028604118993135,0.0005720823798627,0.0011441647597254,0.0005720823798627,0.0005720823798627,0.0005720823798627,0.0005720823798627,0.0,0.0040045766590389,0.0,0.0040045766590389,0.0097254004576659,0.0045766590389016,0.0051487414187643,408
2012-03-01,2012,3,0.8312465977136635,0.1529667936853565,0.678279804028307,0.0021774632553074,0.0010887316276537,0.0010887316276537,0.0244964616222101,0.0054436581382689,0.0190528034839412,0.0,0.0,0.0,0.0125204137180184,0.0038105606967882,0.0087098530212302,0.0125204137180184,0.0103429504627109,0.0021774632553075,0.0,0.0,0.0,0.0010887316276537,0.0,0.0010887316276537,0.004354926510615,0.0010887316276537,0.0032661948829613,0.0081654872074032,0.0070767555797495,0.0010887316276537,0.0010887316276537,0.0010887316276537,0.0,0.0234077299945563,0.0103429504627109,0.0130647795318454,0.0326619488296134,0.0103429504627109,0.0223189983669025,0.0,0.0,0.0,0.0016330974414805,0.0010887316276537,0.0005443658138268,0.0217746325530756,0.0119760479041916,0.009798584648884,0.004354926510615,0.0032661948829613,0.0010887316276537,0.0005443658138268,0.0,0.0005443658138268,0.0021774632553074,0.0010887316276537,0.0010887316276537,0.0032661948829612,0.0005443658138268,0.0027218290691344,0.010342950462710901,0.0043549265106151,0.0059880239520958,404
2012-04-01,2012,4,0.8539140022050716,0.1686879823594266,0.685226019845645,0.0016538037486217,0.0005512679162072,0.0011025358324145,0.027012127894156402,0.0033076074972436,0.0237045203969128,0.0,0.0,0.0,0.0088202866593163,0.0049614112458654,0.0038588754134509,0.0148842337375964,0.00606394707828,0.0088202866593164,0.0016538037486218,0.0016538037486218,0.0,0.0011025358324145,0.0,0.0011025358324145,0.0038588754134508,0.0011025358324145,0.0027563395810363,0.0093715545755236,0.0066152149944873,0.0027563395810363,0.0005512679162072,0.0005512679162072,0.0,0.023153252480705502,0.0055126791620727,0.0176405733186328,0.022050716648291,0.0110253583241455,0.0110253583241455,0.0,0.0,0.0,0.0005512679162072,0.0005512679162072,0.0,0.0099228224917309,0.00606394707828,0.0038588754134509,0.0033076074972436,0.0011025358324145,0.0022050716648291,0.0016538037486217,0.0005512679162072,0.0011025358324145,0.0027563395810363,0.0005512679162072,0.0022050716648291,0.0033076074972436,0.0011025358324145,0.0022050716648291,0.0093715545755236,0.0038588754134509,0.0055126791620727,404
2012-05-01,2012,5,0.8427089022392136,0.1632987438558165,0.679410158383397,0.0010922992900054,0.0,0.0010922992900054,0.0152921900600764,0.0021845985800109,0.0131075914800655,0.0,0.0,0.0,0.0169306389950845,0.0065537957400327,0.0103768432550518,0.01201529219006,0.00600764609503,0.00600764609503,0.0,0.0,0.0,0.0,0.0,0.0,0.003823047515019,0.0005461496450027,0.0032768978700163,0.0152921900600764,0.014199890770071,0.0010922992900054,0.0005461496450027,0.0005461496450027,0.0,0.026215182960131,0.00600764609503,0.020207536865101,0.0202075368651009,0.0098306936100491,0.0103768432550518,0.0,0.0,0.0,0.0027307482250135,0.0016384489350081,0.0010922992900054,0.0207536865101037,0.0098306936100491,0.0109229929000546,0.0016384489350081,0.0010922992900054,0.0005461496450027,0.0005461496450027,0.0,0.0005461496450027,0.0027307482250135,0.0010922992900054,0.0016384489350081,0.0049153468050244,0.0016384489350081,0.0032768978700163,0.0087383943200436,0.0043691971600218,0.0043691971600218,414
2012-06-01,2012,6,0.851089588377724,0.1422518159806295,0.7088377723970944,0.0006053268765133,0.0,0.0006053268765133,0.0242130750605326,0.0048426150121065,0.0193704600484261,0.0006053268765133,0.0,0.0006053268765133,0.013317191283292899,0.0078692493946731,0.0054479418886198,0.0217917675544794,0.0145278450363196,0.0072639225181598,0.0,0.0,0.0,0.0,0.0,0.0,0.0042372881355932,0.0,0.0042372881355932,0.016343825665859398,0.0139225181598062,0.0024213075060532,0.0006053268765133,0.0006053268765133,0.0,0.0266343825665859,0.011501210653753,0.0151331719128329,0.0115012106537529,0.0024213075060532,0.0090799031476997,0.0006053268765133,0.0,0.0006053268765133,0.0,0.0,0.0,0.0084745762711864,0.0042372881355932,0.0042372881355932,0.0018159806295398998,0.0012106537530266,0.0006053268765133,0.0018159806295399,0.0,0.0018159806295399,0.0030266343825665,0.0012106537530266,0.0018159806295399,0.0030266343825665,0.0012106537530266,0.0018159806295399,0.0090799031476997,0.0054479418886198,0.0036319612590799,341
2012-07-01,2012,7,0.8550185873605949,0.1654275092936803,0.6895910780669146,0.0012391573729862,0.0006195786864931,0.0006195786864931,0.0198265179677818,0.0043370508054522,0.0154894671623296,0.0006195786864931,0.0006195786864931,0.0,0.0136307311028499,0.0086741016109045,0.0049566294919454,0.0235439900867409,0.0173482032218091,0.0061957868649318,0.0006195786864931,0.0006195786864931,0.0,0.0,0.0,0.0,0.003717472118959,0.0006195786864931,0.0030978934324659,0.0049566294919454,0.0049566294919454,0.0,0.0,0.0,0.0,0.0223048327137546,0.006815365551425,0.0154894671623296,0.01363073110285,0.0055762081784386,0.0080545229244114,0.0,0.0,0.0,0.0018587360594795,0.0,0.0018587360594795,0.0074349442379182,0.0037174721189591,0.0037174721189591,0.0043370508054522,0.0043370508054522,0.0,0.0,0.0,0.0,0.0012391573729862,0.0006195786864931,0.0006195786864931,0.0061957868649317,0.0012391573729863,0.0049566294919454,0.0074349442379181,0.0012391573729863,0.0061957868649318,358
2012-08-01,2012,8,0.8565891472868217,0.148578811369509,0.7080103359173127,0.001937984496124,0.001937984496124,0.0,0.0193798449612402,0.001937984496124,0.0174418604651162,0.0,0.0,0.0,0.0051679586563307,0.0032299741602067,0.001937984496124,0.0161498708010335,0.0090439276485788,0.0071059431524547,0.0006459948320413,0.0,0.0006459948320413,0.0006459948320413,0.0,0.0006459948320413,0.0096899224806201,0.0,0.0096899224806201,0.0071059431524547,0.0064599483204134,0.0006459948320413,0.0,0.0,0.0,0.033591731266149796,0.0077519379844961,0.0258397932816537,0.0174418604651161,0.005813953488372,0.0116279069767441,0.0,0.0,0.0,0.0006459948320413,0.0006459948320413,0.0,0.010981912144702701,0.005813953488372,0.0051679586563307,0.005813953488372,0.0025839793281653,0.0032299741602067,0.0019379844961239,0.0006459948320413,0.0012919896640826,0.0025839793281652,0.0012919896640826,0.0012919896640826,0.003875968992248,0.001937984496124,0.001937984496124,0.0083979328165374,0.001937984496124,0.0064599483204134,305
2012-09-01,2012,9,0.832901554404145,0.1373056994818652,0.6955958549222798,0.0006476683937823,0.0006476683937823,0.0,0.0220207253886009,0.0019430051813471,0.0200777202072538,0.0,0.0,0.0,0.0142487046632123,0.0058290155440414,0.0084196891191709,0.0116580310880828,0.0032383419689119,0.0084196891191709,0.0,0.0,0.0,0.0,0.0,0.0,0.0077720207253885,0.0019430051813471,0.0058290155440414,0.0174870466321243,0.0148963730569948,0.0025906735751295,0.0,0.0,0.0,0.0343264248704662,0.0058290155440414,0.0284974093264248,0.019430051813471398,0.0090673575129533,0.0103626943005181,0.0006476683937823,0.0006476683937823,0.0,0.0045336787564766,0.0038860103626943,0.0006476683937823,0.0148963730569947,0.0090673575129533,0.0058290155440414,0.0025906735751294,0.0012953367875647,0.0012953367875647,0.0,0.0,0.0,0.0025906735751293998,0.0006476683937823,0.0019430051813471,0.0038860103626942,0.0006476683937823,0.0032383419689119,0.0084196891191709,0.0012953367875647,0.0071243523316062,304
2012-10-01,2012,10,0.8376703841387856,0.1486988847583643,0.6889714993804213,0.0012391573729863,0.0,0.0012391573729863,0.015489467162329601,0.0037174721189591,0.0117719950433705,0.0012391573729862,0.0006195786864931,0.0006195786864931,0.0142503097893432,0.0061957868649318,0.0080545229244114,0.0154894671623296,0.0074349442379182,0.0080545229244114,0.0012391573729862,0.0006195786864931,0.0006195786864931,0.0,0.0,0.0,0.0030978934324658,0.0006195786864931,0.0024783147459727,0.0154894671623295,0.0123915737298636,0.0030978934324659,0.0006195786864931,0.0006195786864931,0.0,0.0179677819083023,0.0061957868649318,0.0117719950433705,0.030978934324659098,0.0049566294919454,0.0260223048327137,0.0006195786864931,0.0,0.0006195786864931,0.0006195786864931,0.0,0.0006195786864931,0.0130111524163568,0.0080545229244114,0.0049566294919454,0.0024783147459726002,0.0018587360594795,0.0006195786864931,0.0006195786864931,0.0,0.0006195786864931,0.0068153655514249,0.0018587360594795,0.0049566294919454,0.0049566294919454,0.0,0.0049566294919454,0.0117719950433704,0.0049566294919454,0.006815365551425,334
