date,year,month,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2012-01-01,2012,1,0.7537372147915028,0.1998426435877262,0.5538945712037766,0.000786782061369,0.0,0.000786782061369,0.013375295043273,0.006294256490952,0.007081038552321,0.002360346184107,0.002360346184107,0.0,0.026750590086546,0.014162077104642,0.012588512981904,0.010228166797796999,0.00786782061369,0.002360346184107,0.000786782061369,0.000786782061369,0.0,0.0,0.0,0.0,0.022816679779701,0.0,0.022816679779701,0.008654602675059,0.007081038552321,0.001573564122738,0.000786782061369,0.0,0.000786782061369,0.022029897718331998,0.014162077104642,0.00786782061369,0.02360346184107,0.017309205350118,0.006294256490952,0.000786782061369,0.0,0.000786782061369,0.002360346184107,0.000786782061369,0.001573564122738,0.018882769472856,0.013375295043273,0.005507474429583,0.006294256490952,0.004720692368214,0.001573564122738,0.0,0.0,0.0,0.002360346184107,0.001573564122738,0.000786782061369,0.040912667191188,0.003933910306845,0.036978756884343,0.033044846577498004,0.004720692368214,0.028324154209284,378
2012-02-01,2012,2,0.7204819277108433,0.1775100401606425,0.5429718875502008,0.0056224899598392,0.0032128514056224,0.0024096385542168,0.0160642570281123,0.0032128514056224,0.0128514056224899,0.0016064257028112,0.0016064257028112,0.0,0.0321285140562248,0.0184738955823293,0.0136546184738955,0.012851405622489799,0.0096385542168674,0.0032128514056224,0.0,0.0,0.0,0.0008032128514056,0.0008032128514056,0.0,0.0289156626506023,0.0016064257028112,0.0273092369477911,0.0064257028112449,0.0064257028112449,0.0,0.0024096385542168,0.0024096385542168,0.0,0.0224899598393573,0.0176706827309236,0.0048192771084337,0.0136546184738955,0.0072289156626506,0.0064257028112449,0.0,0.0,0.0,0.0080321285140562,0.0008032128514056,0.0072289156626506,0.029718875502008,0.0216867469879518,0.0080321285140562,0.0016064257028112,0.0016064257028112,0.0,0.0016064257028112,0.0008032128514056,0.0008032128514056,0.0048192771084336,0.0024096385542168,0.0024096385542168,0.044176706827309106,0.0088353413654618,0.0353413654618473,0.0425702811244979,0.0112449799196787,0.0313253012048192,363
2012-03-01,2012,3,0.7409252669039146,0.190747330960854,0.5501779359430605,0.0028469750889678,0.0007117437722419,0.0021352313167259,0.025622775800711598,0.0007117437722419,0.0249110320284697,0.0014234875444839,0.0014234875444839,0.0,0.024199288256227698,0.0142348754448398,0.0099644128113879,0.0128113879003558,0.0092526690391459,0.0035587188612099,0.0,0.0,0.0,0.0014234875444839,0.0014234875444839,0.0,0.0284697508896796,0.0035587188612099,0.0249110320284697,0.0085409252669039,0.0085409252669039,0.0,0.0014234875444839,0.0014234875444839,0.0,0.0256227758007117,0.0177935943060498,0.0078291814946619,0.0192170818505338,0.0099644128113879,0.0092526690391459,0.0,0.0,0.0,0.0021352313167258,0.0007117437722419,0.0014234875444839,0.0206405693950177,0.0142348754448398,0.0064056939501779,0.0099644128113878,0.0085409252669039,0.0014234875444839,0.0014234875444839,0.0,0.0014234875444839,0.0028469750889678,0.0021352313167259,0.0007117437722419,0.042704626334519394,0.0021352313167259,0.0405693950177935,0.028469750889679603,0.0064056939501779,0.0220640569395017,404
2012-04-01,2012,4,0.6994459833795014,0.15466297322253,0.5447830101569714,0.0032317636195752,0.0013850415512465,0.0018467220683287,0.0193905817174514,0.0013850415512465,0.0180055401662049,0.0009233610341642,0.0004616805170821,0.0004616805170821,0.028624192059095,0.0106186518928901,0.0180055401662049,0.039242843951985094,0.0355493998153277,0.0036934441366574,0.0,0.0,0.0,0.0,0.0,0.0,0.0263157894736842,0.0041551246537396,0.0221606648199446,0.0124653739612187,0.0120036934441366,0.0004616805170821,0.002770083102493,0.002770083102493,0.0,0.034626038781163396,0.0221606648199446,0.0124653739612188,0.0360110803324099,0.0216989843028624,0.0143120960295475,0.0004616805170821,0.0004616805170821,0.0,0.0036934441366573,0.0009233610341643,0.002770083102493,0.0350877192982456,0.0152354570637119,0.0198522622345337,0.0032317636195751,0.0023084025854108,0.0009233610341643,0.0027700831024929998,0.0018467220683287,0.0009233610341643,0.0087719298245613,0.0055401662049861,0.0032317636195752,0.0281625115420128,0.0032317636195752,0.0249307479224376,0.0221606648199445,0.0055401662049861,0.0166204986149584,635
2012-05-01,2012,5,0.7003733665214686,0.1823273179838208,0.5180460485376478,0.0034225264467951997,0.0024891101431238,0.0009334163036714,0.020846297448662,0.0028002489110143,0.0180460485376477,0.0012445550715619,0.0012445550715619,0.0,0.0385812072184193,0.0230242688238954,0.0155569383945239,0.0211574362165524,0.0180460485376477,0.0031113876789047,0.0003111387678904,0.0003111387678904,0.0,0.0006222775357809,0.0006222775357809,0.0,0.028624766645924,0.0052893590541381,0.0233354075917859,0.0233354075917858,0.0227131300560049,0.0006222775357809,0.0015556938394523,0.0015556938394523,0.0,0.0426260112009956,0.0311138767890479,0.0115121344119477,0.0329807093963907,0.0202240199128811,0.0127566894835096,0.0003111387678904,0.0003111387678904,0.0,0.0024891101431237,0.0009334163036714,0.0015556938394523,0.0404480398257622,0.0236465463596764,0.0168014934660858,0.0046670815183570994,0.0040448039825762,0.0006222775357809,0.0018668326073427999,0.0006222775357809,0.0012445550715619,0.0031113876789047,0.0021779713752333,0.0009334163036714,0.0233354075917858,0.0049782202862476,0.0183571873055382,0.018668326073428602,0.0034225264467952,0.0152457996266334,1092
2012-06-01,2012,6,0.6967467079783113,0.1824167312161115,0.5143299767621998,0.004260263361735,0.0023237800154918,0.0019364833462432,0.014329976762199801,0.0034856700232378,0.010844306738962,0.0011618900077459,0.0011618900077459,0.0,0.042602633617350796,0.0220759101471727,0.0205267234701781,0.0193648334624321,0.0182029434546862,0.0011618900077459,0.0011618900077459,0.0011618900077459,0.0,0.0,0.0,0.0,0.0274980635166536,0.0058094500387296,0.021688613477924,0.0240123934934158,0.0232378001549186,0.0007745933384972,0.0038729666924864,0.0038729666924864,0.0,0.048412083656080504,0.0383423702556158,0.0100697134004647,0.0344694035631293,0.0178156467854376,0.0166537567776917,0.0003872966692486,0.0003872966692486,0.0,0.0030983733539891,0.0019364833462432,0.0011618900077459,0.0364058869093725,0.0243996901626646,0.0120061967467079,0.0077459333849728,0.0065840433772269,0.0011618900077459,0.0019364833462431,0.0003872966692486,0.0015491866769945,0.0046475600309836,0.004260263361735,0.0003872966692486,0.0213013168086753,0.0058094500387296,0.0154918667699457,0.0189775367931835,0.0030983733539891,0.0158791634391944,913
2012-07-01,2012,7,0.6718087157732355,0.1635171615888931,0.5082915541843425,0.0050134978789046,0.0015426147319706,0.003470883146934,0.0146548399537214,0.0030852294639413,0.0115696104897801,0.0007713073659852,0.0003856536829926,0.0003856536829926,0.0347088314693404,0.0173544157346702,0.0173544157346702,0.0200539915156188,0.0142691862707288,0.00578480524489,0.0007713073659853,0.0007713073659853,0.0,0.0026995757809487,0.0026995757809487,0.0,0.0393366756652525,0.0061704589278827,0.0331662167373698,0.0262244504435017,0.0250674893945237,0.001156961048978,0.0096413420748168,0.0096413420748168,0.0,0.047821056691091296,0.0308522946394138,0.0169687620516775,0.052834554569996,0.0312379483224064,0.0215966062475896,0.0007713073659852,0.0003856536829926,0.0003856536829926,0.0026995757809486,0.0015426147319706,0.001156961048978,0.0296953335904357,0.0158118010026995,0.0138835325877362,0.0134978789047434,0.0127265715387581,0.0007713073659853,0.0015426147319706,0.0003856536829926,0.001156961048978,0.0007713073659852,0.0003856536829926,0.0003856536829926,0.0196683378326262,0.0038565368299267,0.0158118010026995,0.0154261473197068,0.0019282684149633,0.0134978789047435,863
2012-08-01,2012,8,0.667644183773216,0.1456500488758553,0.5219941348973607,0.0009775171065493,0.0006516780710329,0.0003258390355164,0.0162919517758227,0.0026067122841316,0.0136852394916911,0.0019550342130986,0.0016291951775822,0.0003258390355164,0.038774845226458104,0.0202020202020202,0.0185728250244379,0.0166177908113391,0.0127077223851417,0.0039100684261974,0.0,0.0,0.0,0.0,0.0,0.0,0.0332355816226783,0.0101010101010101,0.0231345715216682,0.035516454871293505,0.0342130987292277,0.0013033561420658,0.0104268491365265,0.0104268491365265,0.0,0.0368198110133593,0.0260671228413163,0.010752688172043,0.06223525578364279,0.043010752688172,0.0192245030954708,0.0003258390355164,0.0003258390355164,0.0,0.0022808732486151,0.0016291951775822,0.0006516780710329,0.032909742587161894,0.0136852394916911,0.0192245030954708,0.0081459758879113,0.0068426197458455,0.0013033561420658,0.002932551319648,0.0003258390355164,0.0026067122841316,0.0016291951775822,0.0009775171065493,0.0006516780710329,0.0179211469534049,0.0055392636037797,0.0123818833496252,0.0205278592375365,0.0039100684261974,0.0166177908113391,1019
2012-09-01,2012,9,0.7135348226018396,0.1645860709592641,0.5489487516425755,0.0026281208935609998,0.0009855453350854,0.0016425755584756,0.0190538764783179,0.0042706964520367,0.0147831800262812,0.0016425755584756,0.0016425755584756,0.0,0.0308804204993429,0.0177398160315374,0.0131406044678055,0.0157687253613665,0.0108409986859395,0.004927726675427,0.0,0.0,0.0,0.0032851511169513,0.0032851511169513,0.0,0.024638633377135198,0.0091984231274638,0.0154402102496714,0.0220105124835742,0.0210249671484888,0.0009855453350854,0.0052562417871222,0.0052562417871222,0.0,0.0364651773981602,0.0223390275952693,0.0141261498028909,0.0604467805519053,0.0410643889618922,0.0193823915900131,0.0003285151116951,0.0,0.0003285151116951,0.0029566360052561,0.0013140604467805,0.0016425755584756,0.0229960578186596,0.0147831800262812,0.0082128777923784,0.0036136662286465,0.0026281208935611,0.0009855453350854,0.0016425755584756,0.0003285151116951,0.0013140604467805,0.0039421813403416,0.0029566360052562,0.0009855453350854,0.0164257555847568,0.0036136662286465,0.0128120893561103,0.0200394218134034,0.0052562417871222,0.0147831800262812,986
2012-10-01,2012,10,0.6860883797054009,0.1783960720130933,0.5076923076923077,0.0039279869067102,0.002291325695581,0.0016366612111292,0.0206219312602291,0.0062193126022913,0.0144026186579378,0.0,0.0,0.0,0.0363338788870702,0.0281505728314238,0.0081833060556464,0.0108019639934533,0.0094926350245499,0.0013093289689034,0.0009819967266775,0.0009819967266775,0.0,0.0013093289689033,0.0009819967266775,0.0003273322422258,0.0317512274959082,0.0075286415711947,0.0242225859247135,0.0340425531914893,0.0333878887070376,0.0006546644844517,0.0039279869067103,0.0039279869067103,0.0,0.0209492635024549,0.0124386252045826,0.0085106382978723,0.0520458265139115,0.0252045826513911,0.0268412438625204,0.0016366612111292,0.0009819967266775,0.0006546644844517,0.0045826513911619,0.0032733224222585,0.0013093289689034,0.0432078559738133,0.0284779050736497,0.0147299509001636,0.0072013093289688,0.0058919803600654,0.0013093289689034,0.0026186579378068,0.0003273322422258,0.002291325695581,0.0022913256955809,0.0016366612111292,0.0006546644844517,0.0199672667757773,0.0058919803600654,0.0140752864157119,0.02291325695581,0.009165302782324,0.013747954173486,1095
