date,year,month,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2012-01-01,2012,1,0.9313236627379873,0.0836355394378966,0.8476881233000907,0.0022665457842248,0.0022665457842248,0.0,0.0045330915684495005,0.0015865820489573,0.0029465095194922,0.0013599274705348,0.0009066183136899,0.0004533091568449,0.0054397098821394995,0.0033998186763372,0.0020398912058023,0.0038531278331821,0.0022665457842248,0.0015865820489573,0.0,0.0,0.0,0.0,0.0,0.0,0.0099728014505892,0.0002266545784224,0.0097461468721668,0.006119673617407,0.0056663644605621,0.0004533091568449,0.0004533091568449,0.0004533091568449,0.0,0.011786038077969,0.0043064369900271,0.0074796010879419,0.011786038077969099,0.0027198549410698,0.0090661831368993,0.0002266545784224,0.0002266545784224,0.0,0.0004533091568449,0.0004533091568449,0.0,0.0018132366273798002,0.0011332728921124,0.0006799637352674,0.0020398912058022,0.0018132366273798,0.0002266545784224,0.0006799637352674,0.0,0.0006799637352674,0.0004533091568449,0.0004533091568449,0.0,0.0033998186763372,0.0009066183136899,0.0024932003626473,0.0024932003626472,0.0006799637352674,0.0018132366273798,494
2012-02-01,2012,2,0.9345093268450932,0.0863746958637469,0.8481346309813463,0.0004055150040551,0.0004055150040551,0.0,0.0040551500405515,0.0008110300081103,0.0032441200324412,0.0010137875101378,0.0002027575020275,0.0008110300081103,0.0072992700729926,0.0030413625304136,0.004257907542579,0.0040551500405515,0.0032441200324412,0.0008110300081103,0.0,0.0,0.0,0.0,0.0,0.0,0.0099351175993511,0.001419302514193,0.0085158150851581,0.0050689375506893,0.004257907542579,0.0008110300081103,0.0004055150040551,0.0004055150040551,0.0,0.008921330089213201,0.004257907542579,0.0046634225466342,0.0125709651257095,0.0026358475263584,0.0099351175993511,0.0002027575020275,0.0,0.0002027575020275,0.000405515004055,0.0002027575020275,0.0002027575020275,0.0012165450121652999,0.0010137875101378,0.0002027575020275,0.0030413625304135,0.0026358475263584,0.0004055150040551,0.000405515004055,0.0002027575020275,0.0002027575020275,0.0018248175182481,0.0016220600162206,0.0002027575020275,0.0032441200324411002,0.0012165450121654,0.0020275750202757,0.0024330900243308,0.001419302514193,0.0010137875101378,561
2012-03-01,2012,3,0.9369333064678621,0.0908724561757001,0.846060850292162,0.001208946201894,0.001208946201894,0.0,0.003626838605682,0.000805964134596,0.002820874471086,0.000805964134596,0.000402982067298,0.000402982067298,0.011283497884344,0.005037275841225,0.006246222043119,0.002820874471086,0.001208946201894,0.001611928269192,0.0,0.0,0.0,0.0,0.0,0.0,0.006447713076768,0.000402982067298,0.00604473100947,0.005037275841225,0.004634293773927,0.000402982067298,0.000201491033649,0.000201491033649,0.0,0.0058432399758210005,0.002619383437437,0.003223856538384,0.01007455168245,0.003022365504735,0.007052186177715,0.0,0.0,0.0,0.000604473100947,0.000402982067298,0.000201491033649,0.002417892403788,0.001611928269192,0.000805964134596,0.000805964134596,0.000604473100947,0.000201491033649,0.001007455168245,0.000402982067298,0.000604473100947,0.004835784807576,0.004835784807576,0.0,0.003828329639331,0.001007455168245,0.002820874471086,0.002417892403788,0.001007455168245,0.001410437235543,597
2012-04-01,2012,4,0.9431818181818182,0.0962430426716141,0.8469387755102041,0.0025510204081632,0.0016233766233766,0.0009276437847866,0.0034786641929498,0.0006957328385899,0.0027829313543599,0.0002319109461966,0.0002319109461966,0.0,0.010204081632652899,0.0053339517625231,0.0048701298701298,0.0020871985157698,0.0018552875695732,0.0002319109461966,0.0,0.0,0.0,0.0,0.0,0.0,0.0069573283858997,0.0006957328385899,0.0062615955473098,0.0030148423005565,0.0025510204081632,0.0004638218923933,0.0,0.0,0.0,0.008116883116883,0.0044063079777365,0.0037105751391465,0.0085807050092763,0.0030148423005565,0.0055658627087198,0.0002319109461966,0.0,0.0002319109461966,0.0006957328385899,0.0006957328385899,0.0,0.0009276437847866,0.0,0.0009276437847866,0.0004638218923932,0.0002319109461966,0.0002319109461966,0.0,0.0,0.0,0.0018552875695732,0.0018552875695732,0.0,0.0025510204081632,0.0009276437847866,0.0016233766233766,0.0055658627087197005,0.0013914656771799,0.0041743970315398,521
2012-05-01,2012,5,0.9382058384828468,0.0988706584274451,0.8393351800554016,0.0006392499467291,0.0006392499467291,0.0,0.0061794161517151995,0.0017046665246111,0.0044747496271041,0.0002130833155763,0.0002130833155763,0.0,0.0117195823567014,0.0061794161517153,0.0055401662049861,0.0025569997869166,0.0019177498401875,0.0006392499467291,0.0002130833155763,0.0002130833155763,0.0,0.0,0.0,0.0,0.004261666311527699,0.0002130833155763,0.0040485829959514,0.0038354996803749,0.0029831664180694,0.0008523332623055,0.0004261666311527,0.0004261666311527,0.0,0.0083102493074791,0.0034093330492222,0.0049009162582569,0.0091625825697847,0.0021308331557639,0.0070317494140208,0.0002130833155763,0.0,0.0002130833155763,0.0012784998934582,0.0008523332623055,0.0004261666311527,0.0025569997869166,0.0017046665246111,0.0008523332623055,0.000639249946729,0.0002130833155763,0.0004261666311527,0.0002130833155763,0.0,0.0002130833155763,0.0014915832090345998,0.0012784998934583,0.0002130833155763,0.0027700831024929998,0.0014915832090347,0.0012784998934583,0.0046878329426805,0.0010654165778819,0.0036224163647986,588
2012-06-01,2012,6,0.9335635920357578,0.1052417716375457,0.8283218203982121,0.0008126777732628,0.0006095083299471,0.0002031694433157,0.0046728971962615995,0.0020316944331572,0.0026412027631044,0.0004063388866314,0.0004063388866314,0.0,0.0103616416091019,0.0046728971962616,0.0056887444128403,0.0032507110930516,0.0016253555465258,0.0016253555465258,0.0002031694433157,0.0002031694433157,0.0,0.0,0.0,0.0,0.0067045916294188,0.0004063388866314,0.0062982527427874,0.0077204388459975,0.0067045916294189,0.0010158472165786,0.0002031694433157,0.0002031694433157,0.0,0.0083299471759446,0.0044697277529459,0.0038602194229987,0.0109711499390491,0.0032507110930516,0.0077204388459975,0.0006095083299471,0.0004063388866314,0.0002031694433157,0.0010158472165786,0.0002031694433157,0.0008126777732629,0.0022348638764729,0.0016253555465258,0.0006095083299471,0.0006095083299471,0.0006095083299471,0.0,0.0004063388866314,0.0,0.0004063388866314,0.00142218610321,0.0012190166598943,0.0002031694433157,0.0042665583096302,0.0008126777732629,0.0034538805363673,0.0028443722064200997,0.0004063388866314,0.0024380333197887,662
2012-07-01,2012,7,0.9177551020408163,0.0995918367346938,0.8181632653061225,0.0010204081632652,0.0008163265306122,0.000204081632653,0.0067346938775510005,0.0030612244897959,0.0036734693877551,0.0010204081632652,0.0006122448979591,0.0004081632653061,0.0089795918367346,0.0038775510204081,0.0051020408163265,0.0044897959183672,0.0022448979591836,0.0022448979591836,0.0004081632653061,0.0004081632653061,0.0,0.0,0.0,0.0,0.0122448979591836,0.0020408163265306,0.010204081632653,0.013673469387755,0.0122448979591836,0.0014285714285714,0.000204081632653,0.000204081632653,0.0,0.0089795918367346,0.003469387755102,0.0055102040816326,0.011020408163265199,0.0040816326530612,0.006938775510204,0.0008163265306121001,0.000204081632653,0.0006122448979591,0.000408163265306,0.000204081632653,0.000204081632653,0.0034693877551019003,0.0016326530612244,0.0018367346938775,0.0012244897959183,0.0008163265306122,0.0004081632653061,0.0010204081632652,0.0004081632653061,0.0006122448979591,0.0010204081632652,0.0006122448979591,0.0004081632653061,0.0026530612244897,0.0006122448979591,0.0020408163265306,0.0040816326530612,0.0010204081632653,0.0030612244897959,673
2012-08-01,2012,8,0.9086503948312994,0.083632447954056,0.8250179468772434,0.0014357501794686,0.0012562814070351,0.0001794687724335,0.0064608758076094,0.0028715003589375,0.0035893754486719,0.0003589375448671,0.0,0.0003589375448671,0.0078966259870782,0.0034099066762383,0.0044867193108399,0.0034099066762382,0.0019741564967695,0.0014357501794687,0.0001794687724335,0.0001794687724335,0.0,0.0,0.0,0.0,0.0127422828427852,0.0007178750897343,0.0120244077530509,0.0193826274228283,0.017767408470926,0.0016152189519023,0.0012562814070351,0.0012562814070351,0.0,0.0100502512562813,0.0041277817659727,0.0059224694903086,0.0100502512562813,0.0017946877243359,0.0082555635319454,0.0001794687724335,0.0,0.0001794687724335,0.001256281407035,0.0008973438621679,0.0003589375448671,0.0016152189519022,0.0010768126346015,0.0005384063173007,0.0046661880832734,0.0044867193108399,0.0001794687724335,0.0008973438621677999,0.0005384063173007,0.0003589375448671,0.0007178750897342,0.0005384063173007,0.0001794687724335,0.004845656855707,0.0016152189519023,0.0032304379038047,0.0043072505384062,0.0016152189519023,0.0026920315865039,722
2012-09-01,2012,9,0.8857599360894747,0.0876772518474136,0.7980826842420611,0.0011983223487117,0.0003994407829039,0.0007988815658078,0.0089874176153384,0.0027960854803275,0.0061913321350109,0.0011983223487117,0.0003994407829039,0.0007988815658078,0.0093868583982424,0.0035949670461354,0.005791891352107,0.0029958058717794002,0.0013980427401637,0.0015977631316157,0.0,0.0,0.0,0.0,0.0,0.0,0.0075893748751746995,0.0003994407829039,0.0071899340922708,0.0417415618134611,0.0369482724186139,0.0047932893948472,0.0083882564409826,0.0083882564409826,0.0,0.0089874176153384,0.0033952466546834,0.005592170960655,0.0077890952666266,0.0019972039145196,0.005791891352107,0.0001997203914519,0.0,0.0001997203914519,0.0007988815658078,0.0001997203914519,0.0005991611743559,0.0023966446974235,0.0007988815658078,0.0015977631316157,0.0003994407829038,0.0001997203914519,0.0001997203914519,0.0001997203914519,0.0,0.0001997203914519,0.0015977631316157,0.0011983223487118,0.0003994407829039,0.0037946874375873,0.0007988815658078,0.0029958058717795,0.006191332135010901,0.0015977631316157,0.0045935690033952,762
2012-10-01,2012,10,0.9217663421418636,0.0982267037552155,0.8235396383866481,0.0008692628650902999,0.0006954102920723,0.000173852573018,0.0057371349095965,0.0012169680111265,0.00452016689847,0.000347705146036,0.000173852573018,0.000173852573018,0.0126912378303198,0.0048678720445062,0.0078233657858136,0.0033031988873434,0.0019123783031988,0.0013908205841446,0.0005215577190541,0.0003477051460361,0.000173852573018,0.0,0.0,0.0,0.006780250347705,0.000173852573018,0.006606397774687,0.0104311543810848,0.0088664812239221,0.0015646731571627,0.000173852573018,0.000173852573018,0.0,0.008866481223922,0.0046940194714881,0.0041724617524339,0.0137343532684282,0.0036509040333796,0.0100834492350486,0.0005215577190541,0.0003477051460361,0.000173852573018,0.0008692628650903,0.0005215577190542,0.0003477051460361,0.0010431154381084,0.0005215577190542,0.0005215577190542,0.0017385257301807,0.0012169680111265,0.0005215577190542,0.000173852573018,0.000173852573018,0.0,0.0017385257301808,0.0008692628650904,0.0008692628650904,0.0031293463143254,0.0005215577190542,0.0026077885952712,0.0060848400556328,0.0017385257301808,0.004346314325452,749
