date,year,month,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2012-01-01,2012,1,0.9085491634196654,0.1013064405225762,0.8072427228970892,0.0020628008251202,0.0018336007334402,0.00022920009168,0.0103140041256015,0.0036672014668805,0.006646802658721,0.0013752005500801,0.0009168003667201,0.00045840018336,0.006646802658720899,0.0043548017419206,0.0022920009168003,0.0045840018336006,0.0027504011001604,0.0018336007334402,0.00022920009168,0.00022920009168,0.0,0.00022920009168,0.00022920009168,0.0,0.0121476048590418,0.00045840018336,0.0116892046756818,0.006646802658721,0.006646802658721,0.0,0.0011460004584001,0.0011460004584001,0.0,0.015585606234242398,0.006417602567041,0.0091680036672014,0.0142104056841622,0.0034380013752005,0.0107724043089617,0.00022920009168,0.00022920009168,0.0,0.0009168003667201,0.0006876002750401,0.00022920009168,0.0048132019252807,0.0032088012835205,0.0016044006417602,0.0034380013752004,0.0029796011918404,0.00045840018336,0.00022920009168,0.0,0.00022920009168,0.0011460004584000999,0.0009168003667201,0.00022920009168,0.0038964015585605,0.0009168003667201,0.0029796011918404,0.0043548017419206,0.0009168003667201,0.0034380013752005,617
2012-02-01,2012,2,0.9134595805334962,0.1018122581958867,0.8116473223376095,0.0030543677458765,0.0022398696803095,0.000814498065567,0.0061087354917531,0.0016289961311341,0.004479739360619,0.000814498065567,0.0006108735491753,0.0002036245163917,0.0095703522704133,0.004479739360619,0.0050906129097943,0.0065159845245366995,0.004479739360619,0.0020362451639177,0.0,0.0,0.0,0.0,0.0,0.0,0.0105884748523722,0.0014253716147424,0.0091631032376298,0.006719609040928399,0.0057014864589696,0.0010181225819588,0.0012217470983506,0.0012217470983506,0.0,0.0107920993687639,0.0048869883934025,0.0059051109753614,0.0152718387293829,0.0038688658114436,0.0114029729179393,0.0004072490327834,0.0002036245163917,0.0002036245163917,0.0006108735491752001,0.0002036245163917,0.0004072490327835,0.0028507432294846997,0.0018326206475259,0.0010181225819588,0.005294237426186,0.004479739360619,0.000814498065567,0.0002036245163917,0.0002036245163917,0.0,0.0022398696803094,0.0016289961311341,0.0006108735491753,0.0026471187130929002,0.0010181225819588,0.0016289961311341,0.0048869883934025,0.0022398696803095,0.002647118713093,697
2012-03-01,2012,3,0.915295551492992,0.1064391631119236,0.8088563883810684,0.0022344099126548,0.0018281535648994,0.0004062563477554,0.0087345114767418,0.0024375380865326,0.0062969733902092,0.0010156408693885,0.0006093845216331,0.0004062563477554,0.0123908186065406,0.005687588868576,0.0067032297379646,0.0034531789559211,0.0016250253910217,0.0018281535648994,0.0,0.0,0.0,0.0002031281738777,0.0002031281738777,0.0,0.0087345114767418,0.0012187690432663,0.0075157424334755,0.006500101564086799,0.0054844606946983,0.0010156408693885,0.0008125126955108,0.0008125126955108,0.0,0.008531383302864,0.004265691651432,0.004265691651432,0.0121876904326629,0.0032500507820434,0.0089376396506195,0.0002031281738777,0.0002031281738777,0.0,0.0008125126955108,0.0006093845216331,0.0002031281738777,0.0040625634775542,0.0034531789559211,0.0006093845216331,0.0016250253910216998,0.001421897217144,0.0002031281738777,0.0014218972171439002,0.0006093845216331,0.0008125126955108,0.0052813325208206,0.0050782043469429,0.0002031281738777,0.0036563071297988,0.0008125126955108,0.002843794434288,0.0038594353036766,0.0012187690432663,0.0026406662604103,723
2012-04-01,2012,4,0.9257775683317625,0.1185202639019792,0.8072573044297833,0.0025918944392082,0.0014137606032045,0.0011781338360037,0.0054194156456172,0.0011781338360037,0.0042412818096135,0.0004712535344014,0.0002356267672007,0.0002356267672007,0.0122525918944391,0.0068331762488218,0.0054194156456173,0.003770028275212,0.002827521206409,0.000942507068803,0.0,0.0,0.0,0.0002356267672007,0.0,0.0002356267672007,0.0091894439208293,0.0007068803016022,0.0084825636192271,0.0042412818096135,0.0040056550424128,0.0002356267672007,0.0004712535344014,0.0002356267672007,0.0002356267672007,0.0101319509896323,0.004712535344015,0.0054194156456173,0.0106032045240338,0.0032987747408105,0.0073044297832233,0.0004712535344015,0.0,0.0004712535344015,0.0004712535344015,0.0004712535344015,0.0,0.0025918944392082,0.000942507068803,0.0016493873704052,0.0009425070688029,0.0007068803016022,0.0002356267672007,0.0004712535344015,0.0,0.0004712535344015,0.0023562676720075,0.001885014137606,0.0004712535344015,0.0025918944392082,0.0011781338360037,0.0014137606032045,0.0068331762488217,0.0021206409048067,0.004712535344015,636
2012-05-01,2012,5,0.9173126614987079,0.1149870801033591,0.8023255813953488,0.0019379844961239,0.0017226528854435,0.0002153316106804,0.0105512489233419,0.0032299741602067,0.0073212747631352,0.0012919896640826,0.0010766580534022,0.0002153316106804,0.012919896640826701,0.0066752799310938,0.0062446167097329,0.0045219638242893,0.0027993109388458,0.0017226528854435,0.0,0.0,0.0,0.0006459948320412,0.0004306632213608,0.0002153316106804,0.0051679586563307,0.0002153316106804,0.0049526270456503,0.0027993109388458,0.0027993109388458,0.0,0.0008613264427217,0.0008613264427217,0.0,0.0124892334194658,0.0053832902670111,0.0071059431524547,0.0111972437553832,0.0034453057708871,0.0077519379844961,0.0006459948320412,0.0002153316106804,0.0004306632213608,0.0012919896640825,0.0008613264427217,0.0004306632213608,0.0043066322136088,0.0025839793281653,0.0017226528854435,0.0017226528854435,0.0006459948320413,0.0010766580534022,0.0006459948320412,0.0002153316106804,0.0004306632213608,0.0017226528854433999,0.0012919896640826,0.0004306632213608,0.003445305770887,0.0017226528854435,0.0017226528854435,0.0066752799310937,0.0012919896640826,0.0053832902670111,703
2012-06-01,2012,6,0.9127146361406377,0.1142681929681112,0.7984464431725266,0.0012264922322158,0.0008176614881439,0.0004088307440719,0.007972199509403,0.0036794766966475,0.0042927228127555,0.0008176614881438,0.0004088307440719,0.0004088307440719,0.0110384300899426,0.0055192150449713,0.0055192150449713,0.0040883074407195,0.0024529844644317,0.0016353229762878,0.0004088307440719,0.0004088307440719,0.0,0.0004088307440719,0.0004088307440719,0.0,0.0091986917416189,0.0006132461161079,0.008585445625511,0.0112428454619787,0.0098119378577269,0.0014309076042518,0.0004088307440719,0.0004088307440719,0.0,0.0130825838103025,0.0069501226492232,0.0061324611610793,0.0120605069501225,0.0038838920686835,0.008176614881439,0.0006132461161078,0.0004088307440719,0.0002044153720359,0.0014309076042518,0.0006132461161079,0.0008176614881439,0.0036794766966475,0.0024529844644317,0.0012264922322158,0.0012264922322158,0.0012264922322158,0.0,0.0006132461161079,0.0,0.0006132461161079,0.0020441537203597,0.0016353229762878,0.0004088307440719,0.0028618152085036,0.0008176614881439,0.0020441537203597,0.0049059689288633,0.0002044153720359,0.0047015535568274,763
2012-07-01,2012,7,0.8978671041837571,0.1060295324036095,0.7918375717801477,0.0020508613617718,0.0016406890894175,0.0004101722723543,0.0098441345365052,0.0047169811320754,0.0051271534044298,0.0008203445447086,0.0006152584085315,0.0002050861361771,0.0090237899917964,0.004306808859721,0.0047169811320754,0.0055373256767842,0.0032813781788351,0.0022559474979491,0.0004101722723543,0.0004101722723543,0.0,0.0004101722723543,0.0,0.0004101722723543,0.015176374077112299,0.0028712059064807,0.0123051681706316,0.0166119770303526,0.0151763740771123,0.0014356029532403,0.0002050861361771,0.0002050861361771,0.0,0.0123051681706315,0.0038966365873666,0.0084085315832649,0.0131255127153403,0.0045118949958982,0.0086136177194421,0.0006152584085314,0.0002050861361771,0.0004101722723543,0.0004101722723542,0.0002050861361771,0.0002050861361771,0.004306808859721,0.0026661197703035,0.0016406890894175,0.0026661197703034,0.0018457752255947,0.0008203445447087,0.0016406890894174,0.0008203445447087,0.0008203445447087,0.0014356029532402,0.0012305168170631,0.0002050861361771,0.0028712059064805997,0.0006152584085315,0.0022559474979491,0.0059474979491385,0.0012305168170631,0.0047169811320754,756
2012-08-01,2012,8,0.8882863340563991,0.0873101952277657,0.8009761388286334,0.0016268980477222002,0.0012653651482284,0.0003615328994938,0.0088575560375993,0.0037960954446854,0.0050614605929139,0.0010845986984814,0.0005422993492407,0.0005422993492407,0.0092190889370931,0.0039768618944323,0.0052422270426608,0.0043383947939262,0.0021691973969631,0.0021691973969631,0.0005422993492407,0.0005422993492407,0.0,0.0,0.0,0.0,0.0162689804772233,0.0009038322487346,0.0153651482284887,0.021330441070137297,0.0198843094721619,0.0014461315979754,0.0018076644974692,0.0018076644974692,0.0,0.0122921185827909,0.0057845263919016,0.0065075921908893,0.0119305856832971,0.0021691973969631,0.009761388286334,0.0001807664497469,0.0,0.0001807664497469,0.0014461315979753002,0.0010845986984815,0.0003615328994938,0.0018076644974691003,0.0012653651482284,0.0005422993492407,0.0079537237888647,0.007411424439624,0.0005422993492407,0.0009038322487345,0.0005422993492407,0.0003615328994938,0.0012653651482284,0.0009038322487346,0.0003615328994938,0.005422993492407701,0.0019884309472161,0.0034345625451916,0.0048806941431669,0.0016268980477223,0.0032537960954446,801
2012-09-01,2012,9,0.8564516129032258,0.094758064516129,0.7616935483870968,0.0018145161290321998,0.0008064516129032,0.001008064516129,0.0131048387096773,0.0054435483870967,0.0076612903225806,0.002016129032258,0.0012096774193548,0.0008064516129032,0.010282258064516,0.0044354838709677,0.0058467741935483,0.0044354838709676,0.0028225806451612,0.0016129032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.008064516129032199,0.0006048387096774,0.0074596774193548,0.0518145161290322,0.0475806451612903,0.0042338709677419,0.0114919354838709,0.0114919354838709,0.0,0.0127016129032257,0.0060483870967741,0.0066532258064516,0.0084677419354838,0.002016129032258,0.0064516129032258,0.0002016129032258,0.0,0.0002016129032258,0.0008064516129032,0.0002016129032258,0.0006048387096774,0.004032258064516,0.0018145161290322,0.0022177419354838,0.0018145161290321998,0.0012096774193548,0.0006048387096774,0.001008064516129,0.0006048387096774,0.0004032258064516,0.0022177419354838,0.0016129032258064,0.0006048387096774,0.0036290322580643996,0.001008064516129,0.0026209677419354,0.0076612903225805,0.0016129032258064,0.0060483870967741,913
2012-10-01,2012,10,0.9019676739283203,0.1054111033028812,0.7965565706254392,0.0010541110330288,0.0010541110330288,0.0,0.0100140548137736,0.002283907238229,0.0077301475755446,0.0001756851721714,0.0001756851721714,0.0,0.014581869290231801,0.0070274068868587,0.0075544624033731,0.0043921293042866,0.002635277582572,0.0017568517217146,0.0005270555165143,0.0003513703443429,0.0001756851721714,0.0001756851721714,0.0001756851721714,0.0,0.008432888264230401,0.0001756851721714,0.008257203092059,0.0131763879128601,0.0117709065354884,0.0014054813773717,0.0005270555165144,0.0005270555165144,0.0,0.0117709065354883,0.0059732958538299,0.0057976106816584,0.0142304989458888,0.0035137034434293,0.0107167955024595,0.0007027406886857999,0.0005270555165144,0.0001756851721714,0.0007027406886858,0.0003513703443429,0.0003513703443429,0.0021082220660575,0.0014054813773717,0.0007027406886858,0.0031623330990863995,0.0021082220660576,0.0010541110330288,0.0003513703443429,0.0003513703443429,0.0,0.0021082220660576,0.0010541110330288,0.0010541110330288,0.0031623330990864,0.0005270555165144,0.002635277582572,0.0089599437807448,0.002283907238229,0.0066760365425158,845
