date,year,month,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2012-01-01,2012,1,0.8330510866497318,0.194044594976009,0.6390064916737228,0.0012701100762065,0.0007056167090036,0.0005644933672029,0.0107253739768557,0.0012701100762066,0.0094552639006491,0.0008467400508043,0.0005644933672029,0.0002822466836014,0.0087496471916454,0.0053626869884278,0.0033869602032176,0.011572114027660101,0.0069150437482359,0.0046570702794242,0.0008467400508043,0.0005644933672029,0.0002822466836014,0.00042337002540209997,0.0001411233418007,0.0002822466836014,0.0198983911939034,0.0007056167090036,0.0191927744848998,0.0086085238498447,0.0067739204064352,0.0018346034434095,0.0005644933672029,0.0005644933672029,0.0,0.031188258537962,0.0136889641546711,0.0174992943832909,0.0160880609652836,0.0088907705334462,0.0071972904318374,0.0005644933672028999,0.0001411233418007,0.0004233700254022,0.0005644933672028999,0.0001411233418007,0.0004233700254022,0.019475021168501198,0.0159469376234829,0.0035280835450183,0.0081851538244424,0.0062094270392322,0.0019757267852102,0.0011289867344057999,0.0002822466836014,0.0008467400508044,0.0025402201524130997,0.0022579734688117,0.0002822466836014,0.009455263900649099,0.0012701100762066,0.0081851538244425,0.0187694044594975,0.0038103302286198,0.0149590742308777,1884
2012-02-01,2012,2,0.8492507946117753,0.1446950204328742,0.7045557741789011,0.0010594823671862,0.000605418495535,0.0004540638716512,0.0113515967912819,0.0009081277433025,0.0104434690479794,0.0003027092477675,0.0003027092477675,0.0,0.006054184955350201,0.0045406387165127,0.0015135462388375,0.0083245043136067,0.0046919933403965,0.0036325109732102,0.0010594823671863,0.0010594823671863,0.0,0.0003027092477675,0.0,0.0003027092477675,0.027849250794611702,0.0016649008627213,0.0261843499318904,0.0074163765703041005,0.0066596034508854,0.0007567731194187,0.0001513546238837,0.0001513546238837,0.0,0.0269411230513091,0.0095353413046768,0.0174057817466323,0.0151354623883759,0.0056001210836991,0.0095353413046768,0.000605418495535,0.0,0.000605418495535,0.0012108369910699,0.0007567731194187,0.0004540638716512,0.0155895262600271,0.0095353413046768,0.0060541849553503,0.0060541849553503,0.0039352202209777,0.0021189647343726,0.0013621916149538001,0.0003027092477675,0.0010594823671863,0.0019676101104888002,0.0001513546238837,0.0018162554866051,0.005751475707582701,0.00121083699107,0.0045406387165127,0.016497654003329698,0.0028757378537914,0.0136219161495383,1300
2012-03-01,2012,3,0.8450317735413057,0.1577123050259965,0.6873194685153091,0.0008665511265164,0.0004332755632582,0.0004332755632582,0.0093876372039283,0.0020219526285384,0.0073656845753899,0.0012998266897746,0.0011554015020219,0.0001444251877527,0.0079433853264008,0.005054881571346,0.0028885037550548,0.0096764875794337,0.0067879838243789,0.0028885037550548,0.0005777007510108,0.0002888503755054,0.0002888503755054,0.0004332755632582,0.0,0.0004332755632582,0.024263431542460898,0.0014442518775274,0.0228191796649335,0.011409589832466701,0.0093876372039283,0.0020219526285384,0.0002888503755054,0.0001444251877527,0.0001444251877527,0.0249855574812247,0.0079433853264009,0.0170421721548238,0.0173310225303292,0.0079433853264009,0.0093876372039283,0.0005777007510109,0.0,0.0005777007510109,0.0012998266897746,0.0008665511265164,0.0004332755632582,0.0166088965915655,0.0115540150202195,0.005054881571346,0.004477180820335,0.0036106296938186,0.0008665511265164,0.0014442518775273,0.0002888503755054,0.0011554015020219,0.0023108030040438,0.0010109763142692,0.0012998266897746,0.0069324090121316,0.0011554015020219,0.0057770075101097,0.0167533217793182,0.0034662045060658,0.0132871172732524,1520
2012-04-01,2012,4,0.8286347798542919,0.1485587583148558,0.6800760215394361,0.000950269242952,0.0006335128286347,0.0003167564143173,0.0117199873297433,0.0017421602787456,0.0099778270509977,0.0014254038644280998,0.0011086474501108,0.0003167564143173,0.0091859360152043,0.0061767500791891,0.0030091859360152,0.0109280962939498,0.0072853975292999,0.0036426987646499,0.0012670256572694001,0.0007918910357934,0.000475134621476,0.0001583782071586,0.0001583782071586,0.0,0.0183718720304085,0.000475134621476,0.0178967374089325,0.013937282229964999,0.0129870129870129,0.0009502692429521,0.0001583782071586,0.0001583782071586,0.0,0.0273994298384541,0.0128286347798542,0.0145707950585999,0.0243902439024389,0.0080772885650934,0.0163129553373455,0.0014254038644280998,0.0003167564143173,0.0011086474501108,0.0023756731073803,0.0006335128286347,0.0017421602787456,0.0121951219512194,0.0068102629078238,0.0053848590433956,0.0101362052581564,0.0080772885650934,0.002058916693063,0.0020589166930629,0.0001583782071586,0.0019005384859043,0.0012670256572694001,0.000475134621476,0.0007918910357934,0.0099778270509977,0.0011086474501108,0.0088691796008869,0.0175799809946151,0.0028508077288565,0.0147291732657586,1374
2012-05-01,2012,5,0.8502153453501355,0.1470728983888977,0.7031424469612378,0.0001595150741745,0.0001595150741745,0.0,0.009092359227946899,0.001276120593396,0.0078162386345509,0.0,0.0,0.0,0.0074972084862019,0.0055830275961078,0.0019141808900941,0.0102089647471685,0.0055830275961078,0.0046259371510607,0.0001595150741745,0.0001595150741745,0.0,0.000957090445047,0.000638060296698,0.000319030148349,0.0229701706811293,0.0019141808900941,0.0210559897910352,0.0110065401180411,0.0105279948955176,0.0004785452225235,0.0001595150741745,0.0001595150741745,0.0,0.0258414420162705,0.0068591481895039,0.0189822938267666,0.022810655606954798,0.0071781783378529,0.0156324772691019,0.0009570904450470001,0.0001595150741745,0.0007975753708725,0.0007975753708725,0.0,0.0007975753708725,0.008294783857074401,0.0060615728186313,0.0022332110384431,0.0052639974477587,0.0043069070027117,0.000957090445047,0.0015951507417449999,0.0001595150741745,0.0014356356675705,0.0011166055192215,0.0,0.0011166055192215,0.0092518743021215,0.0017546658159196,0.0074972084862019,0.0169085978624979,0.0025522411867921,0.0143563566757058,1255
2012-06-01,2012,6,0.8233221476510066,0.14748322147651,0.6758389261744966,0.0003355704697986,0.0,0.0003355704697986,0.015268456375838799,0.0028523489932885,0.0124161073825503,0.0001677852348993,0.0,0.0001677852348993,0.0077181208053691,0.0035234899328859,0.0041946308724832,0.0223154362416106,0.0139261744966442,0.0083892617449664,0.0006711409395972,0.0005033557046979,0.0001677852348993,0.0005033557046979,0.0001677852348993,0.0003355704697986,0.0246644295302013,0.0006711409395973,0.023993288590604,0.006879194630872399,0.0065436241610738,0.0003355704697986,0.0001677852348993,0.0001677852348993,0.0,0.0300335570469797,0.009228187919463,0.0208053691275167,0.024999999999999897,0.0085570469798657,0.0164429530201342,0.0010067114093959,0.0,0.0010067114093959,0.0020134228187918,0.0005033557046979,0.0015100671140939,0.0060402684563758,0.0041946308724832,0.0018456375838926,0.009228187919463001,0.0073825503355704,0.0018456375838926,0.0035234899328858,0.0013422818791946,0.0021812080536912,0.0038590604026845,0.0015100671140939,0.0023489932885906,0.006879194630872399,0.0010067114093959,0.0058724832214765,0.020973154362416,0.0038590604026845,0.0171140939597315,1243
2012-07-01,2012,7,0.8299829642248722,0.1347529812606473,0.6952299829642249,0.001022146507666,0.0008517887563884,0.0001703577512776,0.0166950596252129,0.0027257240204429,0.01396933560477,0.0006814310051106,0.0003407155025553,0.0003407155025553,0.0091993185689948,0.0057921635434412,0.0034071550255536,0.0091993185689947,0.0051107325383304,0.0040885860306643,0.0022146507666098002,0.0015332197614991,0.0006814310051107,0.0001703577512776,0.0001703577512776,0.0,0.0344122657580919,0.0011925042589437,0.0332197614991482,0.0069846678023849,0.0066439522998296,0.0003407155025553,0.0003407155025553,0.0003407155025553,0.0,0.0238500851788756,0.0109028960817717,0.0129471890971039,0.017717206132879,0.0056218057921635,0.0120954003407155,0.0011925042589437,0.0,0.0011925042589437,0.0013628620102213,0.0001703577512776,0.0011925042589437,0.0039182282793866,0.0027257240204429,0.0011925042589437,0.008517887563884101,0.006984667802385,0.0015332197614991,0.0023850085178874,0.0003407155025553,0.0020442930153321,0.0013628620102214,0.0006814310051107,0.0006814310051107,0.0115843270868823,0.0013628620102214,0.0102214650766609,0.0202725724020442,0.0028960817717206,0.0173764906303236,1111
2012-08-01,2012,8,0.8579838116261956,0.1135025754231052,0.7444812362030905,0.0003679175864606,0.0001839587932303,0.0001839587932303,0.0167402501839587,0.0014716703458425,0.0152685798381162,0.0003679175864606,0.0001839587932303,0.0001839587932303,0.0036791758646062,0.0016556291390728,0.0020235467255334,0.0095658572479764,0.0047829286239882,0.0047829286239882,0.0,0.0,0.0,0.0001839587932303,0.0,0.0001839587932303,0.0270419426048564,0.0009197939661515,0.0261221486387049,0.0047829286239882,0.003495217071376,0.0012877115526122,0.0005518763796909,0.0005518763796909,0.0,0.020235467255334698,0.0075423105224429,0.0126931567328918,0.009381898454746001,0.0022075055187637,0.0071743929359823,0.0018395879323030002,0.0007358351729212,0.0011037527593818,0.0038631346578365004,0.0016556291390728,0.0022075055187637,0.0062545989698307,0.0038631346578366,0.0023914643119941,0.006622516556291201,0.0044150110375275,0.0022075055187637,0.0031272994849153,0.0,0.0031272994849153,0.0011037527593818,0.0005518763796909,0.0005518763796909,0.0095658572479764,0.0014716703458425,0.0080941869021339,0.0211552612214862,0.0055187637969094,0.0156364974245768,829
2012-09-01,2012,9,0.832262428136625,0.1687521136286777,0.6635103145079473,0.0013527223537368,0.0006763611768684,0.0006763611768684,0.0172472100101453,0.0025363544132566,0.0147108555968887,0.0006763611768684,0.0003381805884342,0.0003381805884342,0.0064254311802502,0.0033818058843422,0.003043625295908,0.011667230300980599,0.0079472438282042,0.0037199864727764,0.0005072708826513,0.0001690902942171,0.0003381805884342,0.0003381805884342,0.0001690902942171,0.0001690902942171,0.0229962800135271,0.0005072708826513,0.0224890091308758,0.0099763273588095,0.0082854244166384,0.0016909029421711,0.0008454514710855,0.0006763611768684,0.0001690902942171,0.026716266486303604,0.0101454176530267,0.0165708488332769,0.0157253973621913,0.0052417991207304,0.0104835982414609,0.0008454514710855,0.0001690902942171,0.0006763611768684,0.0021981738248223,0.0008454514710855,0.0013527223537368,0.0121745011836319,0.0096381467703753,0.0025363544132566,0.0065945214744672,0.0038890767669935,0.0027054447074737,0.0010145417653026,0.0001690902942171,0.0008454514710855,0.0032127155901251,0.0016909029421711,0.001521812647954,0.0082854244166384,0.0008454514710855,0.0074399729455529,0.0226580994250929,0.0038890767669935,0.0187690226580994,1346
2012-10-01,2012,10,0.8352572324355136,0.1559070827989169,0.6793501496365968,0.0009975773122416,0.0005700441784238,0.0004275331338178,0.0151061707282313,0.0014251104460595,0.0136810602821718,0.0008550662676356999,0.0002850220892119,0.0005700441784238,0.0088356847655692,0.0051303976058144,0.0037052871597548,0.0112583725238705,0.0061279749180561,0.0051303976058144,0.0001425110446059,0.0001425110446059,0.0,0.0,0.0,0.0,0.019381502066409997,0.0007125552230297,0.0186689468433803,0.0149636596836254,0.0125409719253242,0.0024226877583012,0.0009975773122416,0.0008550662676357,0.0001425110446059,0.0198090352002279,0.0071255522302978,0.0126834829699301,0.0246544107168304,0.0084081516317514,0.016246259085079,0.0009975773122416,0.0,0.0009975773122416,0.003135242981331,0.0015676214906655,0.0015676214906655,0.0108308393900526,0.0068405301410859,0.0039903092489667,0.0071255522302977,0.0051303976058144,0.0019951546244833,0.0007125552230297,0.0,0.0007125552230297,0.0021376656690893,0.0008550662676357,0.0012825994014536,0.0088356847655692,0.0014251104460595,0.0074105743195097,0.0185264357987743,0.0035627761151489,0.0149636596836254,1517
