date,year,month,-999,cr_-999,nr_-999,activism,cr_activism,nr_activism,arrest,cr_arrest,nr_arrest,censor,cr_censor,nr_censor,cooperate,cr_cooperate,nr_cooperate,corruption,cr_corruption,nr_corruption,coup,cr_coup,nr_coup,defamationcase,cr_defamationcase,nr_defamationcase,disaster,cr_disaster,nr_disaster,electionactivity,cr_electionactivity,nr_electionactivity,electionirregularities,cr_electionirregularities,nr_electionirregularities,legalaction,cr_legalaction,nr_legalaction,legalchange,cr_legalchange,nr_legalchange,martiallaw,cr_martiallaw,nr_martiallaw,mobilizesecurity,cr_mobilizesecurity,nr_mobilizesecurity,protest,cr_protest,nr_protest,purge,cr_purge,nr_purge,raid,cr_raid,nr_raid,threaten,cr_threaten,nr_threaten,violencelethal,cr_violencelethal,nr_violencelethal,violencenonlethal,cr_violencenonlethal,nr_violencenonlethal,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2012-01-01,2012,1,44,13,31,0,0,0,2,1,1,0,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0.8461538461538461,0.25,0.5961538461538461,0.0,0.0,0.0,0.0384615384615384,0.0192307692307692,0.0192307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230768,0.0576923076923076,0.0192307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192307692307692,0.0192307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0384615384615384,0.0192307692307692,0.0192307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0192307692307692,0.0,0.0192307692307692,0.0,0.0,0.0,18
2012-02-01,2012,2,39,6,33,0,0,0,2,0,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0.8297872340425532,0.1276595744680851,0.7021276595744681,0.0,0.0,0.0,0.0425531914893617,0.0,0.0425531914893617,0.0,0.0,0.0,0.0212765957446808,0.0,0.0212765957446808,0.0212765957446808,0.0,0.0212765957446808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0425531914893616,0.0212765957446808,0.0212765957446808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0425531914893617,0.0,0.0425531914893617,0.0,0.0,0.0,7
2012-03-01,2012,3,50,15,35,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,3,1,2,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8064516129032258,0.2419354838709677,0.5645161290322581,0.0161290322580645,0.0,0.0161290322580645,0.0161290322580645,0.0161290322580645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0161290322580645,0.0161290322580645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04838709677419349,0.032258064516129,0.0161290322580645,0.04838709677419349,0.0161290322580645,0.032258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0483870967741935,0.0483870967741935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
2012-04-01,2012,4,48,16,32,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,12,7,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.75,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.109375,0.078125,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.0,26
2012-05-01,2012,5,32,8,24,0,0,0,2,2,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,9,5,4,1,1,0,0,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0.6274509803921569,0.1568627450980392,0.4705882352941176,0.0,0.0,0.0,0.0392156862745098,0.0392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0588235294117647,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0,0.1764705882352941,0.0980392156862745,0.0784313725490196,0.0196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0,0.0196078431372549,0.0196078431372549,0.0,0.0392156862745098,0.0,0.0392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,0.0,0.0392156862745098,18
2012-06-01,2012,6,29,8,21,0,0,0,4,0,4,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4,3,1,2,1,1,0,0,0,2,2,0,2,1,1,1,1,0,1,1,0,0,0,0,8,6,2,5,5,0,0.4833333333333333,0.1333333333333333,0.35,0.0,0.0,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0333333333333332,0.0166666666666666,0.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,0.05,0.0166666666666666,0.0333333333333332,0.0166666666666666,0.0166666666666666,0.0,0.0,0.0,0.0333333333333333,0.0333333333333333,0.0,0.0333333333333332,0.0166666666666666,0.0166666666666666,0.0166666666666666,0.0166666666666666,0.0,0.0166666666666666,0.0166666666666666,0.0,0.0,0.0,0.0,0.1333333333333333,0.1,0.0333333333333333,0.0833333333333333,0.0833333333333333,0.0,29
2012-07-01,2012,7,35,6,29,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0.7608695652173912,0.1304347826086956,0.6304347826086957,0.0,0.0,0.0,0.0217391304347826,0.0217391304347826,0.0,0.0,0.0,0.0,0.0217391304347826,0.0,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0434782608695652,0.0,0.0434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0434782608695652,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0434782608695652,0.0434782608695652,0.0,0.0217391304347826,0.0217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217391304347826,0.0,0.0217391304347826,12
2012-08-01,2012,8,50,8,42,0,0,0,2,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,2,0,2,2,2,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,4,1,3,4,4,0,0.704225352112676,0.1126760563380281,0.5915492957746479,0.0,0.0,0.0,0.028169014084507,0.028169014084507,0.0,0.0,0.0,0.0,0.0140845070422535,0.0,0.0140845070422535,0.0140845070422535,0.0140845070422535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028169014084507,0.0140845070422535,0.0140845070422535,0.0140845070422535,0.0140845070422535,0.0,0.0,0.0,0.0,0.028169014084507,0.0,0.028169014084507,0.028169014084507,0.028169014084507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028169014084507,0.028169014084507,0.0,0.0140845070422535,0.0140845070422535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056338028169014,0.0140845070422535,0.0422535211267605,0.056338028169014,0.056338028169014,0.0,22
2012-09-01,2012,9,52,7,45,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,4,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0.8253968253968254,0.1111111111111111,0.7142857142857143,0.0,0.0,0.0,0.0158730158730158,0.0,0.0158730158730158,0.0,0.0,0.0,0.0158730158730158,0.0,0.0158730158730158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936507936507921,0.0634920634920634,0.0158730158730158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0158730158730158,0.0158730158730158,0.0,0.0,0.0,0.0,0.0158730158730158,0.0158730158730158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0158730158730158,0.0158730158730158,0.0,0.0158730158730158,0.0158730158730158,0.0,15
2012-10-01,2012,10,49,15,34,0,0,0,3,0,3,0,0,0,1,1,0,3,3,0,0,0,0,0,0,0,6,5,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0.7538461538461538,0.2307692307692307,0.5230769230769231,0.0,0.0,0.0,0.0461538461538461,0.0,0.0461538461538461,0.0,0.0,0.0,0.0153846153846153,0.0153846153846153,0.0,0.0461538461538461,0.0461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0923076923076922,0.0769230769230769,0.0153846153846153,0.0,0.0,0.0,0.0,0.0,0.0,0.0307692307692307,0.0307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0307692307692307,0.0307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0307692307692307,0.0,0.0307692307692307,25
