date,year,month,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2012-01-01,2012,1,0.8222222222222222,0.0222222222222222,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0222222222222222,0.0,0.0222222222222222,0.0222222222222222,0.0222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0222222222222222,0.0222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2012-02-01,2012,2,0.6146788990825688,0.2935779816513761,0.3211009174311927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091743119266055,0.0,0.0091743119266055,0.0091743119266055,0.0091743119266055,0.0,0.0091743119266055,0.0091743119266055,0.0,0.0091743119266055,0.0091743119266055,0.0,0.0275229357798165,0.0,0.0275229357798165,0.0091743119266055,0.0091743119266055,0.0,0.0,0.0,0.0,0.036697247706422,0.036697247706422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091743119266055,0.0091743119266055,0.0,0.0091743119266055,0.0091743119266055,0.0,0.0091743119266055,0.0091743119266055,0.0,0.0091743119266055,0.0091743119266055,0.0,0.0091743119266055,0.0091743119266055,0.0,0.0,0.0,0.0,0.1651376146788991,0.1559633027522936,0.0091743119266055,60
2012-03-01,2012,3,0.7464788732394365,0.2253521126760563,0.5211267605633803,0.0140845070422535,0.0140845070422535,0.0,0.0140845070422535,0.0140845070422535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0140845070422535,0.0140845070422535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1267605633802816,0.1126760563380281,0.0140845070422535,0.0,0.0,0.0,0.0140845070422535,0.0140845070422535,0.0,0.028169014084507,0.0140845070422535,0.0140845070422535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0140845070422535,0.0,0.0140845070422535,0.0140845070422535,0.0,0.0140845070422535,0.0140845070422535,0.0140845070422535,0.0,29
2012-04-01,2012,4,0.8230088495575221,0.1238938053097345,0.6991150442477876,0.0,0.0,0.0,0.0265486725663716,0.0,0.0265486725663716,0.0,0.0,0.0,0.0088495575221238,0.0,0.0088495575221238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0176991150442476,0.0088495575221238,0.0088495575221238,0.0442477876106194,0.0442477876106194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0176991150442477,0.0,0.0176991150442477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0265486725663715,0.0176991150442477,0.0088495575221238,0.0,0.0,0.0,22
2012-05-01,2012,5,0.6574074074074073,0.1666666666666666,0.4907407407407407,0.0092592592592592,0.0092592592592592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092592592592592,0.0092592592592592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333332,0.0277777777777777,0.0555555555555555,0.0462962962962962,0.037037037037037,0.0092592592592592,0.0,0.0,0.0,0.0185185185185184,0.0092592592592592,0.0092592592592592,0.0277777777777777,0.0092592592592592,0.0185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0277777777777777,0.0277777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092592592592592,0.0092592592592592,0.0,0.0462962962962962,0.037037037037037,0.0092592592592592,37
2012-06-01,2012,6,0.7662337662337662,0.2207792207792207,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0259740259740259,0.0259740259740259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0259740259740259,0.0,0.0259740259740259,0.0259740259740259,0.0259740259740259,0.0,0.0,0.0,0.0,0.0389610389610389,0.0389610389610389,0.0,0.0129870129870129,0.0,0.0129870129870129,0.0,0.0,0.0,0.0129870129870129,0.0129870129870129,0.0,0.0389610389610388,0.0259740259740259,0.0129870129870129,0.0,0.0,0.0,0.0259740259740258,0.0129870129870129,0.0129870129870129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26
2012-07-01,2012,7,0.716417910447761,0.1194029850746268,0.5970149253731343,0.0,0.0,0.0,0.0149253731343283,0.0149253731343283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0149253731343283,0.0149253731343283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044776119402984996,0.0298507462686567,0.0149253731343283,0.0,0.0,0.0,0.0,0.0,0.0,0.0597014925373133,0.044776119402985,0.0149253731343283,0.0149253731343283,0.0149253731343283,0.0,0.0,0.0,0.0,0.0149253731343283,0.0149253731343283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0746268656716417,0.0597014925373134,0.0149253731343283,0.0298507462686567,0.0298507462686567,0.0,22
2012-08-01,2012,8,0.797979797979798,0.2222222222222222,0.5757575757575758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0404040404040404,0.0404040404040404,0.0,0.0,0.0,0.0,0.0101010101010101,0.0,0.0101010101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0202020202020202,0.0202020202020202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0101010101010101,0.0101010101010101,0.0,0.0,0.0,0.0,0.101010101010101,0.101010101010101,0.0,0.0,0.0,0.0,39
2012-09-01,2012,9,0.7599309153713298,0.1934369602763385,0.5664939550949913,0.0,0.0,0.0,0.0189982728842831,0.006908462867012,0.0120898100172711,0.001727115716753,0.001727115716753,0.0,0.001727115716753,0.0,0.001727115716753,0.0138169257340241,0.0138169257340241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005181347150259,0.001727115716753,0.003454231433506,0.084628670120898,0.082901554404145,0.001727115716753,0.003454231433506,0.003454231433506,0.0,0.013816925734024101,0.0103626943005181,0.003454231433506,0.003454231433506,0.001727115716753,0.001727115716753,0.0,0.0,0.0,0.003454231433506,0.001727115716753,0.001727115716753,0.0466321243523315,0.0397236614853195,0.006908462867012,0.0120898100172711,0.0103626943005181,0.001727115716753,0.0,0.0,0.0,0.005181347150259,0.001727115716753,0.003454231433506,0.008635578583765,0.003454231433506,0.005181347150259,0.0120898100172711,0.003454231433506,0.0086355785837651,216
2012-10-01,2012,10,0.7742474916387959,0.2324414715719063,0.5418060200668896,0.0,0.0,0.0,0.0066889632107022,0.0033444816053511,0.0033444816053511,0.0016722408026755,0.0016722408026755,0.0,0.011705685618729,0.011705685618729,0.0,0.0083612040133778,0.0033444816053511,0.0050167224080267,0.0016722408026755,0.0016722408026755,0.0,0.0,0.0,0.0,0.0083612040133778,0.0016722408026755,0.0066889632107023,0.1020066889632106,0.1003344481605351,0.0016722408026755,0.0050167224080267,0.0050167224080267,0.0,0.018394648829431398,0.0100334448160535,0.0083612040133779,0.0050167224080267,0.0,0.0050167224080267,0.0,0.0,0.0,0.0,0.0,0.0,0.011705685618728999,0.0100334448160535,0.0016722408026755,0.0083612040133778,0.0066889632107023,0.0016722408026755,0.0,0.0,0.0,0.0,0.0,0.0,0.0050167224080266,0.0016722408026755,0.0033444816053511,0.0,0.0,0.0,232
