date,year,month,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2012-01-01,2012,1,0.6150608044901777,0.2100093545369504,0.4050514499532273,0.0037418147801682004,0.0028063610851262,0.000935453695042,0.0168381665107576,0.0084190832553788,0.0084190832553788,0.0,0.0,0.0,0.0336763330215154,0.0205799812909261,0.0130963517305893,0.014967259120673499,0.009822263797942,0.0051449953227315,0.0014031805425631,0.0014031805425631,0.0,0.000935453695042,0.000467726847521,0.000467726847521,0.0130963517305893,0.0070159027128157,0.0060804490177736,0.0079513564078578,0.0079513564078578,0.0,0.0023386342376052,0.0023386342376052,0.0,0.0322731524789522,0.0182413470533208,0.0140318054256314,0.0163704396632366,0.0074836295603367,0.0088868101028999,0.0060804490177736,0.0060804490177736,0.0,0.0070159027128156,0.0065481758652946,0.000467726847521,0.0972871842843778,0.0781103835360149,0.0191768007483629,0.0112254443405051,0.0079513564078578,0.0032740879326473,0.0028063610851261998,0.0023386342376052,0.000467726847521,0.0140318054256313,0.0126286248830682,0.0014031805425631,0.0556594948550046,0.0505144995322731,0.0051449953227315,0.039289055191767994,0.0313376987839102,0.0079513564078578,1037
2012-02-01,2012,2,0.6901408450704225,0.1864983001457018,0.5036425449247207,0.0053423992229236,0.0043710539096648,0.0009713453132588,0.0233122875182126,0.0087421078193297,0.0145701796988829,0.0004856726566294,0.0004856726566294,0.0,0.0169985429820301,0.0092277804759592,0.0077707625060709,0.0301117047110246,0.0213695968916949,0.0087421078193297,0.0004856726566294,0.0004856726566294,0.0,0.0004856726566294,0.0,0.0004856726566294,0.0174842156386594,0.0058280718795531,0.0116561437591063,0.023797960174842,0.0223409422049538,0.0014570179698882,0.0082564351627003,0.0082564351627003,0.0,0.058280718795531705,0.0301117047110247,0.028169014084507,0.0189412336085478,0.0048567265662943,0.0140845070422535,0.0019426906265176,0.0009713453132588,0.0009713453132588,0.0048567265662942,0.003399708596406,0.0014570179698882,0.0111704711024769,0.0077707625060709,0.003399708596406,0.013598834385623999,0.0116561437591063,0.0019426906265177,0.0014570179698881998,0.0004856726566294,0.0009713453132588,0.0092277804759591,0.006799417192812,0.0024283632831471,0.036425449247207295,0.0262263234579893,0.010199125789218,0.034968431277319,0.0271976687712481,0.0077707625060709,772
2012-03-01,2012,3,0.7019867549668874,0.1990894039735099,0.5028973509933775,0.0016556291390728,0.0008278145695364,0.0008278145695364,0.023592715231788,0.0057947019867549,0.0177980132450331,0.0004139072847682,0.0,0.0004139072847682,0.0376655629139072,0.0161423841059602,0.021523178807947,0.0326986754966886,0.0223509933774834,0.0103476821192052,0.0016556291390728,0.0016556291390728,0.0,0.0016556291390728,0.0008278145695364,0.0008278145695364,0.0219370860927151,0.0062086092715231,0.015728476821192,0.017384105960264802,0.0161423841059602,0.0012417218543046,0.0004139072847682,0.0004139072847682,0.0,0.0612582781456953,0.0289735099337748,0.0322847682119205,0.0136589403973509,0.0070364238410596,0.0066225165562913,0.0008278145695364,0.0008278145695364,0.0,0.0045529801324503,0.0037251655629139,0.0008278145695364,0.0066225165562913,0.0041390728476821,0.0024834437086092,0.0078642384105959,0.0053807947019867,0.0024834437086092,0.0028973509933774002,0.0012417218543046,0.0016556291390728,0.011589403973509799,0.0082781456953642,0.0033112582781456,0.0389072847682118,0.0322847682119205,0.0066225165562913,0.0240066225165562,0.0149006622516556,0.0091059602649006,883
2012-04-01,2012,4,0.6942758022549869,0.2016478751084128,0.4926279271465741,0.004770164787510699,0.0030355594102341,0.0017346053772766,0.0151777970511708,0.0034692107545533,0.0117085862966175,0.0,0.0,0.0,0.0190806591500433,0.0091066782307025,0.0099739809193408,0.0381613183000867,0.0251517779705117,0.013009540329575,0.0017346053772766,0.0017346053772766,0.0,0.0004336513443191,0.0,0.0004336513443191,0.0212489158716391,0.00520381613183,0.0160450997398091,0.012142237640936599,0.0112749349522983,0.0008673026886383,0.0017346053772766,0.0013009540329575,0.0004336513443191,0.0654813529921941,0.0333911535125758,0.0320901994796183,0.019514310494362398,0.0069384215091066,0.0125758889852558,0.0013009540329575,0.0013009540329575,0.0,0.00520381613183,0.0039028620988725,0.0013009540329575,0.019514310494362398,0.0099739809193408,0.0095403295750216,0.0099739809193407,0.0095403295750216,0.0004336513443191,0.0039028620988724,0.0030355594102341,0.0008673026886383,0.0125758889852557,0.0095403295750216,0.0030355594102341,0.03642671292281,0.0303555941023417,0.0060711188204683,0.036860364267129096,0.02601908065915,0.0108412836079791,883
2012-05-01,2012,5,0.7234963219385546,0.1999134573777585,0.5235828645607962,0.0043271311120726,0.0021635655560363,0.0021635655560363,0.0255300735612288,0.0077888360017308,0.017741237559498,0.001730852444829,0.0012981393336218,0.0004327131112072,0.0225010817827779,0.0095196884465599,0.012981393336218,0.0276936391172651,0.0173085244482907,0.0103851146689744,0.001730852444829,0.001730852444829,0.0,0.0012981393336217,0.0008654262224145,0.0004327131112072,0.010385114668974401,0.0038944180008654,0.006490696668109,0.0138468195586326,0.0125486802250108,0.0012981393336218,0.0012981393336217,0.0008654262224145,0.0004327131112072,0.0493292946776286,0.0263954997836434,0.0229337948939852,0.0190393768931198,0.0077888360017308,0.011250540891389,0.0008654262224145,0.0008654262224145,0.0,0.0038944180008653,0.0034617048896581,0.0004327131112072,0.0147122457810471,0.0099524015577672,0.0047598442232799,0.0090869753353525,0.0060579835569017,0.0030289917784508,0.0051925573344872,0.0025962786672436,0.0025962786672436,0.0121159671138034,0.0086542622241453,0.0034617048896581,0.0359151882302033,0.0268282128948507,0.0090869753353526,0.0307226308957161,0.0181739506707053,0.0125486802250108,822
2012-06-01,2012,6,0.7086811352253755,0.1715358931552587,0.5371452420701168,0.0029215358931552,0.0029215358931552,0.0,0.024624373956594302,0.005008347245409,0.0196160267111853,0.0008347245409014,0.0004173622704507,0.0004173622704507,0.0158597662771285,0.0058430717863105,0.010016694490818,0.036727879799666,0.0246243739565943,0.0121035058430717,0.0,0.0,0.0,0.0,0.0,0.0,0.0321368948247078,0.006677796327212,0.0254590984974958,0.0121035058430717,0.0112687813021702,0.0008347245409015,0.0020868113522537,0.0020868113522537,0.0,0.0479966611018363,0.0262938230383973,0.021702838063439,0.0162771285475792,0.0062604340567612,0.010016694490818,0.0058430717863104005,0.0045909849749582,0.0012520868113522,0.0041736227045073996,0.0037562604340567,0.0004173622704507,0.0070951585976627,0.006677796327212,0.0004173622704507,0.013355592654424,0.010016694490818,0.003338898163606,0.0029215358931552003,0.0008347245409015,0.0020868113522537,0.0079298831385642,0.006677796327212,0.0012520868113522,0.041736227045075,0.0354757929883138,0.0062604340567612,0.028380634390651,0.0246243739565943,0.0037562604340567,821
2012-07-01,2012,7,0.7142857142857142,0.1855287569573283,0.5287569573283859,0.0055658627087197005,0.0037105751391465,0.0018552875695732,0.019294990723562,0.0025974025974025,0.0166975881261595,0.0011131725417439,0.0011131725417439,0.0,0.0222634508348793,0.0089053803339517,0.0133580705009276,0.038218923933209595,0.0274582560296846,0.010760667903525,0.0011131725417439,0.0011131725417439,0.0,0.0,0.0,0.0,0.0248608534322819,0.009647495361781,0.0152133580705009,0.0218923933209647,0.0204081632653061,0.0014842300556586,0.0022263450834879,0.0022263450834879,0.0,0.0541743970315398,0.0259740259740259,0.0282003710575139,0.02152133580705,0.0085343228200371,0.0129870129870129,0.0018552875695732,0.0011131725417439,0.0007421150278293,0.0059369202226344,0.0044526901669758,0.0014842300556586,0.008534322820037,0.0051948051948051,0.0033395176252319,0.007792207792207699,0.0066790352504638,0.0011131725417439,0.0022263450834878,0.0003710575139146,0.0018552875695732,0.0122448979591836,0.0089053803339517,0.0033395176252319,0.0326530612244897,0.0274582560296846,0.0051948051948051,0.019294990723562,0.0122448979591836,0.0070500927643784,942
2012-08-01,2012,8,0.7326047358834245,0.1967213114754098,0.5358834244080146,0.0029143897996356,0.0014571948998178,0.0014571948998178,0.0258652094717667,0.0051001821493624,0.0207650273224043,0.0,0.0,0.0,0.0251366120218579,0.0116575591985428,0.0134790528233151,0.027686703096539,0.0196721311475409,0.0080145719489981,0.0010928961748633,0.0007285974499089,0.0003642987249544,0.0,0.0,0.0,0.0207650273224043,0.0065573770491803,0.014207650273224,0.0080145719489981,0.0076502732240437,0.0003642987249544,0.0032786885245900997,0.0029143897996357,0.0003642987249544,0.0451730418943533,0.0193078324225865,0.0258652094717668,0.0178506375227686,0.0058287795992714,0.0120218579234972,0.0014571948998178,0.0007285974499089,0.0007285974499089,0.0036429872495445,0.0021857923497267,0.0014571948998178,0.014207650273224001,0.0105646630236794,0.0036429872495446,0.0098360655737704,0.0072859744990892,0.0025500910746812,0.0036429872495445,0.0021857923497267,0.0014571948998178,0.0076502732240436005,0.0051001821493624,0.0025500910746812,0.029872495446265898,0.0222222222222222,0.0076502732240437,0.0280510018214935,0.0182149362477231,0.0098360655737704,922
2012-09-01,2012,9,0.7485156912637828,0.2027141645462256,0.5458015267175572,0.0055131467345206995,0.0025445292620865,0.0029686174724342,0.019508057675996497,0.0072094995759117,0.0122985581000848,0.0008481764206954,0.0004240882103477,0.0004240882103477,0.0212044105173876,0.0106022052586938,0.0106022052586938,0.0245971162001695,0.0178117048346055,0.006785411365564,0.0012722646310432,0.0012722646310432,0.0,0.0004240882103477,0.0004240882103477,0.0,0.0284139100932993,0.0106022052586938,0.0178117048346055,0.0106022052586938,0.0106022052586938,0.0,0.0012722646310432,0.0012722646310432,0.0,0.0377438507209499,0.0237489397794741,0.0139949109414758,0.0161153519932145,0.0063613231552162,0.0097540288379983,0.0025445292620864,0.0021204410517387,0.0004240882103477,0.0046649703138252,0.0038167938931297,0.0008481764206955,0.0178117048346055,0.0122985581000848,0.0055131467345207,0.0063613231552162005,0.0055131467345207,0.0008481764206955,0.0055131467345206995,0.0025445292620865,0.0029686174724342,0.006785411365564,0.003392705682782,0.003392705682782,0.0279898218829516,0.0195080576759966,0.008481764206955,0.0216284987277353,0.0114503816793893,0.010178117048346,816
2012-10-01,2012,10,0.6775057383320581,0.2123182861514919,0.4651874521805662,0.0049732211170619,0.0030604437643458,0.0019127773527161,0.0275439938791124,0.0099464422341239,0.0175975516449885,0.0,0.0,0.0,0.0183626625860749,0.008416220351951,0.0099464422341239,0.030604437643458198,0.0156847742922723,0.0149196633511859,0.0026778882938025,0.0022953328232593,0.0003825554705432,0.0007651109410864,0.0003825554705432,0.0003825554705432,0.054322876817138405,0.0175975516449885,0.0367253251721499,0.0179801071155316,0.016832440703902,0.0011476664116296,0.0030604437643458,0.0030604437643458,0.0,0.052027543993879,0.0244835501147666,0.0275439938791124,0.016449885233358698,0.0076511094108645,0.0087987758224942,0.0011476664116296,0.0011476664116296,0.0,0.0042081101759754,0.0030604437643458,0.0011476664116296,0.0099464422341239,0.0072685539403213,0.0026778882938026,0.0095638867635807,0.0068859984697781,0.0026778882938026,0.0026778882938025004,0.0019127773527161,0.0007651109410864,0.0099464422341239,0.0072685539403213,0.0026778882938026,0.042081101759755095,0.0348125478194338,0.0072685539403213,0.0294567712318285,0.021805661820964,0.0076511094108645,1031
