date,year,month,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2012-01-01,2012,1,0.6202057998129091,0.2137511693171188,0.4064546304957904,0.0037418147801682004,0.0028063610851262,0.000935453695042,0.0173058933582787,0.0084190832553788,0.0088868101028999,0.0,0.0,0.0,0.0350795135640785,0.0219831618334892,0.0130963517305893,0.014967259120673499,0.009822263797942,0.0051449953227315,0.0018709073900841,0.0018709073900841,0.0,0.000935453695042,0.000467726847521,0.000467726847521,0.0130963517305893,0.0070159027128157,0.0060804490177736,0.0079513564078578,0.0079513564078578,0.0,0.0023386342376052,0.0023386342376052,0.0,0.0322731524789522,0.0182413470533208,0.0140318054256314,0.0168381665107577,0.0079513564078578,0.0088868101028999,0.0065481758652946,0.0065481758652946,0.0,0.0074836295603367,0.0070159027128157,0.000467726847521,0.10149672591206729,0.0823199251637044,0.0191768007483629,0.0112254443405051,0.0079513564078578,0.0032740879326473,0.0037418147801682997,0.0032740879326473,0.000467726847521,0.0140318054256313,0.0126286248830682,0.0014031805425631,0.0584658559401309,0.0533208606173994,0.0051449953227315,0.0416276894293731,0.0332086061739943,0.0084190832553788,1073
2012-02-01,2012,2,0.6920835356969403,0.1874696454589606,0.5046138902379796,0.0053423992229236,0.0043710539096648,0.0009713453132588,0.024283632831471502,0.0097134531325886,0.0145701796988829,0.0004856726566294,0.0004856726566294,0.0,0.0169985429820301,0.0092277804759592,0.0077707625060709,0.0305973773676541,0.0218552695483244,0.0087421078193297,0.0004856726566294,0.0004856726566294,0.0,0.0004856726566294,0.0,0.0004856726566294,0.0189412336085477,0.006799417192812,0.0121418164157357,0.024283632831471398,0.0228266148615832,0.0014570179698882,0.0087421078193297,0.0087421078193297,0.0,0.0587663914521612,0.0305973773676542,0.028169014084507,0.0189412336085478,0.0048567265662943,0.0140845070422535,0.0019426906265176,0.0009713453132588,0.0009713453132588,0.0048567265662942,0.003399708596406,0.0014570179698882,0.0111704711024769,0.0077707625060709,0.003399708596406,0.013598834385623999,0.0116561437591063,0.0019426906265177,0.0019426906265176,0.0009713453132588,0.0009713453132588,0.0092277804759591,0.006799417192812,0.0024283632831471,0.0378824672170956,0.0276833414278776,0.010199125789218,0.0369111219038368,0.0291403593977659,0.0077707625060709,789
2012-03-01,2012,3,0.7044701986754967,0.2003311258278145,0.5041390728476821,0.0016556291390728,0.0008278145695364,0.0008278145695364,0.023592715231788,0.0057947019867549,0.0177980132450331,0.0004139072847682,0.0,0.0004139072847682,0.0380794701986754,0.0165562913907284,0.021523178807947,0.0331125827814568,0.0227649006622516,0.0103476821192052,0.002069536423841,0.002069536423841,0.0,0.0016556291390728,0.0008278145695364,0.0008278145695364,0.0223509933774833,0.0066225165562913,0.015728476821192,0.017384105960264802,0.0161423841059602,0.0012417218543046,0.0004139072847682,0.0004139072847682,0.0,0.0620860927152317,0.0298013245033112,0.0322847682119205,0.0136589403973509,0.0070364238410596,0.0066225165562913,0.0008278145695364,0.0008278145695364,0.0,0.0045529801324503,0.0037251655629139,0.0008278145695364,0.0066225165562913,0.0041390728476821,0.0024834437086092,0.0078642384105959,0.0053807947019867,0.0024834437086092,0.0028973509933774002,0.0012417218543046,0.0016556291390728,0.011589403973509799,0.0082781456953642,0.0033112582781456,0.0401490066225164,0.0335264900662251,0.0066225165562913,0.0244205298013244,0.0153145695364238,0.0091059602649006,895
2012-04-01,2012,4,0.6951431049436253,0.202081526452732,0.4930615784908933,0.004770164787510699,0.0030355594102341,0.0017346053772766,0.0151777970511708,0.0034692107545533,0.0117085862966175,0.0,0.0,0.0,0.0190806591500433,0.0091066782307025,0.0099739809193408,0.0381613183000867,0.0251517779705117,0.013009540329575,0.0017346053772766,0.0017346053772766,0.0,0.0004336513443191,0.0,0.0004336513443191,0.0212489158716391,0.00520381613183,0.0160450997398091,0.012142237640936599,0.0112749349522983,0.0008673026886383,0.0017346053772766,0.0013009540329575,0.0004336513443191,0.0654813529921941,0.0333911535125758,0.0320901994796183,0.019514310494362398,0.0069384215091066,0.0125758889852558,0.0013009540329575,0.0013009540329575,0.0,0.00520381613183,0.0039028620988725,0.0013009540329575,0.019514310494362398,0.0099739809193408,0.0095403295750216,0.0099739809193407,0.0095403295750216,0.0004336513443191,0.0039028620988724,0.0030355594102341,0.0008673026886383,0.0125758889852557,0.0095403295750216,0.0030355594102341,0.0377276669557675,0.0316565481352992,0.0060711188204683,0.0381613183000866,0.0273200346921075,0.0108412836079791,890
2012-05-01,2012,5,0.7252271743833838,0.2012115967113803,0.5240155776720035,0.0043271311120726,0.0021635655560363,0.0021635655560363,0.0259627866724361,0.0082215491129381,0.017741237559498,0.001730852444829,0.0012981393336218,0.0004327131112072,0.0229337948939852,0.0099524015577672,0.012981393336218,0.0276936391172651,0.0173085244482907,0.0103851146689744,0.001730852444829,0.001730852444829,0.0,0.001730852444829,0.0008654262224145,0.0008654262224145,0.0112505408913889,0.0043271311120726,0.0069234097793163,0.0138468195586326,0.0125486802250108,0.0012981393336218,0.0012981393336217,0.0008654262224145,0.0004327131112072,0.0501947209000432,0.0263954997836434,0.0237992211163998,0.0190393768931198,0.0077888360017308,0.011250540891389,0.0008654262224145,0.0008654262224145,0.0,0.0038944180008653,0.0034617048896581,0.0004327131112072,0.015144958892254298,0.0103851146689744,0.0047598442232799,0.0090869753353525,0.0060579835569017,0.0030289917784508,0.0051925573344872,0.0025962786672436,0.0025962786672436,0.0121159671138034,0.0086542622241453,0.0034617048896581,0.0367806144526178,0.0276936391172652,0.0090869753353526,0.0307226308957161,0.0181739506707053,0.0125486802250108,831
2012-06-01,2012,6,0.7111853088480801,0.1736227045075125,0.5375626043405676,0.0029215358931552,0.0029215358931552,0.0,0.024624373956594302,0.005008347245409,0.0196160267111853,0.0008347245409014,0.0004173622704507,0.0004173622704507,0.0158597662771285,0.0058430717863105,0.010016694490818,0.0371452420701167,0.025041736227045,0.0121035058430717,0.0,0.0,0.0,0.0,0.0,0.0,0.03338898163606,0.0070951585976627,0.0262938230383973,0.0121035058430717,0.0112687813021702,0.0008347245409015,0.0020868113522537,0.0020868113522537,0.0,0.048414023372287,0.026711185308848,0.021702838063439,0.0162771285475792,0.0062604340567612,0.010016694490818,0.0070951585976627,0.0058430717863105,0.0012520868113522,0.0041736227045073996,0.0037562604340567,0.0004173622704507,0.0070951585976627,0.006677796327212,0.0004173622704507,0.0137729549248747,0.0104340567612687,0.003338898163606,0.0029215358931552003,0.0008347245409015,0.0020868113522537,0.0079298831385642,0.006677796327212,0.0012520868113522,0.044240400667779504,0.0379799666110183,0.0062604340567612,0.0296327212020032,0.0258764607679465,0.0037562604340567,841
2012-07-01,2012,7,0.7164068299925761,0.1855976243504083,0.5308092056421678,0.0055679287305121,0.0037119524870081,0.001855976243504,0.0193021529324424,0.0025983667409057,0.0167037861915367,0.0011135857461024,0.0011135857461024,0.0,0.0222717149220488,0.0089086859688195,0.0133630289532293,0.038233110616184,0.0274684484038604,0.0107646622123236,0.0011135857461024,0.0011135857461024,0.0,0.0,0.0,0.0,0.025612472160356198,0.0103934669636228,0.0152190051967334,0.0219005196733481,0.0204157386785449,0.0014847809948032,0.0022271714922048,0.0022271714922048,0.0,0.0541945063103191,0.0259836674090571,0.028210838901262,0.021529324424647202,0.0085374907201187,0.0129918337045285,0.0022271714922048004,0.0014847809948032,0.0007423904974016,0.005939123979212899,0.0044543429844097,0.0014847809948032,0.008537490720118699,0.0051967334818114,0.0033407572383073,0.0077951002227169995,0.0066815144766146,0.0011135857461024,0.0022271714922048,0.0003711952487008,0.001855976243504,0.0122494432071268,0.0089086859688195,0.0033407572383073,0.0330363771343726,0.0278396436525612,0.0051967334818114,0.0207869339272457,0.0137342242019302,0.0070527097253155,950
2012-08-01,2012,8,0.7351548269581056,0.1978142076502732,0.5373406193078324,0.0029143897996356,0.0014571948998178,0.0014571948998178,0.0258652094717667,0.0051001821493624,0.0207650273224043,0.0,0.0,0.0,0.0255009107468123,0.0120218579234972,0.0134790528233151,0.0280510018214935,0.0200364298724954,0.0080145719489981,0.0010928961748633,0.0007285974499089,0.0003642987249544,0.0,0.0,0.0,0.0214936247723132,0.0072859744990892,0.014207650273224,0.0080145719489981,0.0076502732240437,0.0003642987249544,0.0032786885245900997,0.0029143897996357,0.0003642987249544,0.0451730418943533,0.0193078324225865,0.0258652094717668,0.0178506375227686,0.0058287795992714,0.0120218579234972,0.0018214936247721999,0.0010928961748633,0.0007285974499089,0.0036429872495445,0.0021857923497267,0.0014571948998178,0.014207650273224001,0.0105646630236794,0.0036429872495446,0.0098360655737704,0.0072859744990892,0.0025500910746812,0.0036429872495445,0.0021857923497267,0.0014571948998178,0.0080145719489981,0.0054644808743169,0.0025500910746812,0.0306010928961748,0.0229508196721311,0.0076502732240437,0.028415300546447902,0.0185792349726775,0.0098360655737704,934
2012-09-01,2012,9,0.7506361323155216,0.2027141645462256,0.547921967769296,0.0055131467345206995,0.0025445292620865,0.0029686174724342,0.020356234096692,0.0080576759966072,0.0122985581000848,0.0008481764206954,0.0004240882103477,0.0004240882103477,0.0212044105173876,0.0106022052586938,0.0106022052586938,0.0245971162001695,0.0178117048346055,0.006785411365564,0.0012722646310432,0.0012722646310432,0.0,0.0004240882103477,0.0004240882103477,0.0,0.0292620865139948,0.0114503816793893,0.0178117048346055,0.0106022052586938,0.0106022052586938,0.0,0.0012722646310432,0.0012722646310432,0.0,0.0381679389312976,0.0241730279898218,0.0139949109414758,0.0161153519932145,0.0063613231552162,0.0097540288379983,0.0025445292620864,0.0021204410517387,0.0004240882103477,0.0046649703138252,0.0038167938931297,0.0008481764206955,0.0178117048346055,0.0122985581000848,0.0055131467345207,0.0063613231552162005,0.0055131467345207,0.0008481764206955,0.0055131467345206995,0.0025445292620865,0.0029686174724342,0.006785411365564,0.003392705682782,0.003392705682782,0.028837998303647097,0.0203562340966921,0.008481764206955,0.0216284987277353,0.0114503816793893,0.010178117048346,823
2012-10-01,2012,10,0.6783804430863254,0.2127578304048892,0.4656226126814362,0.0049656226126814,0.0030557677616501,0.0019098548510313,0.0278838808250572,0.0103132161955691,0.0175706646294881,0.0,0.0,0.0,0.0183346065699006,0.0084033613445378,0.0099312452253628,0.030939648586707398,0.0160427807486631,0.0148968678380443,0.0026737967914436996,0.0022918258212375,0.0003819709702062,0.0007639419404124,0.0003819709702062,0.0003819709702062,0.0553857906799082,0.0187165775401069,0.0366692131398013,0.0179526355996943,0.0168067226890756,0.0011459129106187,0.0030557677616501,0.0030557677616501,0.0,0.0534759358288769,0.0255920550038197,0.0278838808250572,0.0164247517188692,0.0076394194041252,0.008785332314744,0.0011459129106187,0.0011459129106187,0.0,0.0042016806722688,0.0030557677616501,0.0011459129106187,0.0099312452253628,0.007257448433919,0.0026737967914438,0.0095492742551565,0.0068754774637127,0.0026737967914438,0.0026737967914438002,0.0019098548510313,0.0007639419404125,0.0099312452253628,0.007257448433919,0.0026737967914438,0.0454545454545454,0.0381970970206264,0.007257448433919,0.030557677616500998,0.0225362872421695,0.0080213903743315,1051
