date,year,month,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2012-01-01,2012,1,0.763888888888889,0.1527777777777778,0.6111111111111112,0.0,0.0,0.0,0.0277777777777776,0.0138888888888888,0.0138888888888888,0.0,0.0,0.0,0.0092592592592592,0.0092592592592592,0.0,0.0185185185185185,0.0185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023148148148148,0.0092592592592592,0.0138888888888888,0.0231481481481481,0.0231481481481481,0.0,0.0046296296296296,0.0046296296296296,0.0,0.0046296296296296,0.0,0.0046296296296296,0.0601851851851851,0.0324074074074074,0.0277777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0185185185185184,0.0138888888888888,0.0046296296296296,0.0092592592592592,0.0092592592592592,0.0,0.0138888888888888,0.0,0.0138888888888888,0.0,0.0,0.0,0.0138888888888888,0.0046296296296296,0.0092592592592592,0.0277777777777777,0.0046296296296296,0.0231481481481481,60
2012-02-01,2012,2,0.7739130434782607,0.1521739130434782,0.6217391304347826,0.0043478260869565,0.0043478260869565,0.0,0.0217391304347826,0.0,0.0217391304347826,0.0,0.0,0.0,0.0391304347826086,0.0217391304347826,0.017391304347826,0.0130434782608695,0.0043478260869565,0.008695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0347826086956521,0.0217391304347826,0.0130434782608695,0.017391304347826,0.017391304347826,0.0,0.0,0.0,0.0,0.017391304347826,0.008695652173913,0.008695652173913,0.0478260869565217,0.0260869565217391,0.0217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0130434782608695,0.0130434782608695,0.0,0.0,0.0,0.0,0.008695652173913,0.0,0.008695652173913,0.0,0.0,0.0,0.008695652173913,0.008695652173913,0.0,0.0130434782608695,0.0043478260869565,0.008695652173913,64
2012-03-01,2012,3,0.7662337662337662,0.1590909090909091,0.6071428571428571,0.0097402597402597,0.0097402597402597,0.0,0.022727272727272603,0.0064935064935064,0.0162337662337662,0.0,0.0,0.0,0.0454545454545454,0.0292207792207792,0.0162337662337662,0.0064935064935064,0.0032467532467532,0.0032467532467532,0.0,0.0,0.0,0.0032467532467532,0.0032467532467532,0.0,0.0422077922077921,0.0292207792207792,0.0129870129870129,0.0064935064935064,0.0064935064935064,0.0,0.0,0.0,0.0,0.012987012987012901,0.0097402597402597,0.0032467532467532,0.06493506493506479,0.0389610389610389,0.0259740259740259,0.0064935064935064,0.0032467532467532,0.0032467532467532,0.0032467532467532,0.0,0.0032467532467532,0.012987012987012901,0.0097402597402597,0.0032467532467532,0.0032467532467532,0.0032467532467532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032467532467532,0.0,0.0032467532467532,0.0,0.0,0.0,94
2012-04-01,2012,4,0.6877470355731226,0.2015810276679842,0.4861660079051383,0.011857707509881299,0.0079051383399209,0.0039525691699604,0.0118577075098814,0.0,0.0118577075098814,0.0,0.0,0.0,0.0434782608695651,0.0197628458498023,0.0237154150197628,0.0355731225296442,0.0355731225296442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011857707509881299,0.0039525691699604,0.0079051383399209,0.0118577075098814,0.0118577075098814,0.0,0.0,0.0,0.0,0.0276679841897232,0.0197628458498023,0.0079051383399209,0.0474308300395255,0.0316205533596837,0.0158102766798418,0.0079051383399208,0.0039525691699604,0.0039525691699604,0.0039525691699604,0.0,0.0039525691699604,0.011857707509881299,0.0079051383399209,0.0039525691699604,0.0197628458498023,0.0197628458498023,0.0,0.0197628458498023,0.0118577075098814,0.0079051383399209,0.0,0.0,0.0,0.0158102766798418,0.0118577075098814,0.0039525691699604,0.0355731225296442,0.0355731225296442,0.0,105
2012-05-01,2012,5,0.7515527950310559,0.1832298136645962,0.5683229813664596,0.0062111801242236,0.0031055900621118,0.0031055900621118,0.0403726708074534,0.0124223602484472,0.0279503105590062,0.0,0.0,0.0,0.0248447204968944,0.0186335403726708,0.0062111801242236,0.031055900621118,0.0248447204968944,0.0062111801242236,0.0,0.0,0.0,0.0,0.0,0.0,0.0186335403726708,0.0093167701863354,0.0093167701863354,0.0248447204968944,0.0248447204968944,0.0,0.0,0.0,0.0,0.0372670807453416,0.0186335403726708,0.0186335403726708,0.0372670807453416,0.0093167701863354,0.0279503105590062,0.0,0.0,0.0,0.0093167701863354,0.0062111801242236,0.0031055900621118,0.0124223602484472,0.0031055900621118,0.0093167701863354,0.0186335403726708,0.0186335403726708,0.0,0.0031055900621118,0.0031055900621118,0.0,0.0031055900621118,0.0031055900621118,0.0,0.0,0.0,0.0,0.0062111801242236,0.0031055900621118,0.0031055900621118,103
2012-06-01,2012,6,0.75,0.1666666666666666,0.5833333333333334,0.0066666666666666,0.0,0.0066666666666666,0.0166666666666666,0.0033333333333333,0.0133333333333333,0.0,0.0,0.0,0.0599999999999999,0.0433333333333333,0.0166666666666666,0.026666666666666602,0.0166666666666666,0.01,0.0033333333333333,0.0033333333333333,0.0,0.0,0.0,0.0,0.0166666666666666,0.01,0.0066666666666666,0.0066666666666666,0.0066666666666666,0.0,0.0,0.0,0.0,0.0266666666666666,0.0133333333333333,0.0133333333333333,0.0266666666666666,0.0133333333333333,0.0133333333333333,0.0,0.0,0.0,0.0033333333333333,0.0,0.0033333333333333,0.0466666666666666,0.0333333333333333,0.0133333333333333,0.0066666666666666,0.0033333333333333,0.0033333333333333,0.009999999999999901,0.0066666666666666,0.0033333333333333,0.0,0.0,0.0,0.0033333333333333,0.0033333333333333,0.0,0.0033333333333333,0.0,0.0033333333333333,95
2012-07-01,2012,7,0.763239875389408,0.1339563862928348,0.6292834890965732,0.009345794392523199,0.0031152647975077,0.0062305295950155,0.0342679127725856,0.0124610591900311,0.0218068535825545,0.0,0.0,0.0,0.0218068535825544,0.0186915887850467,0.0031152647975077,0.0155763239875388,0.0093457943925233,0.0062305295950155,0.0,0.0,0.0,0.0,0.0,0.0,0.024922118380062197,0.0155763239875389,0.0093457943925233,0.0093457943925233,0.0093457943925233,0.0,0.0,0.0,0.0,0.0436137071651089,0.0062305295950155,0.0373831775700934,0.043613707165109,0.0218068535825545,0.0218068535825545,0.0062305295950155,0.0,0.0062305295950155,0.0,0.0,0.0,0.0186915887850466,0.0124610591900311,0.0062305295950155,0.009345794392523199,0.0062305295950155,0.0031152647975077,0.0,0.0,0.0,0.0,0.0,0.0,0.0062305295950155,0.0,0.0062305295950155,0.0062305295950155,0.0062305295950155,0.0,80
2012-08-01,2012,8,0.7790697674418605,0.1511627906976744,0.627906976744186,0.002906976744186,0.002906976744186,0.0,0.0174418604651161,0.005813953488372,0.0116279069767441,0.0,0.0,0.0,0.0232558139534882,0.0116279069767441,0.0116279069767441,0.0116279069767441,0.0116279069767441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0406976744186046,0.0319767441860465,0.0087209302325581,0.0116279069767441,0.0116279069767441,0.0,0.002906976744186,0.002906976744186,0.0,0.0232558139534882,0.0174418604651162,0.005813953488372,0.0523255813953488,0.0203488372093023,0.0319767441860465,0.002906976744186,0.002906976744186,0.0,0.0,0.0,0.0,0.0145348837209302,0.0145348837209302,0.0,0.0116279069767441,0.0087209302325581,0.002906976744186,0.002906976744186,0.0,0.002906976744186,0.005813953488372,0.002906976744186,0.002906976744186,0.0,0.0,0.0,0.002906976744186,0.002906976744186,0.0,100
2012-09-01,2012,9,0.6520146520146519,0.2124542124542124,0.4395604395604395,0.0109890109890109,0.0036630036630036,0.0073260073260073,0.0073260073260072,0.0036630036630036,0.0036630036630036,0.0,0.0,0.0,0.0219780219780219,0.0146520146520146,0.0073260073260073,0.0146520146520145,0.0109890109890109,0.0036630036630036,0.0,0.0,0.0,0.0,0.0,0.0,0.1978021978021977,0.1758241758241758,0.0219780219780219,0.0109890109890109,0.0109890109890109,0.0,0.0,0.0,0.0,0.0109890109890109,0.0,0.0109890109890109,0.0476190476190476,0.0293040293040293,0.0183150183150183,0.0,0.0,0.0,0.0,0.0,0.0,0.0146520146520146,0.0073260073260073,0.0073260073260073,0.0073260073260073,0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0109890109890109,0.0109890109890109,0.0,132
2012-10-01,2012,10,0.7174603174603174,0.1777777777777777,0.5396825396825397,0.0031746031746031,0.0,0.0031746031746031,0.0031746031746031,0.0,0.0031746031746031,0.0,0.0,0.0,0.0444444444444443,0.0285714285714285,0.0158730158730158,0.0158730158730158,0.0095238095238095,0.0063492063492063,0.0,0.0,0.0,0.0031746031746031,0.0,0.0031746031746031,0.0666666666666665,0.0539682539682539,0.0126984126984126,0.0158730158730158,0.0158730158730158,0.0,0.0,0.0,0.0,0.019047619047619,0.0095238095238095,0.0095238095238095,0.0857142857142857,0.0380952380952381,0.0476190476190476,0.0,0.0,0.0,0.0031746031746031,0.0031746031746031,0.0,0.012698412698412601,0.0095238095238095,0.0031746031746031,0.0063492063492062,0.0031746031746031,0.0031746031746031,0.0031746031746031,0.0031746031746031,0.0,0.0,0.0,0.0,0.0063492063492063,0.0063492063492063,0.0,0.0095238095238095,0.0095238095238095,0.0,114
