date,year,month,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2012-01-01,2012,1,0.8723404255319149,0.1702127659574468,0.7021276595744681,0.0026595744680851,0.0,0.0026595744680851,0.0079787234042553,0.0026595744680851,0.0053191489361702,0.0,0.0,0.0,0.026595744680850998,0.0239361702127659,0.0026595744680851,0.029255319148936098,0.0186170212765957,0.0106382978723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0079787234042553,0.0,0.0079787234042553,0.0053191489361702,0.0053191489361702,0.0,0.0,0.0,0.0,0.0212765957446808,0.0079787234042553,0.0132978723404255,0.0186170212765957,0.0079787234042553,0.0106382978723404,0.0026595744680851,0.0026595744680851,0.0,0.0,0.0,0.0,0.0079787234042553,0.0026595744680851,0.0053191489361702,0.0053191489361702,0.0053191489361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053191489361702,0.0026595744680851,0.0026595744680851,91
2012-02-01,2012,2,0.779891304347826,0.1603260869565217,0.6195652173913043,0.013586956521739,0.0081521739130434,0.0054347826086956,0.0054347826086956,0.0027173913043478,0.0027173913043478,0.0027173913043478,0.0027173913043478,0.0,0.0108695652173912,0.0054347826086956,0.0054347826086956,0.0244565217391304,0.0135869565217391,0.0108695652173913,0.0,0.0,0.0,0.0027173913043478,0.0027173913043478,0.0,0.0163043478260869,0.0027173913043478,0.0135869565217391,0.0244565217391304,0.0217391304347826,0.0027173913043478,0.0027173913043478,0.0027173913043478,0.0,0.0407608695652173,0.029891304347826,0.0108695652173913,0.029891304347826,0.0217391304347826,0.0081521739130434,0.0027173913043478,0.0027173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0190217391304347,0.0163043478260869,0.0027173913043478,0.0054347826086956,0.0054347826086956,0.0,0.0027173913043478,0.0027173913043478,0.0,0.0,0.0,0.0,0.0081521739130434,0.0054347826086956,0.0027173913043478,107
2012-03-01,2012,3,0.8384955752212389,0.2300884955752212,0.6084070796460177,0.0066371681415929,0.0066371681415929,0.0,0.0088495575221238,0.0022123893805309,0.0066371681415929,0.0022123893805309,0.0022123893805309,0.0,0.0066371681415929,0.0,0.0066371681415929,0.0110619469026547,0.0088495575221238,0.0022123893805309,0.0110619469026548,0.0110619469026548,0.0,0.0,0.0,0.0,0.0088495575221238,0.0066371681415929,0.0022123893805309,0.0066371681415928006,0.0044247787610619,0.0022123893805309,0.0,0.0,0.0,0.0376106194690264,0.0199115044247787,0.0176991150442477,0.0132743362831858,0.0066371681415929,0.0066371681415929,0.0,0.0,0.0,0.0088495575221238,0.0066371681415929,0.0022123893805309,0.0088495575221238,0.0022123893805309,0.0066371681415929,0.0044247787610619,0.0044247787610619,0.0,0.0,0.0,0.0,0.0044247787610619,0.0044247787610619,0.0,0.0,0.0,0.0,0.0176991150442477,0.0132743362831858,0.0044247787610619,145
2012-04-01,2012,4,0.7983050847457627,0.2050847457627118,0.5932203389830508,0.006779661016949,0.0033898305084745,0.0033898305084745,0.015254237288135502,0.0084745762711864,0.0067796610169491,0.0,0.0,0.0,0.0220338983050847,0.0101694915254237,0.011864406779661,0.0288135593220338,0.0220338983050847,0.0067796610169491,0.0050847457627118,0.0050847457627118,0.0,0.0033898305084744,0.0016949152542372,0.0016949152542372,0.0135593220338982,0.0016949152542372,0.011864406779661,0.011864406779660901,0.0084745762711864,0.0033898305084745,0.0050847457627118,0.0050847457627118,0.0,0.0406779661016948,0.0186440677966101,0.0220338983050847,0.027118644067796502,0.0203389830508474,0.0067796610169491,0.0,0.0,0.0,0.0033898305084745,0.0,0.0033898305084745,0.010169491525423601,0.0084745762711864,0.0016949152542372,0.0067796610169491,0.0067796610169491,0.0,0.0,0.0,0.0,0.0050847457627117,0.0033898305084745,0.0016949152542372,0.0050847457627117,0.0033898305084745,0.0016949152542372,0.0033898305084745,0.0,0.0033898305084745,192
2012-05-01,2012,5,0.8210862619808306,0.1964856230031949,0.6246006389776357,0.0063897763578274,0.0031948881789137,0.0031948881789137,0.0159744408945686,0.0143769968051118,0.0015974440894568,0.0015974440894568,0.0015974440894568,0.0,0.0191693290734823,0.0079872204472843,0.011182108626198,0.012779552715654799,0.011182108626198,0.0015974440894568,0.0015974440894568,0.0015974440894568,0.0,0.0031948881789136,0.0015974440894568,0.0015974440894568,0.0223642172523961,0.0079872204472843,0.0143769968051118,0.011182108626198,0.011182108626198,0.0,0.0031948881789137,0.0031948881789137,0.0,0.041533546325878495,0.0223642172523961,0.0191693290734824,0.0159744408945686,0.011182108626198,0.0047923322683706,0.0,0.0,0.0,0.0079872204472843,0.0047923322683706,0.0031948881789137,0.0015974440894568,0.0015974440894568,0.0,0.0047923322683706,0.0047923322683706,0.0,0.0,0.0,0.0,0.0063897763578273994,0.0047923322683706,0.0015974440894568,0.0031948881789136,0.0015974440894568,0.0015974440894568,0.0063897763578273994,0.0047923322683706,0.0015974440894568,193
2012-06-01,2012,6,0.7938931297709922,0.1603053435114503,0.6335877862595419,0.0076335877862594,0.0057251908396946,0.0019083969465648,0.0133587786259541,0.0076335877862595,0.0057251908396946,0.0,0.0,0.0,0.0267175572519083,0.0209923664122137,0.0057251908396946,0.0190839694656488,0.0114503816793893,0.0076335877862595,0.0019083969465648,0.0019083969465648,0.0,0.0,0.0,0.0,0.0229007633587785,0.015267175572519,0.0076335877862595,0.013358778625954101,0.0114503816793893,0.0019083969465648,0.0,0.0,0.0,0.0381679389312976,0.0190839694656488,0.0190839694656488,0.0343511450381678,0.0133587786259541,0.0209923664122137,0.0,0.0,0.0,0.0057251908396946,0.0057251908396946,0.0,0.0133587786259541,0.0133587786259541,0.0,0.0057251908396946,0.0057251908396946,0.0,0.0038167938931296,0.0019083969465648,0.0019083969465648,0.0,0.0,0.0,0.0038167938931296,0.0019083969465648,0.0019083969465648,0.0057251908396945,0.0038167938931297,0.0019083969465648,153
2012-07-01,2012,7,0.8004115226337449,0.205761316872428,0.5946502057613169,0.0041152263374485,0.0041152263374485,0.0,0.0102880658436213,0.0041152263374485,0.0061728395061728,0.0020576131687242,0.0020576131687242,0.0,0.0246913580246913,0.0185185185185185,0.0061728395061728,0.022633744855967,0.0185185185185185,0.0041152263374485,0.0020576131687242,0.0020576131687242,0.0,0.0061728395061727,0.0041152263374485,0.0020576131687242,0.0390946502057613,0.0288065843621399,0.0102880658436214,0.0082304526748971,0.0082304526748971,0.0,0.0,0.0,0.0,0.037037037037037,0.0185185185185185,0.0185185185185185,0.0164609053497941,0.0123456790123456,0.0041152263374485,0.0,0.0,0.0,0.0082304526748971,0.0082304526748971,0.0,0.0102880658436213,0.0061728395061728,0.0041152263374485,0.0020576131687242,0.0020576131687242,0.0,0.0,0.0,0.0,0.0061728395061728,0.0061728395061728,0.0,0.0020576131687242,0.0,0.0020576131687242,0.0164609053497942,0.0164609053497942,0.0,171
2012-08-01,2012,8,0.7651715039577835,0.1688654353562005,0.5963060686015831,0.0158311345646437,0.0105540897097625,0.0052770448548812,0.0158311345646437,0.0065963060686015,0.0092348284960422,0.0,0.0,0.0,0.0237467018469657,0.0158311345646438,0.0079155672823219,0.0329815303430078,0.021108179419525,0.0118733509234828,0.0013192612137203,0.0013192612137203,0.0,0.0,0.0,0.0,0.0369393139841688,0.0171503957783641,0.0197889182058047,0.0197889182058047,0.0197889182058047,0.0,0.0013192612137203,0.0013192612137203,0.0,0.0435356200527703,0.021108179419525,0.0224274406332453,0.013192612137203,0.0065963060686015,0.0065963060686015,0.0013192612137203,0.0,0.0013192612137203,0.0052770448548812,0.0039577836411609,0.0013192612137203,0.010554089709762501,0.0026385224274406,0.0079155672823219,0.0092348284960422,0.0079155672823219,0.0013192612137203,0.0026385224274406,0.0,0.0026385224274406,0.0039577836411609,0.0039577836411609,0.0,0.0079155672823218,0.0052770448548812,0.0026385224274406,0.0052770448548812,0.0026385224274406,0.0026385224274406,229
2012-09-01,2012,9,0.8671023965141611,0.1437908496732026,0.7233115468409586,0.0065359477124183,0.0065359477124183,0.0,0.0108932461873638,0.0043572984749455,0.0065359477124183,0.0021786492374727,0.0021786492374727,0.0,0.0130718954248366,0.0065359477124183,0.0065359477124183,0.0174291938997821,0.0130718954248366,0.0043572984749455,0.0,0.0,0.0,0.0,0.0,0.0,0.0152505446623093,0.0065359477124183,0.008714596949891,0.008714596949891,0.0065359477124183,0.0021786492374727,0.0,0.0,0.0,0.023965141612200397,0.0065359477124183,0.0174291938997821,0.0196078431372548,0.0043572984749455,0.0152505446623093,0.0,0.0,0.0,0.0021786492374727,0.0021786492374727,0.0,0.0043572984749455,0.0,0.0043572984749455,0.0043572984749455,0.0043572984749455,0.0,0.0,0.0,0.0,0.0043572984749455,0.0043572984749455,0.0,0.0,0.0,0.0,0.0021786492374727,0.0021786492374727,0.0,97
2012-10-01,2012,10,0.8252252252252251,0.1603603603603603,0.6648648648648648,0.0072072072072072,0.0036036036036036,0.0036036036036036,0.014414414414414399,0.0054054054054054,0.009009009009009,0.0054054054054054005,0.0036036036036036,0.0018018018018018,0.018018018018018,0.0144144144144144,0.0036036036036036,0.0198198198198198,0.0162162162162162,0.0036036036036036,0.0,0.0,0.0,0.0054054054054054005,0.0018018018018018,0.0036036036036036,0.0144144144144144,0.0072072072072072,0.0072072072072072,0.0036036036036036,0.0036036036036036,0.0,0.0,0.0,0.0,0.045045045045045,0.027027027027027,0.018018018018018,0.010810810810810801,0.0072072072072072,0.0036036036036036,0.0,0.0,0.0,0.0036036036036036,0.0036036036036036,0.0,0.0072072072072072,0.0,0.0072072072072072,0.009009009009009,0.0072072072072072,0.0018018018018018,0.0,0.0,0.0,0.010810810810810801,0.009009009009009,0.0018018018018018,0.0072072072072071995,0.0054054054054054,0.0018018018018018,0.010810810810810801,0.0072072072072072,0.0036036036036036,150
