date,year,month,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2012-01-01,2012,1,0.8396994364433312,0.1177207263619286,0.7219787100814026,0.0018785222291796,0.001565435190983,0.0003130870381966,0.0112711333750781,0.0012523481527864,0.0100187852222917,0.0006261740763932,0.0003130870381966,0.0003130870381966,0.0059486537257356,0.0031308703819661,0.0028177833437695,0.0297432686286787,0.0203506574827802,0.0093926111458985,0.0006261740763932,0.0003130870381966,0.0003130870381966,0.0,0.0,0.0,0.0256731371321227,0.0037570444583594,0.0219160926737633,0.0115842204132748,0.0103318722604884,0.0012523481527864,0.0018785222291797,0.0018785222291797,0.0,0.0206637445209767,0.0056355666875391,0.0150281778334376,0.0137758296806512,0.0034439574201628,0.0103318722604884,0.0003130870381966,0.0,0.0003130870381966,0.0028177833437695,0.0009392611145898,0.0018785222291797,0.007201001878522101,0.0043832185347526,0.0028177833437695,0.0059486537257356,0.0031308703819661,0.0028177833437695,0.0012523481527864,0.0,0.0012523481527864,0.0034439574201627,0.0012523481527864,0.0021916092673763,0.0087664370695053,0.0018785222291797,0.0068879148403256,0.0175328741390105,0.0065748278021289,0.0109580463368816,588
2012-02-01,2012,2,0.8240813135261924,0.1185822256971592,0.7054990878290331,0.0007818608287724,0.0007818608287724,0.0,0.0226739640344017,0.0036486838676048,0.0190252801667969,0.0010424811050298,0.0007818608287724,0.0002606202762574,0.0093823299452696,0.0039093041438623,0.0054730258014073,0.0302319520458691,0.0211102423768569,0.0091217096690122,0.0007818608287723,0.0005212405525149,0.0002606202762574,0.0,0.0,0.0,0.0211102423768568,0.0044305446963773,0.0166796976804795,0.0078186082877246,0.0075579880114672,0.0002606202762574,0.0013031013812874,0.0013031013812874,0.0,0.0221527234818867,0.0075579880114672,0.0145947354704195,0.015115976022934501,0.0049517852488923,0.0101641907740422,0.0002606202762574,0.0,0.0002606202762574,0.0052124055251497,0.0015637216575449,0.0036486838676048,0.0070367474589522,0.0041699244201198,0.0028668230388324,0.0059942663539223,0.0026062027625749,0.0033880635913474,0.0059942663539222,0.0010424811050299,0.0049517852488923,0.0031274433150898003,0.0010424811050299,0.0020849622100599,0.010946051602814599,0.0020849622100599,0.0088610893927547,0.015897836851707002,0.0052124055251498,0.0106854313265572,721
2012-03-01,2012,3,0.8165417057169635,0.1279287722586691,0.6886129334582943,0.0035145267104027995,0.0021087160262417,0.0014058106841611,0.0164011246485472,0.0032802249297094,0.0131208997188378,0.0002343017806935,0.0,0.0002343017806935,0.0060918462980318,0.0030459231490159,0.0030459231490159,0.022024367385192,0.0133552014995313,0.0086691658856607,0.000468603561387,0.000468603561387,0.0,0.0002343017806935,0.0,0.0002343017806935,0.013355201499531299,0.0025773195876288,0.0107778819119025,0.013589503280224801,0.0112464854732895,0.0023430178069353,0.0009372071227741,0.0009372071227741,0.0,0.022492970946579,0.0056232427366447,0.0168697282099343,0.0238987816307403,0.0086691658856607,0.0152296157450796,0.0,0.0,0.0,0.0067947516401123,0.0025773195876288,0.0042174320524835,0.0192127460168696,0.0126522961574507,0.0065604498594189,0.0032802249297094,0.0016401124648547,0.0016401124648547,0.0065604498594187995,0.0014058106841611,0.0051546391752577,0.0053889409559511,0.0032802249297094,0.0021087160262417,0.0065604498594187995,0.0037488284910965,0.0028116213683223,0.021790065604498497,0.0089034676663542,0.0128865979381443,897
2012-04-01,2012,4,0.8290659080132764,0.1258890469416785,0.7031768610715979,0.0004741583688952,0.0,0.0004741583688952,0.0111427216690374,0.0021337126600284,0.009009009009009,0.0002370791844476,0.0002370791844476,0.0,0.0075865339023233,0.0028449502133712,0.0047415836889521,0.0225225225225224,0.0144618302513039,0.0080606922712185,0.0,0.0,0.0,0.0,0.0,0.0,0.0398293029871976,0.0201517306780464,0.0196775723091512,0.0158843053579895,0.0144618302513039,0.0014224751066856,0.001185395922238,0.001185395922238,0.0,0.0189663347558084,0.0059269796111901,0.0130393551446183,0.0194404931247035,0.0111427216690374,0.0082977714556661,0.0,0.0,0.0,0.0045045045045043995,0.0026078710289236,0.0018966334755808,0.0049786628733996,0.0033191085822664,0.0016595542911332,0.007112375533428,0.0037932669511616,0.0033191085822664,0.0049786628733997,0.0004741583688952,0.0045045045045045,0.0018966334755808,0.0007112375533428,0.001185395922238,0.0068752963489805,0.001185395922238,0.0056899004267425,0.013039355144618198,0.0042674253200568,0.0087719298245614,891
2012-05-01,2012,5,0.8591295390162246,0.1238732938449652,0.7352562451712593,0.000515065670873,0.0002575328354365,0.0002575328354365,0.015967035797064,0.0018027298480556,0.0141643059490084,0.0002575328354365,0.0,0.0002575328354365,0.0066958537213494,0.0015451970126191,0.0051506567087303,0.0218902910121039,0.0136492402781354,0.0082410507339685,0.0007725985063095001,0.000515065670873,0.0002575328354365,0.0002575328354365,0.0002575328354365,0.0,0.017254699974246602,0.0025753283543651,0.0146793716198815,0.0059232552150399,0.0056657223796034,0.0002575328354365,0.0007725985063095,0.0007725985063095,0.0,0.0198300283286118,0.0054081895441668,0.014421838784445,0.0151944372907544,0.0041205253669842,0.0110739119237702,0.000515065670873,0.0002575328354365,0.0002575328354365,0.0033479268606747,0.0018027298480556,0.0015451970126191,0.0066958537213494,0.0023177955189286,0.0043780582024208,0.0036054596961112,0.0018027298480556,0.0018027298480556,0.0030903940252381998,0.0002575328354365,0.0028328611898017,0.0018027298480556,0.0002575328354365,0.0015451970126191,0.009786247746587599,0.0018027298480556,0.007983517898532,0.014936904455318,0.0033479268606747,0.0115889775946433,657
2012-06-01,2012,6,0.8287325615909765,0.138913624220837,0.6898189373701396,0.0005936479667557,0.0005936479667557,0.0,0.0207776788364499,0.0026714158504007,0.0181062629860492,0.0002968239833778,0.0002968239833778,0.0,0.0044523597506677,0.0020777678836449,0.0023745918670228,0.0474918373404571,0.0281982784208964,0.0192935589195607,0.0002968239833778,0.0,0.0002968239833778,0.0002968239833778,0.0,0.0002968239833778,0.0240427426536063,0.0080142475512021,0.0160284951024042,0.0112793113683584,0.0092015434847135,0.0020777678836449,0.0008904719501335,0.0008904719501335,0.0,0.027604630454140598,0.0100920154348471,0.0175126150192935,0.0127634312852477,0.0035618878005342,0.0092015434847135,0.0,0.0,0.0,0.0029682398337785,0.0017809439002671,0.0011872959335114,0.0041555357672899,0.0032650638171564,0.0008904719501335,0.0056396556841791,0.0035618878005342,0.0020777678836449,0.0035618878005342,0.0005936479667557,0.0029682398337785,0.0023745918670228,0.0017809439002671,0.0005936479667557,0.009201543484713401,0.0020777678836449,0.0071237756010685,0.0154348471356484,0.0041555357672899,0.0112793113683585,721
2012-07-01,2012,7,0.8269644779332614,0.1326695371367061,0.6942949407965554,0.0018837459634014,0.0010764262648008,0.0008073196986006,0.0134553283100107,0.0018837459634015,0.0115715823466092,0.0002691065662002,0.0,0.0002691065662002,0.010764262648008501,0.0069967707212055,0.003767491926803,0.0427879440258341,0.0331001076426264,0.0096878363832077,0.0002691065662002,0.0,0.0002691065662002,0.0,0.0,0.0,0.0207212055974165,0.0040365984930032,0.0166846071044133,0.0166846071044132,0.0137244348762109,0.0029601722282023,0.0016146393972012,0.0016146393972012,0.0,0.0252960172228201,0.0083423035522066,0.0169537136706135,0.0118406889128094,0.0045748116254036,0.0072658772874058,0.0002691065662002,0.0,0.0002691065662002,0.0043057050592033,0.0008073196986006,0.0034983853606027,0.0048439181916038,0.0018837459634015,0.0029601722282023,0.0034983853606027,0.0018837459634015,0.0016146393972012,0.0056512378902044,0.0010764262648008,0.0045748116254036,0.0048439181916038,0.0018837459634015,0.0029601722282023,0.0064585575888051,0.0010764262648008,0.0053821313240043,0.0094187298170074,0.0029601722282023,0.0064585575888051,798
2012-08-01,2012,8,0.8467507274490785,0.1195441319107662,0.7272065955383124,0.0009699321047526,0.0009699321047526,0.0,0.0133365664403491,0.0019398642095053,0.0113967022308438,0.0007274490785645,0.0007274490785645,0.0,0.0053346265761396,0.0007274490785645,0.0046071774975751,0.0276430649854509,0.0191561590688651,0.0084869059165858,0.0002424830261881,0.0,0.0002424830261881,0.0,0.0,0.0,0.0257032007759456,0.0048496605237633,0.0208535402521823,0.0099418040737148,0.008729388942774,0.0012124151309408,0.0007274490785645,0.0007274490785645,0.0,0.0237633365664403,0.0063045586808923,0.017458777885548,0.0099418040737148,0.0033947623666343,0.0065470417070805,0.0002424830261881,0.0,0.0002424830261881,0.0043646944713869006,0.0012124151309408,0.0031522793404461,0.0050921435499515,0.0021823472356935,0.002909796314258,0.0046071774975751,0.0031522793404461,0.001454898157129,0.0031522793404460997,0.0002424830261881,0.002909796314258,0.0029097963142579,0.0009699321047526,0.0019398642095053,0.0092143549951502,0.0016973811833171,0.0075169738118331,0.0157613967022307,0.0038797284190106,0.0118816682832201,726
2012-09-01,2012,9,0.823006833712984,0.1555808656036446,0.6674259681093394,0.0004555808656036,0.0002277904328018,0.0002277904328018,0.0193621867881548,0.0054669703872437,0.0138952164009111,0.0009111617312072,0.0009111617312072,0.0,0.0077448747152618,0.0029612756264236,0.0047835990888382,0.0250569476082003,0.0132118451025056,0.0118451025056947,0.0,0.0,0.0,0.0,0.0,0.0,0.029384965831435,0.0059225512528473,0.0234624145785877,0.018451025056947498,0.0177676537585421,0.0006833712984054,0.0006833712984054,0.0006833712984054,0.0,0.0218678815489749,0.0054669703872437,0.0164009111617312,0.0141230068337129,0.0045558086560364,0.0095671981776765,0.0,0.0,0.0,0.0031890660592255,0.0011389521640091,0.0020501138952164,0.0102505694760819,0.0068337129840546,0.0034168564920273,0.0052391799544419,0.0031890660592255,0.0020501138952164,0.0052391799544418,0.0029612756264236,0.0022779043280182,0.0043280182232345,0.0034168564920273,0.0009111617312072,0.0068337129840546,0.0011389521640091,0.0056947608200455,0.0175398633257402,0.0056947608200455,0.0118451025056947,1026
2012-10-01,2012,10,0.8354708066149172,0.1441106986162673,0.69136010799865,0.0015187310158622,0.0013499831252109,0.0001687478906513,0.0195747553155584,0.0052311846101923,0.0143435707053661,0.0005062436719541,0.0005062436719541,0.0,0.0079311508606142,0.0030374620317246,0.0048936888288896,0.0227809652379344,0.0129935875801552,0.0097873776577792,0.0006749915626054,0.0001687478906513,0.0005062436719541,0.0,0.0,0.0,0.015862301721228402,0.0028687141410732,0.0129935875801552,0.0072561592980087,0.0064124198447519,0.0008437394532568,0.0003374957813027,0.0003374957813027,0.0,0.020080998987512602,0.005062436719541,0.0150185622679716,0.0219372257846776,0.005062436719541,0.0168747890651366,0.0001687478906513,0.0,0.0001687478906513,0.0057374282821464,0.0028687141410732,0.0028687141410732,0.011981100236246999,0.0080998987512656,0.0038812014849814,0.0035437057036787,0.0025312183597705,0.0010124873439082,0.0038812014849814,0.0010124873439082,0.0028687141410732,0.0035437057036786,0.001856226797165,0.0016874789065136,0.0086061424232196,0.0026999662504218,0.0059061761727978,0.018731015862301602,0.0064124198447519,0.0123185960175497,1246
