date,year,month,-999,cr_-999,nr_-999,activism,cr_activism,nr_activism,arrest,cr_arrest,nr_arrest,censor,cr_censor,nr_censor,cooperate,cr_cooperate,nr_cooperate,corruption,cr_corruption,nr_corruption,coup,cr_coup,nr_coup,defamationcase,cr_defamationcase,nr_defamationcase,disaster,cr_disaster,nr_disaster,electionactivity,cr_electionactivity,nr_electionactivity,electionirregularities,cr_electionirregularities,nr_electionirregularities,legalaction,cr_legalaction,nr_legalaction,legalchange,cr_legalchange,nr_legalchange,martiallaw,cr_martiallaw,nr_martiallaw,mobilizesecurity,cr_mobilizesecurity,nr_mobilizesecurity,protest,cr_protest,nr_protest,purge,cr_purge,nr_purge,raid,cr_raid,nr_raid,threaten,cr_threaten,nr_threaten,violencelethal,cr_violencelethal,nr_violencelethal,violencenonlethal,cr_violencenonlethal,nr_violencenonlethal,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2012-01-01,2012,1,2318,864,1454,18,15,3,99,35,64,3,3,0,118,82,36,99,75,24,11,10,1,2,1,1,68,13,55,87,79,8,15,15,0,241,157,84,68,44,24,2,1,1,8,7,1,82,59,23,46,31,15,10,3,7,29,20,9,232,156,76,89,45,44,0.6451433342610631,0.2404675758419148,0.4046757584191483,0.0050097411633732,0.004174784302811,0.0008349568605622,0.0275535763985527,0.0097411633732257,0.017812413025327,0.0008349568605622,0.0008349568605622,0.0,0.032841636515446596,0.0228221541887002,0.0100194823267464,0.0275535763985527,0.0208739215140551,0.0066796548844976,0.003061508488728,0.0027831895352073,0.0002783189535207,0.0005566379070414,0.0002783189535207,0.0002783189535207,0.018925688839409902,0.0036181463957695,0.0153075424436404,0.0242137489563038,0.021987197328138,0.0022265516281658,0.004174784302811,0.004174784302811,0.0,0.067074867798497,0.0436960757027553,0.0233787920957417,0.0189256888394099,0.0122460339549123,0.0066796548844976,0.0005566379070414,0.0002783189535207,0.0002783189535207,0.0022265516281658,0.0019482326746451,0.0002783189535207,0.022822154188700202,0.0164208182577233,0.0064013359309769,0.012802671861953701,0.0086278875591427,0.004174784302811,0.0027831895352073,0.0008349568605622,0.0019482326746451,0.0080712496521012,0.0055663790704146,0.0025048705816866,0.06456999721681039,0.0434177567492346,0.0211522404675758,0.0247703868633453,0.012524352908433,0.0122460339549123,1665
2012-02-01,2012,2,3069,983,2086,19,11,8,138,41,97,6,5,1,172,120,52,133,100,33,8,6,2,4,1,3,125,28,97,113,108,5,19,19,0,335,202,133,117,71,46,4,2,2,14,11,3,140,102,38,30,25,5,15,5,10,27,17,10,291,192,99,136,66,70,0.636062176165803,0.2037305699481865,0.4323316062176165,0.0039378238341968,0.0022797927461139,0.0016580310880829,0.0286010362694299,0.0084974093264248,0.0201036269430051,0.0012435233160621,0.0010362694300518,0.0002072538860103,0.0356476683937823,0.0248704663212435,0.0107772020725388,0.0275647668393781,0.0207253886010362,0.0068393782383419,0.0016580310880828,0.0012435233160621,0.0004145077720207,0.0008290155440413,0.0002072538860103,0.000621761658031,0.0259067357512952,0.0058031088082901,0.0201036269430051,0.0234196891191709,0.0223834196891191,0.0010362694300518,0.0039378238341968,0.0039378238341968,0.0,0.0694300518134714,0.0418652849740932,0.0275647668393782,0.0242487046632123,0.0147150259067357,0.0095336787564766,0.0008290155440414,0.0004145077720207,0.0004145077720207,0.0029015544041449,0.0022797927461139,0.000621761658031,0.029015544041450597,0.0211398963730569,0.0078756476683937,0.0062176165803108,0.005181347150259,0.0010362694300518,0.0031088082901554,0.0010362694300518,0.0020725388601036,0.0055958549222797,0.0035233160621761,0.0020725388601036,0.0603108808290155,0.0397927461139896,0.0205181347150259,0.0281865284974092,0.0136787564766839,0.0145077720207253,2041
2012-03-01,2012,3,3290,1160,2130,41,21,20,115,40,75,11,6,5,130,86,44,124,89,35,10,6,4,6,3,3,100,19,81,73,70,3,28,28,0,330,205,125,88,51,37,3,2,1,9,5,4,134,98,36,43,29,14,15,6,9,51,45,6,314,204,110,127,62,65,0.661705551086082,0.2333065164923572,0.4283990345937248,0.0082461786001608,0.0042236524537409,0.0040225261464199,0.023129525341914703,0.0080450522928399,0.0150844730490748,0.0022123893805308,0.0012067578439259,0.0010056315366049,0.0261464199517295,0.0172968624296057,0.0088495575221238,0.024939662107803597,0.0179002413515687,0.0070394207562349,0.0020112630732098,0.0012067578439259,0.0008045052292839,0.0012067578439258,0.0006033789219629,0.0006033789219629,0.0201126307320997,0.0038213998390989,0.0162912308930008,0.0146822204344327,0.0140788415124698,0.0006033789219629,0.0056315366049879,0.0056315366049879,0.0,0.0663716814159292,0.0412308930008045,0.0251407884151247,0.017699115044247697,0.0102574416733708,0.0074416733708769,0.0006033789219628001,0.0004022526146419,0.0002011263073209,0.0018101367658887998,0.0010056315366049,0.0008045052292839,0.0269509251810136,0.0197103781174577,0.0072405470635559,0.0086484312148028,0.0058326629123089,0.0028157683024939,0.0030168946098148002,0.0012067578439259,0.0018101367658889,0.0102574416733707,0.0090506838294448,0.0012067578439259,0.0631536604987932,0.0410297666934835,0.0221238938053097,0.0255430410297666,0.0124698310539018,0.0130732099758648,2180
2012-04-01,2012,4,3463,1173,2290,34,26,8,95,29,66,5,1,4,151,107,44,100,65,35,15,10,5,10,6,4,141,39,102,49,46,3,13,13,0,351,213,138,76,38,38,22,7,15,22,18,4,136,94,42,44,35,9,12,6,6,35,27,8,251,158,93,165,99,66,0.6749171701422724,0.2286104073280062,0.4463067628142662,0.006626388618203,0.0050672383550964,0.0015591502631066,0.0185149093743909,0.0056519197037614,0.0128629896706295,0.0009744689144416,0.0001948937828883,0.0007795751315533,0.0294289612161371,0.0208536347690508,0.0085753264470863,0.0194893782888325,0.0126680958877411,0.0068212824010914,0.0029234067433248,0.0019489378288832,0.0009744689144416,0.0019489378288832,0.0011693626973299,0.0007795751315533,0.027480023387253902,0.0076008575326447,0.0198791658546092,0.0095497953615278,0.0089651140128629,0.0005846813486649,0.0025336191775482,0.0025336191775482,0.0,0.06840771779380231,0.0415123757552134,0.0268953420385889,0.0148119274995126,0.0074059637497563,0.0074059637497563,0.004287663223543,0.0013642564802182,0.0029234067433248,0.0042876632235430995,0.0035080880919898,0.0007795751315533,0.0265055544728122,0.0183200155915026,0.0081855388813096,0.0085753264470863,0.0068212824010914,0.0017540440459949,0.0023387253946598,0.0011693626973299,0.0011693626973299,0.0068212824010913005,0.0052621321379847,0.0015591502631066,0.0489183395049697,0.0307932176963554,0.0181251218086143,0.0321574741765737,0.0192944845059442,0.0128629896706295,2158
2012-05-01,2012,5,3786,1312,2474,33,21,12,141,46,95,12,10,2,188,131,57,142,97,45,11,8,3,3,0,3,123,29,94,40,38,2,12,12,0,365,217,148,126,77,49,2,1,1,25,18,7,157,120,37,49,37,12,18,8,10,52,39,13,322,219,103,176,89,87,0.6642105263157894,0.2301754385964912,0.4340350877192982,0.0057894736842104,0.0036842105263157,0.0021052631578947,0.024736842105263,0.0080701754385964,0.0166666666666666,0.0021052631578946,0.0017543859649122,0.0003508771929824,0.0329824561403508,0.0229824561403508,0.01,0.024912280701754302,0.0170175438596491,0.0078947368421052,0.0019298245614034,0.0014035087719298,0.0005263157894736,0.0005263157894736,0.0,0.0005263157894736,0.021578947368421,0.0050877192982456,0.0164912280701754,0.007017543859649001,0.0066666666666666,0.0003508771929824,0.0021052631578947,0.0021052631578947,0.0,0.0640350877192981,0.0380701754385964,0.0259649122807017,0.0221052631578946,0.0135087719298245,0.0085964912280701,0.0003508771929824,0.0001754385964912,0.0001754385964912,0.0043859649122806,0.0031578947368421,0.0012280701754385,0.027543859649122697,0.0210526315789473,0.0064912280701754,0.0085964912280701,0.0064912280701754,0.0021052631578947,0.0031578947368420002,0.0014035087719298,0.0017543859649122,0.0091228070175437,0.0068421052631578,0.0022807017543859,0.0564912280701753,0.0384210526315789,0.0180701754385964,0.030877192982456,0.0156140350877192,0.0152631578947368,2467
2012-06-01,2012,6,3616,1213,2403,31,22,9,111,37,74,3,2,1,202,146,56,169,107,62,12,10,2,15,12,3,150,28,122,71,64,7,8,8,0,370,194,176,116,62,54,2,0,2,18,12,6,173,119,54,56,45,11,21,11,10,36,30,6,371,250,121,155,85,70,0.6481448288223696,0.217422477146442,0.4307223516759276,0.005556551353289,0.0039433590249148,0.0016131923283742,0.0198960387166158,0.0066320129055386,0.0132640258110772,0.0005377307761246,0.0003584871840831,0.0001792435920415,0.0362072055924,0.0261695644380713,0.0100376411543287,0.0302921670550277,0.0191790643484495,0.0111131027065782,0.0021509231044989,0.0017924359204158,0.0003584871840831,0.0026886538806237,0.002150923104499,0.0005377307761247,0.0268865388062376,0.0050188205771643,0.0218677182290733,0.012726295034952399,0.0114715898906614,0.001254705144291,0.0014339487363326,0.0014339487363326,0.0,0.0663201290553861,0.0347732568560673,0.0315468721993188,0.0207922566768237,0.0111131027065782,0.0096791539702455,0.0003584871840831,0.0,0.0003584871840831,0.0032263846567485,0.002150923104499,0.0010754615522495,0.031009141423193998,0.0213299874529485,0.0096791539702455,0.0100376411543287,0.0080659616418713,0.0019716795124574,0.0037641154328732,0.0019716795124574,0.0017924359204158,0.006452769313497001,0.0053773077612475,0.0010754615522495,0.0664993726474278,0.0448108980103961,0.0216884746370317,0.027782756766445503,0.0152357053235346,0.0125470514429109,2374
2012-07-01,2012,7,3439,1092,2347,31,24,7,120,35,85,4,3,1,214,149,65,140,93,47,9,2,7,5,1,4,144,24,120,77,73,4,13,13,0,354,188,166,158,98,60,7,2,5,22,18,4,166,119,47,60,45,15,9,3,6,30,25,5,345,236,109,182,110,72,0.6329836186269095,0.2009939260077305,0.4319896926191791,0.0057058715258604,0.0044174489232468,0.0012884226026136,0.022087244616234,0.0064421130130682,0.0156451316031658,0.0007362414872077001,0.0005521811154058,0.0001840603718019,0.0393889195656175,0.0274249953984907,0.0119639241671268,0.025768452052273,0.0171176145775814,0.0086508374746916,0.0016565433462175,0.0003681207436039,0.0012884226026136,0.0009203018590097001,0.0001840603718019,0.0007362414872078,0.0265046935394809,0.0044174489232468,0.0220872446162341,0.0141726486287502,0.0134364071415424,0.0007362414872078,0.0023927848334253,0.0023927848334253,0.0,0.0651573716178905,0.0346033498987667,0.0305540217191238,0.0290815387447082,0.0180379164365912,0.011043622308117,0.0012884226026136,0.0003681207436039,0.0009203018590097,0.0040493281796429,0.0033130866924351,0.0007362414872078,0.0305540217191237,0.0219031842444321,0.0086508374746916,0.0110436223081169,0.0082827167310877,0.0027609055770292,0.0016565433462175,0.0005521811154058,0.0011043622308117,0.0055218111540584,0.0046015092950487,0.0009203018590097,0.063500828271673,0.0434382477452604,0.0200625805264126,0.033498987667955,0.0202466408982146,0.0132523467697404,2284
2012-08-01,2012,8,3126,1030,2096,31,22,9,167,40,127,10,5,5,165,120,45,136,108,28,14,6,8,4,2,2,151,38,113,61,59,2,9,9,0,299,175,124,111,50,61,6,4,2,32,19,13,104,77,27,57,45,12,24,11,13,45,31,14,361,256,105,205,125,80,0.6212241653418124,0.2046899841017488,0.4165341812400636,0.0061605723370428,0.0043720190779014,0.0017885532591414,0.0331875993640699,0.0079491255961844,0.0252384737678855,0.001987281399046,0.000993640699523,0.000993640699523,0.0327901430842606,0.0238473767885532,0.0089427662957074,0.027027027027026897,0.0214626391096979,0.005564387917329,0.0027821939586644,0.0011923688394276,0.0015898251192368,0.0007949125596184,0.0003974562798092,0.0003974562798092,0.030007949125596,0.0075516693163751,0.0224562798092209,0.0121224165341812,0.011724960254372,0.0003974562798092,0.0017885532591414,0.0017885532591414,0.0,0.059419713831478496,0.0347774244833068,0.0246422893481717,0.0220588235294117,0.0099364069952305,0.0121224165341812,0.0011923688394276,0.0007949125596184,0.0003974562798092,0.0063593004769474,0.0037758346581875,0.0025834658187599,0.0206677265500794,0.015302066772655,0.0053656597774244,0.0113275039745627,0.0089427662957074,0.0023847376788553,0.0047694753577105994,0.0021860095389507,0.0025834658187599,0.0089427662957074,0.0061605723370429,0.0027821939586645,0.0717408585055643,0.0508744038155802,0.0208664546899841,0.0407392686804451,0.0248410174880763,0.0158982511923688,2160
2012-09-01,2012,9,3264,1075,2189,34,23,11,136,43,93,33,26,7,218,141,77,116,79,37,10,6,4,7,4,3,239,89,150,77,71,6,16,16,0,393,232,161,119,74,45,6,4,2,25,16,9,202,169,33,44,36,8,18,4,14,28,13,15,327,225,102,156,95,61,0.6052290005562766,0.1993324680140923,0.4058965325421843,0.0063044687557944,0.0042647876877433,0.0020396810680511,0.0252178750231781,0.0079732987205636,0.0172445763026145,0.006119043204153501,0.0048210643426664,0.0012979788614871,0.0404227702577414,0.0261450027813832,0.0142777674763582,0.021509363990357702,0.0146486185796402,0.0068607454107175,0.00185425551641,0.001112553309846,0.000741702206564,0.001297978861487,0.000741702206564,0.000556276654923,0.044316706842202805,0.0165028740960504,0.0278138327461524,0.0142777674763581,0.0131652141665121,0.001112553309846,0.0029668088262562,0.0029668088262562,0.0,0.0728722417949193,0.0430187279807157,0.0298535138142036,0.0220656406452808,0.0137214908214351,0.0083441498238457,0.001112553309846,0.000741702206564,0.000370851103282,0.0046356387910253,0.0029668088262562,0.0016688299647691,0.0374559614314852,0.0313369182273317,0.0061190432041535,0.0081587242722046,0.0066753198590765,0.0014834044131281,0.0033376599295381996,0.000741702206564,0.0025959577229742,0.0051919154459484,0.0024105321713332,0.0027813832746152,0.060634155386612196,0.0417207491192286,0.0189134062673836,0.0289263860559984,0.0176154274058965,0.0113109586501019,2378
2012-10-01,2012,10,3405,1185,2220,35,28,7,121,36,85,23,15,8,135,92,43,110,79,31,6,4,2,9,8,1,104,20,84,93,84,9,21,20,1,305,181,124,101,60,41,6,3,3,23,18,5,148,116,32,39,27,12,15,3,12,45,38,7,301,208,93,212,146,66,0.6575898030127463,0.2288528389339513,0.4287369640787949,0.0067593665507917,0.0054074932406334,0.0013518733101583,0.0233680957898801,0.0069524913093858,0.0164156044804943,0.0044418694476631,0.0028968713789107,0.0015449980687524,0.026071842410196902,0.0177674777906527,0.0083043646195442,0.0212437234453456,0.01525685592893,0.0059868675164156,0.0011587485515643,0.0007724990343762,0.0003862495171881,0.0017381228273463999,0.0015449980687524,0.000193124758594,0.0200849748937813,0.003862495171881,0.0162224797219003,0.017960602549246703,0.0162224797219003,0.0017381228273464,0.004055619930475,0.003862495171881,0.000193124758594,0.058903051371185705,0.0349555813055233,0.0239474700656624,0.0195056006179992,0.0115874855156431,0.0079181151023561,0.0011587485515642,0.0005793742757821,0.0005793742757821,0.0044418694476631,0.0034762456546929,0.0009656237929702,0.0285824642719196,0.02240247199691,0.0061799922750096,0.007531865585167899,0.0052143684820393,0.0023174971031286,0.0028968713789106998,0.0005793742757821,0.0023174971031286,0.008690614136732201,0.0073387408265739,0.0013518733101583,0.0581305523368095,0.0401699497875627,0.0179606025492468,0.0409424488219389,0.0281962147547315,0.0127462340672074,2308
2012-11-01,2012,11,3194,1112,2082,41,28,13,117,38,79,14,7,7,189,125,64,90,61,29,5,3,2,3,1,2,103,20,83,104,98,6,32,32,0,322,198,124,145,69,76,9,4,5,28,20,8,103,68,35,45,34,11,13,6,7,49,42,7,306,227,79,172,112,60,0.6363817493524605,0.221558079298665,0.4148236700537955,0.008168957959752799,0.00557880055788,0.0025901574018728,0.0233114166168559,0.0075712293285515,0.0157401872883044,0.00278940027894,0.00139470013947,0.00139470013947,0.0376569037656903,0.0249053596333931,0.0127515441322972,0.017931858936043002,0.0121538155010958,0.0057780434349472,0.0009962143853356,0.0005977286312014,0.0003984857541342,0.0005977286312013,0.0001992428770671,0.0003984857541342,0.020522016337915804,0.0039848575413428,0.016537158796573,0.020721259214982902,0.0195258019525801,0.0011954572624028,0.0063757720661486,0.0063757720661486,0.0,0.0641562064156205,0.0394500896592946,0.0247061167563259,0.028890217174735902,0.0137477585176329,0.015142458657103,0.0017931858936042,0.0007969715082685,0.0009962143853357,0.0055788005578799,0.0039848575413428,0.0015939430165371,0.0205220163379158,0.0135485156405658,0.00697350069735,0.0089659294680214,0.0067742578202829,0.0021916716477385,0.0025901574018728,0.0011954572624028,0.00139470013947,0.00976290097629,0.00836820083682,0.00139470013947,0.060968320382546196,0.0452281330942418,0.0157401872883044,0.0342697748555488,0.0223152022315202,0.0119545726240286,2260
2012-12-01,2012,12,3414,1209,2205,30,24,6,95,21,74,8,5,3,222,162,60,123,98,25,9,6,3,5,4,1,115,28,87,154,144,10,41,41,0,308,186,122,114,63,51,6,4,2,17,8,9,138,97,41,63,51,12,12,4,8,35,29,6,326,248,78,203,122,81,0.6362281028699216,0.225307491613865,0.4109206112560566,0.0055907566157286,0.0044726052925829,0.0011181513231457,0.017704062616474,0.00391352963101,0.013790532985464,0.0014908684308609001,0.0009317927692881,0.0005590756615728,0.041371598956392,0.0301900857249347,0.0111815132314573,0.0229221021244874,0.0182631382780469,0.0046589638464405,0.0016772269847185,0.0011181513231457,0.0005590756615728,0.0009317927692879999,0.0007454342154304,0.0001863585538576,0.0214312336936265,0.0052180395080134,0.0162131941856131,0.0286992172940737,0.0268356317554975,0.0018635855385762,0.0076407007081625,0.0076407007081625,0.0,0.0573984345881475,0.0346626910175177,0.0227357435706298,0.021244875139768797,0.0117405888930301,0.0095042862467387,0.0011181513231456,0.0007454342154304,0.0003727171077152,0.0031680954155794,0.0014908684308609,0.0016772269847185,0.0257174804323518,0.0180767797241893,0.0076407007081625,0.0117405888930301,0.0095042862467387,0.0022363026462914,0.0022363026462913,0.0007454342154304,0.0014908684308609,0.0065225493850167,0.005404398061871,0.0011181513231457,0.0607528885575847,0.0462169213566902,0.0145359672008945,0.0378307864330971,0.0227357435706298,0.0150950428624673,2497
2013-01-01,2013,1,3140,1112,2028,34,21,13,114,27,87,13,7,6,193,147,46,124,101,23,7,7,0,2,1,1,127,15,112,129,122,7,39,39,0,308,190,118,110,63,47,13,10,3,28,19,9,283,218,65,39,35,4,22,8,14,60,51,9,371,301,70,164,109,55,0.5987795575896262,0.2120518688024409,0.3867276887871853,0.0064836003051106,0.0040045766590389,0.0024790236460717,0.021739130434782598,0.0051487414187643,0.0165903890160183,0.0024790236460717,0.0013348588863463,0.0011441647597254,0.0368039664378337,0.0280320366132723,0.0087719298245614,0.023646071700991603,0.0192601067887109,0.0043859649122807,0.0013348588863463,0.0013348588863463,0.0,0.0003813882532418,0.0001906941266209,0.0001906941266209,0.024218154080854298,0.0028604118993135,0.0213577421815408,0.0245995423340961,0.0232646834477498,0.0013348588863463,0.0074370709382151,0.0074370709382151,0.0,0.0587337909992372,0.036231884057971,0.0225019069412662,0.020976353928299003,0.0120137299771167,0.0089626239511823,0.0024790236460717,0.001906941266209,0.0005720823798627,0.0053394355453852006,0.0036231884057971,0.0017162471395881,0.0539664378337147,0.0415713196033562,0.0123951182303585,0.0074370709382151,0.0066742944317315,0.0007627765064836,0.0041952707856598,0.0015255530129672,0.0026697177726926,0.011441647597254,0.0097254004576659,0.0017162471395881,0.0707475209763539,0.0573989321128909,0.013348588863463,0.0312738367658276,0.0207856598016781,0.0104881769641495,2534
