date,year,month,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2012-01-01,2012,1,0.6416040100250626,0.2339181286549707,0.4076858813700919,0.0050125313283207,0.0041771094402673,0.0008354218880534,0.027290448343079803,0.0094681147312726,0.0178223336118072,0.0008354218880534,0.0008354218880534,0.0,0.0323029796714007,0.0222779170147591,0.0100250626566416,0.026176552492341902,0.0194931773879142,0.0066833751044277,0.0030632135895292,0.0027847396268448,0.0002784739626844,0.0005569479253688,0.0002784739626844,0.0002784739626844,0.018936229462545102,0.0036201615148983,0.0153160679476468,0.0242272347535505,0.0219994430520746,0.0022277917014759,0.0041771094402673,0.0041771094402673,0.0,0.0665552770815927,0.0431634642160957,0.023391812865497,0.0189362294625452,0.0122528543581175,0.0066833751044277,0.0005569479253688,0.0002784739626844,0.0002784739626844,0.0022277917014758,0.0019493177387914,0.0002784739626844,0.022556390977443497,0.0161514898357003,0.0064049011417432,0.0125313283208019,0.0083542188805346,0.0041771094402673,0.0027847396268447996,0.0008354218880534,0.0019493177387914,0.0083542188805346,0.0058479532163742,0.0025062656641604,0.0632135895293789,0.0420495683653578,0.0211640211640211,0.0242272347535505,0.011974380395433,0.0122528543581175,1628
2012-02-01,2012,2,0.6358921161825726,0.2029045643153527,0.4329875518672199,0.0039419087136928,0.0022821576763485,0.0016597510373443,0.0286307053941907,0.0082987551867219,0.0203319502074688,0.0012448132780082,0.0010373443983402,0.000207468879668,0.0352697095435683,0.0244813278008298,0.0107883817427385,0.0265560165975103,0.0197095435684647,0.0068464730290456,0.0016597510373441999,0.0012448132780082,0.000414937759336,0.0008298755186720999,0.000207468879668,0.0006224066390041,0.025726141078838,0.0058091286307053,0.0199170124481327,0.0234439834024895,0.0224066390041493,0.0010373443983402,0.0039419087136929,0.0039419087136929,0.0,0.06846473029045641,0.0408713692946058,0.0275933609958506,0.024273858921161698,0.0147302904564315,0.0095435684647302,0.000829875518672,0.000414937759336,0.000414937759336,0.0029045643153526,0.0022821576763485,0.0006224066390041,0.0286307053941908,0.020954356846473,0.0076763485477178,0.0062240663900414005,0.0051867219917012,0.0010373443983402,0.0031120331950205997,0.0010373443983402,0.0020746887966804,0.0056016597510372,0.0035269709543568,0.0020746887966804,0.0589211618257261,0.0383817427385892,0.0205394190871369,0.028215767634854602,0.0132780082987551,0.0149377593360995,2018
2012-03-01,2012,3,0.6610305958132046,0.232487922705314,0.4285426731078905,0.0082528180354267,0.0042270531400966,0.0040257648953301,0.0231481481481481,0.0080515297906602,0.0150966183574879,0.0022141706924315,0.001207729468599,0.0010064412238325,0.0261674718196456,0.0173107890499194,0.0088566827697262,0.02475845410628,0.0177133655394524,0.0070450885668276,0.0018115942028984998,0.001207729468599,0.0006038647342995,0.001207729468599,0.0006038647342995,0.0006038647342995,0.0201288244766505,0.0038244766505636,0.0163043478260869,0.0144927536231883,0.0138888888888888,0.0006038647342995,0.0056360708534621,0.0056360708534621,0.0,0.0658212560386473,0.0404589371980676,0.0253623188405797,0.0175120772946859,0.0100644122383252,0.0074476650563607,0.0006038647342995,0.000402576489533,0.0002012882447665,0.0018115942028984998,0.0010064412238325,0.000805152979066,0.026771336553945202,0.019524959742351,0.0072463768115942,0.0086553945249596,0.0058373590982286,0.002818035426731,0.0030193236714975,0.001207729468599,0.0018115942028985,0.0102657004830917,0.0090579710144927,0.001207729468599,0.0626006441223832,0.0402576489533011,0.0223429951690821,0.0251610305958131,0.0122785829307568,0.0128824476650563,2163
2012-04-01,2012,4,0.67109375,0.2263671875,0.4447265625,0.006640625000000001,0.005078125,0.0015625,0.0181640625,0.00546875,0.0126953125,0.0009765625,0.0001953125,0.00078125,0.02890625,0.0203125,0.00859375,0.0197265625,0.0126953125,0.00703125,0.0029296875,0.001953125,0.0009765625,0.001953125,0.001171875,0.00078125,0.02734375,0.007421875,0.019921875,0.009570312499999999,0.008984375,0.0005859375,0.0025390625,0.0025390625,0.0,0.0685546875,0.04140625,0.0271484375,0.0146484375,0.0072265625,0.007421875,0.004296875,0.0013671875,0.0029296875,0.004296875,0.003515625,0.00078125,0.026562500000000003,0.018359375,0.008203125,0.0083984375,0.006640625,0.0017578125,0.00234375,0.001171875,0.001171875,0.007031249999999999,0.00546875,0.0015625,0.04765625,0.0294921875,0.0181640625,0.031640625,0.01875,0.012890625,2127
2012-05-01,2012,5,0.6637339433397853,0.2287524194967446,0.4349815238430407,0.0056308287876121,0.0035192679922576,0.0021115607953545,0.0244589125461903,0.0077423895829667,0.0167165229632236,0.0022875241949673,0.0019355973957416,0.0003519267992257,0.0327291923279956,0.0226992785500615,0.0100299137779341,0.0246348759458032,0.0167165229632236,0.0079183529825796,0.0019355973957416,0.001407707196903,0.0005278901988386,0.0005278901988386,0.0,0.0005278901988386,0.0211156079535455,0.0047510117895477,0.0163645961639978,0.0070385359845151,0.0066866091852894,0.0003519267992257,0.0021115607953545,0.0021115607953545,0.0,0.06387471405947551,0.0380080943163821,0.0258666197430934,0.022171388351222898,0.0135491817701918,0.0086222065810311,0.0003519267992256,0.0001759633996128,0.0001759633996128,0.0043990849903219,0.0031673411930318,0.0012317437972901,0.027450290339609197,0.0209396445539327,0.0065106457856765,0.008622206581031,0.0065106457856765,0.0021115607953545,0.0031673411930318,0.001407707196903,0.0017596339961288,0.0089741333802568,0.0066866091852894,0.0022875241949674,0.0557803976772831,0.0378321309167693,0.0179482667605138,0.0300897413338025,0.0149568889670948,0.0151328523667077,2438
2012-06-01,2012,6,0.6474703982777179,0.2158234660925726,0.4316469321851453,0.0053821313240042,0.003767491926803,0.0016146393972012,0.0199138858988158,0.0066379619662719,0.0132759239325439,0.0005382131324004001,0.0003588087549336,0.0001794043774668,0.0358808754933619,0.0258342303552206,0.0100466451381413,0.029781126659490398,0.0186580552565482,0.0111230714029422,0.0021528525296017,0.0017940437746681,0.0003588087549336,0.0026910656620021,0.0021528525296017,0.0005382131324004,0.0269106566200214,0.0050233225690706,0.0218873340509508,0.0127377108001434,0.0114818801578758,0.0012558306422676,0.0014352350197344,0.0014352350197344,0.0,0.06548259777538559,0.0339074273412271,0.0315751704341585,0.0206315034086831,0.0111230714029422,0.0095084320057409,0.0003588087549336,0.0,0.0003588087549336,0.0032292787944025,0.0021528525296017,0.0010764262648008,0.0308575529242913,0.0211697165410836,0.0096878363832077,0.0100466451381413,0.0080731969860064,0.0019734481521349,0.003767491926803,0.0019734481521349,0.0017940437746681,0.0062791532113383,0.0053821313240043,0.000897021887334,0.0640473627556512,0.0428776462145676,0.0211697165410836,0.0270900609974883,0.0145317545748116,0.0125583064226767,2340
2012-07-01,2012,7,0.6313075506445671,0.1988950276243093,0.4324125230202578,0.0057090239410681,0.0044198895027624,0.0012891344383057,0.0220994475138121,0.0064456721915285,0.0156537753222836,0.0007366482504604,0.0005524861878453,0.0001841620626151,0.0390423572744013,0.0270718232044198,0.0119705340699815,0.0254143646408839,0.0167587476979742,0.0086556169429097,0.0016574585635359001,0.0003683241252302,0.0012891344383057,0.0009208103130755001,0.0001841620626151,0.0007366482504604,0.0263351749539594,0.0042357274401473,0.0220994475138121,0.0141804788213627,0.0134438305709023,0.0007366482504604,0.0023941068139963,0.0023941068139963,0.0,0.06464088397790049,0.0340699815837937,0.0305709023941068,0.0290976058931859,0.0180478821362799,0.011049723756906,0.0012891344383057,0.0003683241252302,0.0009208103130755,0.0040515653775322,0.0033149171270718,0.0007366482504604,0.0300184162062614,0.0213627992633517,0.0086556169429097,0.011049723756906,0.0082872928176795,0.0027624309392265,0.0016574585635359,0.0005524861878453,0.0011049723756906,0.005524861878452999,0.0046040515653775,0.0009208103130755,0.0622467771639042,0.0421731123388582,0.020073664825046,0.0324125230202577,0.0191528545119705,0.0132596685082872,2250
2012-08-01,2012,8,0.6198051302445813,0.2028236229866772,0.4169815072579041,0.0061642473652812994,0.0043746271624577,0.0017896202028236,0.033406243786040804,0.0079538675681049,0.0254523762179359,0.0017896202028234998,0.0007953867568104,0.0009942334460131,0.0318154702724198,0.0230662159475044,0.0087492543249154,0.026645456353151603,0.0210777490554782,0.0055677072976734,0.0027838536488366,0.0011930801352157,0.0015907735136209,0.0007953867568104,0.0003976933784052,0.0003976933784052,0.0298270033803936,0.0073573275004971,0.0224696758798965,0.01212964804136,0.0117319546629548,0.0003976933784052,0.0017896202028236,0.0017896202028236,0.0,0.0586597733147742,0.0340027838536488,0.0246569894611254,0.0218731358122887,0.0097434877709286,0.0121296480413601,0.0011930801352156,0.0007953867568104,0.0003976933784052,0.0063630940544839,0.0037780870948498,0.0025850069596341,0.0202823622986676,0.0149135016901968,0.0053688606084708,0.010936567906144199,0.0085504076357128,0.0023861602704314,0.0047723205408629,0.0021873135812288,0.0025850069596341,0.008948101014118,0.0061642473652813,0.0027838536488367,0.0707894213561344,0.0499105189898588,0.0208789023662756,0.0401670312189301,0.0242592960827202,0.0159077351362099,2128
2012-09-01,2012,9,0.6051948051948051,0.1990723562152133,0.4061224489795918,0.0063079777365491006,0.0042671614100185,0.0020408163265306,0.025046382189239297,0.0079777365491651,0.0170686456400742,0.005751391465677,0.0044526901669758,0.0012987012987012,0.040259740259740204,0.0261595547309833,0.0141001855287569,0.0213358070500927,0.0144712430426716,0.0068645640074211,0.0018552875695732,0.0011131725417439,0.0007421150278293,0.0011131725417438,0.0005565862708719,0.0005565862708719,0.0437847866419295,0.0163265306122449,0.0274582560296846,0.0141001855287568,0.0129870129870129,0.0011131725417439,0.0029684601113172,0.0029684601113172,0.0,0.07179962894248601,0.0424860853432282,0.0293135435992578,0.0218923933209646,0.0135435992578849,0.0083487940630797,0.0011131725417439,0.0007421150278293,0.0003710575139146,0.0046382189239331,0.0029684601113172,0.0016697588126159,0.0371057513914656,0.0309833024118738,0.0061224489795918,0.0081632653061224,0.0066790352504638,0.0014842300556586,0.0033395176252317997,0.0007421150278293,0.0025974025974025,0.0050092764378478,0.0022263450834879,0.0027829313543599,0.0601113172541743,0.0411873840445269,0.0189239332096474,0.0291280148423005,0.0178107606679035,0.011317254174397,2363
2012-10-01,2012,10,0.6552657004830917,0.2258937198067633,0.4293719806763285,0.0067632850241544995,0.0054106280193236,0.0013526570048309,0.0233816425120772,0.0069565217391304,0.0164251207729468,0.004251207729468499,0.0027053140096618,0.0015458937198067,0.026086956521739,0.0177777777777777,0.0083091787439613,0.0212560386473429,0.0152657004830917,0.0059903381642512,0.0011594202898549,0.0007729468599033,0.0003864734299516,0.0017391304347825,0.0015458937198067,0.0001932367149758,0.019903381642512,0.003671497584541,0.016231884057971,0.0177777777777777,0.0160386473429951,0.0017391304347826,0.0040579710144927,0.0038647342995169,0.0001932367149758,0.0583574879227052,0.0343961352657004,0.0239613526570048,0.019516908212560302,0.0115942028985507,0.0079227053140096,0.001159420289855,0.0005797101449275,0.0005797101449275,0.0044444444444444,0.0034782608695652,0.0009661835748792,0.0278260869565216,0.0216425120772946,0.006183574879227,0.0075362318840579,0.0052173913043478,0.0023188405797101,0.0028985507246376,0.0005797101449275,0.0023188405797101,0.008695652173913,0.0073429951690821,0.0013526570048309,0.057777777777777706,0.0396135265700483,0.0181642512077294,0.0407729468599032,0.0276328502415458,0.0131400966183574,2276
