date,year,month,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2012-01-01,2012,1,0.895639742673338,0.0964974982130092,0.7991422444603288,0.0028591851322372,0.0014295925661186,0.0014295925661186,0.0164403145103644,0.0021443888491779,0.0142959256611865,0.0,0.0,0.0,0.0064331665475338,0.0042887776983559,0.0021443888491779,0.0085775553967118,0.0064331665475339,0.0021443888491779,0.0007147962830593,0.0007147962830593,0.0,0.0042887776983558,0.0021443888491779,0.0021443888491779,0.0128663330950678,0.0007147962830593,0.0121515368120085,0.0014295925661186,0.0014295925661186,0.0,0.0014295925661186,0.0014295925661186,0.0,0.0271622587562544,0.0128663330950679,0.0142959256611865,0.0064331665475338,0.0014295925661186,0.0050035739814152,0.0,0.0,0.0,0.0,0.0,0.0,0.0085775553967118,0.0064331665475339,0.0021443888491779,0.0007147962830593,0.0,0.0007147962830593,0.0,0.0,0.0,0.0007147962830593,0.0007147962830593,0.0,0.0057183702644745,0.0007147962830593,0.0050035739814152,0.0064331665475338,0.0021443888491779,0.0042887776983559,194
2012-02-01,2012,2,0.9088298636037329,0.1206030150753768,0.7882268485283561,0.0050251256281406,0.0021536252692031,0.0028715003589375,0.0122038765254844,0.0007178750897343,0.0114860014357501,0.0,0.0,0.0,0.0028715003589374,0.0014357501794687,0.0014357501794687,0.005743000717875001,0.0035893754486719,0.0021536252692031,0.0007178750897343,0.0007178750897343,0.0,0.0028715003589374,0.0014357501794687,0.0014357501794687,0.0071787508973437,0.0014357501794687,0.005743000717875,0.0007178750897343,0.0007178750897343,0.0,0.0007178750897343,0.0007178750897343,0.0,0.030150753768844102,0.0107681263460157,0.0193826274228284,0.005743000717875,0.0014357501794687,0.0043072505384063,0.0,0.0,0.0,0.0014357501794687,0.0014357501794687,0.0,0.0050251256281406,0.0028715003589375,0.0021536252692031,0.0,0.0,0.0,0.0007178750897343,0.0,0.0007178750897343,0.0,0.0,0.0,0.007178750897343799,0.0043072505384063,0.0028715003589375,0.0093323761665469,0.0014357501794687,0.0078966259870782,212
2012-03-01,2012,3,0.8878504672897196,0.1177570093457943,0.7700934579439253,0.0018691588785046,0.0012461059190031,0.0006230529595015,0.0137071651090342,0.0037383177570093,0.0099688473520249,0.0006230529595015,0.0,0.0006230529595015,0.0087227414330217,0.0049844236760124,0.0037383177570093,0.0093457943925233,0.0043613707165109,0.0049844236760124,0.0,0.0,0.0,0.0024922118380060997,0.0006230529595015,0.0018691588785046,0.0112149532710279,0.0018691588785046,0.0093457943925233,0.0068535825545171,0.005607476635514,0.0012461059190031,0.0006230529595015,0.0006230529595015,0.0,0.0255451713395638,0.0068535825545171,0.0186915887850467,0.0037383177570092,0.0006230529595015,0.0031152647975077,0.0,0.0,0.0,0.0031152647975077,0.0012461059190031,0.0018691588785046,0.0043613707165108,0.0031152647975077,0.0012461059190031,0.0024922118380062,0.0024922118380062,0.0,0.0006230529595015,0.0,0.0006230529595015,0.0,0.0,0.0,0.0087227414330217,0.0024922118380062,0.0062305295950155,0.012461059190031,0.0006230529595015,0.0118380062305295,253
2012-04-01,2012,4,0.884795713328868,0.1078365706630944,0.7769591426657736,0.005358338914936299,0.0020093770931011,0.0033489618218352,0.0187541862022772,0.0026791694574681,0.0160750167448091,0.001339584728734,0.001339584728734,0.0,0.0113864701942397,0.0066979236436704,0.0046885465505693,0.0040187541862021,0.0026791694574681,0.001339584728734,0.0033489618218352,0.0,0.0033489618218352,0.0,0.0,0.0,0.0100468854655056,0.0033489618218352,0.0066979236436704,0.0073677160080374,0.0060281312793034,0.001339584728734,0.000669792364367,0.000669792364367,0.0,0.0167448091091761,0.0073677160080375,0.0093770931011386,0.0026791694574681,0.0,0.0026791694574681,0.0,0.0,0.0,0.000669792364367,0.000669792364367,0.0,0.008707300736771499,0.0060281312793034,0.0026791694574681,0.0,0.0,0.0,0.0,0.0,0.0,0.001339584728734,0.000669792364367,0.000669792364367,0.014735432016074999,0.0060281312793034,0.0087073007367716,0.0080375083724045,0.0020093770931011,0.0060281312793034,232
2012-05-01,2012,5,0.912751677852349,0.1114093959731543,0.8013422818791947,0.0017897091722595,0.0017897091722595,0.0,0.013422818791946201,0.0022371364653243,0.0111856823266219,0.0008948545861297,0.0008948545861297,0.0,0.006711409395973001,0.0040268456375838,0.0026845637583892,0.0040268456375838,0.0031319910514541,0.0008948545861297,0.0,0.0,0.0,0.0,0.0,0.0,0.0093959731543623,0.0013422818791946,0.0080536912751677,0.0040268456375838,0.0031319910514541,0.0008948545861297,0.0004474272930648,0.0004474272930648,0.0,0.0170022371364652,0.007158836689038,0.0098434004474272,0.0022371364653243,0.0004474272930648,0.0017897091722595,0.0004474272930648,0.0,0.0004474272930648,0.0,0.0,0.0,0.0035794183445189,0.0026845637583892,0.0008948545861297,0.0013422818791946,0.0013422818791946,0.0,0.0013422818791945,0.0004474272930648,0.0008948545861297,0.0004474272930648,0.0004474272930648,0.0,0.0085011185682326,0.0017897091722595,0.0067114093959731,0.012527964205816502,0.003579418344519,0.0089485458612975,326
2012-06-01,2012,6,0.9163957268927079,0.1119368323269856,0.8044588945657223,0.002322340919647,0.0013934045517882,0.0009289363678588,0.013934045517882,0.0018578727357176,0.0120761727821644,0.0009289363678588,0.0009289363678588,0.0,0.0055736182071528,0.0041802136553646,0.0013934045517882,0.0037157454714352,0.0037157454714352,0.0,0.0,0.0,0.0,0.0004644681839294,0.0004644681839294,0.0,0.0065025545750116,0.0009289363678588,0.0055736182071528,0.008360427310729201,0.0078959591267998,0.0004644681839294,0.0013934045517882,0.0013934045517882,0.0,0.018578727357176,0.0106827682303762,0.0078959591267998,0.0037157454714352002,0.002322340919647,0.0013934045517882,0.0,0.0,0.0,0.0004644681839294,0.0004644681839294,0.0,0.004644681839294,0.002322340919647,0.002322340919647,0.0009289363678588,0.0009289363678588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051091500232234,0.0009289363678588,0.0041802136553646,0.0078959591267998,0.0018578727357176,0.0060380863910822,327
2012-07-01,2012,7,0.9041887337506018,0.1275878671160327,0.7766008666345691,0.0038517091959556,0.0024073182474723,0.0014443909484833,0.011555127587867,0.0043331728454501,0.0072219547424169,0.0,0.0,0.0,0.0168512277323061,0.0144439094848338,0.0024073182474723,0.0014443909484833,0.0009629272989889,0.0004814636494944,0.0009629272989888,0.0004814636494944,0.0004814636494944,0.0009629272989888,0.0004814636494944,0.0004814636494944,0.012518054886855898,0.0014443909484833,0.0110736639383726,0.0009629272989889,0.0009629272989889,0.0,0.0,0.0,0.0,0.017814155031295,0.0067404910929224,0.0110736639383726,0.0048146364949445,0.0028887818969667,0.0019258545979778,0.0,0.0,0.0,0.0048146364949446,0.0048146364949446,0.0,0.0038517091959556,0.0014443909484833,0.0024073182474723,0.0019258545979778,0.0019258545979778,0.0,0.0014443909484833,0.0004814636494944,0.0009629272989889,0.0014443909484833,0.0014443909484833,0.0,0.0062590274434279995,0.0038517091959557,0.0024073182474723,0.0048146364949445,0.0014443909484833,0.0033702455464612,369
2012-08-01,2012,8,0.8977082168809389,0.1274455002794857,0.7702627166014533,0.0039128004471771,0.0022358859698155,0.0016769144773616,0.013974287311346999,0.0027948574622694,0.0111794298490776,0.0005589714924538,0.0005589714924538,0.0,0.0061486864169926,0.0050307434320849,0.0011179429849077,0.0061486864169926,0.0055897149245388,0.0005589714924538,0.0,0.0,0.0,0.0016769144773615,0.0005589714924538,0.0011179429849077,0.012297372833985399,0.0027948574622694,0.009502515371716,0.0027948574622693,0.0022358859698155,0.0005589714924538,0.0005589714924538,0.0005589714924538,0.0,0.0268306316377863,0.0117384013415315,0.0150922302962548,0.0033538289547232,0.0005589714924538,0.0027948574622694,0.0,0.0,0.0,0.0011179429849076,0.0005589714924538,0.0005589714924538,0.0033538289547232,0.0011179429849077,0.0022358859698155,0.0011179429849077,0.0011179429849077,0.0,0.0016769144773616,0.0,0.0016769144773616,0.0,0.0,0.0,0.0117384013415314,0.0039128004471771,0.0078256008943543,0.010620458356623699,0.0027948574622694,0.0078256008943543,299
2012-09-01,2012,9,0.8775510204081634,0.119533527696793,0.7580174927113703,0.0023323615160349,0.0023323615160349,0.0,0.0239067055393585,0.0040816326530612,0.0198250728862973,0.0005830903790087,0.0005830903790087,0.0,0.0075801749271136,0.0040816326530612,0.0034985422740524,0.0110787172011661,0.0058309037900874,0.0052478134110787,0.0017492711370262,0.0,0.0017492711370262,0.0005830903790087,0.0005830903790087,0.0,0.012244897959183501,0.0023323615160349,0.0099125364431486,0.0029154518950436,0.0023323615160349,0.0005830903790087,0.0005830903790087,0.0005830903790087,0.0,0.0326530612244897,0.0122448979591836,0.0204081632653061,0.0069970845481048,0.0011661807580174,0.0058309037900874,0.0005830903790087,0.0,0.0005830903790087,0.0,0.0,0.0,0.0046647230320699,0.0029154518950437,0.0017492711370262,0.0034985422740524,0.0029154518950437,0.0005830903790087,0.0011661807580174,0.0,0.0011661807580174,0.0,0.0,0.0,0.0110787172011661,0.0040816326530612,0.0069970845481049,0.0058309037900874,0.0017492711370262,0.0040816326530612,278
2012-10-01,2012,10,0.9042056074766355,0.1466121495327103,0.7575934579439252,0.0035046728971962,0.0029205607476635,0.0005841121495327,0.0146028037383177,0.0029205607476635,0.0116822429906542,0.0017523364485981002,0.0011682242990654,0.0005841121495327,0.0035046728971962005,0.0023364485981308,0.0011682242990654,0.0035046728971962,0.0005841121495327,0.0029205607476635,0.0011682242990654,0.0,0.0011682242990654,0.0,0.0,0.0,0.0105140186915887,0.0035046728971962,0.0070093457943925,0.0064252336448598,0.0064252336448598,0.0,0.0011682242990654,0.0005841121495327,0.0005841121495327,0.0233644859813083,0.0105140186915887,0.0128504672897196,0.0035046728971962,0.0005841121495327,0.0029205607476635,0.0,0.0,0.0,0.0,0.0,0.0,0.0040887850467289,0.0035046728971962,0.0005841121495327,0.0029205607476635,0.0011682242990654,0.0017523364485981,0.0,0.0,0.0,0.0005841121495327,0.0,0.0005841121495327,0.0105140186915887,0.0035046728971962,0.0070093457943925,0.005841121495327,0.0011682242990654,0.0046728971962616,320
2012-11-01,2012,11,0.8898678414096917,0.1618942731277533,0.7279735682819384,0.0033039647577092,0.0027533039647577,0.0005506607929515,0.011563876651982299,0.0027533039647577,0.0088105726872246,0.001101321585903,0.001101321585903,0.0,0.0225770925110131,0.0170704845814977,0.0055066079295154,0.0077092511013215,0.0060572687224669,0.0016519823788546,0.0005506607929515,0.0005506607929515,0.0,0.0016519823788545,0.001101321585903,0.0005506607929515,0.012114537444933899,0.0027533039647577,0.0093612334801762,0.0027533039647577,0.0027533039647577,0.0,0.0005506607929515,0.0005506607929515,0.0,0.022577092511013197,0.0093612334801762,0.013215859030837,0.0049559471365638,0.0016519823788546,0.0033039647577092,0.0,0.0,0.0,0.0005506607929515,0.0,0.0005506607929515,0.0033039647577092,0.0033039647577092,0.0,0.0016519823788546,0.0016519823788546,0.0,0.0005506607929515,0.0,0.0005506607929515,0.0,0.0,0.0,0.0066079295154184,0.0027533039647577,0.0038546255506607,0.0093612334801762,0.0027533039647577,0.0066079295154185,392
2012-12-01,2012,12,0.8986666666666665,0.1290666666666666,0.7696,0.0042666666666666,0.0037333333333333,0.0005333333333333,0.0101333333333332,0.0010666666666666,0.0090666666666666,0.0,0.0,0.0,0.0053333333333332,0.0026666666666666,0.0026666666666666,0.0079999999999999,0.0053333333333333,0.0026666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0090666666666666,0.0026666666666666,0.0064,0.0032,0.0032,0.0,0.0,0.0,0.0,0.0261333333333332,0.0138666666666666,0.0122666666666666,0.0058666666666666,0.0042666666666666,0.0016,0.0,0.0,0.0,0.0010666666666666,0.0010666666666666,0.0,0.0053333333333333,0.0021333333333333,0.0032,0.0010666666666666,0.0,0.0010666666666666,0.0015999999999999,0.0010666666666666,0.0005333333333333,0.0016,0.0016,0.0,0.0101333333333333,0.0037333333333333,0.0064,0.0138666666666666,0.0032,0.0106666666666666,329
