date,year,month,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2012-01-01,2012,1,0.7552275522755227,0.1193111931119311,0.6359163591635917,0.004920049200492,0.002460024600246,0.002460024600246,0.03690036900369,0.006150061500615,0.030750307503075,0.0,0.0,0.0,0.017220172201722,0.011070110701107,0.006150061500615,0.013530135301353,0.011070110701107,0.002460024600246,0.0,0.0,0.0,0.007380073800738,0.003690036900369,0.003690036900369,0.028290282902829,0.002460024600246,0.025830258302583,0.007380073800738,0.007380073800738,0.0,0.002460024600246,0.002460024600246,0.0,0.057810578105780996,0.031980319803198,0.025830258302583,0.013530135301353,0.003690036900369,0.009840098400984,0.0,0.0,0.0,0.0,0.0,0.0,0.019680196801968,0.014760147601476,0.004920049200492,0.002460024600246,0.0,0.002460024600246,0.0,0.0,0.0,0.002460024600246,0.001230012300123,0.001230012300123,0.020910209102090998,0.003690036900369,0.017220172201722,0.023370233702337,0.004920049200492,0.018450184501845,178
2012-02-01,2012,2,0.7232947232947233,0.1248391248391248,0.5984555984555985,0.011583011583011501,0.0051480051480051,0.0064350064350064,0.0386100386100385,0.0077220077220077,0.0308880308880308,0.0,0.0,0.0,0.020592020592020498,0.0077220077220077,0.0128700128700128,0.0128700128700128,0.009009009009009,0.0038610038610038,0.0012870012870012,0.0012870012870012,0.0,0.005148005148005,0.0025740025740025,0.0025740025740025,0.0257400257400256,0.0012870012870012,0.0244530244530244,0.0154440154440153,0.0128700128700128,0.0025740025740025,0.0012870012870012,0.0012870012870012,0.0,0.0617760617760617,0.0257400257400257,0.036036036036036,0.0128700128700128,0.0051480051480051,0.0077220077220077,0.0,0.0,0.0,0.0012870012870012,0.0012870012870012,0.0,0.011583011583011501,0.0064350064350064,0.0051480051480051,0.0064350064350063,0.0051480051480051,0.0012870012870012,0.0012870012870012,0.0,0.0012870012870012,0.0,0.0,0.0,0.0257400257400256,0.0115830115830115,0.0141570141570141,0.0308880308880308,0.0051480051480051,0.0257400257400257,175
2012-03-01,2012,3,0.7255813953488371,0.163953488372093,0.5616279069767441,0.0069767441860464005,0.005813953488372,0.0011627906976744,0.044186046511627795,0.0069767441860465,0.0372093023255813,0.0,0.0,0.0,0.033720930232558,0.0186046511627906,0.0151162790697674,0.0151162790697673,0.0046511627906976,0.0104651162790697,0.0,0.0,0.0,0.0046511627906976,0.0011627906976744,0.0034883720930232,0.0267441860465115,0.005813953488372,0.0209302325581395,0.013953488372092999,0.0127906976744186,0.0011627906976744,0.0011627906976744,0.0011627906976744,0.0,0.048837209302325504,0.0151162790697674,0.0337209302325581,0.0093023255813952,0.0046511627906976,0.0046511627906976,0.0,0.0,0.0,0.0069767441860464,0.0034883720930232,0.0034883720930232,0.010465116279069701,0.0081395348837209,0.0023255813953488,0.0093023255813953,0.0069767441860465,0.0023255813953488,0.0011627906976744,0.0,0.0011627906976744,0.0011627906976744,0.0,0.0011627906976744,0.0093023255813953,0.0011627906976744,0.0081395348837209,0.0383720930232557,0.0081395348837209,0.0302325581395348,229
2012-04-01,2012,4,0.7215980024968789,0.1448189762796504,0.5767790262172284,0.013732833957553,0.0074906367041198,0.0062421972534332,0.0461922596754057,0.0099875156054931,0.0362047440699126,0.0024968789013732,0.0012484394506866,0.0012484394506866,0.0237203495630461,0.013732833957553,0.0099875156054931,0.0037453183520598002,0.0012484394506866,0.0024968789013732,0.0037453183520599,0.0,0.0037453183520599,0.0,0.0,0.0,0.033707865168539304,0.0124843945068664,0.0212234706616729,0.0187265917602996,0.0187265917602996,0.0,0.0012484394506866,0.0012484394506866,0.0,0.028714107365792697,0.0124843945068664,0.0162297128589263,0.0074906367041198,0.0037453183520599,0.0037453183520599,0.0,0.0,0.0,0.0024968789013732,0.0024968789013732,0.0,0.0199750312109862,0.013732833957553,0.0062421972534332,0.0037453183520599,0.0037453183520599,0.0,0.0,0.0,0.0,0.0037453183520598002,0.0012484394506866,0.0024968789013732,0.0262172284644194,0.0162297128589263,0.0099875156054931,0.0287141073657926,0.0112359550561797,0.0174781523096129,221
2012-05-01,2012,5,0.7456541628545288,0.1491308325709057,0.596523330283623,0.0064043915827995,0.0054894784995425,0.000914913083257,0.0338517840805123,0.0091491308325709,0.0247026532479414,0.0018298261665141,0.0018298261665141,0.0,0.031107044830740997,0.0237877401646843,0.0073193046660567,0.0091491308325708,0.0064043915827996,0.0027447392497712,0.0,0.0,0.0,0.0,0.0,0.0,0.0329368709972552,0.0073193046660567,0.0256175663311985,0.0137236962488562,0.0100640439158279,0.0036596523330283,0.000914913083257,0.000914913083257,0.0,0.0347666971637694,0.0173833485818847,0.0173833485818847,0.0082342177493137,0.0027447392497712,0.0054894784995425,0.000914913083257,0.0,0.000914913083257,0.0027447392497711,0.0018298261665141,0.000914913083257,0.014638609332113299,0.0100640439158279,0.0045745654162854,0.0018298261665141,0.0018298261665141,0.0,0.0036596523330282003,0.000914913083257,0.0027447392497712,0.001829826166514,0.000914913083257,0.000914913083257,0.023787740164684303,0.0073193046660567,0.0164684354986276,0.032936870997255105,0.010978956999085,0.0219579139981701,292
2012-06-01,2012,6,0.7492625368731562,0.1465093411996066,0.6027531956735497,0.0058997050147492,0.0029498525073746,0.0029498525073746,0.0353982300884954,0.0049164208456243,0.0304818092428711,0.0019665683382497,0.0019665683382497,0.0,0.0285152409046213,0.0226155358898721,0.0058997050147492,0.007866273352999,0.007866273352999,0.0,0.0009832841691248,0.0009832841691248,0.0,0.0009832841691248,0.0009832841691248,0.0,0.0235988200589969,0.0019665683382497,0.0216322517207472,0.035398230088495505,0.0324483775811209,0.0029498525073746,0.0049164208456243,0.0049164208456243,0.0,0.047197640117994,0.0265486725663716,0.0206489675516224,0.012782694198623299,0.007866273352999,0.0049164208456243,0.0,0.0,0.0,0.0029498525073746,0.0029498525073746,0.0,0.0157325467059979,0.0098328416912487,0.0058997050147492,0.0029498525073746,0.0029498525073746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117994100294985,0.0039331366764995,0.007866273352999,0.0167158308751228,0.0058997050147492,0.0108161258603736,286
2012-07-01,2012,7,0.7284894837476099,0.1864244741873805,0.5420650095602294,0.0086042065009559,0.0038240917782026,0.0047801147227533,0.0325047801147226,0.0095602294455066,0.022944550669216,0.0009560229445506,0.0009560229445506,0.0,0.045889101338432,0.034416826003824,0.011472275334608,0.0066921606118546,0.0038240917782026,0.002868068833652,0.0019120458891012,0.0009560229445506,0.0009560229445506,0.0019120458891012,0.0009560229445506,0.0009560229445506,0.0296367112810707,0.0047801147227533,0.0248565965583174,0.0076481835564052,0.0066921606118546,0.0009560229445506,0.0,0.0,0.0,0.0382409177820267,0.01434034416826,0.0239005736137667,0.011472275334607901,0.0066921606118546,0.0047801147227533,0.0,0.0,0.0,0.01434034416826,0.01434034416826,0.0,0.0095602294455066,0.0047801147227533,0.0047801147227533,0.0057361376673039,0.0047801147227533,0.0009560229445506,0.0038240917782026,0.0019120458891013,0.0019120458891013,0.002868068833652,0.002868068833652,0.0,0.0219885277246653,0.008604206500956,0.0133843212237093,0.0181644359464627,0.002868068833652,0.0152963671128107,326
2012-08-01,2012,8,0.7558022199798182,0.1796165489404641,0.5761856710393541,0.0070635721493440004,0.0040363269424823,0.0030272452068617,0.0403632694248233,0.007063572149344,0.0332996972754793,0.0010090817356205,0.0010090817356205,0.0,0.025227043390514597,0.012108980827447,0.0131180625630676,0.0110998990918263,0.007063572149344,0.0040363269424823,0.0,0.0,0.0,0.0030272452068616,0.0010090817356205,0.0020181634712411,0.0232088799192734,0.0060544904137235,0.0171543895055499,0.0080726538849646,0.0060544904137235,0.0020181634712411,0.0010090817356205,0.0010090817356205,0.0,0.0514631685166498,0.0181634712411705,0.0332996972754793,0.0060544904137234,0.0020181634712411,0.0040363269424823,0.0,0.0,0.0,0.002018163471241,0.0010090817356205,0.0010090817356205,0.0100908173562058,0.0060544904137235,0.0040363269424823,0.0040363269424822,0.0030272452068617,0.0010090817356205,0.005045408678102801,0.0010090817356205,0.0040363269424823,0.0,0.0,0.0,0.0201816347124116,0.0060544904137235,0.0141271442986881,0.0353178607467204,0.0100908173562058,0.0252270433905146,263
2012-09-01,2012,9,0.7226202661207779,0.1658137154554759,0.5568065506653019,0.0051177072671442,0.0040941658137154,0.0010235414534288,0.044012282497441005,0.0092118730808597,0.0348004094165813,0.0,0.0,0.0,0.0276356192425792,0.0153531218014329,0.0122824974411463,0.0194472876151483,0.0102354145342886,0.0092118730808597,0.0010235414534288,0.0010235414534288,0.0,0.0010235414534288,0.0010235414534288,0.0,0.044012282497441005,0.0153531218014329,0.0286591606960081,0.007164790174002,0.007164790174002,0.0,0.0010235414534288,0.0010235414534288,0.0,0.062436028659160606,0.022517911975435,0.0399181166837256,0.0133060388945751,0.0040941658137154,0.0092118730808597,0.0,0.0,0.0,0.0020470829068577,0.0020470829068577,0.0,0.0122824974411463,0.0081883316274309,0.0040941658137154,0.007164790174001999,0.0051177072671443,0.0020470829068577,0.0010235414534288,0.0,0.0010235414534288,0.0,0.0,0.0,0.0194472876151484,0.0081883316274309,0.0112589559877175,0.0194472876151483,0.0061412487205731,0.0133060388945752,271
2012-10-01,2012,10,0.749500998003992,0.1896207584830339,0.5598802395209581,0.0089820359281436,0.0079840319361277,0.0009980039920159,0.0349301397205588,0.0069860279441117,0.0279441117764471,0.0019960079840319,0.0019960079840319,0.0,0.0179640718562873,0.0069860279441117,0.0109780439121756,0.009980039920159601,0.0029940119760479,0.0069860279441117,0.0,0.0,0.0,0.0,0.0,0.0,0.0239520958083832,0.0059880239520958,0.0179640718562874,0.024950099800399098,0.0229540918163672,0.0019960079840319,0.0,0.0,0.0,0.0459081836327345,0.0209580838323353,0.0249500998003992,0.0089820359281437,0.0029940119760479,0.0059880239520958,0.0009980039920159,0.0009980039920159,0.0,0.0,0.0,0.0,0.0129740518962075,0.0099800399201596,0.0029940119760479,0.009980039920159601,0.0059880239520958,0.0039920159680638,0.0009980039920159,0.0,0.0009980039920159,0.0009980039920159,0.0,0.0009980039920159,0.0199600798403193,0.0089820359281437,0.0109780439121756,0.027944111776447,0.0059880239520958,0.0219560878243512,300
