date,year,month,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2012-01-01,2012,1,0.7256944444444444,0.3888888888888889,0.3368055555555556,0.0034722222222222,0.0,0.0034722222222222,0.0104166666666666,0.0034722222222222,0.0069444444444444,0.0034722222222222,0.0034722222222222,0.0,0.0416666666666666,0.0381944444444444,0.0034722222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0138888888888888,0.0034722222222222,0.0104166666666666,0.0104166666666666,0.0104166666666666,0.0,0.0,0.0,0.0,0.0243055555555555,0.0208333333333333,0.0034722222222222,0.0069444444444444,0.0069444444444444,0.0,0.0,0.0,0.0,0.0104166666666666,0.0069444444444444,0.0034722222222222,0.11111111111111101,0.0902777777777777,0.0208333333333333,0.0069444444444444,0.0069444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034722222222222,0.0034722222222222,0.0,0.0277777777777777,0.0243055555555555,0.0034722222222222,175
2012-02-01,2012,2,0.808411214953271,0.5560747663551402,0.2523364485981308,0.0046728971962616,0.0046728971962616,0.0,0.0093457943925233,0.0093457943925233,0.0,0.0,0.0,0.0,0.0373831775700934,0.0373831775700934,0.0,0.0046728971962616,0.0046728971962616,0.0,0.0046728971962616,0.0046728971962616,0.0,0.0,0.0,0.0,0.0093457943925233,0.0,0.0093457943925233,0.0093457943925233,0.0093457943925233,0.0,0.0046728971962616,0.0046728971962616,0.0,0.02803738317757,0.0233644859813084,0.0046728971962616,0.0046728971962616,0.0046728971962616,0.0,0.0,0.0,0.0,0.0046728971962616,0.0046728971962616,0.0,0.02803738317757,0.02803738317757,0.0,0.0233644859813083,0.0186915887850467,0.0046728971962616,0.0046728971962616,0.0046728971962616,0.0,0.0046728971962616,0.0046728971962616,0.0,0.0,0.0,0.0,0.014018691588785,0.014018691588785,0.0,156
2012-03-01,2012,3,0.6644295302013423,0.4161073825503356,0.2483221476510067,0.0067114093959731,0.0067114093959731,0.0,0.0134228187919463,0.0,0.0134228187919463,0.0268456375838926,0.0268456375838926,0.0,0.0402684563758388,0.0335570469798657,0.0067114093959731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0268456375838926,0.0134228187919463,0.0134228187919463,0.0402684563758389,0.0402684563758389,0.0,0.0,0.0,0.0,0.0268456375838926,0.0268456375838926,0.0,0.0268456375838926,0.0268456375838926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087248322147651,0.0738255033557047,0.0134228187919463,0.0201342281879194,0.0201342281879194,0.0,0.0,0.0,0.0,0.0067114093959731,0.0067114093959731,0.0,0.0,0.0,0.0,0.0134228187919463,0.0134228187919463,0.0,105
2012-04-01,2012,4,0.6746987951807228,0.3783132530120482,0.2963855421686747,0.0072289156626506,0.0072289156626506,0.0,0.0120481927710842,0.0024096385542168,0.0096385542168674,0.0,0.0,0.0,0.0385542168674698,0.0289156626506024,0.0096385542168674,0.0048192771084337,0.0048192771084337,0.0,0.0,0.0,0.0,0.0048192771084337,0.0,0.0048192771084337,0.0048192771084336,0.0024096385542168,0.0024096385542168,0.016867469879518,0.0120481927710843,0.0048192771084337,0.0072289156626506,0.0072289156626506,0.0,0.0337349397590361,0.0216867469879518,0.0120481927710843,0.0240963855421686,0.0120481927710843,0.0120481927710843,0.0024096385542168,0.0024096385542168,0.0,0.0024096385542168,0.0024096385542168,0.0,0.0963855421686746,0.0650602409638554,0.0313253012048192,0.0048192771084336,0.0024096385542168,0.0024096385542168,0.0,0.0,0.0,0.0048192771084337,0.0048192771084337,0.0,0.0072289156626506,0.0072289156626506,0.0,0.0578313253012047,0.0481927710843373,0.0096385542168674,253
2012-05-01,2012,5,0.6974248927038627,0.4141630901287553,0.2832618025751073,0.0,0.0,0.0,0.0107296137339055,0.0085836909871244,0.0021459227467811,0.0085836909871244,0.0042918454935622,0.0042918454935622,0.01931330472103,0.0150214592274678,0.0042918454935622,0.0107296137339055,0.0107296137339055,0.0,0.0064377682403433,0.0064377682403433,0.0,0.0,0.0,0.0,0.0021459227467811,0.0,0.0021459227467811,0.0364806866952789,0.0364806866952789,0.0,0.0107296137339055,0.0107296137339055,0.0,0.040772532188841096,0.0343347639484978,0.0064377682403433,0.01931330472103,0.0150214592274678,0.0042918454935622,0.0021459227467811,0.0021459227467811,0.0,0.0,0.0,0.0,0.0622317596566523,0.0472103004291845,0.0150214592274678,0.0214592274678111,0.0214592274678111,0.0,0.0042918454935622,0.0042918454935622,0.0,0.0042918454935622,0.0021459227467811,0.0021459227467811,0.0107296137339055,0.0107296137339055,0.0,0.0364806866952788,0.0257510729613733,0.0107296137339055,310
2012-06-01,2012,6,0.664886515353805,0.3671562082777036,0.2977303070761015,0.0013351134846461,0.0013351134846461,0.0,0.0226969292389852,0.0146862483311081,0.0080106809078771,0.0,0.0,0.0,0.0226969292389852,0.0200267022696929,0.0026702269692923,0.0093457943925232,0.0080106809078771,0.0013351134846461,0.0040053404539385,0.0040053404539385,0.0,0.0040053404539385,0.0040053404539385,0.0,0.021361815754339,0.0026702269692923,0.0186915887850467,0.014686248331108001,0.0120160213618157,0.0026702269692923,0.0,0.0,0.0,0.0694259012016021,0.048064085447263,0.0213618157543391,0.0173564753004004,0.0133511348464619,0.0040053404539385,0.0186915887850466,0.0106809078771695,0.0080106809078771,0.0,0.0,0.0,0.0534045393858477,0.041388518024032,0.0120160213618157,0.0226969292389852,0.0213618157543391,0.0013351134846461,0.0013351134846461,0.0,0.0013351134846461,0.0026702269692923,0.0026702269692923,0.0,0.008010680907877,0.0053404539385847,0.0026702269692923,0.0480640854472629,0.0440587449933244,0.0040053404539385,458
2012-07-01,2012,7,0.7325102880658435,0.3964334705075445,0.336076817558299,0.0027434842249657,0.0027434842249657,0.0,0.0192043895747599,0.0109739368998628,0.0082304526748971,0.0013717421124828,0.0,0.0013717421124828,0.031550068587105504,0.027434842249657,0.0041152263374485,0.0123456790123456,0.0123456790123456,0.0,0.0027434842249657,0.0027434842249657,0.0,0.0013717421124828,0.0013717421124828,0.0,0.0096021947873799,0.0,0.0096021947873799,0.039780521262002606,0.0384087791495198,0.0013717421124828,0.0027434842249657,0.0027434842249657,0.0,0.0411522633744856,0.0205761316872428,0.0205761316872428,0.016460905349794202,0.0137174211248285,0.0027434842249657,0.0027434842249657,0.0027434842249657,0.0,0.0,0.0,0.0,0.0356652949245541,0.0233196159122085,0.0123456790123456,0.0246913580246913,0.0246913580246913,0.0,0.0,0.0,0.0,0.006858710562414201,0.0027434842249657,0.0041152263374485,0.006858710562414201,0.0054869684499314,0.0013717421124828,0.017832647462277,0.0150891632373113,0.0027434842249657,434
2012-08-01,2012,8,0.6817248459958931,0.2422997946611909,0.4394250513347023,0.0143737166324435,0.0143737166324435,0.0,0.0184804928131416,0.0102669404517453,0.0082135523613963,0.002053388090349,0.002053388090349,0.0,0.0164271047227925,0.0123203285420944,0.0041067761806981,0.0123203285420944,0.0041067761806981,0.0082135523613963,0.002053388090349,0.002053388090349,0.0,0.0,0.0,0.0,0.0225872689938397,0.002053388090349,0.0205338809034907,0.0143737166324435,0.0143737166324435,0.0,0.0041067761806981,0.0041067761806981,0.0,0.0410677618069814,0.0205338809034907,0.0205338809034907,0.0225872689938397,0.0205338809034907,0.002053388090349,0.002053388090349,0.002053388090349,0.0,0.0,0.0,0.0,0.0759753593429158,0.0677618069815195,0.0082135523613963,0.006160164271047101,0.0041067761806981,0.002053388090349,0.002053388090349,0.0,0.002053388090349,0.0082135523613962,0.0061601642710472,0.002053388090349,0.002053388090349,0.0,0.002053388090349,0.0595482546201231,0.0492813141683778,0.0102669404517453,232
2012-09-01,2012,9,0.670715249662618,0.388663967611336,0.282051282051282,0.0013495276653171,0.0013495276653171,0.0,0.0337381916329284,0.0175438596491228,0.0161943319838056,0.0026990553306342,0.0026990553306342,0.0,0.024291497975708398,0.0229419703103913,0.0013495276653171,0.009446693657219899,0.0080971659919028,0.0013495276653171,0.0040485829959514,0.0040485829959514,0.0,0.0,0.0,0.0,0.0148448043184885,0.0,0.0148448043184885,0.0148448043184885,0.0148448043184885,0.0,0.0,0.0,0.0,0.0256410256410255,0.0094466936572199,0.0161943319838056,0.020242914979757,0.0161943319838056,0.0040485829959514,0.006747638326585599,0.0026990553306342,0.0040485829959514,0.0080971659919027,0.0053981106612685,0.0026990553306342,0.068825910931174,0.0593792172739541,0.0094466936572199,0.0175438596491227,0.0161943319838056,0.0013495276653171,0.006747638326585599,0.0040485829959514,0.0026990553306342,0.0053981106612684,0.0026990553306342,0.0026990553306342,0.025641025641025498,0.0229419703103913,0.0026990553306342,0.040485829959514094,0.0242914979757085,0.0161943319838056,462
2012-10-01,2012,10,0.6838624338624337,0.3981481481481481,0.2857142857142857,0.0039682539682539,0.0039682539682539,0.0,0.0185185185185185,0.0066137566137566,0.0119047619047619,0.0026455026455026,0.0013227513227513,0.0013227513227513,0.037037037037037,0.0238095238095238,0.0132275132275132,0.0052910052910052,0.0052910052910052,0.0,0.0026455026455026,0.0026455026455026,0.0,0.0,0.0,0.0,0.0066137566137566,0.0,0.0066137566137566,0.0291005291005291,0.0291005291005291,0.0,0.0013227513227513,0.0013227513227513,0.0,0.041005291005290906,0.0238095238095238,0.0171957671957671,0.0211640211640211,0.0185185185185185,0.0026455026455026,0.0052910052910052,0.0052910052910052,0.0,0.0052910052910052,0.0052910052910052,0.0,0.0608465608465608,0.0476190476190476,0.0132275132275132,0.0132275132275132,0.0132275132275132,0.0,0.0013227513227513,0.0013227513227513,0.0,0.0052910052910052,0.0052910052910052,0.0,0.014550264550264501,0.0119047619047619,0.0026455026455026,0.041005291005290906,0.0317460317460317,0.0092592592592592,480
