date,year,month,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2012-01-01,2012,1,0.7160661067461392,0.1785424004334868,0.5375237063126524,0.0008127878623677999,0.0002709292874559,0.0005418585749119,0.0292603630452451,0.0016255757247358,0.0276347873205093,0.0005418585749119,0.0005418585749119,0.0,0.0260092115957734,0.0149011108100785,0.0111081007856949,0.013275535085342599,0.009753454348415,0.0035220807369276,0.0008127878623677999,0.0005418585749119,0.0002709292874559,0.0008127878623679,0.0008127878623679,0.0,0.0338661609319967,0.0162557572473584,0.0176104036846383,0.0525602817664588,0.051205635329179,0.0013546464372798,0.0054185857491194,0.0054185857491194,0.0,0.053914928203738804,0.0249254944459496,0.0289894337577892,0.0214034137090218,0.0108371714982389,0.0105662422107829,0.0005418585749118,0.0002709292874559,0.0002709292874559,0.0027092928745596,0.0016255757247358,0.0010837171498238,0.0078569493362232,0.0051476564616635,0.0027092928745597,0.0048767271742074,0.0021674342996477,0.0027092928745597,0.0008127878623679,0.0,0.0008127878623679,0.0021674342996477,0.0013546464372798,0.0008127878623679,0.0232999187212137,0.0051476564616635,0.0181522622595502,0.0105662422107829,0.0013546464372798,0.0092115957735031,1210
2012-02-01,2012,2,0.714934544483035,0.1990382046486775,0.5158963398343575,0.0032059845044081,0.0024044883783061,0.000801496126102,0.028853860539674002,0.0042746460058776,0.0245792145337964,0.0024044883783060998,0.0016029922522041,0.000801496126102,0.0309911835426128,0.0232433876569596,0.0077477958856532,0.0146940956452043,0.0141597648944696,0.0005343307507347,0.0037403152551428,0.000801496126102,0.0029388191290408,0.0018701576275714,0.0016029922522041,0.0002671653753673,0.018701576275714598,0.0016029922522041,0.0170985840235105,0.0587763825808174,0.0579748864547154,0.000801496126102,0.0072134651349185,0.0072134651349185,0.0,0.0382046486775313,0.024312049158429,0.0138925995191023,0.0154955917713064,0.0088164573871226,0.0066791343841838,0.0002671653753673,0.0002671653753673,0.0,0.0013358268768367,0.000801496126102,0.0005343307507347,0.0133582687683675,0.0082821266363879,0.0050761421319796,0.0064119690088164,0.0058776382580817,0.0005343307507347,0.0048089767566121995,0.0034731498797755,0.0013358268768367,0.0056104728827143,0.0045418113812449,0.0010686615014694,0.0243120491584289,0.0029388191290408,0.0213732300293881,0.0101522842639593,0.0029388191290408,0.0072134651349185,1390
2012-03-01,2012,3,0.7153502235469449,0.2148534525583706,0.5004967709885743,0.0029806259314455004,0.0017386984600099,0.0012419274714356,0.0320417287630402,0.003725782414307,0.0283159463487332,0.0007451564828614,0.0007451564828614,0.0,0.0370094386487828,0.0213611525086934,0.0156482861400894,0.0171385991058122,0.014903129657228,0.0022354694485842,0.0034773969200197997,0.0009935419771485,0.0024838549428713,0.0007451564828614,0.0007451564828614,0.0,0.011425732737208,0.0034773969200198,0.0079483358171882,0.0571286636860407,0.0556383507203179,0.0014903129657228,0.0079483358171882,0.0079483358171882,0.0,0.035519125683059996,0.0151515151515151,0.0203676105315449,0.0136612021857922,0.0064580228514654,0.0072031793343268,0.0004967709885742,0.0002483854942871,0.0002483854942871,0.0032290114257327003,0.0014903129657228,0.0017386984600099,0.0156482861400894,0.0119225037257824,0.003725782414307,0.0047193243914554,0.0034773969200198,0.0012419274714356,0.0012419274714356,0.0002483854942871,0.0009935419771485,0.0042225534028812,0.0034773969200198,0.0007451564828614,0.0255837059115747,0.0024838549428713,0.0230998509687034,0.012916045702930801,0.0042225534028812,0.0086934923000496,1500
2012-04-01,2012,4,0.6681342872867363,0.1975784259768849,0.4705558613098514,0.0013758943313153,0.0013758943313153,0.0,0.026692350027517797,0.0027517886626307,0.0239405613648871,0.0016510731975783,0.0011007154650522,0.0005503577325261,0.0228398458998348,0.0101816180517336,0.0126582278481012,0.0143093010456796,0.0134837644468904,0.0008255365987892,0.0063291139240506,0.0046780407264722,0.0016510731975784,0.000275178866263,0.000275178866263,0.0,0.046780407264722,0.0151348376444689,0.0316455696202531,0.07567418822234451,0.0748486516235553,0.0008255365987892,0.0096312603192074,0.0096312603192074,0.0,0.0393505778756191,0.0206384149697303,0.0187121629058888,0.0077050082553659,0.0033021463951568,0.0044028618602091,0.0016510731975783,0.0013758943313153,0.000275178866263,0.0044028618602090005,0.0024766097963676,0.0019262520638414,0.0151348376444688,0.0121078701155751,0.0030269675288937,0.0035773252614198,0.0024766097963676,0.0011007154650522,0.0019262520638413999,0.0013758943313153,0.0005503577325261,0.0063291139240505,0.0049532195927352,0.0013758943313153,0.0332966428178315,0.0074298293891029,0.0258668134287286,0.0151348376444688,0.0063291139240506,0.0088057237204182,1423
2012-05-01,2012,5,0.6039744499645137,0.2020345398627868,0.4019399101017269,0.0016560208185473998,0.0014194464158978,0.0002365744026496,0.0248403122782114,0.004494913650343,0.0203453986278684,0.0016560208185473998,0.0014194464158978,0.0002365744026496,0.024130589070262498,0.0151407617695765,0.008989827300686,0.0094629761059852,0.0078069552874378,0.0016560208185474,0.001892595221197,0.0009462976105985,0.0009462976105985,0.0,0.0,0.0,0.026023184291459597,0.0080435296900875,0.0179796546013721,0.1587414241779038,0.1568488289567068,0.001892595221197,0.0262597586941093,0.0262597586941093,0.0,0.0333569907735982,0.0165602081854743,0.0167967825881239,0.015613910574875699,0.0096995505086349,0.0059143600662408,0.0009462976105985,0.0002365744026496,0.0007097232079489,0.0052046368582918,0.0047314880529926,0.0004731488052992,0.013721315353678699,0.0113555713271824,0.0023657440264963,0.0082801040927371,0.0066240832741897,0.0016560208185474,0.0007097232079488,0.0002365744026496,0.0004731488052992,0.0056777856635912,0.0049680624556423,0.0007097232079489,0.0290986515259049,0.0049680624556423,0.0241305890702626,0.013248166548379299,0.0085166784953867,0.0047314880529926,2069
2012-06-01,2012,6,0.7095226067188684,0.1909573124526395,0.5185652942662289,0.0012629451881787,0.0005051780752715,0.0007577671129072,0.040666835059358294,0.0035362465269007,0.0371305885324576,0.0,0.0,0.0,0.031573629704470696,0.0146501641828744,0.0169234655215963,0.0060621369032583,0.0032836574892649,0.0027784794139934,0.0050517807527152,0.0040414246021722,0.001010356150543,0.0,0.0,0.0,0.0209648901237685,0.0027784794139934,0.0181864107097751,0.0229856024248546,0.0207123010861328,0.0022733013387218,0.0050517807527153,0.0050517807527153,0.0,0.044203081586259005,0.0242485476130335,0.0199545339732255,0.0234907805001261,0.0075776711290729,0.0159131093710532,0.0005051780752714,0.0002525890376357,0.0002525890376357,0.0035362465269006002,0.0015155342258145,0.0020207123010861,0.0164182874463247,0.0113665066936094,0.0050517807527153,0.011619095731245099,0.0113665066936094,0.0002525890376357,0.004294013639808,0.0,0.004294013639808,0.0037888355645363998,0.0027784794139934,0.001010356150543,0.0368779994948218,0.0068199040161656,0.0300580954786562,0.0154079312957816,0.0045466026774437,0.0108613286183379,1245
2012-07-01,2012,7,0.704780010863661,0.1577946768060836,0.5469853340575774,0.0019011406844105,0.0013579576317218,0.0005431830526887,0.0377512221618684,0.0013579576317218,0.0363932645301466,0.0005431830526886,0.0002715915263443,0.0002715915263443,0.0306898424769146,0.0157523085279739,0.0149375339489407,0.0124932102118413,0.0092341118957088,0.0032590983161325,0.0043454644215099,0.0005431830526887,0.0038022813688212,0.0019011406844105,0.0016295491580662,0.0002715915263443,0.020912547528517,0.0051602390005431,0.0157523085279739,0.0138511678435631,0.0124932102118413,0.0013579576317218,0.002987506789788,0.0027159152634437,0.0002715915263443,0.0494296577946767,0.0255296034763715,0.0239000543183052,0.032047800108636504,0.0146659424225964,0.0173818576860401,0.000814774579033,0.0002715915263443,0.0005431830526887,0.0029875067897881004,0.0005431830526887,0.0024443237370994,0.019011406844106397,0.0078761542639869,0.0111352525801195,0.0054318305268874,0.0038022813688212,0.0016295491580662,0.0035306898424768,0.0002715915263443,0.0032590983161325,0.0029875067897879998,0.0016295491580662,0.0013579576317218,0.035578489951113394,0.0029875067897881,0.0325909831613253,0.0225420966865833,0.0067897881586094,0.0157523085279739,986
2012-08-01,2012,8,0.7219682710406022,0.2175315945146544,0.5044366765259478,0.0013444474321053,0.000268889486421,0.0010755579456843,0.0250067222371605,0.0026888948642108,0.0223178273729497,0.0010755579456842,0.0005377789728421,0.0005377789728421,0.0349556332347404,0.0172089271309491,0.0177467061037913,0.0131755848346328,0.010217800484001,0.0029577843506318,0.0040333422963161,0.0005377789728421,0.003495563323474,0.0008066684592631,0.0005377789728421,0.000268889486421,0.0752890561979026,0.0392578650174778,0.0360311911804248,0.0051089002420004,0.0048400107555794,0.000268889486421,0.0013444474321053,0.0010755579456843,0.000268889486421,0.0379134175853723,0.0193600430223178,0.0185533745630545,0.0341489647754772,0.0239311642914762,0.010217800484001,0.0016133369185264,0.0013444474321054,0.000268889486421,0.0016133369185264,0.0013444474321054,0.000268889486421,0.0067222371605269,0.0048400107555794,0.0018822264049475,0.0040333422963161,0.0032266738370529,0.0008066684592632,0.0010755579456842,0.000268889486421,0.0008066684592632,0.0043022317827372,0.0029577843506318,0.0013444474321054,0.0225867168593708,0.0056466792148427,0.0169400376445281,0.010217800484001,0.0024200053777897,0.0077977951062113,1310
2012-09-01,2012,9,0.7221507589400565,0.1692822227939285,0.5528685361461281,0.0018008747105736,0.0002572678157962,0.0015436068947774,0.0352456907640853,0.0010290712631849,0.0342166195009004,0.0010290712631849,0.0007718034473887,0.0002572678157962,0.042963725237972705,0.0164651402109596,0.0264985850270131,0.011319783895034598,0.0061744275791098,0.0051453563159248,0.0038590172369436,0.0007718034473887,0.0030872137895549,0.0023154103421661,0.0023154103421661,0.0,0.0172369436583483,0.0007718034473887,0.0164651402109596,0.0110625160792384,0.0102907126318497,0.0007718034473887,0.0010290712631849,0.0010290712631849,0.0,0.044764599948546396,0.0252122459480319,0.0195523540005145,0.0344738873166966,0.0162078723951633,0.0182660149215333,0.0,0.0,0.0,0.004116285052739799,0.0033444816053511,0.0007718034473887,0.0156933367635708,0.0100334448160535,0.0056598919475173,0.006431695394906,0.0048880885001286,0.0015436068947774,0.0023154103421661,0.0005145356315924,0.0018008747105737,0.0038590172369435,0.0023154103421661,0.0015436068947774,0.0347311551324928,0.0072034988422948,0.027527656290198,0.0123488551582196,0.0025726781579624,0.0097761770002572,1073
2012-10-01,2012,10,0.6549135577797998,0.1453594176524112,0.5095541401273885,0.0018198362147405999,0.0011373976342129,0.0006824385805277,0.0370791628753411,0.0022747952684258,0.0348043676069153,0.0,0.0,0.0,0.046860782529572195,0.0220655141037306,0.0247952684258416,0.0154686078252956,0.0095541401273885,0.0059144676979071,0.001592356687898,0.0002274795268425,0.0013648771610555,0.0006824385805277,0.0006824385805277,0.0,0.0427661510464058,0.0154686078252957,0.0272975432211101,0.0131938125568698,0.0125113739763421,0.0006824385805277,0.0011373976342128,0.0009099181073703,0.0002274795268425,0.0363967242948134,0.0156960873521383,0.0207006369426751,0.069381255686988,0.0361692447679708,0.0332120109190172,0.0006824385805276,0.0004549590536851,0.0002274795268425,0.0031847133757961,0.0018198362147406,0.0013648771610555,0.0227479526842584,0.0156960873521383,0.0070518653321201,0.0052320291173793,0.0045495905368516,0.0006824385805277,0.0020473157415832,0.0,0.0020473157415832,0.004322111010009,0.0025022747952684,0.0018198362147406,0.0388989990900818,0.0050045495905368,0.033894449499545,0.010009099181073601,0.001592356687898,0.0084167424931756,1264
