date,year,month,-999,cr_-999,nr_-999,activism,cr_activism,nr_activism,arrest,cr_arrest,nr_arrest,censor,cr_censor,nr_censor,cooperate,cr_cooperate,nr_cooperate,corruption,cr_corruption,nr_corruption,coup,cr_coup,nr_coup,defamationcase,cr_defamationcase,nr_defamationcase,disaster,cr_disaster,nr_disaster,electionactivity,cr_electionactivity,nr_electionactivity,electionirregularities,cr_electionirregularities,nr_electionirregularities,legalaction,cr_legalaction,nr_legalaction,legalchange,cr_legalchange,nr_legalchange,martiallaw,cr_martiallaw,nr_martiallaw,mobilizesecurity,cr_mobilizesecurity,nr_mobilizesecurity,protest,cr_protest,nr_protest,purge,cr_purge,nr_purge,raid,cr_raid,nr_raid,threaten,cr_threaten,nr_threaten,violencelethal,cr_violencelethal,nr_violencelethal,violencenonlethal,cr_violencenonlethal,nr_violencenonlethal,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2012-01-01,2012,1,1242,252,990,5,3,2,54,7,47,4,2,2,9,4,5,41,23,18,4,2,2,0,0,0,46,15,31,10,10,0,1,1,0,106,26,80,19,9,10,0,0,0,2,0,2,20,12,8,23,13,10,4,0,4,6,4,2,18,1,17,28,4,24,0.7671402100061766,0.1556516368128474,0.6114885731933292,0.003088326127239,0.0018529956763434,0.0012353304508956,0.0333539221741815,0.0043236565781346,0.0290302655960469,0.0024706609017912,0.0012353304508956,0.0012353304508956,0.0055589870290302,0.0024706609017912,0.003088326127239,0.02532427424336,0.0142063001852995,0.0111179740580605,0.0024706609017912,0.0012353304508956,0.0012353304508956,0.0,0.0,0.0,0.028412600370599103,0.0092649783817171,0.019147621988882,0.006176652254478,0.006176652254478,0.0,0.0006176652254478,0.0006176652254478,0.0,0.0654725138974674,0.0160592958616429,0.0494132180358245,0.011735639283508199,0.0055589870290302,0.006176652254478,0.0,0.0,0.0,0.0012353304508956,0.0,0.0012353304508956,0.012353304508956,0.0074119827053736,0.0049413218035824,0.014206300185299399,0.0080296479308214,0.006176652254478,0.0024706609017912,0.0,0.0024706609017912,0.0037059913526867995,0.0024706609017912,0.0012353304508956,0.011117974058060498,0.0006176652254478,0.0105003088326127,0.0172946263125385,0.0024706609017912,0.0148239654107473,375
2012-02-01,2012,2,1168,239,929,1,0,1,67,10,57,2,0,2,15,7,8,62,28,34,4,4,0,3,0,3,29,2,27,10,10,0,5,5,0,137,32,105,40,11,29,0,0,0,2,1,1,43,27,16,25,18,7,4,1,3,10,7,3,28,6,22,31,11,20,0.7126296522269676,0.1458206223306894,0.5668090298962782,0.0006101281269066,0.0,0.0006101281269066,0.0408785845027455,0.0061012812690665,0.034777303233679,0.0012202562538133,0.0,0.0012202562538133,0.0091519219035997,0.0042708968883465,0.0048810250152532,0.037827943868212296,0.0170835875533862,0.0207443563148261,0.0024405125076266,0.0024405125076266,0.0,0.0018303843807199,0.0,0.0018303843807199,0.0176937156802928,0.0012202562538133,0.0164734594264795,0.0061012812690665,0.0061012812690665,0.0,0.0030506406345332,0.0030506406345332,0.0,0.08358755338621099,0.0195241000610128,0.0640634533251982,0.0244051250762659,0.0067114093959731,0.0176937156802928,0.0,0.0,0.0,0.0012202562538132,0.0006101281269066,0.0006101281269066,0.0262355094569859,0.0164734594264795,0.0097620500305064,0.0152532031726662,0.0109823062843197,0.0042708968883465,0.0024405125076265,0.0006101281269066,0.0018303843807199,0.0061012812690664,0.0042708968883465,0.0018303843807199,0.0170835875533862,0.0036607687614399,0.0134228187919463,0.0189139719341061,0.0067114093959731,0.012202562538133,400
2012-03-01,2012,3,1302,297,1005,3,2,1,61,4,57,1,1,0,23,17,6,87,43,44,9,5,4,1,0,1,31,10,21,10,9,1,0,0,0,151,48,103,42,12,30,0,0,0,4,1,3,51,39,12,24,13,11,3,2,1,14,10,4,30,13,17,35,11,24,0.7145993413830956,0.1630076838638858,0.5515916575192097,0.0016465422612513,0.0010976948408342,0.0005488474204171,0.033479692645444405,0.0021953896816684,0.031284302963776,0.0005488474204171,0.0005488474204171,0.0,0.012623490669593798,0.0093304061470911,0.0032930845225027,0.0477497255762897,0.0236004390779363,0.0241492864983534,0.004939626783754,0.0027442371020856,0.0021953896816684,0.0005488474204171,0.0,0.0005488474204171,0.0170142700329308,0.0054884742041712,0.0115257958287596,0.0054884742041712,0.0049396267837541,0.0005488474204171,0.0,0.0,0.0,0.0828759604829856,0.0263446761800219,0.0565312843029637,0.023051591657519098,0.0065861690450054,0.0164654226125137,0.0,0.0,0.0,0.0021953896816684,0.0005488474204171,0.0016465422612513,0.027991218441273197,0.0214050493962678,0.0065861690450054,0.0131723380900109,0.0071350164654226,0.0060373216245883,0.0016465422612513,0.0010976948408342,0.0005488474204171,0.0076838638858396004,0.0054884742041712,0.0021953896816684,0.0164654226125137,0.0071350164654226,0.0093304061470911,0.0192096597145992,0.0060373216245883,0.0131723380900109,510
2012-04-01,2012,4,989,231,758,4,2,2,40,8,32,0,0,0,19,7,12,41,26,15,3,3,0,5,5,0,14,4,10,8,6,2,3,3,0,116,32,84,28,15,13,1,1,0,1,1,0,14,6,8,14,10,4,1,0,1,9,6,3,19,3,16,23,4,19,0.7458521870286575,0.17420814479638,0.5716440422322775,0.0030165912518852,0.0015082956259426,0.0015082956259426,0.0301659125188536,0.0060331825037707,0.0241327300150829,0.0,0.0,0.0,0.0143288084464554,0.0052790346907993,0.0090497737556561,0.030920060331825004,0.0196078431372549,0.0113122171945701,0.002262443438914,0.002262443438914,0.0,0.0037707390648567,0.0037707390648567,0.0,0.0105580693815987,0.0030165912518853,0.0075414781297134,0.0060331825037706,0.004524886877828,0.0015082956259426,0.002262443438914,0.002262443438914,0.0,0.0874811463046756,0.0241327300150829,0.0633484162895927,0.0211161387631975,0.0113122171945701,0.0098039215686274,0.0007541478129713,0.0007541478129713,0.0,0.0007541478129713,0.0007541478129713,0.0,0.0105580693815987,0.004524886877828,0.0060331825037707,0.0105580693815987,0.0075414781297134,0.0030165912518853,0.0007541478129713,0.0,0.0007541478129713,0.006787330316742,0.004524886877828,0.002262443438914,0.0143288084464554,0.002262443438914,0.0120663650075414,0.0173453996983408,0.0030165912518853,0.0143288084464555,358
2012-05-01,2012,5,873,205,668,4,2,2,38,4,34,3,1,2,12,6,6,33,17,16,0,0,0,0,0,0,14,4,10,14,13,1,1,1,0,99,35,64,20,8,12,0,0,0,4,2,2,40,28,12,16,12,4,1,0,1,9,6,3,15,2,13,29,7,22,0.7250830564784052,0.170265780730897,0.5548172757475083,0.0033222591362126,0.0016611295681063,0.0016611295681063,0.0315614617940199,0.0033222591362126,0.0282392026578073,0.0024916943521593998,0.0008305647840531,0.0016611295681063,0.0099667774086378,0.0049833887043189,0.0049833887043189,0.027408637873754,0.0141196013289036,0.0132890365448504,0.0,0.0,0.0,0.0,0.0,0.0,0.0116279069767441,0.0033222591362126,0.0083056478405315,0.0116279069767441,0.010797342192691,0.0008305647840531,0.0008305647840531,0.0008305647840531,0.0,0.0822259136212623,0.0290697674418604,0.0531561461794019,0.016611295681063,0.0066445182724252,0.0099667774086378,0.0,0.0,0.0,0.0033222591362126,0.0016611295681063,0.0016611295681063,0.0332225913621261,0.0232558139534883,0.0099667774086378,0.0132890365448504,0.0099667774086378,0.0033222591362126,0.0008305647840531,0.0,0.0008305647840531,0.0074750830564783,0.0049833887043189,0.0024916943521594,0.0124584717607973,0.0016611295681063,0.010797342192691,0.024086378737541398,0.005813953488372,0.0182724252491694,339
2012-06-01,2012,6,872,179,693,1,1,0,28,4,24,0,0,0,19,11,8,43,26,17,0,0,0,2,0,2,19,1,18,6,6,0,1,1,0,83,29,54,15,5,10,1,0,1,0,0,0,19,13,6,17,10,7,3,1,2,5,3,2,12,1,11,25,7,18,0.7669305189094107,0.1574318381706244,0.6094986807387863,0.0008795074758135,0.0008795074758135,0.0,0.024626209322779098,0.0035180299032541,0.021108179419525,0.0,0.0,0.0,0.016710642040457198,0.0096745822339489,0.0070360598065083,0.0378188214599823,0.0228671943711521,0.0149516270888302,0.0,0.0,0.0,0.001759014951627,0.0,0.001759014951627,0.016710642040457302,0.0008795074758135,0.0158311345646438,0.0052770448548812,0.0052770448548812,0.0,0.0008795074758135,0.0008795074758135,0.0,0.072999120492524,0.0255057167985927,0.0474934036939313,0.013192612137203099,0.0043975373790677,0.0087950747581354,0.0008795074758135,0.0,0.0008795074758135,0.0,0.0,0.0,0.016710642040457198,0.011433597185576,0.0052770448548812,0.014951627088830199,0.0087950747581354,0.0061565523306948,0.0026385224274405,0.0008795074758135,0.001759014951627,0.0043975373790676,0.0026385224274406,0.001759014951627,0.010554089709762399,0.0008795074758135,0.0096745822339489,0.0219876868953386,0.0061565523306948,0.0158311345646438,281
2012-07-01,2012,7,1031,198,833,7,4,3,40,6,34,2,2,0,18,10,8,29,8,21,2,2,0,0,0,0,38,10,28,6,6,0,0,0,0,88,23,65,21,4,17,2,1,1,2,1,1,23,16,7,10,8,2,5,1,4,8,4,4,23,6,17,25,3,22,0.7558651026392962,0.1451612903225806,0.6107038123167156,0.005131964809384,0.002932551319648,0.002199413489736,0.0293255131964808,0.0043988269794721,0.0249266862170087,0.001466275659824,0.001466275659824,0.0,0.0131964809384163,0.0073313782991202,0.0058651026392961,0.0212609970674485,0.0058651026392961,0.0153958944281524,0.001466275659824,0.001466275659824,0.0,0.0,0.0,0.0,0.0278592375366568,0.0073313782991202,0.0205278592375366,0.0043988269794721,0.0043988269794721,0.0,0.0,0.0,0.0,0.06451612903225801,0.0168621700879765,0.0476539589442815,0.015395894428152299,0.002932551319648,0.0124633431085043,0.001466275659824,0.000733137829912,0.000733137829912,0.001466275659824,0.000733137829912,0.000733137829912,0.0168621700879764,0.0117302052785923,0.0051319648093841,0.0073313782991201,0.0058651026392961,0.001466275659824,0.0036656891495600004,0.000733137829912,0.002932551319648,0.005865102639296,0.002932551319648,0.002932551319648,0.0168621700879764,0.0043988269794721,0.0124633431085043,0.018328445747800497,0.002199413489736,0.0161290322580645,308
2012-08-01,2012,8,1741,329,1412,10,5,5,56,8,48,1,0,1,53,32,21,52,32,20,3,0,3,2,2,0,32,7,25,10,9,1,0,0,0,174,49,125,32,7,25,1,1,0,7,3,4,76,52,24,30,21,9,2,1,1,14,10,4,82,48,34,68,28,40,0.7182343234323432,0.1357260726072607,0.5825082508250825,0.004125412541254,0.002062706270627,0.002062706270627,0.023102310231023097,0.0033003300330033,0.0198019801980198,0.0004125412541254,0.0,0.0004125412541254,0.0218646864686468,0.0132013201320132,0.0086633663366336,0.0214521452145214,0.0132013201320132,0.0082508250825082,0.0012376237623762,0.0,0.0012376237623762,0.0008250825082508,0.0008250825082508,0.0,0.013201320132013099,0.0028877887788778,0.0103135313531353,0.0041254125412541,0.0037128712871287,0.0004125412541254,0.0,0.0,0.0,0.0717821782178217,0.0202145214521452,0.0515676567656765,0.013201320132013099,0.0028877887788778,0.0103135313531353,0.0004125412541254,0.0004125412541254,0.0,0.0028877887788778,0.0012376237623762,0.0016501650165016,0.0313531353135313,0.0214521452145214,0.0099009900990099,0.0123762376237623,0.0086633663366336,0.0037128712871287,0.0008250825082508,0.0004125412541254,0.0004125412541254,0.0057755775577557,0.0041254125412541,0.0016501650165016,0.0338283828382838,0.0198019801980198,0.014026402640264,0.028052805280528,0.0115511551155115,0.0165016501650165,623
2012-09-01,2012,9,1511,323,1188,4,4,0,54,16,38,2,2,0,50,27,23,58,47,11,5,1,4,7,5,2,25,2,23,9,9,0,1,1,0,160,75,85,16,4,12,4,2,2,10,10,0,163,99,64,15,10,5,11,4,7,18,13,5,33,10,23,52,22,30,0.6982439926062846,0.149260628465804,0.5489833641404805,0.0018484288354898,0.0018484288354898,0.0,0.0249537892791127,0.0073937153419593,0.0175600739371534,0.0009242144177449,0.0009242144177449,0.0,0.0231053604436228,0.0124768946395563,0.0106284658040665,0.0268022181146025,0.0217190388170055,0.005083179297597,0.0023105360443622,0.0004621072088724,0.0018484288354898,0.0032347504621070998,0.0023105360443622,0.0009242144177449,0.0115526802218114,0.0009242144177449,0.0106284658040665,0.0041589648798521,0.0041589648798521,0.0,0.0004621072088724,0.0004621072088724,0.0,0.0739371534195932,0.0346580406654343,0.0392791127541589,0.0073937153419593,0.0018484288354898,0.0055452865064695,0.0018484288354898,0.0009242144177449,0.0009242144177449,0.0046210720887245,0.0046210720887245,0.0,0.0753234750462106,0.0457486136783733,0.0295748613678373,0.0069316081330867,0.0046210720887245,0.0023105360443622,0.005083179297597,0.0018484288354898,0.0032347504621072,0.0083179297597041,0.0060073937153419,0.0023105360443622,0.015249537892791,0.0046210720887245,0.0106284658040665,0.0240295748613677,0.010166358595194,0.0138632162661737,645
2012-10-01,2012,10,1564,354,1210,6,5,1,83,12,71,1,0,1,67,26,41,72,29,43,3,1,2,10,5,5,36,5,31,16,14,2,0,0,0,199,64,135,21,11,10,0,0,0,3,3,0,176,71,105,37,22,15,4,3,1,11,7,4,66,22,44,61,20,41,0.6593591905564924,0.1492411467116357,0.5101180438448567,0.0025295109612141,0.0021079258010118,0.0004215851602023,0.0349915682967959,0.0050590219224283,0.0299325463743676,0.0004215851602023,0.0,0.0004215851602023,0.028246205733558002,0.0109612141652613,0.0172849915682967,0.0303541315345699,0.0122259696458684,0.0181281618887015,0.001264755480607,0.0004215851602023,0.0008431703204047,0.0042158516020236,0.0021079258010118,0.0021079258010118,0.0151770657672849,0.0021079258010118,0.0130691399662731,0.0067453625632377,0.005902192242833,0.0008431703204047,0.0,0.0,0.0,0.0838954468802697,0.026981450252951,0.0569139966273187,0.0088532883642495,0.0046374367622259,0.0042158516020236,0.0,0.0,0.0,0.001264755480607,0.001264755480607,0.0,0.0741989881956154,0.0299325463743676,0.0442664418212478,0.0155986509274873,0.0092748735244519,0.0063237774030354,0.0016863406408092999,0.001264755480607,0.0004215851602023,0.0046374367622259004,0.0029510961214165,0.0016863406408094,0.027824620573355698,0.0092748735244519,0.0185497470489038,0.025716694772343902,0.0084317032040472,0.0172849915682967,652
