date,year,month,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2012-01-01,2012,1,0.6820839978734716,0.2307283359914939,0.4513556618819777,0.0037214247740562,0.0031897926634768,0.0005316321105794,0.033492822966507005,0.0106326422115895,0.0228601807549175,0.0,0.0,0.0,0.034556087187666104,0.0223285486443381,0.012227538543328,0.0340244550770865,0.0260499734183944,0.0079744816586921,0.0010632642211588,0.0005316321105794,0.0005316321105794,0.0,0.0,0.0,0.0435938330675172,0.0037214247740563,0.0398724082934609,0.0244550770866559,0.023391812865497,0.0010632642211589,0.0010632642211589,0.0010632642211589,0.0,0.0287081339712918,0.0148856990962254,0.0138224348750664,0.0483785220627325,0.0276448697501329,0.0207336523125996,0.0005316321105794,0.0005316321105794,0.0,0.0005316321105794,0.0005316321105794,0.0,0.0132908027644869,0.0101010101010101,0.0031897926634768,0.0170122275385433,0.012227538543328,0.0047846889952153,0.0031897926634768,0.0010632642211589,0.0021265284423179,0.0026581605528972997,0.0015948963317384,0.0010632642211589,0.0095693779904305,0.0005316321105794,0.0090377458798511,0.0324295587453481,0.0053163211057947,0.0271132376395534,723
2012-02-01,2012,2,0.6748889985199802,0.249136655155402,0.4257523433645782,0.0029600394671928003,0.002466699555994,0.0004933399111988,0.0439072520966945,0.0167735569807597,0.0271336951159348,0.0019733596447952,0.0019733596447952,0.0,0.0468672915638874,0.0271336951159348,0.0197335964479526,0.0409472126295017,0.0340404538727183,0.0069067587567834,0.0014800197335964,0.0004933399111988,0.0009866798223976,0.0009866798223976,0.0004933399111988,0.0004933399111988,0.034533793783917,0.0083867784903798,0.0261470152935372,0.013320177602368,0.0128268376911692,0.0004933399111988,0.0039467192895905,0.0039467192895905,0.0,0.0439072520966945,0.026640355204736,0.0172668968919585,0.0527873704982732,0.021213616181549,0.0315737543167242,0.0009866798223976,0.0,0.0009866798223976,0.0014800197335964,0.0004933399111988,0.0009866798223976,0.0074000986679821,0.0054267390231869,0.0019733596447952,0.012826837691169098,0.0108534780463739,0.0019733596447952,0.0034533793783915996,0.0014800197335964,0.0019733596447952,0.0034533793783915996,0.0019733596447952,0.0014800197335964,0.007893438579181001,0.0014800197335964,0.0064134188455846,0.0172668968919585,0.0039467192895905,0.013320177602368,846
2012-03-01,2012,3,0.6237322515212981,0.2216024340770791,0.402129817444219,0.0050709939148073,0.0050709939148073,0.0,0.044624746450304204,0.0091277890466531,0.0354969574036511,0.0020283975659229,0.0,0.0020283975659229,0.0583164300202839,0.0360040567951318,0.0223123732251521,0.0314401622718052,0.0218052738336714,0.0096348884381338,0.0,0.0,0.0,0.0,0.0,0.0,0.0365111561866125,0.005578093306288,0.0309330628803245,0.0527383367139958,0.0517241379310344,0.0010141987829614,0.0136916835699797,0.0136916835699797,0.0,0.0360040567951318,0.0223123732251521,0.0136916835699797,0.039553752535496894,0.0218052738336714,0.0177484787018255,0.0005070993914807,0.0005070993914807,0.0,0.0010141987829614,0.0005070993914807,0.0005070993914807,0.009127789046653099,0.0070993914807302,0.0020283975659229,0.016734279918864,0.0121703853955375,0.0045638945233265,0.0015212981744421,0.0005070993914807,0.0010141987829614,0.0065922920892494,0.0040567951318458,0.0025354969574036,0.0096348884381337,0.0015212981744421,0.0081135902636916,0.025862068965517102,0.0010141987829614,0.0248478701825557,842
2012-04-01,2012,4,0.6880623875224954,0.2369526094781043,0.4511097780443911,0.002999400119976,0.0023995200959808,0.0005998800239952,0.037192561487702405,0.0113977204559088,0.0257948410317936,0.0011997600479904,0.0005998800239952,0.0005998800239952,0.0773845230953808,0.0491901619676064,0.0281943611277744,0.0293941211757648,0.0203959208158368,0.008998200359928,0.0011997600479904,0.0011997600479904,0.0,0.0,0.0,0.0,0.034193161367726405,0.0017996400719856,0.0323935212957408,0.0107978404319136,0.0107978404319136,0.0,0.0017996400719856,0.0017996400719856,0.0,0.0371925614877024,0.011997600479904,0.0251949610077984,0.0293941211757648,0.0131973605278944,0.0161967606478704,0.0,0.0,0.0,0.0005998800239952,0.0005998800239952,0.0,0.0125974805038992,0.0107978404319136,0.0017996400719856,0.0113977204559088,0.0101979604079184,0.0011997600479904,0.002999400119976,0.0,0.002999400119976,0.0035992801439712,0.0035992801439712,0.0,0.0083983203359328,0.0005998800239952,0.0077984403119376,0.023995200959808,0.002999400119976,0.020995800839832,636
2012-05-01,2012,5,0.6867182846932698,0.2251340083382966,0.4615842763549732,0.0047647409172126,0.0047647409172126,0.0,0.050625372245384104,0.0095294818344252,0.0410958904109589,0.0005955926146515,0.0,0.0005955926146515,0.0655151876116735,0.0405002977963073,0.0250148898153662,0.0333531864204882,0.0220369267421083,0.0113162596783799,0.0005955926146515,0.0,0.0005955926146515,0.0,0.0,0.0,0.026206075044669402,0.0017867778439547,0.0244192972007147,0.0101250744490768,0.0101250744490768,0.0,0.0005955926146515,0.0005955926146515,0.0,0.0321620011911852,0.0184633710541989,0.0136986301369863,0.041095890410958805,0.0214413341274568,0.019654556283502,0.0005955926146515,0.0,0.0005955926146515,0.0035735556879094,0.0023823704586063,0.0011911852293031,0.0059559261465157,0.0047647409172126,0.0011911852293031,0.008338296605122,0.0065515187611673,0.0017867778439547,0.0017867778439547,0.0,0.0017867778439547,0.0029779630732578,0.0023823704586063,0.0005955926146515,0.008338296605122,0.0005955926146515,0.0077427039904705,0.0262060750446693,0.0065515187611673,0.019654556283502,624
2012-06-01,2012,6,0.7081871345029238,0.2555555555555555,0.4526315789473684,0.0029239766081870996,0.0023391812865497,0.0005847953216374,0.050877192982456,0.0140350877192982,0.0368421052631578,0.0011695906432748,0.0011695906432748,0.0,0.0573099415204677,0.0380116959064327,0.019298245614035,0.033918128654970604,0.0257309941520467,0.0081871345029239,0.0029239766081870996,0.0023391812865497,0.0005847953216374,0.0005847953216374,0.0,0.0005847953216374,0.0152046783625731,0.0,0.0152046783625731,0.0076023391812865,0.0076023391812865,0.0,0.0005847953216374,0.0005847953216374,0.0,0.03859649122807,0.0216374269005847,0.0169590643274853,0.043274853801169494,0.0204678362573099,0.0228070175438596,0.0011695906432748,0.0011695906432748,0.0,0.0017543859649122,0.0005847953216374,0.0011695906432748,0.007017543859649,0.0035087719298245,0.0035087719298245,0.0128654970760233,0.0122807017543859,0.0005847953216374,0.0011695906432748,0.0,0.0011695906432748,0.0005847953216374,0.0,0.0005847953216374,0.0040935672514619,0.0005847953216374,0.0035087719298245,0.024561403508771798,0.0035087719298245,0.0210526315789473,682
2012-07-01,2012,7,0.6861445783132529,0.1987951807228915,0.4873493975903614,0.0024096385542168,0.0024096385542168,0.0,0.0620481927710843,0.0150602409638554,0.0469879518072289,0.0024096385542168,0.0018072289156626,0.0006024096385542,0.0493975903614457,0.0295180722891566,0.0198795180722891,0.043373493975903496,0.0259036144578313,0.0174698795180722,0.0012048192771084,0.0006024096385542,0.0006024096385542,0.0,0.0,0.0,0.0271084337349397,0.0012048192771084,0.0259036144578313,0.01144578313253,0.0102409638554216,0.0012048192771084,0.0,0.0,0.0,0.045180722891566105,0.0246987951807228,0.0204819277108433,0.042168674698795094,0.0186746987951807,0.0234939759036144,0.0,0.0,0.0,0.0012048192771084,0.0,0.0012048192771084,0.0018072289156626001,0.0012048192771084,0.0006024096385542,0.0156626506024096,0.0120481927710843,0.0036144578313253,0.0036144578313252003,0.0012048192771084,0.0024096385542168,0.0024096385542168,0.0006024096385542,0.0018072289156626,0.0060240963855421,0.0024096385542168,0.0036144578313253,0.020481927710843298,0.0042168674698795,0.0162650602409638,564
2012-08-01,2012,8,0.6921850079744816,0.2418926103136629,0.4502923976608187,0.0026581605528973,0.0021265284423179,0.0005316321105794,0.033492822966507005,0.0106326422115895,0.0228601807549175,0.0042530568846357,0.0010632642211589,0.0031897926634768,0.0898458266879318,0.06113769271664,0.0287081339712918,0.0303030303030302,0.0186071238702817,0.0116959064327485,0.0015948963317384,0.0015948963317384,0.0,0.0,0.0,0.0,0.015417331206804798,0.0015948963317384,0.0138224348750664,0.013290802764486801,0.0127591706539074,0.0005316321105794,0.0005316321105794,0.0005316321105794,0.0,0.0419989367357788,0.0196703880914407,0.0223285486443381,0.0303030303030302,0.0095693779904306,0.0207336523125996,0.0010632642211588,0.0005316321105794,0.0005316321105794,0.0010632642211588,0.0005316321105794,0.0005316321105794,0.0047846889952152,0.0031897926634768,0.0015948963317384,0.019670388091440602,0.0164805954279638,0.0031897926634768,0.0026581605528973,0.0,0.0026581605528973,0.0015948963317383,0.0005316321105794,0.0010632642211589,0.0079744816586921,0.0037214247740563,0.0042530568846358,0.0217969165337585,0.0058479532163742,0.0159489633173843,759
2012-09-01,2012,9,0.6990196078431372,0.2857843137254902,0.413235294117647,0.0009803921568627,0.0,0.0009803921568627,0.0333333333333332,0.0073529411764705,0.0259803921568627,0.0039215686274508,0.0019607843137254,0.0019607843137254,0.06568627450980391,0.05,0.0156862745098039,0.0318627450980391,0.0205882352941176,0.0112745098039215,0.0009803921568626,0.0004901960784313,0.0004901960784313,0.0004901960784313,0.0,0.0004901960784313,0.0215686274509803,0.0029411764705882,0.0186274509803921,0.0254901960784313,0.0240196078431372,0.0014705882352941,0.0029411764705882,0.0029411764705882,0.0,0.0362745098039214,0.0200980392156862,0.0161764705882352,0.0333333333333333,0.0142156862745098,0.0191176470588235,0.0,0.0,0.0,0.0009803921568627,0.0009803921568627,0.0,0.005392156862745,0.0039215686274509,0.0014705882352941,0.019607843137254798,0.0161764705882352,0.0034313725490196,0.0029411764705882,0.0,0.0029411764705882,0.0044117647058823,0.0034313725490196,0.0009803921568627,0.0063725490196078,0.0034313725490196,0.0029411764705882,0.0205882352941175,0.0058823529411764,0.0147058823529411,929
2012-10-01,2012,10,0.6868475991649269,0.2375782881002087,0.4492693110647182,0.0041753653444676,0.0033402922755741,0.0008350730688935,0.037995824634655395,0.0146137787056367,0.0233820459290187,0.0012526096033402,0.0008350730688935,0.0004175365344467,0.045929018789144,0.0275574112734864,0.0183716075156576,0.0271398747390396,0.0146137787056367,0.0125260960334029,0.0054279749478079,0.0054279749478079,0.0,0.0,0.0,0.0,0.008768267223382,0.0,0.008768267223382,0.0363256784968684,0.0334029227557411,0.0029227557411273,0.0037578288100208,0.0037578288100208,0.0,0.0538622129436324,0.0258872651356993,0.0279749478079331,0.041336116910229495,0.0167014613778705,0.024634655532359,0.0008350730688935,0.0008350730688935,0.0,0.0025052192066804,0.0012526096033402,0.0012526096033402,0.020459290187891402,0.0183716075156576,0.0020876826722338,0.010438413361169,0.0083507306889352,0.0020876826722338,0.0037578288100208,0.0,0.0037578288100208,0.001670146137787,0.0008350730688935,0.0008350730688935,0.0025052192066804,0.0012526096033402,0.0012526096033402,0.017954070981210702,0.0050104384133611,0.0129436325678496,991
