date,year,month,-999,cr_-999,nr_-999,activism,cr_activism,nr_activism,arrest,cr_arrest,nr_arrest,censor,cr_censor,nr_censor,cooperate,cr_cooperate,nr_cooperate,corruption,cr_corruption,nr_corruption,coup,cr_coup,nr_coup,defamationcase,cr_defamationcase,nr_defamationcase,disaster,cr_disaster,nr_disaster,electionactivity,cr_electionactivity,nr_electionactivity,electionirregularities,cr_electionirregularities,nr_electionirregularities,legalaction,cr_legalaction,nr_legalaction,legalchange,cr_legalchange,nr_legalchange,martiallaw,cr_martiallaw,nr_martiallaw,mobilizesecurity,cr_mobilizesecurity,nr_mobilizesecurity,protest,cr_protest,nr_protest,purge,cr_purge,nr_purge,raid,cr_raid,nr_raid,threaten,cr_threaten,nr_threaten,violencelethal,cr_violencelethal,nr_violencelethal,violencenonlethal,cr_violencenonlethal,nr_violencenonlethal,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2012-01-01,2012,1,898,221,677,3,3,0,29,5,24,1,0,1,17,12,5,17,12,5,2,1,1,0,0,0,11,2,9,22,21,1,2,2,0,58,29,29,21,12,9,1,0,1,2,1,1,10,8,2,8,6,2,1,0,1,3,0,3,16,4,12,16,2,14,0.7932862190812721,0.1952296819787985,0.5980565371024735,0.0026501766784452,0.0026501766784452,0.0,0.025618374558303802,0.004416961130742,0.0212014134275618,0.0008833922261484,0.0,0.0008833922261484,0.015017667844522901,0.0106007067137809,0.004416961130742,0.015017667844522901,0.0106007067137809,0.004416961130742,0.0017667844522968,0.0008833922261484,0.0008833922261484,0.0,0.0,0.0,0.0097173144876324,0.0017667844522968,0.0079505300353356,0.019434628975265,0.0185512367491166,0.0008833922261484,0.0017667844522968,0.0017667844522968,0.0,0.0512367491166076,0.0256183745583038,0.0256183745583038,0.0185512367491165,0.0106007067137809,0.0079505300353356,0.0008833922261484,0.0,0.0008833922261484,0.0017667844522968,0.0008833922261484,0.0008833922261484,0.008833922261484,0.0070671378091872,0.0017667844522968,0.0070671378091872,0.0053003533568904,0.0017667844522968,0.0008833922261484,0.0,0.0008833922261484,0.0026501766784452,0.0,0.0026501766784452,0.014134275618374501,0.0035335689045936,0.0106007067137809,0.0141342756183745,0.0017667844522968,0.0123674911660777,337
2012-02-01,2012,2,887,200,687,2,2,0,20,2,18,1,1,0,15,12,3,14,10,4,3,2,1,2,0,2,17,4,13,18,15,3,7,7,0,65,30,35,37,24,13,2,1,1,0,0,0,4,3,1,10,8,2,1,1,0,0,0,0,18,2,16,20,4,16,0.7828773168578994,0.176522506619594,0.6063548102383054,0.0017652250661959,0.0017652250661959,0.0,0.0176522506619593,0.0017652250661959,0.0158870255957634,0.0008826125330979,0.0008826125330979,0.0,0.0132391879964695,0.0105913503971756,0.0026478375992939,0.012356575463371499,0.0088261253309797,0.0035304501323918,0.0026478375992938,0.0017652250661959,0.0008826125330979,0.0017652250661959,0.0,0.0017652250661959,0.0150044130626654,0.0035304501323918,0.0114739629302736,0.0158870255957634,0.0132391879964695,0.0026478375992939,0.0061782877316857,0.0061782877316857,0.0,0.057369814651368,0.0264783759929391,0.0308914386584289,0.0326566637246248,0.0211827007943512,0.0114739629302736,0.0017652250661958,0.0008826125330979,0.0008826125330979,0.0,0.0,0.0,0.0035304501323918003,0.0026478375992939,0.0008826125330979,0.0088261253309796,0.0070609002647837,0.0017652250661959,0.0008826125330979,0.0008826125330979,0.0,0.0,0.0,0.0,0.0158870255957634,0.0017652250661959,0.0141218005295675,0.0176522506619593,0.0035304501323918,0.0141218005295675,323
2012-03-01,2012,3,1067,260,807,2,2,0,42,3,39,0,0,0,10,6,4,21,17,4,3,0,3,3,2,1,10,2,8,18,14,4,2,2,0,58,29,29,33,23,10,0,0,0,0,0,0,11,11,0,8,7,1,0,0,0,0,0,0,28,5,23,25,6,19,0.8040693293142426,0.1959306706857573,0.6081386586284853,0.001507159005275,0.001507159005275,0.0,0.0316503391107761,0.0022607385079125,0.0293896006028636,0.0,0.0,0.0,0.0075357950263752,0.0045214770158251,0.0030143180105501,0.015825169555388,0.0128108515448379,0.0030143180105501,0.0022607385079125,0.0,0.0022607385079125,0.0022607385079125,0.001507159005275,0.0007535795026375,0.0075357950263752,0.001507159005275,0.0060286360211002,0.0135644310474754,0.0105501130369253,0.0030143180105501,0.001507159005275,0.001507159005275,0.0,0.0437076111529766,0.0218538055764883,0.0218538055764883,0.0248681235870383,0.0173323285606631,0.0075357950263752,0.0,0.0,0.0,0.0,0.0,0.0,0.0082893745290128,0.0082893745290128,0.0,0.0060286360211001,0.0052750565184626,0.0007535795026375,0.0,0.0,0.0,0.0,0.0,0.0,0.0211002260738507,0.0037678975131876,0.0173323285606631,0.0188394875659381,0.0045214770158251,0.014318010550113,379
2012-04-01,2012,4,1031,237,794,2,0,2,38,3,35,0,0,0,15,9,6,15,12,3,1,1,0,0,0,0,16,0,16,49,41,8,6,6,0,38,17,21,38,23,15,0,0,0,2,1,1,4,4,0,13,10,3,1,0,1,2,1,1,30,5,25,24,5,19,0.781060606060606,0.1795454545454545,0.6015151515151516,0.0015151515151515,0.0,0.0015151515151515,0.0287878787878787,0.0022727272727272,0.0265151515151515,0.0,0.0,0.0,0.0113636363636363,0.0068181818181818,0.0045454545454545,0.011363636363636201,0.009090909090909,0.0022727272727272,0.0007575757575757,0.0007575757575757,0.0,0.0,0.0,0.0,0.0121212121212121,0.0,0.0121212121212121,0.037121212121212,0.031060606060606,0.006060606060606,0.0045454545454545,0.0045454545454545,0.0,0.028787878787878703,0.0128787878787878,0.0159090909090909,0.028787878787878703,0.0174242424242424,0.0113636363636363,0.0,0.0,0.0,0.0015151515151514,0.0007575757575757,0.0007575757575757,0.003030303030303,0.003030303030303,0.0,0.0098484848484847,0.0075757575757575,0.0022727272727272,0.0007575757575757,0.0,0.0007575757575757,0.0015151515151514,0.0007575757575757,0.0007575757575757,0.0227272727272726,0.0037878787878787,0.0189393939393939,0.018181818181818,0.0037878787878787,0.0143939393939393,372
2012-05-01,2012,5,971,253,718,4,4,0,35,2,33,0,0,0,17,12,5,32,19,13,2,2,0,3,2,1,15,4,11,40,35,5,2,2,0,69,37,32,40,24,16,0,0,0,1,1,0,8,7,1,12,9,3,1,0,1,3,2,1,21,4,17,16,4,12,0.7645669291338582,0.1992125984251968,0.5653543307086614,0.0031496062992125,0.0031496062992125,0.0,0.027559055118110097,0.0015748031496062,0.0259842519685039,0.0,0.0,0.0,0.013385826771653401,0.0094488188976377,0.0039370078740157,0.0251968503937007,0.0149606299212598,0.0102362204724409,0.0015748031496062,0.0015748031496062,0.0,0.0023622047244093,0.0015748031496062,0.0007874015748031,0.0118110236220471,0.0031496062992125,0.0086614173228346,0.0314960629921259,0.0275590551181102,0.0039370078740157,0.0015748031496062,0.0015748031496062,0.0,0.054330708661417204,0.0291338582677165,0.0251968503937007,0.0314960629921258,0.0188976377952755,0.0125984251968503,0.0,0.0,0.0,0.0007874015748031,0.0007874015748031,0.0,0.0062992125984251005,0.005511811023622,0.0007874015748031,0.009448818897637701,0.0070866141732283,0.0023622047244094,0.0007874015748031,0.0,0.0007874015748031,0.0023622047244093,0.0015748031496062,0.0007874015748031,0.016535433070866,0.0031496062992125,0.0133858267716535,0.0125984251968502,0.0031496062992125,0.0094488188976377,413
2012-06-01,2012,6,851,228,623,1,0,1,20,2,18,1,1,0,26,17,9,27,14,13,1,1,0,2,1,1,21,7,14,52,46,6,3,3,0,58,21,37,29,18,11,1,0,1,3,0,3,9,5,4,11,7,4,2,0,2,5,4,1,29,3,26,22,7,15,0.736159169550173,0.1972318339100346,0.5389273356401384,0.0008650519031141,0.0,0.0008650519031141,0.0173010380622836,0.0017301038062283,0.0155709342560553,0.0008650519031141,0.0008650519031141,0.0,0.0224913494809687,0.0147058823529411,0.0077854671280276,0.023356401384083,0.0121107266435986,0.0112456747404844,0.0008650519031141,0.0008650519031141,0.0,0.0017301038062282,0.0008650519031141,0.0008650519031141,0.0181660899653979,0.0060553633217993,0.0121107266435986,0.0449826989619376,0.0397923875432525,0.0051903114186851,0.0025951557093425,0.0025951557093425,0.0,0.0501730103806228,0.0181660899653979,0.0320069204152249,0.0250865051903113,0.0155709342560553,0.009515570934256,0.0008650519031141,0.0,0.0008650519031141,0.0025951557093425,0.0,0.0025951557093425,0.0077854671280276,0.0043252595155709,0.0034602076124567,0.009515570934256,0.0060553633217993,0.0034602076124567,0.0017301038062283,0.0,0.0017301038062283,0.0043252595155708,0.0034602076124567,0.0008650519031141,0.0250865051903113,0.0025951557093425,0.0224913494809688,0.0190311418685121,0.0060553633217993,0.0129757785467128,377
2012-07-01,2012,7,1057,235,822,0,0,0,33,5,28,0,0,0,13,11,2,23,14,9,2,0,2,1,1,0,21,0,21,21,14,7,0,0,0,49,20,29,50,36,14,0,0,0,2,0,2,6,2,4,14,13,1,3,2,1,2,0,2,27,7,20,37,10,27,0.7812269031781227,0.1736881005173688,0.6075388026607539,0.0,0.0,0.0,0.0243902439024389,0.0036954915003695,0.0206947524020694,0.0,0.0,0.0,0.009608277900960801,0.008130081300813,0.0014781966001478,0.0169992609016998,0.0103473762010347,0.0066518847006651,0.0014781966001478,0.0,0.0014781966001478,0.0007390983000739,0.0007390983000739,0.0,0.0155210643015521,0.0,0.0155210643015521,0.015521064301552,0.0103473762010347,0.0051736881005173,0.0,0.0,0.0,0.036215816703621395,0.0147819660014781,0.0214338507021433,0.036954915003695396,0.0266075388026607,0.0103473762010347,0.0,0.0,0.0,0.0014781966001478,0.0,0.0014781966001478,0.0044345898004434,0.0014781966001478,0.0029563932002956,0.0103473762010347,0.0096082779009608,0.0007390983000739,0.0022172949002217,0.0014781966001478,0.0007390983000739,0.0014781966001478,0.0,0.0014781966001478,0.0199556541019954,0.0051736881005173,0.0147819660014781,0.027346637102734498,0.007390983000739,0.0199556541019955,365
2012-08-01,2012,8,1128,244,884,2,2,0,42,1,41,2,2,0,11,5,6,14,7,7,3,1,2,0,0,0,35,9,26,13,12,1,2,2,0,26,13,13,30,20,10,0,0,0,1,0,1,16,12,4,9,6,3,1,0,1,7,4,3,45,4,41,28,2,26,0.7983014861995754,0.1726822363765039,0.6256192498230715,0.0014154281670205,0.0014154281670205,0.0,0.0297239915074309,0.0007077140835102,0.0290162774239207,0.0014154281670205,0.0014154281670205,0.0,0.0077848549186127994,0.0035385704175513,0.0042462845010615,0.0099079971691436,0.0049539985845718,0.0049539985845718,0.0021231422505307,0.0007077140835102,0.0014154281670205,0.0,0.0,0.0,0.0247699929228591,0.0063694267515923,0.0184005661712668,0.009200283085633301,0.0084925690021231,0.0007077140835102,0.0014154281670205,0.0014154281670205,0.0,0.0184005661712668,0.0092002830856334,0.0092002830856334,0.0212314225053078,0.0141542816702052,0.0070771408351026,0.0,0.0,0.0,0.0007077140835102,0.0,0.0007077140835102,0.0113234253361641,0.0084925690021231,0.002830856334041,0.0063694267515922,0.0042462845010615,0.0021231422505307,0.0007077140835102,0.0,0.0007077140835102,0.0049539985845716995,0.002830856334041,0.0021231422505307,0.0318471337579617,0.002830856334041,0.0290162774239207,0.0198159943382873,0.0014154281670205,0.0184005661712668,346
2012-09-01,2012,9,1386,320,1066,0,0,0,40,8,32,2,1,1,35,20,15,32,20,12,1,0,1,2,0,2,14,2,12,29,22,7,6,6,0,74,33,41,43,24,19,1,1,0,4,1,3,15,14,1,5,5,0,0,0,0,6,4,2,43,6,37,35,9,26,0.78839590443686,0.1820250284414107,0.6063708759954494,0.0,0.0,0.0,0.0227531285551762,0.0045506257110352,0.018202502844141,0.0011376564277588,0.0005688282138794,0.0005688282138794,0.0199089874857792,0.0113765642775881,0.0085324232081911,0.018202502844141003,0.0113765642775881,0.0068259385665529,0.0005688282138794,0.0,0.0005688282138794,0.0011376564277588,0.0,0.0011376564277588,0.0079635949943117,0.0011376564277588,0.0068259385665529,0.0164960182025027,0.0125142207053469,0.0039817974971558,0.0034129692832764,0.0034129692832764,0.0,0.042093287827076095,0.0187713310580204,0.0233219567690557,0.0244596131968145,0.0136518771331058,0.0108077360637087,0.0005688282138794,0.0005688282138794,0.0,0.0022753128555176,0.0005688282138794,0.0017064846416382,0.0085324232081911,0.0079635949943117,0.0005688282138794,0.002844141069397,0.002844141069397,0.0,0.0,0.0,0.0,0.0034129692832764002,0.0022753128555176,0.0011376564277588,0.0244596131968145,0.0034129692832764,0.0210466439135381,0.0199089874857792,0.0051194539249146,0.0147895335608646,488
2012-10-01,2012,10,1446,344,1102,4,4,0,41,7,34,2,1,1,21,15,6,19,12,7,2,1,1,3,1,2,17,1,16,44,39,5,2,2,0,46,15,31,40,16,24,1,0,1,4,3,1,47,44,3,8,6,2,3,2,1,3,1,2,27,1,26,40,10,30,0.8015521064301552,0.1906873614190687,0.6108647450110865,0.0022172949002217,0.0022172949002217,0.0,0.0227272727272727,0.003880266075388,0.0188470066518847,0.0011086474501108,0.0005543237250554,0.0005543237250554,0.011640798226163901,0.0083148558758314,0.0033259423503325,0.0105321507760531,0.0066518847006651,0.003880266075388,0.0011086474501108,0.0005543237250554,0.0005543237250554,0.0016629711751661998,0.0005543237250554,0.0011086474501108,0.0094235033259423,0.0005543237250554,0.0088691796008869,0.0243902439024389,0.0216186252771618,0.0027716186252771,0.0011086474501108,0.0011086474501108,0.0,0.0254988913525498,0.0083148558758314,0.0171840354767184,0.022172949002217203,0.0088691796008869,0.0133037694013303,0.0005543237250554,0.0,0.0005543237250554,0.0022172949002216,0.0016629711751662,0.0005543237250554,0.0260532150776052,0.024390243902439,0.0016629711751662,0.0044345898004433,0.0033259423503325,0.0011086474501108,0.0016629711751661998,0.0011086474501108,0.0005543237250554,0.0016629711751661998,0.0005543237250554,0.0011086474501108,0.0149667405764966,0.0005543237250554,0.0144124168514412,0.0221729490022172,0.0055432372505543,0.0166297117516629,517
